"","date","flux","rsq","nptsReg","slopeStd","site"
"7813","2020-01-10",-20.2312704637877,0.990587246507205,18,0.493032037837838,"CPER"
"7814","2020-01-24",-13.6030405131004,0.198876185866014,5,15.7628155573711,"CPER"
"7815","2020-01-25",-16.0663641570929,0.616767218291547,33,2.27461261780993,"CPER"
"7816","2020-01-26",-9.61139866395831,0.232818146605624,8,7.12281579724351,"CPER"
"7817","2020-01-27",-19.2208925126625,0.965552127118514,64,0.461074440328466,"CPER"
"7818","2020-01-28",-97.6510818718462,0.52674006456054,3,92.5611523839483,"CPER"
"7819","2020-01-29",-19.1891848070501,0.718256417106957,37,2.03146695615253,"CPER"
"7820","2020-01-30",-31.3062847642607,0.726393722492176,61,2.50139635705987,"CPER"
"7821","2020-02-01",21.3712032571603,0.013989098316222,3,179.421701938965,"CPER"
"7822","2020-02-03",-19.0470697099298,0.321733464890861,36,4.74286528982067,"CPER"
"7823","2020-02-06",-26.1682124104745,0.945572157406321,21,1.44032493081908,"CPER"
"7824","2020-02-07",-16.123778635672,0.339187901738758,50,3.24836651099701,"CPER"
"7825","2020-02-08",-23.8405956889304,0.332737520696957,99,3.42790438647247,"CPER"
"7826","2020-02-09",-1201.54873536468,1,2,NA,"CPER"
"7827","2020-02-10",-61.9197626001428,0.866999851123983,5,14.0018431178446,"CPER"
"7828","2020-02-12",-28.67019692631,0.361132819958491,3,38.1331327612856,"CPER"
"7829","2020-02-14",-20.6501701964112,0.929504666137063,42,0.899182898421035,"CPER"
"7830","2020-02-15",-38.1395819890495,0.560941236727456,10,11.9298113587594,"CPER"
"7831","2020-02-16",-42.514985330656,0.787354088447242,18,5.52364192542219,"CPER"
"7832","2020-02-17",-28.9421303565087,0.664138097376685,41,3.29571286178954,"CPER"
"7833","2020-02-18",NA,0,1,NA,"CPER"
"7834","2020-02-27",-5.61670537327324,0.920604170222574,71,0.198572669857103,"CPER"
"7835","2020-02-28",30.9847411427496,0.881999055285644,96,1.16894109705978,"CPER"
"7836","2020-02-29",-11.5664777310829,0.93032401000434,146,0.263781503500806,"CPER"
"7837","2020-03-01",-18.4378346656393,0.994470064620136,146,0.114575784919624,"CPER"
"7838","2020-03-02",-16.5383997212242,0.975504208728508,114,0.247637057878884,"CPER"
"7839","2020-03-03",-14.3871806534593,0.187804129679328,123,2.71994944048992,"CPER"
"7840","2020-03-05",-22.8751565679432,0.918182179761652,59,0.904453346691707,"CPER"
"7841","2020-03-06",-18.3929428683146,0.914656762680577,14,1.62187014840666,"CPER"
"7842","2020-03-07",-17.406488032247,0.648001580840831,5,7.40683810766079,"CPER"
"7843","2020-03-08",-16.0399391110311,0.960398814326444,74,0.383852836355184,"CPER"
"7844","2020-03-09",-18.5975633458915,0.915331019762602,90,0.602959004032526,"CPER"
"7845","2020-03-10",-19.598535679651,0.847410056845375,81,0.935677587793028,"CPER"
"7846","2020-03-11",-15.9564729976501,0.470426988437714,119,1.56516734433211,"CPER"
"7847","2020-03-12",-20.9844759840084,0.839793815498971,133,0.800784730710194,"CPER"
"7848","2020-03-13",-24.2407535539828,0.94236514195409,114,0.566461127262832,"CPER"
"7849","2020-03-14",-15.3868961050405,0.964020175564605,132,0.2607148708939,"CPER"
"7850","2020-03-15",-15.9298726464599,0.976927904546484,128,0.218091778318606,"CPER"
"7851","2020-03-16",-20.3892923789216,0.932060278949434,108,0.534674042708768,"CPER"
"7852","2020-03-17",-8.89831814915595,0.746733039937229,132,0.454509367240127,"CPER"
"7853","2020-03-18",-14.9251642396897,0.946464232596256,137,0.305507690863593,"CPER"
"7854","2020-03-19",-6.14032896887331,0.44971202368591,147,0.56407311434743,"CPER"
"7855","2020-03-20",NA,0,1,NA,"CPER"
"7856","2020-03-21",-24.9610510688661,0.630640112752541,52,2.70154331734723,"CPER"
"7857","2020-03-22",-20.5211142320152,0.714105767670731,117,1.21080287722927,"CPER"
"7858","2020-03-23",-21.6121650889027,0.519260989674695,116,1.94763551296154,"CPER"
"7859","2020-03-24",-18.4320808980871,0.963307855432541,125,0.324358892746592,"CPER"
"7860","2020-03-25",-15.1945095357566,0.267933450997853,81,2.8257579153751,"CPER"
"7861","2020-03-26",-18.083133359645,0.967331182164039,120,0.305922766025726,"CPER"
"7862","2020-03-27",-16.7637969854782,0.305665849065241,135,2.19082342521257,"CPER"
"7863","2020-03-28",-18.8978661320868,0.898763723954602,67,0.78668596667807,"CPER"
"7864","2020-03-29",-842.410936608163,0.697669025004076,3,554.549857368305,"CPER"
"7865","2020-03-30",6.7327827796412,0.00704374093883102,45,12.1905625370544,"CPER"
"7866","2020-03-31",-16.6212891032121,0.690402606066281,104,1.102077293963,"CPER"
"7867","2020-04-01",-12.3952818305191,0.848879489811672,85,0.574058358544845,"CPER"
"7868","2020-04-08",-18.3688907925361,0.904422462566968,96,0.615901488469806,"CPER"
"7869","2020-04-09",-22.7303964125266,0.972823278119531,108,0.369007875478668,"CPER"
"7870","2020-04-10",-18.2805882244324,0.991417455851462,106,0.166783559734447,"CPER"
"7871","2020-04-11",-27.6492595226951,0.749948408314539,36,2.73806128285986,"CPER"
"7872","2020-04-12",-11.9704145838187,0.417187143958449,27,2.82968629182412,"CPER"
"7873","2020-06-17",-15.5833405379559,0.966508846726094,20,0.683732845609834,"CPER"
"7874","2020-06-18",-13.4135501878062,0.466312676334539,130,1.26836306457068,"CPER"
"7875","2020-06-19",-15.1163966338218,0.919376164678698,130,0.395665697746608,"CPER"
"7876","2020-06-20",-18.865471334981,0.994758875270718,71,0.16485284671267,"CPER"
"7877","2020-06-21",-18.1195137056506,0.881277511545724,134,0.578854913066812,"CPER"
"7878","2020-06-22",-18.165916051406,0.917199514271632,90,0.581835882274234,"CPER"
"7879","2020-06-23",-13.9992750288331,0.847657227219878,91,0.62908790550142,"CPER"
"7880","2020-06-24",-14.9996793679829,0.961439082605794,129,0.266558728347364,"CPER"
"7881","2020-06-25",-15.0283540407507,0.913832337738309,130,0.407892130981378,"CPER"
"7882","2020-06-26",-20.9848493185862,0.744701433078299,132,1.07762404357346,"CPER"
"7883","2020-06-27",-21.2097948311614,0.947590295616979,128,0.444372063055635,"CPER"
"7884","2020-06-28",-11.3528681331251,0.957368879367568,130,0.211750444217274,"CPER"
"7885","2020-06-29",-12.3675882989398,0.868857185550402,128,0.428053249706341,"CPER"
"7886","2020-06-30",-15.4029124880441,0.936188150171463,129,0.356837168729927,"CPER"
"7887","2020-07-01",-19.3673414009086,0.776920090850617,129,0.920895182571774,"CPER"
"7888","2020-07-02",-7.89288865557413,0.986871623492726,129,0.0807810133319252,"CPER"
"7889","2020-07-03",-13.4079255699683,0.931664848292143,133,0.31726208142581,"CPER"
"7890","2020-07-04",-14.533969066899,0.918459989364105,136,0.374099470275382,"CPER"
"7891","2020-07-05",-10.9056908288765,0.642099609058641,141,0.690598554516564,"CPER"
"7892","2020-07-06",-13.9483124773226,0.983152533549617,118,0.169531155545409,"CPER"
"7893","2020-07-07",-8.3819046002464,0.908761559640838,135,0.230293057280612,"CPER"
"7894","2020-07-08",-13.4758317841636,0.96778641882082,82,0.274878220095285,"CPER"
"7895","2020-07-09",-15.5038491861412,0.833532194208114,133,0.605351782508097,"CPER"
"7896","2020-07-10",-9.53750107437014,0.983018585080965,123,0.113958831411151,"CPER"
"7897","2020-07-11",-13.4548332847336,0.996102116881823,106,0.0825323337708578,"CPER"
"7898","2020-07-12",-6.62898180704504,0.923031379952812,120,0.176219693153844,"CPER"
"7899","2020-07-13",-6.96493695227036,0.330522853718016,126,0.890171074598693,"CPER"
"7900","2020-07-14",-0.556019763002609,0.00220733320645542,77,1.36504133381464,"CPER"
"7901","2020-07-15",-2.74550981386963,0.167766675931661,78,0.701432533626987,"CPER"
"7902","2020-07-16",-7.67463374717035,0.87235327295716,146,0.24464427513192,"CPER"
"7903","2020-07-17",-11.0142171149715,0.942882671216787,96,0.279604929300737,"CPER"
"7904","2020-07-18",-11.7536531255928,0.915513221613164,146,0.297545706788217,"CPER"
"7905","2020-07-19",-9.88942149175054,0.958440482436797,145,0.172208880146525,"CPER"
"7906","2020-07-20",-12.219579624798,0.855915383829759,144,0.42073194138716,"CPER"
"7907","2020-07-21",-20.4579706112012,0.758885356656796,148,0.954354728075298,"CPER"
"7908","2020-07-22",-12.936082343513,0.916589346355145,102,0.39023492148976,"CPER"
"7909","2020-07-23",-14.1436536176964,0.910051892598532,132,0.389989461942392,"CPER"
"7910","2020-07-24",-6.38741981700489,0.75182389124723,138,0.314686368986993,"CPER"
"7911","2020-07-25",-14.102142639132,0.979494093838597,138,0.174966224671718,"CPER"
"7912","2020-07-26",-12.54889348453,0.937580931343956,130,0.286190166522801,"CPER"
"7913","2020-07-27",-8.93655168451313,0.806951793675631,125,0.394118213489698,"CPER"
"7914","2020-07-28",-8.23241285607761,0.885082775885572,91,0.314436358219639,"CPER"
"7915","2020-07-29",-8.3110528727158,0.598774568956437,135,0.589919534352008,"CPER"
"7916","2020-07-30",-17.6744175941716,0.479859569078797,132,1.61390015183363,"CPER"
"7917","2020-07-31",-15.2631248839866,0.945136092712584,131,0.323776105813334,"CPER"
"7918","2017-09-04",NA,0,1,NA,"CLBJ"
"7919","2017-09-05",-11.1242081994596,1,2,NA,"CLBJ"
"7920","2017-09-06",-6.69539353099374,0.922500556588363,4,1.37223055009349,"CLBJ"
"7921","2017-09-07",NA,0,1,NA,"CLBJ"
"7922","2017-09-08",-20.8854113829502,0.996041646613943,3,1.31662339295216,"CLBJ"
"7923","2017-09-09",-12.3215420901089,0.505722455616216,3,12.1813209519787,"CLBJ"
"7924","2017-09-10",6.09384074407495,1,2,NA,"CLBJ"
"7925","2017-09-11",-5.73600278118852,0.112805773158519,45,2.45312012719705,"CLBJ"
"7926","2017-09-12",-16.7378500678073,0.547370307206013,145,1.27280700664417,"CLBJ"
"7927","2017-09-13",-9.34249442227608,0.574885981745732,63,1.02863141417112,"CLBJ"
"7928","2017-09-14",-11.5935273299682,0.822706291659249,45,0.820740028543878,"CLBJ"
"7929","2017-09-15",-9.89370503532294,0.541596252628125,145,0.761162167163976,"CLBJ"
"7930","2017-09-16",-8.60758338168391,0.874881609287442,147,0.270323105794947,"CLBJ"
"7931","2017-09-17",-7.8651832200573,0.181090341965852,146,1.39379194427065,"CLBJ"
"7932","2017-09-18",-5.71101694889028,0.358864433070721,148,0.631752177209167,"CLBJ"
"7933","2017-09-19",-15.7934775188684,0.900558710439159,146,0.437344710938398,"CLBJ"
"7934","2017-09-20",-9.1653052130088,0.652224664399663,144,0.561634192517338,"CLBJ"
"7935","2017-09-21",-0.457974556807665,0.00726456713241522,146,0.446140855573779,"CLBJ"
"7936","2017-09-22",-8.66408694327706,0.559677615465943,142,0.649494080450261,"CLBJ"
"7937","2017-09-23",-7.5071505314436,0.492831468089687,148,0.630268541515476,"CLBJ"
"7938","2017-09-24",-7.38920791020368,0.317050794119616,145,0.906900512412753,"CLBJ"
"7939","2017-09-25",-6.7707891568479,0.40565059898116,145,0.685355851644279,"CLBJ"
"7940","2017-09-26",-6.95197599117201,0.318988779630692,157,0.815890440479786,"CLBJ"
"7941","2017-09-27",-7.30657223665505,0.678080577594886,131,0.443253082610908,"CLBJ"
"7942","2017-09-28",4.4435068855607,0.247794728444926,129,0.686983255700372,"CLBJ"
"7943","2017-09-29",-7.54421084922773,0.665762672994299,137,0.460060224688181,"CLBJ"
"7944","2017-09-30",-6.76280163080386,0.869370822176501,128,0.233538745355614,"CLBJ"
"7945","2017-10-01",1.73568903960637,0.0164753091912625,140,1.1415849233371,"CLBJ"
"7946","2017-10-02",-12.4465530663622,0.949589870972597,138,0.245906783207813,"CLBJ"
"7947","2017-10-03",-8.80929862105323,0.675495292549047,150,0.501891466605783,"CLBJ"
"7948","2017-10-04",-17.0405884344426,0.523332957964184,128,1.44883134818762,"CLBJ"
"7949","2017-10-05",-1.86325746684175,0.0416342533590308,26,1.82476734561979,"CLBJ"
"7950","2017-10-17",-6.73798101075376,0.520226188976036,34,1.14387075520044,"CLBJ"
"7951","2017-10-18",-19.1676570531282,0.652804445538271,158,1.11918597060271,"CLBJ"
"7952","2017-10-19",-11.4616543632215,0.810713053773521,145,0.463133331905696,"CLBJ"
"7953","2017-10-20",-12.8629554542338,0.960032285539689,146,0.218711317805813,"CLBJ"
"7954","2017-10-21",-19.8611212301273,0.784299437315846,146,0.867974974085611,"CLBJ"
"7955","2017-10-22",-7.74282248311023,0.674609167901201,158,0.430540033305137,"CLBJ"
"7956","2017-10-23",-15.2291738848911,0.633422566107463,146,0.965453134925582,"CLBJ"
"7957","2017-10-24",-10.0726406762715,0.894712431293881,127,0.309054554277074,"CLBJ"
"7958","2017-10-25",-9.49650783258953,0.354331987174137,147,1.06458265359996,"CLBJ"
"7959","2017-10-26",-9.95746287228641,0.757503648478413,158,0.451072796768096,"CLBJ"
"7960","2017-10-27",0.874903849853962,0.0223511275458644,112,0.551703473710104,"CLBJ"
"7961","2017-10-28",7.94131801870746,0.0190463288202015,26,11.6333709576712,"CLBJ"
"7962","2017-10-29",-28.9429543280718,0.69972709294048,56,2.580118832734,"CLBJ"
"7963","2017-10-30",-15.4952098551633,0.59834521611617,127,1.13551536793607,"CLBJ"
"7964","2017-10-31",-9.614723199253,0.875805139197569,70,0.439066595845538,"CLBJ"
"7965","2017-11-01",-8.16846956482965,0.818450246697571,148,0.318394793158211,"CLBJ"
"7966","2017-11-02",-5.69964736448278,0.928016597170668,147,0.131826372139228,"CLBJ"
"7967","2017-11-03",-9.47250410323952,0.907216286879784,146,0.252443394409579,"CLBJ"
"7968","2017-11-04",-8.00149219611322,0.965209865121339,150,0.124869769061698,"CLBJ"
"7969","2017-11-05",-2.044083831829,0.383278339087076,149,0.213858983835912,"CLBJ"
"7970","2017-11-06",-8.36313271578344,0.524525181977955,144,0.668198360045491,"CLBJ"
"7971","2017-11-07",-6.35014122761129,0.845691861486771,146,0.226042696073912,"CLBJ"
"7972","2017-11-08",-24.4447488805695,0.804813912669039,155,0.97323239459622,"CLBJ"
"7973","2017-11-09",-14.0208575416652,0.94542737337755,147,0.279746020966168,"CLBJ"
"7974","2017-11-10",-16.2281712131206,0.964798587641018,148,0.256539868599084,"CLBJ"
"7975","2017-11-11",11.9890223453565,0.574315071502458,149,0.851322540966403,"CLBJ"
"7976","2017-11-12",-7.82447819127939,0.59167400635268,136,0.561520031746567,"CLBJ"
"7977","2017-11-13",-8.0059443039075,0.926340392062402,65,0.284427569722183,"CLBJ"
"7978","2017-11-14",-4.10948384929871,0.216317223532626,145,0.654099564903875,"CLBJ"
"7979","2017-11-15",-6.87768841789071,0.668727399378386,105,0.476971120513575,"CLBJ"
"7980","2017-11-16",-19.0572184492203,0.912009121607277,6,2.95970722154768,"CLBJ"
"7981","2017-11-17",-5.71589598739054,0.823068794624491,53,0.371093527143403,"CLBJ"
"7982","2017-11-18",-2.12952321339181,0.287517193501978,131,0.295150013471953,"CLBJ"
"7983","2017-11-19",-25.3022737947498,0.71524017604126,118,1.48232680987577,"CLBJ"
"7984","2017-11-20",-15.4842867680951,0.547507644085041,144,1.18129281813807,"CLBJ"
"7985","2017-11-21",-9.66383101858147,0.976464367500571,157,0.120508648332731,"CLBJ"
"7986","2017-11-22",-1.62190241540819,0.035635686105123,42,1.33405190705138,"CLBJ"
"7987","2017-11-23",-20.8429789772397,0.631367310846606,59,2.10949372879447,"CLBJ"
"7988","2017-11-24",-14.8045851738928,0.77096813064793,151,0.66104778532232,"CLBJ"
"7989","2017-11-25",-11.7802473192273,0.357427718824598,147,1.31170835905092,"CLBJ"
"7990","2017-11-26",-12.6450894999824,0.851947348012378,46,0.794689156589627,"CLBJ"
"7991","2017-11-27",-9.34245300017233,0.985167136380136,54,0.158970592784445,"CLBJ"
"7992","2017-11-28",-11.2088300076061,0.948427646719484,137,0.224957134006408,"CLBJ"
"7993","2017-11-29",-5.5908830026935,0.863534383518861,137,0.191286941511597,"CLBJ"
"7994","2017-11-30",-16.6625795529682,0.983974116450922,161,0.168640867607516,"CLBJ"
"7995","2017-12-01",-11.878765151681,0.931502627024224,142,0.272240161803072,"CLBJ"
"7996","2017-12-02",-5.39222058040933,0.400625216387519,49,0.962052591545884,"CLBJ"
"7997","2017-12-03",-9.0464347747159,0.952645632088267,113,0.191438947788964,"CLBJ"
"7998","2017-12-04",-6.90288821173794,0.768005943054499,132,0.332747884894622,"CLBJ"
"7999","2017-12-05",-5.18163056472285,0.929355646267839,37,0.241479451635472,"CLBJ"
"8000","2017-12-07",18.8004403460182,0.00378065053762843,8,124.590983741004,"CLBJ"
"8001","2017-12-08",NA,0,1,NA,"CLBJ"
"8002","2017-12-09",9.89224880528028,0.211828200857555,15,5.29226901386812,"CLBJ"
"8003","2017-12-10",-9.64693893871045,0.165195127860589,12,6.85777765124836,"CLBJ"
"8004","2017-12-12",-26.2309526355673,0.531317461608589,51,3.5194788960698,"CLBJ"
"8005","2017-12-13",-5.3351461840367,0.09584555239505,33,2.94307145084843,"CLBJ"
"8006","2017-12-14",-23.4409818014568,0.170020395440447,48,7.63624899698472,"CLBJ"
"8007","2017-12-15",-18.9965975899364,0.576191467870076,75,1.90684691844705,"CLBJ"
"8008","2017-12-16",-18.9563310918972,0.690223026449711,41,2.03353581839982,"CLBJ"
"8009","2017-12-17",-5.47001374332094,0.295521601313575,138,0.724199445734459,"CLBJ"
"8010","2017-12-18",-10.3203314159491,0.802585633887578,146,0.426536385051847,"CLBJ"
"8011","2017-12-19",-11.4909477242985,0.746633993852452,130,0.591658566949263,"CLBJ"
"8012","2017-12-20",-14.8829170258358,0.841001548578089,132,0.567563468183451,"CLBJ"
"8013","2017-12-21",-10.7522391899657,0.827302477119435,137,0.422807735605947,"CLBJ"
"8014","2017-12-22",-10.3598867884545,0.982478905667232,130,0.122283826815619,"CLBJ"
"8015","2017-12-23",-2.4220130198232,0.027946047293483,130,1.2625729456479,"CLBJ"
"8016","2017-12-24",-9.94366338778279,0.80333742904464,107,0.480135281107832,"CLBJ"
"8017","2017-12-26",-6.60743102290297,0.93025453297863,90,0.192862769041392,"CLBJ"
"8018","2017-12-27",-4.76441660617485,0.664959637112051,20,0.797121274179967,"CLBJ"
"8019","2017-12-28",-4.45920929841329,0.736209900433242,49,0.389347461205922,"CLBJ"
"8020","2017-12-29",-7.41449441229861,0.885569408968152,152,0.217618433761494,"CLBJ"
"8021","2017-12-30",-4.8544881241135,0.905263389842466,154,0.127377608505612,"CLBJ"
"8022","2017-12-31",-16.0766651693755,0.29127115625332,55,3.44468366850886,"CLBJ"
"8023","2018-01-04",124.681211406788,0.752730161496588,3,71.4606441561475,"CLBJ"
"8024","2018-01-05",-18.8304641708269,0.398051593998872,33,4.15901157700853,"CLBJ"
"8025","2018-01-06",-10.3661445514089,0.981543414661298,109,0.137418844521309,"CLBJ"
"8026","2018-01-07",-9.39471545734381,0.856566087252656,150,0.31600813156683,"CLBJ"
"8027","2018-01-08",-4.30778447509458,0.173155420102716,141,0.798436649236893,"CLBJ"
"8028","2018-01-09",-9.68410653830112,0.539615553505989,154,0.725530805049921,"CLBJ"
"8029","2018-01-10",-15.4068995726404,0.946215676771391,131,0.323409803953397,"CLBJ"
"8030","2018-01-11",-9.05767903233955,0.917905297999641,107,0.264350967690087,"CLBJ"
"8031","2018-01-15",-8.18875866485699,0.631610111016046,33,1.1232244258037,"CLBJ"
"8032","2018-01-19",-9.89064190034347,0.917794580264373,50,0.427249281085149,"CLBJ"
"8033","2018-01-20",-5.6407563632144,0.25967711205273,134,0.82898014387158,"CLBJ"
"8034","2018-01-21",-6.17460810940551,0.704212912895596,140,0.340649274909527,"CLBJ"
"8035","2018-01-22",-4.65131182398333,0.33515271253123,17,1.6914898937744,"CLBJ"
"8036","2018-01-24",16.8730575400315,1,2,NA,"CLBJ"
"8037","2018-01-26",-8.84126649296718,0.954574920509144,105,0.190037236741967,"CLBJ"
"8038","2018-01-27",-4.90350962525802,0.987309189505713,109,0.0537444017773715,"CLBJ"
"8039","2018-01-30",NA,0,1,NA,"CLBJ"
"8040","2018-01-31",-6.31353213342408,0.898379127270308,117,0.198009081242814,"CLBJ"
"8041","2018-02-01",-6.78127254160787,0.500025783555568,96,0.699398790703446,"CLBJ"
"8042","2018-03-22",-6.22052291730157,0.934288715046455,26,0.33674464782259,"CLBJ"
"8043","2018-03-23",-5.18266842017634,0.955846948615601,148,0.0921856195122006,"CLBJ"
"8044","2018-03-24",4.19648188668834,0.788958178352442,147,0.180243089964062,"CLBJ"
"8045","2018-03-25",1.0878188896994,0.720602012831489,146,0.0564467901777091,"CLBJ"
"8046","2018-03-26",-4.02062399296053,0.798358388394467,157,0.162300083926202,"CLBJ"
"8047","2018-03-27",-12.7199254943961,0.073607078537085,146,3.76046148501183,"CLBJ"
"8048","2018-03-28",-13.2685642604267,0.88909273233299,134,0.407890358121897,"CLBJ"
"8049","2018-03-29",-3.85246117233507,0.389766450102389,148,0.398940066800748,"CLBJ"
"8050","2018-03-30",-4.84208304363654,0.343703929637075,133,0.584593845451049,"CLBJ"
"8051","2018-03-31",-4.74890833269279,0.778174534713641,130,0.224107295679073,"CLBJ"
"8052","2018-04-01",-3.54420137719966,0.852968107471795,137,0.126645826571029,"CLBJ"
"8053","2018-04-02",-4.20743609219145,0.255820511073854,132,0.629385913706511,"CLBJ"
"8054","2018-04-03",-5.83827796337837,0.963632418474483,113,0.107652665678259,"CLBJ"
"8055","2018-04-04",-1.34581819532461,0.00153342704270856,32,6.26990519781043,"CLBJ"
"8056","2018-04-05",-6.51250782741735,0.975079748715738,138,0.0892760453957082,"CLBJ"
"8057","2018-04-06",-6.96565201862515,0.794875138426062,145,0.295905780847771,"CLBJ"
"8058","2018-04-07",-8.04009216923923,0.926525101409189,158,0.181275716776914,"CLBJ"
"8059","2018-04-08",-10.3510368474239,0.896627373098925,145,0.29390881756593,"CLBJ"
"8060","2018-04-09",-13.0403659094301,0.419187365366999,144,1.28812954373775,"CLBJ"
"8061","2018-04-10",-7.60019945205946,0.386994910144112,150,0.78627333140377,"CLBJ"
"8062","2018-04-11",-7.29794027805879,0.833505699111363,138,0.279689556381338,"CLBJ"
"8063","2018-04-12",-5.9139853787803,0.9317559520485,144,0.134312791739757,"CLBJ"
"8064","2018-04-13",-6.81211611308245,0.969102937598932,143,0.102434470204349,"CLBJ"
"8065","2018-04-16",-10.6158018194511,0.848429065807866,7,2.00663320575216,"CLBJ"
"8066","2018-04-17",-8.165144461429,0.927763992774665,6,1.13917904340945,"CLBJ"
"8067","2018-04-18",-7.30005244936132,0.180120753418463,60,2.04505528452369,"CLBJ"
"8068","2018-04-19",-0.256577834950354,0.000165538930210148,24,4.25130021111781,"CLBJ"
"8069","2018-04-20",0.0216560359535998,1.15908981281752e-05,75,0.74448589210295,"CLBJ"
"8070","2018-04-21",-9.3173078798625,0.972694244037907,146,0.13009126289651,"CLBJ"
"8071","2018-04-22",6.0608133147989,0.264059771964862,153,0.823403261658472,"CLBJ"
"8072","2018-04-23",-16.9304860542711,0.36043558806049,144,1.89257703759732,"CLBJ"
"8073","2018-04-24",-19.0417676587479,0.584707522093957,147,1.33269556543612,"CLBJ"
"8074","2018-04-25",13.4141863043759,0.603127425941852,154,0.882599231634328,"CLBJ"
"8075","2018-04-26",-14.4621326113358,0.723396123780869,136,0.772540013037573,"CLBJ"
"8076","2018-04-27",-16.9706827436202,0.315061143763188,18,6.25558317366479,"CLBJ"
"8077","2018-05-18",3.92671208007436,0.0617644273188977,7,6.8443276893213,"CLBJ"
"8078","2018-06-07",-3.6202934371391,0.00736598019716194,26,8.5786205074325,"CLBJ"
"8079","2018-06-08",7.62246996057814,0.154007921061162,142,1.50988309561306,"CLBJ"
"8080","2018-06-10",5.05646999193925,0.0437722333715563,40,3.83386625290946,"CLBJ"
"8081","2018-06-11",9.14864304005799,0.299474225690214,84,1.54519071772835,"CLBJ"
"8082","2018-08-02",0.434631286094675,5.99053005767943e-05,39,9.23154707100608,"CLBJ"
"8083","2018-08-03",-10.1132392846873,0.683001186211014,145,0.576156351456679,"CLBJ"
"8084","2018-08-04",-6.21041178740936,0.582458997806197,145,0.439712957920096,"CLBJ"
"8085","2018-08-05",-7.94683028471959,0.848057353329565,148,0.27838430187952,"CLBJ"
"8086","2018-08-06",-5.84556766775092,0.437251727089657,145,0.554561852929885,"CLBJ"
"8087","2018-08-07",-9.58638769400952,0.819608039706314,149,0.370938409535685,"CLBJ"
"8088","2018-08-08",-1.41676291139145,0.22557153394306,145,0.219521806576375,"CLBJ"
"8089","2018-08-09",-1.01238707425425,0.0421156604735072,149,0.398219619302793,"CLBJ"
"8090","2018-08-10",-1.61137667387323,0.0611537786833803,161,0.500707495919151,"CLBJ"
"8091","2018-08-11",4.57126453175531,0.0150257436867438,145,3.0950152051546,"CLBJ"
"8092","2018-08-12",-10.7572579291421,0.488406287453152,145,0.920673280362075,"CLBJ"
"8093","2018-08-13",7.10547051311304,0.219391101259896,154,1.08712201944151,"CLBJ"
"8094","2018-08-14",-19.9991941377953,0.213668173054668,145,3.20831857922557,"CLBJ"
"8095","2018-08-15",-3.72683090703661,0.0441402372946819,146,1.44523410214975,"CLBJ"
"8096","2018-08-16",-6.67996876609788,0.538282940756417,157,0.496925444645429,"CLBJ"
"8097","2018-08-17",-4.60001548205721,0.505973966949758,145,0.380103707714099,"CLBJ"
"8098","2018-08-18",0.108726375168591,0.00016255863371706,145,0.71306081027914,"CLBJ"
"8099","2018-08-19",3.93006977536559,0.111834295526176,153,0.901303969679678,"CLBJ"
"8100","2018-08-20",7.5916246998029,0.903351197516366,146,0.206929977456449,"CLBJ"
"8101","2018-08-21",7.38613198636369,0.0759484974297062,133,2.25097106215023,"CLBJ"
"8102","2018-08-22",-9.98462875315301,0.366363300045628,126,1.17919399700858,"CLBJ"
"8103","2018-08-23",0.990248634390608,0.00391438279646883,132,1.38544491688427,"CLBJ"
"8104","2018-08-24",-4.97828163494376,0.281832152221725,113,0.754285368090792,"CLBJ"
"8105","2018-08-25",-6.39369528594745,0.503205928869302,9,2.40114419849339,"CLBJ"
"8106","2018-08-26",-7.14191240924019,0.848356641146821,67,0.374524563849676,"CLBJ"
"8107","2018-08-27",-6.8713811978603,0.803862899294469,128,0.302376233295661,"CLBJ"
"8108","2018-08-28",-5.92488818590775,0.908480606147787,96,0.193961247724318,"CLBJ"
"8109","2018-08-29",2.68510017337443,0.155791936333724,34,1.10493762915201,"CLBJ"
"8110","2018-08-30",-6.99284350628619,0.941020907003219,9,0.661689430913543,"CLBJ"
"8111","2018-09-04",-12.2842545305114,0.349146609971416,67,2.08031834551532,"CLBJ"
"8112","2018-09-05",-7.60709892607999,0.151886296329503,137,1.54710547831202,"CLBJ"
"8113","2018-09-06",1.01956520908906,0.00425060294267231,108,1.51569504778034,"CLBJ"
"8114","2018-09-07",-8.85474250876855,0.115389046322145,125,2.2106360362259,"CLBJ"
"8115","2018-09-08",6.60159911209622,0.0870822158201863,111,2.04732597766168,"CLBJ"
"8116","2018-09-09",1.79538623710941,0.0817076099753691,111,0.576506066638474,"CLBJ"
"8117","2018-09-10",-10.7594586770629,0.729460943191828,136,0.566046339988466,"CLBJ"
"8118","2018-09-11",-4.82770872380823,0.189941620946325,109,0.963822942521579,"CLBJ"
"8119","2018-09-12",-10.4682148514277,0.537150653281912,93,1.01864698676483,"CLBJ"
"8120","2018-09-13",-1.57071747742415,0.00588628210874792,112,1.94625271190042,"CLBJ"
"8121","2018-09-14",-14.7207612992473,0.636125017054754,92,1.17358318171516,"CLBJ"
"8122","2018-09-15",2.52802474097395,0.0452103683576908,96,1.19826318793953,"CLBJ"
"8123","2018-09-16",-7.03136058156361,0.332707779442149,80,1.12750537685924,"CLBJ"
