"","date","flux","rsq","nptsReg","slopeStd","site"
"6574","2018-12-01",-186.601383383269,0.964311656308844,57,4.84047523455,"WOOD"
"6575","2018-12-04",-235.692598665009,0.814694900177433,46,16.9459450422122,"WOOD"
"6576","2018-12-10",NA,0,1,NA,"WOOD"
"6577","2018-12-11",-189.176168735057,0.975107980969799,44,4.66385980578461,"WOOD"
"6578","2018-12-12",-168.392644693715,0.922396465895722,12,15.4456095644001,"WOOD"
"6579","2018-12-13",-228.361245712936,0.706822350109812,29,28.3041954229772,"WOOD"
"6580","2018-12-14",-152.093783556823,0.894324105938262,36,8.96628423599123,"WOOD"
"6581","2018-12-15",-154.367408379823,0.847450850649008,61,8.52662655396113,"WOOD"
"6582","2018-12-16",-166.378624894497,0.888355686527038,53,8.25918706906369,"WOOD"
"6583","2018-12-18",-165.486034955506,0.991384928284837,49,2.25019789382571,"WOOD"
"6584","2018-12-19",-218.643774264617,0.981739748515199,141,2.52921008709293,"WOOD"
"6585","2018-12-20",-182.030694102522,0.931276818368147,64,6.28001979804795,"WOOD"
"6586","2018-12-21",-210.439718010551,0.941398271965937,7,23.4807098438832,"WOOD"
"6587","2018-12-22",-204.28466039472,0.916105972949303,66,7.72748967537813,"WOOD"
"6588","2019-01-03",-164.918446294619,0.992814404121249,47,2.09151188762867,"WOOD"
"6589","2019-01-04",-171.20237198909,0.993491339519044,137,1.1926325527397,"WOOD"
"6590","2019-01-05",-219.455898644039,0.96002206923838,107,4.37040974934585,"WOOD"
"6591","2019-01-06",-79.8784683184095,0.822012374964874,14,10.7298791811288,"WOOD"
"6592","2019-01-07",-146.943608859194,0.952187906218532,152,2.68851598453033,"WOOD"
"6593","2019-01-28",-290.31607203184,0.96972895426361,69,6.26645908633733,"WOOD"
"6594","2019-03-12",-250.854463115161,0.757990172698528,48,20.8991022000574,"WOOD"
"6595","2019-03-13",-243.447434220355,0.989514343293127,3,25.0606292978733,"WOOD"
"6596","2019-03-14",-253.724120571668,0.928182558609327,107,6.88755958465934,"WOOD"
"6597","2019-03-16",-200.374552056324,0.936755867208978,14,15.0296494561642,"WOOD"
"6598","2019-03-17",2839.24118705384,0.993754470625569,3,225.085421057535,"WOOD"
"6599","2019-03-18",-216.722183459978,0.998365904406722,7,3.92113887839611,"WOOD"
"6600","2019-03-19",-242.574106775453,0.705830848540995,79,17.8462644616703,"WOOD"
"6601","2019-03-20",-192.933139624063,0.99359830216231,135,1.34283662106101,"WOOD"
"6602","2019-03-21",-172.486637117742,0.980283465732035,144,2.05281935152427,"WOOD"
"6603","2019-03-22",-168.021746220269,0.931773168552941,70,5.513578200708,"WOOD"
"6604","2019-03-23",-159.451294823411,0.923638969369313,93,4.8060924517197,"WOOD"
"6605","2019-03-24",-57.0288538728122,0.387612019277682,87,7.77499094807668,"WOOD"
"6606","2019-03-26",-142.687782531157,0.959906295076257,115,2.7432869783906,"WOOD"
"6607","2019-03-27",-206.996069244718,0.776528141223713,112,10.5876256408914,"WOOD"
"6608","2019-03-28",-198.525936432562,0.99641916991211,86,1.29851936314341,"WOOD"
"6609","2019-03-29",-217.066480625253,0.921353225395225,44,9.78578112176347,"WOOD"
"6610","2019-04-01",-184.061578288074,0.870492739619428,16,18.9742057408004,"WOOD"
"6611","2019-04-02",-271.383142268354,0.983785313863598,93,3.65229859596028,"WOOD"
"6612","2019-04-03",-174.677965853774,0.992278550697287,24,3.28518170639272,"WOOD"
"6613","2019-04-04",-135.794833116507,0.924195281854659,64,4.93916626735852,"WOOD"
"6614","2019-04-05",-184.039960473259,0.835875964123249,118,7.57178566889682,"WOOD"
"6615","2019-04-07",-130.548756195414,0.9836203076706,54,2.33620093429552,"WOOD"
"6616","2019-04-08",-156.773304029813,0.95665989257765,140,2.84052604949479,"WOOD"
"6617","2019-04-09",-190.018815727089,0.938001226657293,101,4.90985713179296,"WOOD"
"6618","2019-04-12",-1008.49234145739,0.272333586230811,9,623.073308245165,"WOOD"
"6619","2019-04-13",-82.8388497440132,0.729247973988192,29,9.71405190567736,"WOOD"
"6620","2019-04-14",21.2502253485181,0.003146135154822,11,126.086719620556,"WOOD"
"6621","2019-04-15",-126.499843939754,0.540647717243005,136,10.0728726489301,"WOOD"
"6622","2019-04-16",-197.934680464629,0.903371498302532,96,6.67693883961759,"WOOD"
"6623","2019-04-17",-206.533937865953,0.967583339849442,125,3.40862176583589,"WOOD"
"6624","2019-04-18",-166.214846817843,0.921035481304362,134,4.23604596452506,"WOOD"
"6625","2019-04-19",-292.428267154292,0.628106467596488,131,19.811491650273,"WOOD"
"6626","2019-04-20",-159.701771150293,0.982127899346865,132,1.88947797215766,"WOOD"
"6627","2019-04-21",-144.195221028775,0.966307013674553,134,2.34356006262239,"WOOD"
"6628","2019-04-22",-166.983828371813,0.991284328563632,140,1.33286503494192,"WOOD"
"6629","2019-04-23",-142.132695068348,0.878975349744636,132,4.62562993770499,"WOOD"
"6630","2019-04-24",-177.104884922969,0.985870558843016,130,1.87403673249671,"WOOD"
"6631","2019-04-25",-180.519443435257,0.95749904079458,91,4.03143047656108,"WOOD"
"6632","2019-04-26",-153.550660979124,0.890580025607845,54,7.46383186547618,"WOOD"
"6633","2019-04-27",-175.722022057754,0.911494489014406,81,6.16056834205233,"WOOD"
"6634","2019-04-28",-188.352674237062,0.905350956914132,110,5.8601609517765,"WOOD"
"6635","2019-04-29",-58.7003739325519,0.0490335675376345,136,22.3318301513933,"WOOD"
"6636","2019-04-30",-155.461238208307,0.843781594521005,114,6.32068558631086,"WOOD"
"6637","2019-05-01",-216.271174782736,0.91958144628996,36,10.9683729693651,"WOOD"
"6638","2019-05-02",-171.240816054859,0.924346870642411,134,4.2639910470084,"WOOD"
"6639","2019-05-03",-153.316826227886,0.979090656922938,107,2.1865223051796,"WOOD"
"6640","2019-05-04",-164.685723723911,0.675487191482205,100,11.5305567387915,"WOOD"
"6641","2019-05-05",-182.002940625842,0.994434446008003,77,1.57222208931421,"WOOD"
"6642","2019-05-06",-184.411993132476,0.579000628185925,23,34.3147406475282,"WOOD"
"6643","2019-05-07",-172.872168075669,0.870056534498762,132,5.85945048309454,"WOOD"
"6644","2019-05-08",-135.085995664553,0.936383242982901,127,3.14930170443671,"WOOD"
"6645","2019-05-09",-151.755263361302,0.904314788250678,27,9.87270938200652,"WOOD"
"6646","2019-05-15",-87.7545834139683,0.946336416709489,9,7.89837677072645,"WOOD"
"6647","2019-05-16",-116.942827941611,0.924891757193372,125,3.00482637360067,"WOOD"
"6648","2019-05-17",-135.144479293402,0.874406073081919,121,4.69518345110657,"WOOD"
"6649","2019-05-18",-138.251734984729,0.73641920288722,101,8.31279985161473,"WOOD"
"6650","2019-05-19",-103.454232522553,0.956608575225462,129,1.95515513642558,"WOOD"
"6651","2019-05-20",-156.718037744051,0.737225460479761,106,9.17474061239967,"WOOD"
"6652","2019-05-21",-92.911801540243,0.797698458082925,73,5.55292652268107,"WOOD"
"6653","2019-05-22",-113.878424667152,0.596111842248125,125,8.45192393806803,"WOOD"
"6654","2019-05-23",-111.852753124571,0.352451037151344,131,13.3486926196898,"WOOD"
"6655","2019-05-24",-102.749837328004,0.571255648374087,136,7.68975841413277,"WOOD"
"6656","2019-05-25",-180.121941516515,0.908781166493194,136,4.92977182509037,"WOOD"
"6657","2019-05-26",-109.445196772272,0.982059404377636,147,1.22846349226668,"WOOD"
"6658","2019-05-27",-104.921383400282,0.980129894545971,146,1.24491881395565,"WOOD"
"6659","2019-05-28",-165.454339032114,0.991493796755248,152,1.25128260878013,"WOOD"
"6660","2019-05-29",-192.350364898976,0.934492217325411,150,4.18620760363681,"WOOD"
"6661","2019-05-30",-159.853444477355,0.950803005973127,132,3.18914549828982,"WOOD"
"6662","2019-05-31",-115.684580119443,0.990591225862864,146,0.939536186475549,"WOOD"
"6663","2019-06-01",-135.956997902216,0.857018426115071,151,4.549392307853,"WOOD"
"6664","2019-06-02",-115.643851449499,0.938059530492123,151,2.43445336420267,"WOOD"
"6665","2019-06-03",-70.6927765769994,0.954719376754302,110,1.48143121492721,"WOOD"
"6666","2019-06-05",-136.349615502089,0.981139160685052,97,1.93957830351856,"WOOD"
"6667","2019-06-06",-109.729655008308,0.899080143154161,46,5.54225859288789,"WOOD"
"6668","2019-06-08",-49.7335763257426,0.477286839135991,139,4.44663410491757,"WOOD"
"6669","2019-06-09",-150.195945607433,0.958803644328409,132,2.73055604417062,"WOOD"
"6670","2019-06-10",-144.565165783786,0.707149549553152,111,8.91082107367755,"WOOD"
"6671","2019-06-11",-130.972229054556,0.772277823527144,122,6.49238815807994,"WOOD"
"6672","2019-06-12",-172.815074725862,0.935967844762628,122,4.12628856151279,"WOOD"
"6673","2019-06-13",-121.972135962834,0.844845150994612,131,4.60214070594281,"WOOD"
"6674","2019-06-14",-160.887141822625,0.665466172455473,128,10.1623252755659,"WOOD"
"6675","2019-06-15",-247.770227637421,0.83963155750063,144,9.08698951090301,"WOOD"
"6676","2019-06-16",-127.757337048557,0.956400307677309,146,2.27314146172307,"WOOD"
"6677","2019-06-17",-93.2100668587459,0.211758509689247,147,14.9344085521582,"WOOD"
"6678","2019-06-18",-152.450691142274,0.897803584067187,136,4.44328492924524,"WOOD"
"6679","2019-06-19",-215.851495070178,0.385827977659149,127,24.3583693111604,"WOOD"
"6680","2019-06-20",-163.74553695328,0.325596626253397,132,20.6689166803131,"WOOD"
"6681","2019-06-21",-63.8523852148226,0.340886100521272,141,7.530872818499,"WOOD"
"6682","2019-06-22",-130.597753460798,0.854994480773551,138,4.61186793987372,"WOOD"
"6683","2019-06-23",-29.8545845672594,0.109634551982876,128,7.57942370527219,"WOOD"
"6684","2019-06-24",-159.708888465031,0.934124945264587,134,3.69147669629044,"WOOD"
"6685","2019-06-25",-186.728084049863,0.922976928755684,120,4.96573604402561,"WOOD"
"6686","2019-06-26",-142.275165422071,0.904676477309103,125,4.16418423890779,"WOOD"
"6687","2019-06-27",62.0216347591872,0.162048209700748,127,12.6146614808169,"WOOD"
"6688","2019-06-28",-79.8089394261984,0.308264606971236,138,10.2515669348278,"WOOD"
"6689","2019-06-29",1.40926721873246,0.000801579887884264,126,4.46822434639518,"WOOD"
"6690","2019-06-30",-53.4896959722686,0.801245270076483,130,2.35473013378468,"WOOD"
"6691","2019-07-01",-45.0155498385269,0.188108587711382,123,8.50187149681651,"WOOD"
"6692","2019-07-02",-46.3415673083679,0.284613833591043,94,7.65982893243725,"WOOD"
"6693","2019-07-03",-13.9424256504119,0.00587582287575873,24,38.6645506232577,"WOOD"
"6694","2019-07-04",-113.060111473668,0.987668929719134,146,1.05274419142577,"WOOD"
"6695","2019-07-05",-64.5732269047067,0.476193612401716,148,5.60492330468101,"WOOD"
"6696","2019-07-06",-79.1576202830653,0.899487397442118,145,2.21277587815219,"WOOD"
"6697","2019-07-07",-64.4620243350684,0.872289241564989,146,2.05544650199144,"WOOD"
"6698","2019-07-08",-21.2540313369544,0.281864821106778,147,2.81734465149484,"WOOD"
"6699","2019-07-09",-279.110349333035,0.512329132308729,128,24.2593716707307,"WOOD"
"6700","2019-07-10",-118.512112639021,0.312882198429003,125,15.8356304133491,"WOOD"
"6701","2019-07-11",-39.6280683019751,0.543049114748052,135,3.15204412769203,"WOOD"
"6702","2019-07-12",-66.1823629748802,0.950161461285468,28,2.97262098645941,"WOOD"
"6703","2019-07-15",-93.6877110667662,0.969814185117429,77,1.90857479012807,"WOOD"
"6704","2019-07-16",-80.1338669458231,0.721602467173861,118,4.62137054938324,"WOOD"
"6705","2019-07-17",-86.2187364983077,0.923949562968956,55,3.39774235689963,"WOOD"
"6706","2019-07-18",-79.9644232431992,0.526560287100822,143,6.38550933599079,"WOOD"
"6707","2019-07-19",-133.807393253721,0.851992532432861,143,4.69671787580856,"WOOD"
"6708","2019-07-20",-73.3318409439189,0.804780713024497,133,3.15558237119919,"WOOD"
"6709","2019-07-21",-224.854509421208,0.882624524169669,125,7.39349415250134,"WOOD"
"6710","2019-07-22",-211.703998650491,0.710520969113288,138,11.5872322560582,"WOOD"
"6711","2019-07-23",-88.2048304190813,0.628682805830865,136,5.85594122056338,"WOOD"
"6712","2019-07-24",-28.9026477847438,0.279192790071052,132,4.07308446195756,"WOOD"
"6713","2019-07-25",-37.1959288906292,0.555723497325459,134,2.89471449164387,"WOOD"
"6714","2019-07-26",-82.552225569704,0.117538331932124,115,21.2788291590123,"WOOD"
"6715","2019-07-27",-178.756495256631,0.635681122222596,117,12.619265903169,"WOOD"
"6716","2019-07-28",-72.2707869652398,0.775620452725748,133,3.39620692640019,"WOOD"
"6717","2019-07-29",-190.144277112857,0.508057396177189,151,15.3281927587633,"WOOD"
"6718","2019-07-30",-85.7839804536401,0.449543731258464,139,8.11000922932767,"WOOD"
"6719","2019-07-31",-62.8244953251024,0.854583023922872,150,2.1302401939114,"WOOD"
"6720","2019-08-01",-14.624109319916,0.127847881629225,146,3.1830065377337,"WOOD"
"6721","2019-08-02",-2.71215782848494,0.00685610191977708,146,2.72020208761695,"WOOD"
"6722","2019-08-03",-83.0729987777112,0.283169966670856,148,10.9387566694774,"WOOD"
"6723","2019-08-04",-76.0650446124766,0.851503505691662,145,2.65632974798318,"WOOD"
"6724","2019-08-05",-27.7925746287327,0.747244567212824,146,1.34699629430518,"WOOD"
"6725","2019-08-06",-56.5820425447839,0.328203147912797,115,7.61529988688468,"WOOD"
"6726","2019-08-07",-54.6133498604491,0.464098870307611,133,5.12743600642307,"WOOD"
"6727","2019-08-08",-115.997431570578,0.796922137930042,132,5.13570468244302,"WOOD"
"6728","2019-08-09",-74.6007387735361,0.919383363746467,137,1.90125452287248,"WOOD"
"6729","2019-08-10",-54.2303698355051,0.781393982374707,138,2.45962635121412,"WOOD"
"6730","2019-08-11",-141.891461978847,0.135791284597377,133,31.2747601808013,"WOOD"
"6731","2019-08-12",-71.1264160700543,0.736112188467409,144,3.57375203023904,"WOOD"
"6732","2019-08-13",-46.5417668998689,0.144265642234358,135,9.82890356660069,"WOOD"
"6733","2019-08-14",-119.017742641602,0.949665343230151,128,2.44103888406326,"WOOD"
"6734","2019-08-15",-172.31912033608,0.958657813698236,134,3.11466551887062,"WOOD"
"6735","2019-08-16",-119.055270254325,0.574649540289082,138,8.78316603178118,"WOOD"
"6736","2019-08-17",66.3363474330798,0.0806408446120096,130,19.7975586825535,"WOOD"
"6737","2019-08-18",-205.874940685654,0.933124221379198,137,4.7435261292727,"WOOD"
"6738","2019-08-19",-76.1524752462274,0.771922819225805,140,3.52369620901889,"WOOD"
"6739","2019-08-20",-30.2073397413062,0.654735121983476,133,1.91655026595104,"WOOD"
"6740","2019-08-21",-132.06880690307,0.836582192488986,126,5.24185246953263,"WOOD"
"6741","2019-08-22",-105.023778790132,0.927621492870469,81,3.30060462512931,"WOOD"
"6742","2019-08-23",-7.92546869926533,0.0265192409786781,25,10.012538021115,"WOOD"
"6743","2019-08-24",40.0155504063618,0.17463548303655,134,7.57178862370158,"WOOD"
"6744","2019-08-25",-48.6812321814227,0.276984133642539,127,7.03482054892025,"WOOD"
"6745","2019-08-26",-50.0454903126961,0.264577276322159,129,7.40381127349519,"WOOD"
"6746","2019-08-27",-249.156863821241,0.587384085314168,109,20.187980032271,"WOOD"
"6747","2019-08-28",-178.846165417409,0.879773060426984,127,5.91343997637505,"WOOD"
"6748","2019-08-29",-20.6480993518363,0.0649766328765385,135,6.79183132770831,"WOOD"
"6749","2019-08-30",-117.830356252139,0.785921038563602,128,5.47859826256528,"WOOD"
"6750","2019-08-31",-75.646920384899,0.559254303810136,133,5.8673902821153,"WOOD"
"6751","2019-09-01",-83.6259277872902,0.93665505112463,146,1.81228233930605,"WOOD"
"6752","2019-09-02",-62.8890401520033,0.899419205354177,125,1.89626427616403,"WOOD"
"6753","2019-09-03",-33.5521373092142,0.545621785983907,138,2.62550974709653,"WOOD"
"6754","2019-09-04",-103.881355831927,0.959203471853646,106,2.10076353994006,"WOOD"
"6755","2019-09-05",69.097228508772,0.068610538379932,132,22.3284819828313,"WOOD"
"6756","2019-09-06",-10.3677593690691,0.0714022357897379,137,3.21792513497798,"WOOD"
"6757","2019-09-07",-79.6443246601002,0.585940866663265,147,5.56000423989551,"WOOD"
"6758","2019-09-08",-60.6329357679103,0.676973826521924,134,3.64547856084619,"WOOD"
"6759","2019-09-09",-22.2849161642396,0.163574657173194,125,4.54374584455373,"WOOD"
"6760","2019-09-10",-21.1503367665667,0.0490797859530966,118,8.64388543036917,"WOOD"
"6761","2019-09-11",-69.9890954303051,0.827156651013193,139,2.73339597229863,"WOOD"
"6762","2019-09-12",-65.2804625420796,0.378098886210029,124,7.57986159863869,"WOOD"
"6763","2019-09-14",-91.2740130498057,0.794115116457767,137,3.99991498006809,"WOOD"
"6764","2019-09-15",-55.612914248885,0.921786475732442,131,1.4262858062784,"WOOD"
"6765","2019-09-16",-18.1100698568906,0.0669197639285822,136,5.84184488895946,"WOOD"
"6766","2019-09-17",-74.1743802605083,0.435281490373379,136,7.29848027506659,"WOOD"
"6767","2019-09-18",8.72621866550446,0.018217128069902,140,5.45323631499449,"WOOD"
"6768","2019-09-19",-60.5889397626739,0.651805138189744,135,3.83989917909729,"WOOD"
"6769","2019-09-20",2.41173438761461,0.00207557003307555,129,4.69253744400506,"WOOD"
"6770","2019-09-21",-54.7485242281491,0.851853000643487,123,2.07560081655113,"WOOD"
"6771","2019-09-22",-233.638709369089,0.85458198643925,125,8.69009410815353,"WOOD"
"6772","2019-09-23",-76.6522527250036,0.531359798572272,116,6.74214239798777,"WOOD"
"6773","2019-09-24",-121.804984800654,0.466055040801503,134,11.3476971551517,"WOOD"
"6774","2019-09-25",-142.178066597465,0.990067693225674,134,1.23947638375117,"WOOD"
"6775","2019-09-26",34.8356820764904,0.121187580542063,137,8.0737717867156,"WOOD"
"6776","2019-09-27",14.7234179217628,0.131923152097277,134,3.28730689769838,"WOOD"
"6777","2019-09-28",-134.086172582608,0.82992873367932,135,5.26324087276298,"WOOD"
"6778","2019-09-29",-42.0864857316283,0.340079418373802,146,4.88559068807324,"WOOD"
"6779","2019-09-30",-109.784017193747,0.883366142208956,133,3.48534213074529,"WOOD"
"6780","2019-10-01",-61.9377676996622,0.81758966431885,137,2.51794181188103,"WOOD"
"6781","2019-10-02",-144.505978680508,0.461970795582239,138,13.3724821119424,"WOOD"
"6782","2019-10-03",-196.697176907257,0.94069716037761,121,4.52728124007623,"WOOD"
"6783","2019-10-04",17.1137815203249,0.0138496622756895,134,12.5692970497658,"WOOD"
"6784","2019-10-05",-186.565909988003,0.714777786156463,130,10.4167791268513,"WOOD"
"6785","2019-10-06",-194.476461649729,0.684801958308286,134,11.4838982828117,"WOOD"
"6786","2019-10-07",-158.237741740729,0.598215779962221,93,13.5943011273286,"WOOD"
"6787","2019-10-08",-66.733476251575,0.902715316853748,76,2.54668199182891,"WOOD"
"6788","2019-10-09",52.7880333042661,0.314329496681428,141,6.61291966532999,"WOOD"
"6789","2019-10-10",-150.263623272682,0.921882472901676,109,4.22861778590361,"WOOD"
"6790","2019-10-11",-112.319817473153,0.35946462629452,114,14.1674228845749,"WOOD"
"6791","2019-10-12",-200.086965209374,0.33267630017053,133,24.759421451815,"WOOD"
"6792","2019-10-13",-67.2431127705605,0.225376092176972,134,10.85056542468,"WOOD"
"6793","2019-10-14",-177.856063147232,0.975627880669939,111,2.69252641445807,"WOOD"
"6794","2019-10-15",-169.918808496684,0.342099279610683,83,26.1820136992479,"WOOD"
"6795","2019-10-16",-168.560880567173,0.991036565444614,137,1.37969246924408,"WOOD"
"6796","2019-10-17",-130.383469705831,0.989187765551381,114,1.2880475080343,"WOOD"
"6797","2019-10-18",-111.144531934195,0.735980308185899,51,9.50988190464023,"WOOD"
"6798","2019-10-19",-151.392839126071,0.932238423472187,132,3.57982592375549,"WOOD"
"6799","2019-10-20",-161.039786484318,0.991572295212479,104,1.47002785936489,"WOOD"
"6800","2019-10-21",-90.9613425445763,0.5637578627451,78,9.17841236677799,"WOOD"
"6801","2019-10-22",-134.864657832177,0.918250336376964,44,6.2092042886796,"WOOD"
"6802","2019-10-23",-207.080395979087,0.845226097243547,12,28.0221468553951,"WOOD"
"6803","2019-10-24",-225.062903594119,0.966910277812755,65,5.24550270062426,"WOOD"
"6804","2019-10-25",-93.4121587845851,0.856857853117082,136,3.29822578258615,"WOOD"
"6805","2019-10-26",-171.919894350374,0.979165838582544,15,6.95527562738651,"WOOD"
"6806","2019-10-31",-73.8011001401273,0.456442235399172,5,46.4977725345424,"WOOD"
"6807","2019-11-01",-277.297127934004,0.889965824075256,122,8.90085817965492,"WOOD"
"6808","2019-11-02",-49.8407145429686,0.0923871185333562,112,14.8947264609115,"WOOD"
"6809","2019-11-03",-260.025648181388,0.964202326488745,153,4.07728460950953,"WOOD"
"6810","2019-11-04",-239.738217665794,0.967037237626963,88,4.77285507622048,"WOOD"
"6811","2019-11-08",-188.711225655761,0.566369727469677,34,29.1898945989563,"WOOD"
"6812","2019-11-09",-211.51951495428,0.975233127456545,146,2.80899235867516,"WOOD"
"6813","2019-11-10",36.6325007516038,1,2,NA,"WOOD"
"6814","2019-11-14",-184.930788385913,0.986498204402229,41,3.46437210123757,"WOOD"
"6815","2019-11-15",-198.533637515508,0.854432504773805,135,7.1056138614351,"WOOD"
"6816","2019-11-16",-214.86187024172,0.953164310092028,125,4.29448777433321,"WOOD"
"6817","2019-11-17",-264.993829003314,0.837208148673165,132,10.2485799174041,"WOOD"
"6818","2019-11-18",-169.832492723112,0.994559858354503,132,1.1016375948525,"WOOD"
"6819","2019-11-19",-196.319502694362,0.643327067389545,99,14.8421474661656,"WOOD"
"6820","2019-11-20",-207.584508408957,0.977232776923168,57,4.27237744926656,"WOOD"
"6821","2019-11-21",-203.364439317843,0.988155139758332,21,5.10799680172163,"WOOD"
"6822","2019-11-22",-181.718866478823,0.385702616500713,5,132.404404390845,"WOOD"
"6823","2019-11-23",-182.35192708488,0.840686437914269,122,7.24651319968186,"WOOD"
"6824","2019-11-24",-173.999340341236,0.80729147181029,132,7.45609118426677,"WOOD"
"6825","2019-11-25",-181.802014153019,0.355244195259079,126,21.9948995589361,"WOOD"
"6826","2019-11-26",-164.488651545169,0.868533048625511,16,17.1035808248422,"WOOD"
"6827","2019-11-29",-264.586902040536,0.439748566310819,13,90.0453459412635,"WOOD"
"6828","2019-12-03",-187.829042589709,0.974080675150861,51,4.37702556746843,"WOOD"
"6829","2019-12-04",-233.378949014673,0.965147668122065,58,5.92634191125593,"WOOD"
"6830","2019-12-05",-188.081736766842,0.281033243137496,32,54.9239238829859,"WOOD"
"6831","2019-12-06",-224.512904244645,0.957926930473837,27,9.41038108488279,"WOOD"
"6832","2019-12-07",-224.786989354634,0.884209050518722,90,8.67140886809945,"WOOD"
"6833","2019-12-08",-184.456978222824,0.869916660020429,60,9.36597746365944,"WOOD"
"6834","2019-12-21",-228.620459220869,0.745072506510362,22,29.9026146274819,"WOOD"
"6835","2019-12-22",-234.813799118176,0.867869169200173,33,16.455751517796,"WOOD"
"6836","2019-12-23",-48.065305150339,0.01842577216562,16,93.7597436200134,"WOOD"
"6837","2019-12-28",NA,0,1,NA,"WOOD"
"6838","2020-01-02",-220.462555395832,0.973783406990711,123,3.28850944019222,"WOOD"
"6839","2020-01-03",-202.237393839295,0.970735927141198,53,4.916920711448,"WOOD"
"6840","2020-01-05",-203.057309385036,0.63855241572967,32,27.8921753631485,"WOOD"
"6841","2020-01-26",-214.788472598787,0.939542098273325,43,8.50917497656125,"WOOD"
"6842","2020-01-28",-225.2957642506,0.75504970263885,10,45.3690043249618,"WOOD"
"6843","2020-01-29",-446.477160878633,0.554660849601943,21,91.7812840329417,"WOOD"
"6844","2020-01-30",-171.454522339068,0.845895047171885,24,15.6022654190082,"WOOD"
"6845","2020-01-31",-237.386498863924,0.883012297524384,21,19.8228431571283,"WOOD"
"6846","2020-02-01",-181.621476991596,0.995039027142593,48,1.89082639120676,"WOOD"
"6847","2020-02-12",-426.019441836084,0.917520784103231,31,23.7189099590189,"WOOD"
"6848","2020-02-15",-210.055483860623,0.946471254016769,14,14.420596381678,"WOOD"
"6849","2020-02-22",-257.135457950624,0.934885399964711,25,14.1500524649025,"WOOD"
"6850","2020-02-23",-472.260606526925,0.41716599562947,35,97.1723579430025,"WOOD"
"6851","2020-02-27",-215.541050039075,0.716063425371726,4,95.9731877116275,"WOOD"
"6852","2020-02-28",-158.879204082301,0.998575777600799,5,3.46421486124661,"WOOD"
"6853","2020-02-29",-184.065398118461,0.958326815188624,62,4.95527835277169,"WOOD"
"6854","2020-03-01",-170.627205586722,0.673823707043641,96,12.244397060973,"WOOD"
"6855","2020-03-02",-182.520246874213,0.993631175803066,31,2.71349530434516,"WOOD"
"6856","2020-03-03",-239.072609396258,0.952908656851499,76,6.17815591985996,"WOOD"
"6857","2020-03-04",-171.444579819833,0.849043988241315,73,8.57935613792161,"WOOD"
"6858","2020-03-05",-162.284875987083,0.881137297575209,127,5.33118862879113,"WOOD"
"6859","2020-03-06",-130.801613075951,0.780756160584229,73,8.22602291638527,"WOOD"
"6860","2020-03-07",-181.783031788163,0.982974946446759,136,2.06668345185369,"WOOD"
"6861","2020-03-08",-153.755356210771,0.980045820349666,82,2.45289528717768,"WOOD"
"6862","2020-03-10",-204.389337728483,0.996300736750705,43,1.94504073558875,"WOOD"
"6863","2020-03-11",-195.831233223491,0.967956036166408,131,3.13712919140746,"WOOD"
"6864","2020-03-12",-93.8597355806026,0.687503806948602,94,6.59736063096771,"WOOD"
"6865","2020-03-15",-142.685493753039,0.752165464273564,6,40.9518989493463,"WOOD"
"6866","2020-03-16",-201.018539637151,0.885998670419221,57,9.72284118626389,"WOOD"
"6867","2020-03-18",-180.622825848484,0.938414868406063,107,4.51563135307322,"WOOD"
"6868","2020-03-22",-131.879608711611,0.875852520964609,37,8.39261088835968,"WOOD"
"6869","2020-03-23",-190.847113857478,0.964509244164335,54,5.07678009290083,"WOOD"
"6870","2020-03-24",-109.12922107692,0.987923817119378,133,1.05416482417385,"WOOD"
"6871","2020-03-25",-150.111226451746,0.595391154411432,46,18.6553470407277,"WOOD"
"6872","2020-03-26",-82.1945888740599,0.407718635491815,72,11.8407158888195,"WOOD"
"6873","2020-03-27",-93.8844221160702,0.766728461059932,117,4.82897216631686,"WOOD"
"6874","2020-03-28",-136.856004582626,0.830176559934195,126,5.55861503656365,"WOOD"
"6875","2020-03-29",-174.085994241088,0.978696596638925,91,2.72250875502038,"WOOD"
"6876","2020-03-30",-82.0551205005199,0.844991377835998,68,4.32598997865065,"WOOD"
"6877","2020-03-31",-113.149239937381,0.945613500581733,129,2.40790030478226,"WOOD"
"6878","2020-04-01",-97.3541070342652,0.752681690151796,127,4.99139259467677,"WOOD"
"6879","2020-04-05",-158.517540625371,0.717817877106536,68,12.2338449231745,"WOOD"
"6880","2020-04-06",-80.173728590452,0.913859713673392,132,2.15885659488747,"WOOD"
"6881","2020-04-07",-45.7419449526996,0.619952084532951,105,3.52887381875515,"WOOD"
"6882","2020-04-08",-128.43670776809,0.949178293194884,98,3.03322252551478,"WOOD"
"6883","2020-04-11",-113.957308764917,0.88504480048351,51,5.86713155949916,"WOOD"
"6884","2020-04-18",-179.387517312603,0.587200336330563,101,15.1164962834069,"WOOD"
"6885","2020-04-19",-167.969776874338,0.363206447612923,17,57.4259343043698,"WOOD"
"6886","2020-04-20",-239.350571420445,0.57437842171102,89,22.0895873644353,"WOOD"
"6887","2020-04-21",-125.54878526936,0.987026832074056,50,2.0775449870702,"WOOD"
"6888","2020-04-22",-185.659796774159,0.974701550730311,148,2.47544091449598,"WOOD"
"6889","2020-04-23",-122.1538772143,0.978009889600641,145,1.53172682837388,"WOOD"
