"","date","flux","rsq","nptsReg","slopeStd","site"
"16282",2018-05-27,-34.4382692401838,0.342980852141476,146,3.97204487878023,"MOAB"
"16283",2018-05-28,-32.6370198021105,0.686630965320646,145,1.84377882751184,"MOAB"
"16284",2018-05-29,-31.8532563191417,0.646595565424347,147,1.9556425223574,"MOAB"
"16285",2018-05-30,-27.4714319782832,0.729363771405782,146,1.39450772589464,"MOAB"
"16286",2018-05-31,-38.7274767181203,0.37319901049824,157,4.03132625821469,"MOAB"
"16287",2018-06-01,-39.5458482740001,0.456176659285098,146,3.59817300703953,"MOAB"
"16288",2018-06-02,-28.4387446539803,0.191995832978761,144,4.89583923451176,"MOAB"
"16289",2018-06-03,-25.3581831620282,0.344060201263588,148,2.8977203992735,"MOAB"
"16290",2018-06-04,-43.632235986249,0.323521103812349,158,5.05150734515381,"MOAB"
"16291",2018-06-05,-37.5977991107235,0.667606993397444,144,2.22630033211519,"MOAB"
"16292",2018-06-06,-25.1638819105424,0.657057638566502,141,1.54198117260362,"MOAB"
"16293",2018-06-08,-11.6260228304977,0.401650912704664,153,1.15477037875513,"MOAB"
"16294",2018-06-09,-31.5836622998647,0.416799825967647,151,3.06065523215905,"MOAB"
"16295",2018-06-10,-43.6283911859212,0.404647967741142,147,4.39474252191481,"MOAB"
"16296",2018-06-11,-63.9987060883322,0.510349611441207,148,5.18804725556183,"MOAB"
"16297",2018-06-12,-32.9970886856922,0.472848307159013,152,2.84470265408589,"MOAB"
"16298",2018-06-13,-34.3184556675749,0.723389088772559,144,1.78087009407205,"MOAB"
"16299",2018-06-14,-50.6956700659902,0.40740481101519,144,5.13088971067544,"MOAB"
"16300",2018-06-15,-37.544513284435,0.499061585799482,141,3.19046640311261,"MOAB"
"16301",2018-06-16,48.7188694441262,0.208719436895227,141,8.04588096787049,"MOAB"
"16302",2018-06-17,-31.5188852856602,0.620088432499452,141,2.09255987338306,"MOAB"
"16303",2018-06-18,-65.1736752290394,0.89832026288093,140,1.86652700769676,"MOAB"
"16304",2018-06-19,-42.3945715219115,0.836743010996389,141,1.58833715263779,"MOAB"
"16305",2018-06-20,-15.2329676527094,0.0965413615364501,141,3.95252428867725,"MOAB"
"16306",2018-06-21,-44.4092546660775,0.688730093300754,126,2.68106090466457,"MOAB"
"16307",2018-06-23,-32.6314366597186,0.446161321560724,142,3.07268371853126,"MOAB"
"16308",2018-06-24,-51.2301114429136,0.681068007387074,142,2.96288698205025,"MOAB"
"16309",2018-06-25,-43.2233401250474,0.75196215479053,143,2.09059424772443,"MOAB"
"16310",2018-06-26,-41.6800481292853,0.597612174254188,142,2.89052608017439,"MOAB"
"16311",2018-06-27,-30.1857579903568,0.717052791337755,142,1.60256336173962,"MOAB"
"16312",2018-06-28,-41.6740216783919,0.669922531989148,143,2.4634939729918,"MOAB"
"16313",2018-06-29,-37.9256959705242,0.373879746053124,147,4.07579624579544,"MOAB"
"16314",2018-06-30,-29.4023368481313,0.82785591402747,142,1.13314766095622,"MOAB"
"16315",2018-07-01,-11.1581258695236,0.0929187054960855,143,2.9359809276887,"MOAB"
"16316",2018-07-02,-48.4109705273937,0.790001156855033,142,2.10947488435418,"MOAB"
"16317",2018-07-03,-28.8588830613938,0.481162312878457,170,2.31203728237315,"MOAB"
"16318",2018-07-04,-45.0094861989466,0.712223268206456,139,2.4443507843391,"MOAB"
"16319",2018-07-06,-27.64739631323,0.490847987867004,142,2.37979991589332,"MOAB"
"16320",2018-07-07,-33.6839532192921,0.287015579952143,146,4.42414236168246,"MOAB"
"16321",2018-07-08,-22.6019272058052,0.931041874799814,142,0.519863791185797,"MOAB"
"16322",2018-07-09,-22.48253137107,0.925823706592218,142,0.537835674642197,"MOAB"
"16323",2018-07-10,-26.3283656322205,0.727730514276981,142,1.36104998601679,"MOAB"
"16324",2018-07-11,-9.5861619669322,0.0934514999890503,150,2.45423580818536,"MOAB"
"16325",2018-07-12,-19.62742334464,0.942858312543147,141,0.40983514988468,"MOAB"
"16326",2018-07-13,-19.7960292101617,0.855241037393451,141,0.690794945320145,"MOAB"
"16327",2018-07-14,-18.4409420627161,0.901387806315151,141,0.517350858251971,"MOAB"
"16328",2018-07-15,-22.9557303284946,0.746355886269628,53,1.87389580572475,"MOAB"
"16329",2018-07-17,-18.2678487837229,0.855160698644884,141,0.637674942665464,"MOAB"
"16330",2018-07-18,-22.7431262563919,0.926620144819052,135,0.55496027691779,"MOAB"
"16331",2018-07-19,-24.7624934993805,0.972272751085647,144,0.350921143409131,"MOAB"
"16332",2018-07-20,-22.0206045107861,0.917256310278206,146,0.551150338531365,"MOAB"
"16333",2018-07-21,-20.3884950847638,0.810629224282352,146,0.821200633198326,"MOAB"
"16334",2018-07-22,-19.2732650080014,0.910664953074324,147,0.501306014639125,"MOAB"
"16335",2018-07-23,-20.1290720683996,0.889284048251432,146,0.591871402357657,"MOAB"
"16336",2018-07-24,-18.4021402006068,0.879007984339844,147,0.566978094477669,"MOAB"
"16337",2018-07-25,-20.9837780260748,0.894750185040948,147,0.597667244070461,"MOAB"
"16338",2018-07-26,-23.9915925418278,0.925997754481537,147,0.563238791792722,"MOAB"
"16339",2018-07-27,-22.6482875172755,0.708440182735819,144,1.21927996889553,"MOAB"
"16340",2018-07-28,-30.1238082025187,0.597684715730276,147,2.05245225757932,"MOAB"
"16341",2018-07-29,-27.0257146776732,0.862869222738167,156,0.868184057263482,"MOAB"
"16342",2018-07-30,-28.1900621325466,0.802785924513777,141,1.18510740652416,"MOAB"
"16343",2018-07-31,-27.1542127760841,0.832657745621968,142,1.02882792456778,"MOAB"
"16344",2018-08-01,-23.151516289409,0.857759667496513,142,0.796790212751483,"MOAB"
"16345",2018-08-02,-25.6969087853772,0.838509595462706,148,0.93330544137054,"MOAB"
"16346",2018-08-03,-25.5334012526671,0.656585852082177,149,1.52304710037476,"MOAB"
"16347",2018-08-04,-16.9547566045505,0.279258788704457,112,2.59705692902477,"MOAB"
"16348",2018-08-08,-31.1494147571508,0.694484497580796,146,1.72168618052543,"MOAB"
"16349",2018-08-09,-21.1599874479167,0.82621246408337,147,0.80592540508648,"MOAB"
"16350",2018-08-10,-45.2752123241644,0.769794850505105,148,2.04905720976639,"MOAB"
"16351",2018-08-11,56.8628197925715,0.328995516259274,153,6.60857221571816,"MOAB"
"16352",2018-08-12,5.85110466198373,0.0113093874160979,147,4.54322797709414,"MOAB"
"16353",2018-08-13,-12.3229819334341,0.158181265443272,147,2.36082383521574,"MOAB"
"16354",2018-08-14,-33.7047553098271,0.879987504099954,142,1.05196706248822,"MOAB"
"16355",2018-08-15,-8.52755795438747,0.403785879844954,133,0.90534601946997,"MOAB"
"16356",2018-08-16,-9.71127630020825,0.724719054481268,72,0.715369675125628,"MOAB"
"16357",2018-08-17,-0.703624095092067,0.00790511276997941,142,0.666191759242027,"MOAB"
"16358",2018-08-18,-44.3514170312719,0.843831727385213,139,1.63010543193368,"MOAB"
"16359",2018-08-19,-39.3117270222927,0.589383124611986,140,2.7932006134866,"MOAB"
"16360",2018-08-20,-23.5497361820839,0.502063327537229,141,1.98923665138196,"MOAB"
"16361",2018-08-21,-19.0029302451221,0.369770061090825,139,2.11955130439496,"MOAB"
"16362",2018-08-22,-29.812992665208,0.805209101289496,134,1.27628774975819,"MOAB"
"16363",2018-08-23,-30.3955798724258,0.857734364566488,133,1.08155443909805,"MOAB"
"16364",2018-08-24,-35.403967663854,0.840297999355571,145,1.29069144148521,"MOAB"
"16365",2018-08-25,-29.505117353209,0.975089715118142,143,0.397150258269806,"MOAB"
"16366",2018-08-26,-23.1047792420995,0.817938799484808,138,0.934718127688294,"MOAB"
"16367",2018-08-27,-8.83976495572891,0.211849647308783,142,1.44101122602503,"MOAB"
"16368",2018-08-28,-47.0680033046768,0.3609979481092,143,5.27369462959188,"MOAB"
"16369",2018-08-29,-30.7555628440612,0.817587745281631,141,1.23218551255566,"MOAB"
"16370",2018-08-30,-28.7038941038655,0.781964991450979,148,1.25439366423118,"MOAB"
"16371",2018-08-31,-33.6092361027666,0.639212980742271,136,2.18126736321005,"MOAB"
"16372",2018-09-01,-40.9700780227119,0.652690069990144,143,2.51687897143527,"MOAB"
"16373",2018-09-02,-37.8586373748057,0.835703680036468,145,1.40373368117487,"MOAB"
"16374",2018-09-03,-47.9330188913232,0.709839358979927,143,2.58085995365545,"MOAB"
"16375",2018-09-04,-37.7271272555528,0.792668728823753,142,1.63070822471688,"MOAB"
"16376",2018-09-05,-30.0631970512955,0.688312104567506,147,1.68003537779323,"MOAB"
"16377",2018-09-06,-23.1095323579513,0.810458229423807,136,0.965441373655358,"MOAB"
"16378",2018-09-07,-35.5017218229159,0.917198158042564,143,0.898314215754254,"MOAB"
"16379",2018-09-09,-51.0575859463854,0.601744484347907,141,3.52312228515716,"MOAB"
"16380",2018-09-10,-34.2294088944277,0.744513999589112,143,1.68863957270998,"MOAB"
"16381",2018-09-11,-32.5406675863469,0.794666136704336,145,1.38323629363344,"MOAB"
"16382",2018-09-12,-26.6513730129455,0.320062241307565,142,3.28301546456228,"MOAB"
"16383",2018-09-13,-15.3782464176554,0.0254775306714387,86,10.3773014942977,"MOAB"
"16384",2018-09-15,-30.1494854283005,0.67417478425586,142,1.77142177860949,"MOAB"
"16385",2018-09-16,-32.4482088139754,0.68356015658554,143,1.85925253366227,"MOAB"
"16386",2018-09-17,-28.1991029475735,0.724125023046496,142,1.47102702846309,"MOAB"
"16387",2018-09-18,-37.5346211757607,0.772308048554558,141,1.7286345785881,"MOAB"
"16388",2018-09-19,-36.6747666853979,0.690248078077816,142,2.07638433458574,"MOAB"
"16389",2018-09-20,-51.36566473454,0.853486210052275,138,1.82492262560442,"MOAB"
"16390",2018-09-21,-36.2599311441255,0.389988817966446,128,4.04002937742184,"MOAB"
"16391",2018-09-22,-33.455184166778,0.675261906226959,129,2.05869522775953,"MOAB"
"16392",2018-09-23,-32.3717299607421,0.446578369434624,128,3.21040526778041,"MOAB"
"16393",2018-09-24,-34.4256678086989,0.56263831392777,129,2.69330929135849,"MOAB"
"16394",2018-09-25,-30.8984450381111,0.425370578886771,113,3.40867299296962,"MOAB"
"16395",2018-10-07,-54.9969168796556,0.0729732917568172,109,18.9500608780221,"MOAB"
"16396",2018-10-08,-41.9707221150601,0.30453011136657,153,5.16157227297918,"MOAB"
"16397",2018-10-09,-27.644663890519,0.931035669417157,172,0.577053335877972,"MOAB"
"16398",2018-10-10,-60.2263508892686,0.595311379304255,150,4.08172833920909,"MOAB"
"16399",2018-10-11,-21.4942820084173,0.766599351676388,148,0.981552017199916,"MOAB"
"16400",2018-10-12,-29.5189587891901,0.864969152636027,147,0.968574922211704,"MOAB"
"16401",2018-10-13,-32.043393965733,0.897403067160123,55,1.48824348009318,"MOAB"
"16402",2018-10-17,-21.2500764894756,0.196367013550833,142,3.63321492504913,"MOAB"
"16403",2018-10-18,-33.5302396306397,0.747899236905901,146,1.62226181655705,"MOAB"
"16404",2018-10-19,-39.9167926159054,0.931111057738599,142,0.917625842831739,"MOAB"
"16405",2018-10-20,-37.1953187462714,0.878076712166882,99,1.40727677641473,"MOAB"
"16406",2018-10-22,-28.8386931936595,0.922647240684327,143,0.703211690402011,"MOAB"
"16407",2018-10-23,-29.2997442465775,0.788993685588518,144,1.27154173540192,"MOAB"
"16408",2018-10-24,-21.7672798431431,0.881236194419707,113,0.758470267367237,"MOAB"
"16409",2018-10-26,-45.2087095655824,0.881154989983829,146,1.38358290687379,"MOAB"
"16410",2018-10-27,-42.8582729065688,0.901337620366956,146,1.18164076137724,"MOAB"
"16411",2018-10-28,-34.6299894997481,0.895806062467256,149,0.9741098146849,"MOAB"
"16412",2018-10-29,-37.9058809362459,0.729432209512529,149,1.90411645466296,"MOAB"
"16413",2018-10-30,-23.2040587204011,0.579619219896865,147,1.64108090256879,"MOAB"
"16414",2018-10-31,-61.1498064527586,0.730768212213083,149,3.06132729075605,"MOAB"
"16415",2018-11-02,-51.7128108904605,0.833531639793827,147,1.91919431991996,"MOAB"
"16416",2018-11-03,-31.0824719958029,0.252418828069316,145,4.47317446190363,"MOAB"
"16417",2018-11-04,-62.564765914856,0.799560162974629,145,2.61955940634887,"MOAB"
"16418",2018-11-05,-34.2358580207901,0.684379071929719,127,2.07950872156045,"MOAB"
"16419",2018-11-06,-64.9999781125478,0.723314946902751,123,3.65468250888975,"MOAB"
"16420",2018-11-07,-61.3367944548717,0.891186568979666,87,2.32470874006282,"MOAB"
"16421",2018-11-08,-55.8319308835775,0.742597922148872,143,2.76823050869927,"MOAB"
"16422",2018-11-09,-41.7646762302654,0.830699597912021,141,1.59922184505264,"MOAB"
"16423",2018-11-10,-39.3626895435242,0.768285837257402,142,1.82698769809917,"MOAB"
"16424",2018-11-11,-37.5642436019045,0.661778714480638,144,2.25358813178358,"MOAB"
"16425",2018-11-12,-77.7218268954792,0.353412441150444,141,8.91678623562838,"MOAB"
"16426",2018-11-13,-35.5718625606684,0.660596188521169,141,2.1626663918134,"MOAB"
"16427",2018-11-14,-37.5016059982126,0.748204701398648,145,1.819262803357,"MOAB"
"16428",2018-11-15,-39.040534575532,0.796639837955874,143,1.66114723930443,"MOAB"
"16429",2018-11-16,-36.3987528305637,0.803620213942937,143,1.51530449671107,"MOAB"
"16430",2018-11-17,-46.1363223666066,0.88341968462502,142,1.41647212365219,"MOAB"
"16431",2018-11-18,-41.7005773055255,0.785552237239777,143,1.83487184221666,"MOAB"
"16432",2018-11-19,-47.0378820546107,0.750567074868415,144,2.27554653803433,"MOAB"
"16433",2018-11-20,-42.9937730968145,0.802614763045081,141,1.80843091129439,"MOAB"
"16434",2018-11-21,-43.5642406353322,0.792204803362199,143,1.87896897156813,"MOAB"
"16435",2018-11-22,-29.5560816571328,0.826489945228858,142,1.14452787954516,"MOAB"
"16436",2018-11-23,-35.5018835658114,0.628435792324317,140,2.32379777847052,"MOAB"
"16437",2018-11-25,-41.9147424364119,0.551604406573762,141,3.20535552101442,"MOAB"
"16438",2018-11-26,-37.3762370750451,0.692872714878871,143,2.09564873825954,"MOAB"
"16439",2018-11-27,-40.4885012113376,0.654645167687774,140,2.50335212671312,"MOAB"
"16440",2018-11-28,-32.9662332507922,0.660678701721467,143,1.98962018124315,"MOAB"
"16441",2018-11-29,-44.428139553632,0.876374307403483,146,1.39054943104966,"MOAB"
"16442",2018-11-30,3.15800008013673,0.00688370099193001,57,5.11469626042692,"MOAB"
"16443",2018-12-02,15.5830166577968,0.00279555449402538,106,28.8597780658708,"MOAB"
"16444",2018-12-03,-46.6569883757248,0.437392220473884,143,4.45630067175816,"MOAB"
"16445",2018-12-04,-30.2496577573341,0.555492204000483,142,2.28695255364563,"MOAB"
"16446",2018-12-05,-23.974848496888,0.153849490358778,143,4.7350230154774,"MOAB"
"16447",2018-12-06,-15.1520523327956,0.0610550004471887,142,5.02188659437764,"MOAB"
"16448",2018-12-07,-22.9355051730597,0.226711146493608,101,4.25721076271951,"MOAB"
"16449",2018-12-11,-59.8392968880726,0.624305731716278,143,3.90926894214781,"MOAB"
"16450",2018-12-12,-49.3908111435324,0.646749967753326,146,3.04185010868228,"MOAB"
"16451",2018-12-13,-65.6921626596087,0.482260242690823,141,5.77326093944507,"MOAB"
"16452",2018-12-14,-33.3033518642415,0.48117506989891,144,2.90203491213788,"MOAB"
"16453",2018-12-15,-45.0715998361698,0.510001899318045,142,3.73379317529689,"MOAB"
"16454",2018-12-16,-50.2824941537563,0.767041426174263,143,2.33365791890475,"MOAB"
"16455",2018-12-17,-32.9599508416736,0.436668544540261,144,3.14158221664008,"MOAB"
"16456",2018-12-18,-51.1675592395838,0.63726355117383,147,3.20587628385863,"MOAB"
"16457",2018-12-19,-33.1179799075087,0.844639389038531,130,1.2554333129097,"MOAB"
"16458",2018-12-20,-62.4157288669914,0.708689718709961,146,3.33474508010473,"MOAB"
"16459",2018-12-21,-39.2776083830318,0.271620206474612,150,5.28703377865958,"MOAB"
"16460",2018-12-23,-47.1004969987941,0.451639558434206,148,4.29522712460243,"MOAB"
"16461",2018-12-24,-48.4882240391569,0.204339802831788,145,8.00120855181255,"MOAB"
"16462",2018-12-26,-22.5928496738072,0.194104852476404,147,3.82303334194062,"MOAB"
"16463",2018-12-28,-60.1351204437085,0.496604231198197,145,5.06302112064138,"MOAB"
"16464",2018-12-29,-22.6312720553289,0.276603153917747,147,3.03937793213758,"MOAB"
"16465",2018-12-30,-57.925188024955,0.623345736282672,147,3.73930076562713,"MOAB"
"16466",2018-12-31,-36.8681566389931,0.0680546079861109,144,11.449162412317,"MOAB"
"16467",2019-01-02,-28.6842534953745,0.153224852913159,147,5.59988354720246,"MOAB"
"16468",2019-01-03,-22.3489642537303,0.211757785690982,144,3.61845670040361,"MOAB"
"16469",2019-01-04,-32.6254471522429,0.723670667113024,148,1.66848787243499,"MOAB"
"16470",2019-01-05,-29.1268337007723,0.266726188602323,157,3.87907060832662,"MOAB"
"16471",2019-01-06,-30.2126106396723,0.869463280502244,149,0.965540090287709,"MOAB"
"16472",2019-01-07,-29.1994314595803,0.152243496069075,147,5.72211504602023,"MOAB"
"16473",2019-01-08,-39.6380580185652,0.600057867265939,149,2.66904387934652,"MOAB"
"16474",2019-01-09,-44.1656281608969,0.642052348071221,144,2.76735439197485,"MOAB"
"16475",2019-01-10,-39.7881467942362,0.413324963869315,145,3.96404594017682,"MOAB"
"16476",2019-01-11,-30.2212636473029,0.46949194829421,144,2.69587879684234,"MOAB"
"16477",2019-01-12,-36.2622047744371,0.427443201561732,144,3.52192509214366,"MOAB"
"16478",2019-01-13,-33.1230681772896,0.325143655353072,148,3.94931846983424,"MOAB"
"16479",2019-01-14,-33.6506403198422,0.353376708910011,145,3.80655426054093,"MOAB"
"16480",2019-01-15,-28.9863443803658,0.60702904507835,147,1.93680071521866,"MOAB"
"16481",2019-01-16,-31.2567782334073,0.174623545987606,143,5.7228095249169,"MOAB"
"16482",2019-01-17,-22.367491386945,0.135056775775675,145,4.73352714201316,"MOAB"
"16483",2019-01-18,-58.4743451163233,0.19834389200248,144,9.86519858418817,"MOAB"
"16484",2019-01-19,-39.725292958604,0.572677146263703,146,2.85962441629196,"MOAB"
"16485",2019-01-20,-21.9874090341042,0.292083188055958,146,2.85253277247059,"MOAB"
"16486",2019-01-21,-53.0320009037324,0.36402304789982,144,5.88233953620548,"MOAB"
"16487",2019-01-22,-2.86336328015884,0.00155727590779055,142,6.12761159478311,"MOAB"
"16488",2019-01-23,-41.9825979833476,0.690020352763632,142,2.37815924283816,"MOAB"
"16489",2019-01-25,-27.2602368475398,0.457316294968188,145,2.48328553402281,"MOAB"
"16490",2019-01-26,-16.7678210527571,0.338886450353226,143,1.97232282576704,"MOAB"
"16491",2019-01-27,-27.3576147824884,0.317280666204381,145,3.35590383781109,"MOAB"
"16492",2019-01-28,-26.177777763151,0.478780723199114,143,2.30019749715481,"MOAB"
"16493",2019-01-29,-24.6334391995219,0.230587374014032,142,3.80297022298676,"MOAB"
"16494",2019-01-30,-42.1357227819314,0.722112564536682,145,2.18582019390382,"MOAB"
"16495",2019-01-31,-43.3702011159739,0.757996263633401,142,2.07111837330059,"MOAB"
"16496",2019-02-02,-37.1705782528765,0.555829926721843,145,2.77865726941538,"MOAB"
"16497",2019-02-03,-58.560212744344,0.519721689147169,143,4.74082753021659,"MOAB"
"16498",2019-02-04,-55.1545188542982,0.568234971087291,144,4.03456466661154,"MOAB"
"16499",2019-02-05,-23.15450093957,0.081500362848002,144,6.5230540346728,"MOAB"
"16500",2019-02-06,17.4386958642639,0.0395358545544922,142,7.26432053595347,"MOAB"
"16501",2019-02-07,-36.749487671518,0.392211259147547,147,3.79912501448449,"MOAB"
"16502",2019-02-08,-33.4979601248514,0.578741201501743,146,2.38160320890254,"MOAB"
"16503",2019-02-09,-85.7643132520451,0.77448787389093,143,3.89739744938153,"MOAB"
"16504",2019-02-10,-34.3894287458002,0.194092296995256,143,5.90138446234216,"MOAB"
"16505",2019-02-11,-49.7299219236824,0.620594435068528,143,3.27458396558524,"MOAB"
"16506",2019-02-12,-28.9929362587511,0.381624333215192,144,3.0971068955517,"MOAB"
"16507",2019-02-13,-38.4933527423365,0.438480036760135,145,3.64271679828364,"MOAB"
"16508",2019-02-14,-46.2906652493536,0.163879570435324,144,8.77447738537498,"MOAB"
"16509",2019-02-15,-23.5349408867054,0.125079813507351,147,5.16915692436551,"MOAB"
"16510",2019-02-16,-46.1467960667103,0.215984262892411,145,7.35232795419584,"MOAB"
"16511",2019-02-17,-37.8388813975513,0.413341860423178,141,3.82356735016821,"MOAB"
"16512",2019-02-18,-29.6520505990088,0.106328790976367,151,7.04247061957099,"MOAB"
"16513",2019-02-19,-24.5466930014072,0.299855082815073,144,3.14765468313926,"MOAB"
"16514",2019-02-20,-41.0636107731615,0.681531627213153,146,2.33919289339619,"MOAB"
"16515",2019-02-21,-35.2791993278947,0.696909514041178,139,1.98772542054722,"MOAB"
"16516",2019-02-24,-30.1690892354822,0.523161418220766,146,2.40020752591693,"MOAB"
"16517",2019-02-25,-17.7293632923591,0.365840566202989,142,1.97279709549382,"MOAB"
"16518",2019-02-26,-33.0203553395659,0.731650863267168,143,1.68410956610384,"MOAB"
"16519",2019-02-27,-62.9513169898522,0.784241954932196,137,2.841818905789,"MOAB"
"16520",2019-03-02,-47.8514772371483,0.230760780851632,144,7.33163585766154,"MOAB"
"16521",2019-03-03,-70.8463657376451,0.376942527268676,47,13.5780625650528,"MOAB"
"16522",2019-03-07,-30.4845538962557,0.434800216423824,147,2.88636972486405,"MOAB"
"16523",2019-03-08,-32.6160326417504,0.633051026660526,143,2.09124567846603,"MOAB"
"16524",2019-03-09,-34.1175374462333,0.349218054955568,74,5.48884329429207,"MOAB"
"16525",2019-03-11,-31.3458126582653,0.423427596475033,142,3.09138334006732,"MOAB"
"16526",2019-03-12,-30.8123835431706,0.681379811801686,145,1.76197316740437,"MOAB"
"16527",2019-03-13,-23.2074182946504,0.460067221811212,146,2.09510013370783,"MOAB"
"16528",2019-03-14,-47.0134891157311,0.41333167383044,143,4.71693514185961,"MOAB"
"16529",2019-03-15,-48.0207297727073,0.81889686938949,143,1.90181195410539,"MOAB"
"16530",2019-03-16,-43.4444788655757,0.890149218250485,131,1.3437234782971,"MOAB"
"16531",2019-03-17,-45.523922350372,0.927992457549476,32,2.31523893815661,"MOAB"
"16532",2019-03-19,-47.0148164207775,0.939041597720413,97,1.22898707144693,"MOAB"
"16533",2019-03-20,-51.60638109944,0.896039284452493,146,1.46485036594794,"MOAB"
"16534",2019-03-21,15.9958588468194,0.0659999671431209,145,5.0320057704193,"MOAB"
"16535",2019-03-22,-31.627746107657,0.329457832463281,146,3.76010633065399,"MOAB"
"16536",2019-03-23,-50.1523680603956,0.905056012617895,149,1.33976547229297,"MOAB"
"16537",2019-03-24,-39.3706919201593,0.556078867780756,144,2.95198121344146,"MOAB"
"16538",2019-03-26,-49.0673728995117,0.885512999199221,146,1.4702533541309,"MOAB"
"16539",2019-03-27,-30.6831873464655,0.816072897362153,129,1.29257871102234,"MOAB"
"16540",2019-03-30,-12.5331310880731,0.0588108093318272,146,4.17819036685662,"MOAB"
"16541",2019-03-31,7.56536525842096,0.0152610760853587,145,5.08194377182285,"MOAB"
"16542",2019-04-02,-40.9775344654313,0.752839786578876,146,1.95660238022418,"MOAB"
"16543",2019-04-03,-21.3225238426762,0.348942876695862,143,2.45279601151977,"MOAB"
"16544",2019-04-04,-30.5559635383918,0.831591624525835,142,1.16214081800446,"MOAB"
"16545",2019-04-05,-30.0076120832114,0.793212481052703,142,1.29489576590853,"MOAB"
"16546",2019-04-06,-25.0339568113451,0.909791253933414,144,0.661513590048272,"MOAB"
"16547",2019-04-07,-17.6092995794407,0.504121867632378,148,1.44539106016246,"MOAB"
"16548",2019-04-08,-21.5319583177138,0.880797125226269,143,0.667082264674177,"MOAB"
"16549",2019-04-09,-12.8959064242084,0.492219271908964,142,1.10699753914087,"MOAB"
"16550",2019-04-10,-45.518373631888,0.592101851654048,143,3.18166783385816,"MOAB"
"16551",2019-04-11,-20.7949462632864,0.697654693271356,143,1.1528680453054,"MOAB"
"16552",2019-04-12,-19.3485987202306,0.557381401055711,142,1.45721654314199,"MOAB"
"16553",2019-04-13,-22.4254183959323,0.517503297748696,142,1.8300676772334,"MOAB"
"16554",2019-04-14,-24.4921084674696,0.735220172996385,143,1.23779965543673,"MOAB"
"16555",2019-04-15,-32.394998044202,0.673481842470999,148,1.86677619046654,"MOAB"
"16556",2019-04-16,-34.8448511577089,0.664680682507555,146,2.06243431490474,"MOAB"
"16557",2019-04-17,-15.0260636967973,0.231344161842495,144,2.2984642135134,"MOAB"
"16558",2019-04-18,-37.0578069787062,0.848839481073796,142,1.3216671584729,"MOAB"
"16559",2019-04-19,-36.2502908786306,0.933286629614352,146,0.807661104669263,"MOAB"
"16560",2019-04-20,-31.4405748721497,0.922933252866879,143,0.765119532927296,"MOAB"
"16561",2019-04-21,-39.2706851528569,0.785699172134291,145,1.71507942256258,"MOAB"
"16562",2019-04-22,-38.009420183064,0.814146347181232,147,1.50813963912304,"MOAB"
"16563",2019-04-23,-35.1655383491494,0.835800575431588,142,1.31730923081219,"MOAB"
"16564",2019-04-24,-29.5402328448817,0.919955358457206,91,0.923637732143323,"MOAB"
"16565",2019-04-26,-27.7076270577525,0.960299570110392,141,0.477844036992764,"MOAB"
"16566",2019-04-27,-25.3790599031542,0.913307747455696,143,0.658487518438556,"MOAB"
"16567",2019-04-29,-24.4577168030031,0.86048741970495,144,0.826430168720013,"MOAB"
"16568",2019-04-30,-55.2416484100468,0.654728197254738,145,3.35466103504729,"MOAB"
"16569",2019-05-02,-35.1418792998852,0.951667363219328,142,0.669327426931495,"MOAB"
"16570",2019-05-03,-33.4128774086648,0.934524354816776,145,0.739588994151271,"MOAB"
"16571",2019-05-04,-28.2269225664926,0.94904981917522,142,0.552748882829801,"MOAB"
"16572",2019-05-05,-27.3455827794778,0.95229776472055,144,0.513601157401155,"MOAB"
"16573",2019-05-06,-24.4795237556205,0.924710283752528,118,0.648543268961931,"MOAB"
"16574",2019-05-07,-16.5477938031409,0.706633858208587,143,0.897921390577947,"MOAB"
"16575",2019-05-08,-27.311931193305,0.7994988703391,144,1.14777754017234,"MOAB"
"16576",2019-05-09,-34.102211155044,0.784420981724615,143,1.50557233828478,"MOAB"
"16577",2019-05-10,-23.7672999110289,0.545570186629695,141,1.83984204532858,"MOAB"
"16578",2019-05-11,-25.6275312748516,0.900300244862098,142,0.720769027429975,"MOAB"
"16579",2019-05-12,-21.4170370627741,0.891645012001503,143,0.628750428284315,"MOAB"
"16580",2019-05-13,-22.4172250163504,0.926282555341975,142,0.534479714761089,"MOAB"
"16581",2019-05-14,-21.5728287207172,0.970252750303825,143,0.318110868422029,"MOAB"
"16582",2019-05-15,-21.0882864910415,0.965805975762844,144,0.332987004256262,"MOAB"
"16583",2019-05-16,-23.0019304908625,0.909728036896678,147,0.601728995561738,"MOAB"
"16584",2019-05-17,-16.9260800458724,0.301097126082865,145,2.15647029242425,"MOAB"
"16585",2019-05-18,-21.4024762416579,0.585773540216548,144,1.51033711470197,"MOAB"
"16586",2019-05-19,-23.9784907592721,0.836254472024719,143,0.893568365906493,"MOAB"
"16587",2019-05-20,-19.5895063550195,0.359724196899697,146,2.1779151955496,"MOAB"
"16588",2019-05-21,-32.0667645346033,0.906772225247935,138,0.881676454945435,"MOAB"
"16589",2019-05-22,-22.5822415591176,0.347012688453121,124,2.80457350597641,"MOAB"
"16590",2019-05-24,-30.8835956019756,0.900464597391216,139,0.877249321133044,"MOAB"
"16591",2019-05-26,-27.6021126552802,0.953226033245089,142,0.516752349858609,"MOAB"
"16592",2019-05-27,-13.8118870847471,0.240032981632646,146,2.04801760553402,"MOAB"
