DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2018-06-15,,,,,,,,,,,,,,-4.356517228502906,,-6.298428649169352,,,,,,,,,,,,,,,,,,,,,-4.798895518168848,,,,,,,-0.5925534160718424,,,-13.051706824256645
2018-06-16,,,,,,,-9.760851276848465,,,,,,,,,-1.886282567294821,,,,,,,,-11.613057188467714,,,,,-4.075603864651995,,-14.568912660916084,,,,,,-6.192217957831364,,,,,,,,,-6.872228330733087,-2.1826034108104446
2018-06-17,,,,,,,,,,,,-3.4282247740113663,,,,-2.9200286480900597,,,,,,,,,,,,,,,-14.515311361623315,,,,,,-11.291643431034917,,,,,,,-9.49812380985141,,-10.10751938497115,-6.525696906499994
2018-06-18,,,-7.678346364000503,,,,,,,,,,,-6.414152736986475,,-4.162416195382776,,,,,,,,,,,,,-3.2134418202356567,,-11.124677311043467,,,,,,-6.07399436153372,,,,,,,-7.4126509838187316,,,-7.803687351551362
2018-06-19,,,-3.878596248765072,,,,,,,,,-1.9046178889867003,,-7.759455166601842,,,,,,,,,,,,,,,-7.202779219695385,,,,,,,,,,,,,,-3.9570358512229395,,,-8.539713739304714,
2018-06-20,,,,,,,,,,,,-2.85696623318984,-3.390036210526285,,,,,,,,,-6.534948737413567,,,,-7.800676138906643,,,-4.543489512819468,,,,,,,,,,,,,,,,,,
2018-06-21,,,,,,,,,,,,-3.7078696931885657,-3.3553383464826143,,,,,,,,,-2.9268138295541384,,,,,,,-3.1208201648350657,,,,,,,,,,,,,,-6.567576570066487,,,,
2018-06-22,,,,,,,,,,,,-0.46051506072964665,-1.7442359398631662,,,,,,,,,-6.443301503670368,,,,-6.739869748419263,,,,,-8.319620685183274,,,,,,,,-5.962112961698729,,,,,,,,
2018-06-23,,,-6.628524747823939,,,,,,,,,,-6.793429383272626,-5.6641585882334615,,,,,,,,,,,,-4.729552937320289,,,-3.3030083997304587,,,,,,,,,,,,,,,,,,
2018-06-24,,,-7.493118995880229,,,,,,,,,-4.053974339809772,-3.9176203381203116,-4.993977312971342,,,,,,,,-3.7537114518306707,,,-10.31804822595737,-1.8363975028065282,,,-2.262065132037962,,-10.189278012395876,,,,,,,,,,,,,,-10.533719677974101,,
2018-06-25,,,,,,,,,,,,-1.7894132817798338,,-3.7652120166827725,,,,,,,,-4.053030941201504,,,,-5.715279457615596,,,,,,,,,,,,,,,,,-11.080347795921778,,,,
2018-06-26,,,,,,,,,,,,-5.931826246927841,,,,,,,,,,-6.376163999196335,,,,,,,,,,,,,,,,,,,,,-0.6212806414750021,,,,
2018-06-27,,,,,,,,,,,,-4.023687667986115,,,,-5.03373566046181,,,,,,-3.5064610904605793,,,,,,,-2.306644494401592,,,,,,,,,,,,,,,-9.047335704154527,,,
2018-06-28,,,-0.5930749416137484,,,,,,,,,-9.150512554986326,,-6.556298628103876,,-2.957644208945722,,,,,,,,,-8.984977178388347,,,,,,-7.618445087217445,,,,,,,,,,,,,,-10.728027472265058,,
2018-06-29,,,-8.127934483892906,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7669454273759317,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,-5.89887298496289,,,,-3.2835077561568315,,,,,,,,,,-2.1706072630615667,,,-1.5830788217454104,,,,,,,,,,,,,,,,,,
2018-07-01,,,-4.4126485637805155,,,,,,,,,-3.610722434441101,,,,-5.640255655396701,,,,,,,,,,,,,-4.366070231677722,,,,,,,,-10.091092398449122,,,,,,-4.1735896753285235,-4.296034903687007,,,-5.279807810116277
2018-07-02,,,,,,,,,,,,,,,,-3.3246186816973755,,,,,,-4.553930396529916,,,,,,,-3.356216887000988,,,,,,,,-10.574138974061412,,,,,,,,,,-6.588564223213326
2018-07-03,,,,,,,,,,,,,,,,,,,,,,,,,-12.752304516302047,,,,-3.2290000000000005,,,,,,,,,,,,,,,,-10.436530188815832,,
2018-07-04,,,,-2.1909994052510555,,,,,,,,,,,,-6.534971330821644,,,,,,,,,,,,,-3.2357694976403786,,,,,,,,-4.71007088582223,,,,,,,-4.430551742130106,,,-8.063173118329258
2018-07-05,,,,-2.1791607610245967,,,,,,,,-5.7118856318077,,,,-3.6588509242189966,,,,,,-3.9306263177639362,,,,,,,-2.516459032138156,,-10.098187206908355,-3.3394604850326575,-1.3882969708406625,,,,,,,,,,,,,,
2018-07-06,,,-5.70852927045874,-3.658796985124769,,,,,,,,,,-4.432753233867671,,,,,,,,-3.9226410880669516,1.1903701758505716,,,-4.2084165432548355,-6.389984033410389,,-1.903589639905817,,,,,,,,,,,,,,,,,,
2018-07-07,,,,,,,,,,,,-2.3087196885161143,,,,,,,,,,-3.6756485992341874,,,,3.4124715666670324,,,-1.7327227777896477,,-12.3009888623869,,,,,,,,,,,,,,,,
2018-07-08,,,,,,,,,,,,,,,,,,,,,,,-5.714311723271216,,,,1.0279200474713104,,,,,,,,,,,,,,,,,,,,
2018-07-09,,,,,,,-9.008976697374894,,,,,,-0.5271112934995177,,,-4.227497272921529,,,,,,,-3.2429643206379257,-4.624522779505704,,,-0.7584360618610964,,0.6302260641786566,,-13.63279525862977,,,,,,,,,,,,,,,,
2018-07-10,,,,,,,-8.674872112543753,,,,,,-5.520419935609739,,,,,,,,,,,-10.993391106378922,,,,,0.5586994421404277,,,,,,,,,,,,,,,,,,
2018-07-11,,,-6.1591449803887235,,,,-11.360796531983638,,,,,0.001496685873531689,-1.168408310650968,,,,,,,,,,,-10.946398235564473,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,,,,,,,-4.388976946719211,,,,,,,,,,,,,,,,1.9944719220639953,-5.3929282874685915,,,-1.8992229698047751,,,,-7.178723404628048,,,,,,-8.261806355642836,,,,,,,-14.923301914270468,,,-7.218897006754863
2018-07-13,,,,,,,,,,,,-1.7225734719676944,,,,,,,,,,,-1.6957391683046703,,,-1.392710670394241,-0.37575218780130415,,-3.5524897922705923,,,,,,,,-12.431244305305814,,,,,,,-3.627450909389671,,,7.641288028246371
2018-07-14,,,-2.679420642418434,,,,-8.56641922395493,,,,,-0.3624499824334797,,,,-5.344801418367366,,,,,,,,-9.142595416390147,,-2.4273083333988303,,,-2.5843335038287374,,,,,,,,,,,,,,-3.270805401561191,,,,
2018-07-15,,,,-2.007511775464522,,,-9.0116449173934,,,,,-4.40490439374429,,,,-3.223483954058416,,,,,,,-1.6670490662408493,-6.5896957774266145,,,-1.1556675745815066,,,,-7.361642665022316,-2.524886307779014,,,,,,,,,,,,,,,
2018-07-16,,,,-3.4026285966843,,-1.7846909831375175,,,,,,-3.2670534084980765,,,,-0.10824420211038843,,,,,,,,,,,,-3.947737323502601,-0.4387956964514741,,4.5346044129779255,-2.521506893717372,,,,,,,,,,,,,,,
2018-07-17,,,-3.9922325655231603,-2.1346124024079414,,,,,,,,-2.7470884283775123,,-6.787125062196069,,,,,,,,-6.279452146944504,8.50640119436797,,,,0.5650283940906355,,-2.609075832205044,,-13.116760422476137,-3.811167250365062,-4.124825861031544,,,,,,,,,,-5.5308111335885615,,,,
2018-07-18,,,,-3.9410687709526786,,,,,,,,,,,,-3.211779360799875,,,,,,,,,,,,,-3.3055770864253717,,,,,,,,,,,,,,,,,,
2018-07-19,,,,,,,,,,,,-1.7940089637985648,,,,-3.189330994373165,,,,,,,,,,,,,-4.7416572115415665,,,,,,,,,,,,,,,,,,
2018-07-20,,,,,,,,,,,,-2.7688197145335507,,,,-2.6129187020396527,,,,,,,,,,,,,-1.1654304244396887,,,,,,,,-10.264871065212573,,,,,,,-3.8716721988283576,,,-2.858750725395827
2018-07-21,,,,-3.7628428719669658,,,,,,,,-2.3625681848080093,,,,-4.269849608222424,,,,,,-2.7761424914176294,,,,,,,-1.174194575324652,,,-3.367583139084515,-7.198755166197445,,,,-8.614007464569513,,,,,,,-7.1127703281942845,,,-11.457464610142944
2018-07-22,,,-8.127760127340045,-3.60048497449375,,,,,,,,-5.770789065769655,,-3.89998982072154,,-7.325527304359721,,,,,,-5.1682149405401425,,,,,,,-5.040150126399393,,-9.757469571733507,-5.66707838566985,-7.201226075252512,,,,,,,,,,,,,,
2018-07-23,,,-5.411496141276798,-3.410604133949069,,,,,,,,-3.6619135648779464,,-9.90808516759392,,-1.4627503318038286,,,,,,-1.6445216691676605,,,,,,,-4.704692210571594,,-13.05009684967978,0.4470738878432945,-4.573326073625602,,,,,,,,,,,,,,
2018-07-24,,,-5.41097962213456,-9.629191383941816,,,,,,,,-2.3932282329441783,,-3.902675306738513,,,,,,,,-1.6508048395910708,-1.93408097862015,,,,0.11743112855190097,,0.12351493422303861,,-8.47792717980296,-5.672196295775923,-3.3187282686565327,,,,,,,,,,,,,,
2018-07-25,,,-9.684383958960225,-9.634683719848,,,,,,,,-0.45023615454364796,,-9.912214204150164,,-5.302579268054402,,,,,,-4.5160663460096035,,,,,,,-1.2101799943708607,,,-10.279791655048887,-1.3910668902718504,,,,-2.521790845867213,,,,,,,-6.773177079115576,,,-7.580883683979805
2018-07-26,,,-13.124865089663228,,,,,,,,,,,-8.411054606512504,,,,,,,,-4.5239227471040975,,,,,,,,,-5.788465834088516,,-4.212864066160845,,,,-2.104323341252212,,,,,,-2.1973132157582507,-5.635433736711577,,,-13.064512382981185
2018-07-27,,,-9.872408566721873,,,,,,,,,,,-3.7022926720053864,,-2.5948997453551916,,,,,,,,,,-2.4078952641072298,,,,,,,-4.436137384724004,,,,-5.0456469265781285,,,,,,,,,,7.208025382617185
2018-07-28,,,-8.133545742752226,,,,,,,,,,,-4.655406111957363,,,,,,,,,,,,3.74072590062932,,,,,-2.990995793413611,,,,,,,,,,,,,,,,
2018-07-29,,,-2.642162448236593,,,,,,,,,,,,,-5.287961764302077,,,,,,,,,,-2.2319793317951904,,,,,-15.62661991692909,,,,,,,,,,,,-2.935181997041807,-4.9670446484447695,,,
2018-07-30,,,,-5.869915477873606,,,,,,,,,,,,,,,,,,-0.19117620058287876,,,,-4.017962323770395,,,-4.841942843232205,,,-5.070000000000002,-4.166125692504446,,,,,,,,,,,,,,
2018-07-31,,,,,,,-3.92008419313335,,,,,-4.152918610084945,,,,-3.994464704553393,,,,,,-3.7071917161088406,,-5.712811903902264,,,,,-0.5740635035824901,,,0.4013885432544986,-7.104092866342398,,,,,,,,,,-2.146681952437086,,,,
2018-08-01,,,-3.0659016623216657,-2.9576347436730006,,,,,,,,-3.786638908926445,,-3.942193074285676,,-2.744650157330928,,,,,,-3.4767673924451605,,,,,,,,,,-1.7202388755691715,-1.322271114919627,,,,-5.424615567514596,,,,,,,-9.165712110218847,,,-3.3770836841517204
2018-08-02,,,-7.097569201926531,-2.9699930125759386,,,,,,,,,,,,-6.111795991001614,,,,,,-5.946996203393405,,,,,,,-3.3628731687054065,,,-3.8771916442450305,-7.116412166396973,,,,-4.226110362817883,,,,,,,-5.567373221082239,,,-7.379332726864414
2018-08-03,,,-3.1378910054407316,-5.917645306613666,,,,,,,,-3.822174999075481,,-5.072245444726228,,-1.4231008156822553,,,,,,-9.866643034747472,,,,,,,,,-7.27088997235774,-6.017585086819727,-2.79511631592801,,,,-3.838663757575971,,,,,,,-6.761649100714044,,,-4.072126014693422
2018-08-04,,,-7.113351702752892,-9.736876182870231,,,,,,,,-3.3999340587304965,,-6.424028085306066,,-2.566688373366934,,,,,,-3.795066846265618,,,,,,,,,,-2.607270156736118,,,,,-3.7022239169090088,,,,,,,-5.089221740138996,,,-7.088805312195831
2018-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.703347708908247,,,,,,-2.664959314596665,,,,,,,-6.800400514828002,,,-8.733166944549968
2018-08-06,,,,-4.421216148985498,,,,,,,,-3.8806374646888053,-3.245823675724744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,,,-13.218929812618242,-4.437755042411326,,,,,,,,-3.9014776438881253,,-10.008784898558044,,-1.6866959374316326,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4378057183112922,,,,
2018-08-08,,,-9.978176769722644,,,,,,,,,-7.4318937690689255,,-10.021139660849126,,,,,,,,-1.837980519308306,,,,3.7930516875822358,,,,,,-5.8103030952328965,,,,,,,,,,,,,,,
2018-08-09,,,-13.248182167845655,-2.208116788077583,,,-7.250143869383958,,,,,-0.7108227494880435,,-4.936214608010184,,,,,,,,,,-1.6475817552226601,,,,,-3.1149385857768794,,,-2.6764145573761406,,,,,-3.51593605018305,,,,,,-0.7541562407336957,-4.07519915090487,,,-7.415473280379262
2018-08-10,,,,,,,,,,,,-2.097243073026656,,,,-1.6770757952614797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-11,,,,-9.858333503458704,,,-4.0590153609076225,,,,,,,-4.888182968953789,,-1.6739547938689365,,,,,,-6.498004476374167,,-4.3930514403557135,,,,,,,,-10.462391758332974,-4.322014532732326,,,,,,,,,,,,,,
2018-08-12,,,-2.0240760275344925,-4.532679529152691,,,,,,,,,0.5548906080910472,-5.554225353798966,,,,,,,,-6.572343352471339,,,,,,,-3.6503689414754823,,,-4.019121816218748,-7.333466848662901,,,,,,,,,,,,,,
2018-08-13,,,-4.349446090398699,-6.095134669622794,,,-10.53399389345277,,,,,,,-5.103162560745636,,,,,,,,-3.685267046005535,,-11.057327563198072,,,,,,,,,-4.118996220762191,,,,,,,,,,,,,,
2018-08-14,,,-0.6836615123399428,-2.4420000000000046,,,,,,,,,-2.2542150204220044,-5.215509932380165,,,,,,,,,,,,-4.214847427479397,,,-1.9759651242266743,,-13.66631334236519,,-4.5709378567080865,,,,,,,,,,-2.9139761212240303,-9.146227494701005,,,
2018-08-15,,,,-2.43451043752808,,,,,,,,,-3.5240749810454783,,,-3.945869766948837,,,,,,,,,,-1.146277404134296,,,,,-7.659276152955941,,,,,,,,,,,,-3.3825341108109286,,,,
2018-08-16,,,-5.623593017413573,,,,,,,,,,,,,,,,,,,,,,,3.777356660434658,,,-1.996613997431409,,,,,,,,,,,,,,,,,,
2018-08-17,,,,-2.022882088264754,,,,,,,,,0.06504378461043192,-4.754273476333143,,-0.8365956270694421,,,,,,-4.293723562543855,,,,,,,-1.8748637893190474,,-8.634165557783128,,,,,,,,,,,,-10.03425690298183,,,,
2018-08-18,,,-4.27122851328638,-4.163879400715437,,,,,,,,-0.9388682502442984,0.7922008650675632,-5.007718872457193,,,,,,,,-4.318548192602936,,,,,,,-0.12366994835778655,,-6.756775271537384,,,,,,,,,,,,,,,,
2018-08-19,,,,,,,,,,,,-4.584568832986026,,,,-2.520666802630582,,,,,,-3.2223291287179476,,,,-3.2000489507309586,,,,,-6.786552086144409,,,,,,,,,,,,-0.8406127980972804,,,,
2018-08-20,,,,-2.560791402009878,,,,,,,,-9.748956657279209,,,,-4.448000000000001,,,,,,-6.311163111549953,,,,,,,-4.210727327559302,,,,,,,,,,,,,,-3.447437803038287,,,,
2018-08-21,,,,-4.731656888684861,,,-7.605373066460988,,,,,-4.64303854914074,-3.3786879648931163,,,-5.381981876599857,,,,,,-2.133471283150134,1.548644035135374,-5.45842400801628,,,0.5336180150281771,,-1.916435226429512,,-13.436989895451045,-10.670106527123291,-1.6580755526276665,,,,,,,,,,,,,,
2018-08-22,,,-6.539657698092146,-4.681709310072851,,,-3.53603044976274,,,,,-0.7000023521008711,,-6.712518124778963,,-2.76176253996691,,,,,,-3.3027390381525077,0.9814643174676148,-9.611412846463082,,,-5.329223274416117,,-3.1964499319230977,,-7.682200071369451,-3.456075908338379,-5.260820940689525,,,,,,,,,,,,,,
2018-08-23,,,,,,,-7.428753297066205,,,,,,,,,,,,,,,,,-8.44934343141627,-11.109657306158535,,,,,,-7.473906975553511,,,,,,,,,,,,-3.0716709383366627,,-7.694027631330503,,
2018-08-24,,,,,,,,,,,,,,,,,,,,,,,,,-12.85250646155357,,,,-5.367771381190725,,,,,,,,-11.12891186379273,,,,,,,-7.718694556888336,-11.843690125240576,,-7.740978203904511
2018-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.409368996504371,,,,,,,-4.756588131653372,,,-13.772900410925669
2018-08-26,,,,,,,,,,,,,,,,,,,,,,-7.693025247045913,,,,,,,,,,,,,,,-9.591806158180445,,,,,,,,,,-5.883233580966582
2018-08-27,,,,,,,,,,,,,,,,,,,,,,,,,-9.808243546870301,,,,,,-9.092111671084156,-6.21676864675217,,,,,-8.20163308157711,,,,,,,-10.396,-6.2411145806899935,,-10.252939698673753
2018-08-28,,,,,,,,,,,,-2.6503750805250674,,,,-2.584286702640868,,,,,,,,,-7.393288751070891,,,,,,,,,,,,-5.8224603146319325,,,,,,-1.3913178027964659,-6.501476412892417,-8.985980719739498,,-10.039233944393647
2018-08-29,,,,,,,,,,,,,-2.6946960722873285,,,-5.439913875068654,,,,,,,,,,,,,-4.90837636720542,,,,,,,,,,,,,,-4.0624090678772315,-6.6925555259373635,,,
2018-08-30,,,,,,,,,,,,-4.959226660210597,0.9651397668464234,,,-3.126174557179832,,,,,,-3.1791686114736564,,,,,,,-2.223023777011364,,,,,,,,,,,,,,-5.459901881053343,,,,
2018-08-31,,,,,,,,,,,,-4.967517331165534,,,,-4.055130055996297,,,,,,-7.84843374936221,,,,,,,-2.2546885403151253,,,,-1.650218724724866,,,,,,,,,,,-6.774644987537879,,,
2018-09-01,,,,-5.002152786837083,,,,,,,,,,,,-2.738983381789541,,,,,,-4.732546027529915,,,,,,,,,-7.289151461375576,,-4.957940122893578,,,,,,,,,,,-8.859563539084125,,,
2018-09-02,,,,,,,-21.498019372776312,,,,,-5.064711705278863,,,,-3.466449771086239,,,,,,,,-8.694468728341182,-10.803740176607317,,,,-2.1729667868217164,,,,,,,,,,,,,,,-5.097077275269289,-9.32248127751133,,
2018-09-03,,,,,,,,,,,,-3.8267093273980244,,,,-4.138654669922323,,,,,,,,,,,,,-2.4635239402103406,,,,,,,,,,,,,,,,,,
2018-09-04,,,-3.9217422552173065,,,,,,,,,-3.4482143893437955,,,,-0.7946865269571006,,,,,,,,,,-6.192757076066806,,,0.018003938433099886,,,,,,,,-8.706973339214203,,,,,,-0.040985176683352,-6.698516172442475,,,-10.104918933813588
2018-09-05,,,,,,,,,,,,-4.323727860721152,,,,-0.7929148338698937,,,,,,,-0.31165890945485053,,,-1.8687956367800467,-11.76568153437998,,,,,,,,,,-7.9620752420012115,,,,,,-10.485612623148182,-7.1212487048344055,,,-13.572668435327113
2018-09-06,,,-5.064562001966598,-4.41825647554243,,,,,,,,,-2.6933821361227244,-6.7791637600221994,,,,,,,,,,,,-4.2492669771946066,,,,,-5.165912627920365,,,,,,,,,,,,,,,,
2018-09-07,,,,-3.1598869502778975,,,,,,,,-6.958924280023453,,,,-4.800239659738729,,,,,,,,,,-4.494391012294281,,,,,-8.815687754691792,-1.314764263301794,,,,,,,,,,,-10.55723374867587,,,,
2018-09-08,,,,-3.97038199215166,,,,,,,,-3.0072161604345404,,,,,,,,,,-6.922170966302712,,,,-1.4249699776030078,,,,,,-6.876736484748486,-1.9264059947395884,,,,,,,,,,,,,,
2018-09-09,,,,-10.749747428944806,,,,,,,,,,,,,,,,,,-4.745653051359778,,,-11.912019487367441,,,,,,,-6.632534082028654,-7.719693021496171,,,,,,,,,,,,-9.717215945326009,,
2018-09-10,,,-14.1963968083577,-5.42242624253111,,,,,,,,-6.245807690154324,,-5.8229700407705,,,,,,,,-10.903233354750341,,,,,,,-3.391210031390792,,,-4.263577257153175,-1.9608931800479725,,,,,,,,,,,,,-6.646386093126188,
2018-09-11,,,-9.684713882100786,,,,,,,,,-7.276289481142831,,-5.825516133432899,,,,,,,,-6.750657239441091,,,,,,,,,,,-1.9784365770801555,,,,,,,,,,,,,-6.180076654157292,
2018-09-12,,,,-3.4820628083509506,,,,,,,,-4.59301621685458,1.15943526822334,-5.022341309919342,,-4.101425030159166,,,,,,-1.3565912832029126,,,,,,,,,,-4.113459273622818,,,,,,,,,,,,,,-6.890284036543097,
2018-09-13,,,-10.886870510907833,-3.3024773965142913,,,,,,,,,,-6.937357469241482,,-5.337280736793788,,,,,,-4.900133870478226,,,,,,,,,,-4.373866728166833,,,,,,,,,,,,,,-9.597808969863818,
2018-09-14,,,,,,,,,,,,,-3.8474264149191404,,,,,,,,,-4.696883607787846,,,,,,,,,,-4.971990547047669,-4.848260649134536,,,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,-5.18644102134874,-2.44251776877873,,,,,,,,,-7.59175878753182,,,,-5.883589659002926,,,,,,-5.010139697225656,,,,,,,,,,,,-7.782280909266138,,,
2018-09-16,,,,,,,,,,,,-7.477259882463034,-3.9988211642962463,-6.090346055791809,,,,,,,,-7.632240705129151,,,,,,,,,,-5.042925191998473,,,,,,,,,,,,,,-10.831487810213774,
2018-09-17,,,,-3.115052590171335,,,,,,,,,,,,-1.5962645959517143,,,,,,-7.673102184971205,,,,,,,,,,-4.52731740021209,-5.2329811197945055,,,,,,,,,,,,,-5.889918409082334,
2018-09-18,,,-5.3991443400043515,-5.783737672573318,,,,,,,,-10.796369919392097,,-9.550574796131038,,,,,,,,-7.03112380930541,,,,,,,,,,-4.6802215522741015,-4.814864959704758,,,,,,,,,,,,,,
2018-09-19,,,,,,,-10.593311178096666,,,,,,,,,,,,,,,,,-5.548046796073841,,,,,,,,,,,,,-12.376486481092078,,,,,,,-10.20728071086372,,,-16.50422015268389
2018-09-20,,,-7.22778624268555,,,,,,,,,,0.519988685131207,,,,,,,,,,,,-8.231280223211787,,,,,,-8.171372039953628,,,,,,-9.173366259518307,,,,,,,-2.5390532935382337,-11.335570911544885,,-16.62442743708537
2018-09-21,,,-6.986058403067003,,,,,,,,,,1.2375488458575976,,,,,,,,,,,,-10.912230045480939,3.1735646032023657,,,,,,,-6.322338927071154,,,,-7.909931969530877,,,,,,-0.33655735280482535,-2.617060392645647,-11.897402516585434,,-13.299182369249019
2018-09-22,,,-6.990383087496439,-3.699134368662719,,,,,,,,,0.5320132174481893,-9.695997819787708,,,,,,,,,,,,,,,,,,-5.132809164346814,,,,,,,,,,,,,,-6.1795697886035645,
2018-09-23,,,,-7.551480258607015,,,,,,,,-2.254057444849164,,,,,,,,,,-5.313709764753901,,,,,,,,,,-4.5465471006980005,-4.754178502801473,,,,,,,,,,,-11.586937743677217,,-8.819477849951866,
2018-09-24,,,,-3.922627201157474,,,,,,,,-5.531115616617276,,,,,,,,,,-4.142840255322839,,,,,,,,,-14.57928202385159,-5.215812278149624,-7.862941902751853,,,,,,,,,,,,,,
2018-09-25,,,-11.642133669359518,-3.838504194867549,,,,,,-5.796930803010302,,-5.235083605691187,,-10.003908690886806,,,,,,,,-5.157400553250693,,,-14.651909409827866,,,,,,,-4.85339409208686,-5.387264066512668,,,,-7.9601281968203335,,,,,,,-11.771904581105018,-11.853114062654328,,-12.612335249082749
2018-09-26,,,-3.421849742330952,-5.4767397115700165,,,,,,-5.087995517838723,,-5.6171160757558765,-1.6017365197745193,-4.867956359837446,,-2.344085727749715,,,,,,-4.5953923327390855,,,,-4.815750465681533,,,-1.834,,,-3.3033948198633554,,,,,,,,,,,,-13.460139281360828,,,
2018-09-27,,,-2.3451841473808406,-4.804879744545965,,,,,,-5.121145145450435,,,-2.5119254149384864,-6.527804757983325,,1.6698571336774548,,,,,,-11.607657398742205,,,,,,,-3.0791908468645666,,,-7.34994577120107,-4.169319362663505,,,,-7.584234373977116,,,,,,,-10.336747709130865,,,-14.343069365809546
2018-09-28,,,-11.37971802091876,-6.224681853159175,,,,,,-4.486947851107451,,,-1.118133067110786,-3.260278212374325,,0.6435178022847636,,,,,,-8.957784205813157,,,,,,,0.2580584052215953,,,-4.243645052237596,-5.295128761718097,,,,-9.859083315519912,,,,,,,-7.648993083048851,,,-14.288620828311224
2018-09-29,,,,,,,,,,,,,-4.389038327090416,-5.627434432306924,,,,,,,,,,,,,,,-2.49204144773349,,,,,,,,,,,,,,-4.173618916687798,-11.292460579481048,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,-11.9542310180941,,,,-14.907963162603236,,,,,,,-3.8528881787885982,,,,,,,,,-1.3912714141564146,-7.611186538779103,,,-13.255030717720459,,-0.43820088278838387,,,,,,,,-7.9311744765308845,,,,,,,-14.606230719161204,,,-14.838282202304558
2018-10-02,,,-5.625355694474786,,,,-11.751352872362077,,,,,,-2.890278271576282,-6.398217635232928,,,,,,,,,-4.591263442645036,-13.226157393924964,,,-7.848037319297006,,-0.5684666369827664,,,,,,,,-13.558327342250633,,,,,,,,,,-11.47729621930434
2018-10-03,,,-2.549156383870397,,,,-13.11216313011283,,,,,,,-6.764233038154091,,,,,,,,,-4.998622718316415,-10.275061860919454,,,-2.553727608538604,,,,-9.839896820217895,,,,,,-7.088477657448569,,,,,,,-3.98032035042028,,,0.6781846657492387
2018-10-04,,,,,,,,,,,,,,,,,,,,,,,-1.971958871983817,,,,-0.08372908218958575,,,,-8.367114372570706,,,,,,-9.138383585293965,,,,,,,-15.851963531258555,,,-9.780333443561622
2018-10-05,,,,,,,,,,,,,-3.9363780792317233,,,,,,,,,-2.3431414894699962,-2.91375455040804,,,,-10.688465559902188,,,,,-4.82167394969929,-5.153199329416106,,,,-4.9827431279158,,,,,,,-10.539822689813626,,-12.97270258276855,-13.78739144365414
2018-10-06,,,,,,,,,,,,,-4.442926641067701,,,,,,,,,,3.1294232629689587,,,,5.302176771869046,,,,2.561071503816555,,,,,,,,,,,,-1.6168167717577893,-17.500162772453052,,-8.649521025654142,
2018-10-07,,,,,,,-5.849716304599353,,,,,-9.133626200309212,,,,,,,,,,-7.867513281214813,-5.510845632244441,-10.645122934217348,,-5.330916941551992,-7.11470119611665,,,,-15.611555766319178,,,,,,,,,,,,-5.0311359873265165,,,,
2018-10-08,,,-2.877027176427692,,,,,,,,,,0.6338171614044668,,,,,,,,,,1.7098329218630728,,,-4.325539658251454,-1.2000127959052262,,-2.2663048861475916,,,,,,,,-11.799702775064741,,,,,,-1.0257679608446475,-8.2308521434571,,-7.938868009305898,-18.844431193992527
2018-10-09,,,,,,,,,,,,,,-4.176790689785027,,-6.31233859435515,,,,,,-8.244779075969474,,,,-3.8064936523878687,,,-2.490341060209369,,,,,,,,-5.762337381901111,,,,,,-1.089691374991542,-8.988708905980438,,-11.369532068434593,-10.983026262671792
2018-10-10,,,,,,,,,,,,,,,,-2.4624079432573405,,,,,,-9.50237189529303,-2.574995306648051,,,,-2.548479460177184,,-1.4152629118200324,,,,,,,,-8.410149444199963,,,,,,0.4818848015809474,-9.67809264569566,,-6.636854824758474,-14.472137891854208
2018-10-11,,,-10.749781795537544,-4.843888913040429,,,,,,,,-5.410548022500309,-4.418601394115167,-6.160185277081418,,,,,,,,-9.54533393573483,-4.447307669216583,,,,-8.750317470768548,,-2.504381654053269,,-19.946594882274695,-1.8554187868722343,-6.728144487551148,,,,-10.045710884554218,,,,,,,-12.287837269763383,,,-11.230801553156084
2018-10-12,,,,-4.313565243215967,,,,,,,,,-1.1526011864904504,-6.75991794193519,,,,,,,,-8.09781303933831,,,,-2.4207945300058946,,,,,-17.026982074938687,-2.7628434271967723,-5.735710059912109,,,,,,,,,,-1.284904601565061,,,,
2018-10-13,,,,-0.19398879817739356,,,,,,,,,-2.5512883870020047,-9.501704894001946,,,,,,,,-6.215406232817154,,,,-1.1901164091447467,,,,,,-6.206196623846063,-5.1628998538396145,,,,,,,,,,,,,,
