date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-59.4105094313171,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-45.2099608319144,-164.180528834909,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-32.0698784583168,-40.15962781322,-9999.0,-9999.0,16.7594691996929,-9999.0,-93.2191051308928,-9999.0,-84.0859821576719,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-01-02,-9999.0,-9999.0,-9999.0,-9999.0,-241.898128771043,-95.8833449960386,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.9281357288275,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.65062165579689,-21.6643010636181,-9999.0,-9999.0,-18.8309494811446,-9999.0,-146.905164973938,-9999.0,-44.4651133519108,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-169.546913450162,-9999.0
2019-01-03,-9999.0,-9999.0,-9999.0,-9999.0,-304.158160519607,-251.980687372194,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-54.3849802691888,-2.34956645267533,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,520.853674598953,-54.1660817452705,-9999.0,-9999.0,-149.84084334621,-9999.0,-86.0249347112447,-9999.0,-107.107030674748,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-192.833234262872,-164.918446294619,-146.308379386417,-9999.0
2019-01-04,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-188.067118200274,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-49.3795120913997,38.985045784918,-9999.0,-9999.0,-9999.0,-9999.0,-140.437176064562,-9999.0,-9999.0,-9999.0,-9999.0,-292.300131939804,-9999.0,-9999.0,-9999.0,-118.52965104262,-27.9524733847736,-9999.0,-9999.0,-128.029710762794,-9999.0,-74.17776479402,-9999.0,-99.8826026472857,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-190.062436967665,-171.20237198909,-9999.0,-9999.0
2019-01-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-124.123738664571,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-35.1309492190556,-216.630257381405,-9999.0,-9999.0,-9999.0,-9999.0,-166.087090269965,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-368.399457849234,-105.638554566502,3.44224374618646,-9999.0,-9999.0,-100.665806791502,-9999.0,-79.4694676062459,-9999.0,-96.6419473938042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-200.542255324491,-219.455898644039,-9999.0,-9999.0
2019-01-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-518.375803625199,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-49.8933762114021,-201.531964363802,-9999.0,-9999.0,-9999.0,-9999.0,49.9480720628578,-9999.0,-9999.0,-9999.0,-9999.0,-128.23657621629,-9999.0,-9999.0,-368.639950579871,-9999.0,-72.4010984356974,-9999.0,-9999.0,-78.0304308908276,-9999.0,-172.239799497798,-9999.0,-162.772212040957,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-79.8784683184095,-9999.0,-9999.0
2019-01-07,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-292.631597846113,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-37.8949065093465,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.60181278813221,-9999.0,-9999.0,-9999.0,-9999.0,-602.632399526412,-9999.0,-9999.0,-43.5848631299947,-79.7566362330275,-55.8952655309607,-9999.0,-9999.0,-112.138711857794,-9999.0,8.80283545892687,-9999.0,-203.852088058708,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-142.612337800036,-146.943608859194,-9999.0,-9999.0
2019-01-08,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-106.247272916615,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.1711089705412,-63.8746147231313,-9999.0,-9999.0,-9999.0,-9999.0,224.82234346775,-9999.0,-9999.0,-9999.0,-9999.0,-107.650240404386,-9999.0,-9999.0,-133.787069754966,-13.9287131917876,-39.1381730999484,-9999.0,-9999.0,-93.7759339972712,-9999.0,-9999.0,-9999.0,-139.599794033193,-9999.0,-9999.0,-39.5299296975317,-9999.0,-9999.0,-9999.0,-9999.0,-103.631474451261,-9999.0,-247.856452927174,-9999.0
2019-01-09,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-136.871790585123,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-66.4939733689293,170.786599047293,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-158.10766977687,-56.2661511908188,-75.4180800540471,-9999.0,-9999.0,-78.8689056480104,-9999.0,-9999.0,-9999.0,-88.6772256122533,-9999.0,-9999.0,-72.7108589311303,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-146.681238584234,-9999.0
2019-01-10,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-120.140688557788,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-68.7997360859801,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-222.645066139568,-9999.0,-9999.0,-179.762340844646,-9999.0,-48.0463249469377,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-98.9010350133016,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-72.3188651026148,-9999.0
2019-01-11,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-221.931499830508,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-190.413149001494,-9999.0,-9999.0,-9999.0,-9999.0,-138.1610567505,-9999.0,-9999.0,-170.365028178816,-9999.0,-47.9033509966588,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-128.275584909432,-9999.0,-9999.0,-117.998048642152,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-114.584329331293,-9999.0
2019-01-12,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-180.944545550705,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-186.354169675932,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-165.426207880118,-9999.0,-7.42933718135062,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-137.797919839326,-9999.0,-9999.0,-44.3752791695916,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-145.070436926353,-9999.0
2019-01-13,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-185.025518019355,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-186.457649662933,-9999.0,-44.6217820465402,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-64.7281708020404,-9999.0,-9999.0,-20.2351955830533,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-106.082473976668,-9999.0
2019-01-14,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.248220741581,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-176.462189677552,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-37.4773141237104,-11.4695271885707,-9999.0,-9999.0,-193.960657199696,-9999.0,-9999.0,-9999.0,-41.1210801813701,-9999.0,-9999.0,37.5787722833931,-9999.0,-9999.0,-9999.0,-9999.0,-114.34857129881,-9999.0,-108.636569565998,-9999.0
2019-01-15,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-82.9692608431077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.1845852632664,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-167.616401557676,-9999.0,-9999.0,-9999.0,-9999.0,-284.958086096728,-9999.0,-9999.0,-145.110210360826,-109.026842833889,7.62516177298402,-9999.0,-9999.0,-180.269215554372,-9999.0,-113.523566889708,-9999.0,-108.356433931185,-9999.0,-9999.0,-32.5070005860934,-9999.0,-9999.0,-9999.0,-9999.0,63.6101340432321,-9999.0,-123.787045834217,-9999.0
2019-01-16,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-86.508291475954,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.3680164067938,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-201.00199668821,-9999.0,-9999.0,-9999.0,-9999.0,-374.1609907343,-9999.0,-9999.0,-271.980922830068,-120.294126894916,-74.7509869858269,-9999.0,-9999.0,-149.415392968549,-9999.0,-34.144775777241,-9999.0,-79.1547004911371,-9999.0,-9999.0,-88.0017662884036,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-105.966403241922,-284.544597735128
2019-01-17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-38.7039742901905,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-74.8706394526096,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-115.80666685712,-9999.0,-9999.0,-9999.0,-9999.0,-290.848232533035,-9999.0,-9999.0,-124.928716866958,-93.3062383031155,-86.3512097194605,-9999.0,-9999.0,-9999.0,-9999.0,-135.661323217096,-9999.0,-9999.0,-9999.0,-9999.0,-46.2319661733767,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-494.627501216701,-235.502966432398
2019-01-18,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-110.835985043665,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.3606846482936,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.1592329330476,-9999.0,-9999.0,-9999.0,-9999.0,-198.089918603607,-9999.0,-9999.0,-228.553717361924,-54.6389826898951,-78.1571259664623,-9999.0,-9999.0,-147.864809436662,-9999.0,-188.806523943772,-9999.0,-103.061489584225,-9999.0,-9999.0,-18.3192547853275,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-13.6313050492646,-9999.0
2019-01-19,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-76.1442697687382,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.38818588294446,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-166.833931240375,-72.6763465723927,-39.0687897702137,-9999.0,-9999.0,-88.602680231008,-9999.0,-60.1239738958971,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-111.057514889606,-9999.0
2019-01-20,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-221.48990609244,-9999.0,-9999.0,-134.258298632934,-115.719175295719,-39.4746322935594,-9999.0,-9999.0,-57.3429378270247,-9999.0,-63.582354541161,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-225.884642601018,-77.4955602571412
2019-01-21,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-65.1551699923517,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-55.8408271776542,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-91.7835577454005,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-282.531758133746,-9999.0,-156.231932960681,-9999.0,-9999.0,-245.050262831298,-9999.0,-79.0836693800853,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-173.538593609247,-158.388542012761
2019-01-22,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-40.9670171734159,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-41.9438243287968,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.5597169693486,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-35.035880450332,-9999.0,-9999.0,-1181.68284671209,-9999.0,-83.2517311098635,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-82.2781232780264,-9999.0
2019-01-23,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-59.0577259442983,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.5062120714873,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.7773337820443,-26.2166474316426,-9999.0,-9999.0,-125.606354856903,-9999.0,-91.3827658520683,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.2753680813829,-9999.0
2019-01-24,-9999.0,-9999.0,-9999.0,-9999.0,-331.217311120181,378.007099322607,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-109.829323568661,-129.0361851369,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-159.842113020833,-34.5224414800012,-9999.0,-9999.0,-92.0209519374846,-9999.0,-75.3527802302604,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-89.2239754255875,-9999.0
2019-01-25,-9999.0,-9999.0,-9999.0,-9999.0,-265.604296059342,52.1806340069972,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-244.535438016854,-9999.0,-9999.0,-9999.0,-9999.0,-242.425367916077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.5163651979363,-9999.0,-9999.0,-9999.0,-9999.0,-74.5829107323465,-9999.0,-265.850498270413,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-101.820356310573,-9999.0
2019-01-26,-9999.0,-9999.0,-9999.0,-9999.0,-290.829056697431,-188.155413962998,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-202.034779860496,-9999.0,-9999.0,-9999.0,-9999.0,-252.607168897724,-9999.0,-9999.0,-9999.0,-9999.0,-77.6985746039506,-9999.0,-9999.0,-9999.0,-9999.0,-68.6511001119765,-9999.0,81.6320959404214,-9999.0,-9999.0,-87.3647437032596,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-101.067802173622,-9999.0
2019-01-27,-9999.0,-9999.0,-9999.0,-9999.0,-299.498064134689,-138.84901689574,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-186.77154689182,-9999.0,-9999.0,-9999.0,-9999.0,-111.968554312863,-9999.0,-9999.0,-9999.0,-9999.0,-249.943079860133,-9999.0,-9999.0,-9999.0,-9999.0,-221.734890454816,-9999.0,-9999.0,-9999.0,-9999.0,-81.917937008696,-9999.0,-9999.0,-9999.0,-9999.0,-32.1942517862076,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-01-28,-9999.0,-498.380327999369,-9999.0,-9999.0,-270.460901056114,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-334.590872060967,-9999.0,-9999.0,-9999.0,-9999.0,-178.873267541794,-9999.0,-9999.0,-9999.0,-9999.0,-249.422611677153,-9999.0,-9999.0,-9999.0,-22.4279825151455,-191.414526079582,-9999.0,-9999.0,-9999.0,-9999.0,-62.4243188142738,-9999.0,-9999.0,-9999.0,-9999.0,3.1094827364066,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-290.31607203184,-118.830946101836,-9999.0
2019-01-29,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-41.6454419820053,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-55.9387349281382,-105.356276288506,-9999.0,-9999.0,-9999.0,-9999.0,-57.4632803160387,-9999.0,-90.1875523958572,-9999.0,-9999.0,-55.0769269201076,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-52.0126883658813,-9999.0
2019-01-30,-9999.0,-9999.0,-9999.0,-9999.0,-229.025143060246,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-52.8349712641298,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-111.80937073974,-9999.0,-9999.0,-9999.0,-9999.0,-41.6353034450178,-9999.0,-92.9646981233341,-9999.0,-9999.0,0.589636182502093,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-140.403706800478,-9999.0
2019-01-31,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-57.7376622230269,-320.370072342143,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-36.7692393813712,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-67.1322363015135,-9999.0,-9999.0,-9999.0,-9999.0,-248.725037224962,-9999.0,-87.4353141932384,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-96.3435716565326,-9999.0
2019-02-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-332.013050011361,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.1550964808063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.309565444307,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-73.4741663143048,-38.2888837112475,-9999.0,-9999.0,-9999.0,-9999.0,-146.187985770258,-9999.0,-27.4852208469698,-9999.0,-9999.0,-58.9083100103898,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-106.29717691044,-9999.0
2019-02-02,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.74254181370072,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.3597528549492,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-123.778641596695,-80.5273587546757,-9999.0,-9999.0,-9999.0,-9999.0,-235.812619801163,-9999.0,-60.4995879357646,-9999.0,-9999.0,-95.7289283943282,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-02-03,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,44.3421786534389,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-57.9300915446179,-119.563041303636,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-154.389849504008,-9999.0,-9999.0,-9999.0,-70.3777391340568,-74.2807885156752,-9999.0,-9999.0,-9999.0,-9999.0,-85.3125296744969,-9999.0,-70.5743929119513,-9999.0,-9999.0,-33.7820728245723,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-293.341884868496,-9999.0
2019-02-04,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9.03350362800298,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.3416786652276,-99.3765694463557,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-291.248624889657,-9999.0,-9999.0,-9999.0,-43.1248008321498,5.45591178950235,-9999.0,-9999.0,-9999.0,-9999.0,-153.436011537721,-9999.0,-101.637599060991,-9999.0,-9999.0,-49.9459975919239,-9999.0,-9999.0,-9999.0,-9999.0,42.9767130143761,-9999.0,136.012112077934,-309.385440075485
2019-02-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-31.7505984987769,-168.119766553926,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.3029833974208,-104.911245623104,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-239.383056320419,-9999.0,-9999.0,-9999.0,-62.3763839975207,-66.5938024347728,-9999.0,-9999.0,-75.3265920176272,-9999.0,-166.708872452385,-9999.0,-115.75318704486,-9999.0,-9999.0,-35.446093376489,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.2327291010465,-9999.0
2019-02-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-57.6735037851181,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-72.5199526333287,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.3802557893679,-59.3516519626493,-9999.0,-9999.0,-37.8385554298529,-9999.0,-93.1001929055096,-9999.0,-82.4801706639588,-9999.0,-9999.0,-41.7294656718118,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-02-07,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-66.5350472580428,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.9779134409318,-93.5454933624371,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.1966711361675,-36.6449561411498,-9999.0,-9999.0,-79.2210836430044,-9999.0,-96.4033335830596,-9999.0,-9999.0,-9999.0,-9999.0,-16.3646864872142,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-02-08,-9999.0,-83.3658101036119,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.0514391770295,-90.0419072027377,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-60.7716326658597,-45.5803009924628,-9999.0,-9999.0,-93.4996136549373,-9999.0,-82.6716542041203,-9999.0,-9999.0,-9999.0,-9999.0,-78.1604077098926,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-169.245592168162,-9999.0
2019-02-09,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-72.8333449521737,-9999.0,-9999.0,-9999.0,-9999.0,-152.530994771271,-9999.0,-9999.0,-9999.0,-9999.0,-31.7716655325678,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-87.3785087960032,-9999.0
2019-02-10,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-48.0921174972771,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,22.620115821541,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-86.9193363840564,-51.4817447403655,-9999.0,-9999.0,-9999.0,-9999.0,-141.302796884544,-9999.0,-9999.0,-9999.0,-9999.0,-55.3005954968238,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-163.066983955945,-9999.0
2019-02-11,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-226.083960299039,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-47.5921022871864,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,271.895117994062,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-83.1193992137778,-62.436650473466,-9999.0,-9999.0,-336.065340665448,-9999.0,-84.0879972885402,-9999.0,-98.6230647894085,-9999.0,-9999.0,-67.9588316985609,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-12.3941025456625,-9999.0
2019-02-12,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-127.689404822691,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.9652427492105,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-151.135636408616,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-127.078264051176,-66.7396236617244,-9999.0,-9999.0,91.6708199936583,-9999.0,-84.202058571773,-9999.0,-9999.0,-9999.0,-9999.0,16.6420258341657,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-02-13,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-48.5299256414671,-105.897987767164,-9999.0,-9999.0,-9999.0,-9999.0,-11.7453074853494,-9999.0,-9999.0,-9999.0,-9999.0,210.532387190311,-9999.0,-9999.0,-9999.0,-102.907510175537,-67.8110890551351,-9999.0,-9999.0,-121.490240448803,-9999.0,-203.410247963888,-9999.0,-64.3813587090949,-9999.0,-9999.0,-114.930124461546,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-201.926503801161
