date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-04-07,-9999.0,-5.74070250481435,-9999.0,-27.4646496357945,-26.0858579919746,-26.8596166331902,-9999.0,-21.9940907271689,-23.1463170868163,-9999.0,-22.378245333467,-9999.0,-9999.0,-9999.0,-21.0607670055725,-27.2650378790127,-9999.0,-26.0322467017216,-23.2354012684114,-9999.0,-9999.0,-9999.0,-17.6092995794407,-9999.0,-9999.0,-25.4941282357116,-30.8329645116068,-27.7664500481973,-9999.0,-9999.0,-9999.0,-28.0618083083148,-26.9669356729849,-25.7780100211528,-9999.0,-24.9574083114993,-29.3217891416532,-20.9559362771437,-9999.0,-9999.0,9.82524496448327,-27.3290430052006,-29.6891410684826,-29.2121736791616,-9999.0,-9999.0,-9999.0
2019-04-08,-9999.0,19.2955822452805,-9999.0,-27.8086638837269,-26.237611234784,-26.821153899002,-9999.0,-9999.0,-24.5697634147451,-29.9692098691012,-22.5623678176021,-9999.0,-9999.0,-9999.0,-28.5715735288718,-26.8174205419615,-9999.0,-25.2726585038906,-20.2272683397373,-9999.0,-9999.0,-9999.0,-21.5319583177138,-9999.0,-9999.0,-24.572027641373,-30.6951326088001,-29.6598363878249,-9999.0,-9999.0,-9999.0,-19.6096479441321,-26.9337789418794,-26.2020661731869,-9999.0,-27.4090109332985,-26.2560912795876,-25.5175395171019,-9999.0,-26.3080147842864,-2.36309627004942,-9999.0,-25.597523084705,-9999.0,-29.7494739596971,-9999.0,-9999.0
2019-04-09,-9999.0,-22.8496538003264,-9999.0,-27.4124612483611,-27.7085768583195,-25.1253107349942,-9999.0,-9999.0,-12.7037932616188,-29.3029781579406,-22.2784020790346,-9999.0,-9999.0,-9999.0,-21.9359767185947,-27.1584500699834,-37.2555218008571,-26.8135680951098,-20.2743372003564,-9999.0,-9999.0,-9999.0,-12.8959064242084,-9999.0,-24.1053930660356,-24.5792790642191,-28.9993215733064,-31.2837831885857,-9999.0,-9999.0,-9999.0,-9999.0,-27.9579631807592,-21.1296016818014,-9999.0,-25.4366458234182,-27.7673780907397,-24.0310278724508,-9999.0,-26.9272573267986,-8.88328498987291,-27.0487123671953,-27.7757261436595,-9999.0,-38.7231422986097,-9999.0,-9999.0
2019-04-10,-9999.0,-23.5659840059568,-9999.0,-27.6435469842166,-9999.0,-26.061138603019,-9999.0,14.752182999113,-24.7875189777709,-27.4936390936061,-9999.0,-9999.0,-9999.0,-9999.0,-30.5990165388762,-27.5269919898594,-19.8480888209534,-20.990403683064,-12.9140314954043,-9999.0,-9999.0,-9999.0,-45.518373631888,-9999.0,-25.5625514741283,-9999.0,-39.8974690430376,-34.5730194245975,-9999.0,-9999.0,-9999.0,-37.8166498388591,-27.8384875923327,-23.2543280140131,-9999.0,-23.9686219973714,-27.4320041265203,-9999.0,-9999.0,-26.4684336626795,-9999.0,-50.7421096411165,-28.8847923815186,-20.3548043219364,-51.3273930454856,-9999.0,-9999.0
2019-04-11,-9999.0,-29.0094454161366,-9999.0,-28.2017798018544,-29.5688212692097,-28.8713939218803,-9999.0,-32.82069164568,-22.7821025096473,-27.6216113918252,-23.1997981171851,-9999.0,-9999.0,-9999.0,-26.7910426978288,-26.681323274921,-37.9681552635175,-26.4817024330691,-26.0517743793854,-9999.0,-9999.0,-9999.0,-20.7949462632864,-9999.0,-9999.0,-28.2074109849813,-34.0978224936308,-9999.0,-9999.0,-9999.0,-9999.0,-25.107057980176,-27.5101314941905,-20.0008195029022,-9999.0,-25.9881940277725,-70.5891101478381,-21.715861622557,-30.1673155632,-26.9215426832193,-8.55264297213106,-13.3070060380557,-34.0616811811685,18.7058112354518,-32.1787126223034,-9999.0,-9999.0
2019-04-12,-9999.0,61.5180328349401,-9999.0,-29.7673914905757,-9999.0,-9999.0,-9999.0,-143.920136397116,-51.8196413872964,-27.7022853089543,-23.6617807914763,-9999.0,-9999.0,-9999.0,-30.7158720318699,-26.7443802156983,-49.8608704505447,-31.5648230499947,-57.5308140154209,-9999.0,-9999.0,-9999.0,-19.3485987202306,-9999.0,-54.4527636056384,-9999.0,-29.1681562231818,-29.4996345585223,-9999.0,-9999.0,-9999.0,-26.3004689817427,-27.6008371272798,-24.896854036152,-9999.0,-9999.0,-42.561794946404,-40.3058561278685,-26.9894878975935,-28.02643932377,-26.3135418976547,-17.4073390815388,-26.0208462538291,210.819704143032,33.9821212401538,-9999.0,-9999.0
2019-04-13,-9999.0,-46.3811001855157,-9999.0,-28.464921442259,-26.6550541306352,-9999.0,-9999.0,-62.6172115750963,-28.5165056739638,-28.7688966831849,-24.8167610855967,-22.3182993477317,-9999.0,-9999.0,-31.0350643095969,-27.2097138931272,-32.635997702265,-25.6915537353404,-22.3007987095614,-9999.0,-9999.0,-9999.0,-22.4254183959323,-9999.0,-41.474129498958,-22.3217342822749,-30.5969404825423,-30.6937937807515,-9999.0,-9999.0,-9999.0,-30.7051220925031,-27.7565101957579,-26.1278628392915,-9999.0,-9999.0,-45.0536968386881,-33.4013121854817,-25.9728337457028,-9999.0,-9999.0,-2.89589761503266,-33.5736610936008,13.0758680835801,-13.8983987186103,-9999.0,-9999.0
2019-04-14,-9999.0,-9999.0,-9999.0,-28.4734370404599,-9999.0,-9999.0,-9999.0,-9999.0,-22.8043757218339,-29.9771264610439,-24.3107692445206,-22.4964528285517,-9999.0,-9999.0,-9999.0,-27.0992147734937,-9999.0,-22.0349825523877,-9999.0,-9999.0,-9999.0,-9999.0,-24.4921084674696,-9999.0,-9999.0,-24.1081422416636,-31.0171469389145,-30.8458195105953,-9999.0,-9999.0,-9999.0,-27.7039378605996,-28.383975746553,-26.5849830148629,-9999.0,-9999.0,-25.5767085971052,-30.7545571469611,-23.5524873309587,-9999.0,-7.73599264854357,-21.0297938499027,-22.6507453517362,-9999.0,-9999.0,-9999.0,-9999.0
2019-04-15,-9999.0,-12.8866533041062,-9999.0,-28.936489325266,-25.3088341548601,-25.9651394741353,-9999.0,-9999.0,-23.0323643644173,-26.8528932691896,-30.5778698108096,-33.5583976608993,-9999.0,-9999.0,-30.2028253267214,-27.8927003585188,-9999.0,-14.8985906976767,-9999.0,-9999.0,-9999.0,-9999.0,-32.394998044202,-9999.0,-43.6158725646343,-26.0256102647362,-30.2913414249153,-24.9412647889187,-9999.0,-9999.0,-9999.0,-30.1442568265906,-28.6281744053028,-26.2368476166968,-9999.0,-9999.0,-26.155232653367,-23.4328089104285,-9999.0,-25.9590907684546,-7.18390255872976,-27.2955970820803,-9999.0,-25.2774837429223,-20.2512278109876,-9999.0,-9999.0
2019-04-16,-9999.0,-9999.0,-9999.0,-27.7282152532028,-25.0612712090664,-31.4039907021542,-9999.0,-9999.0,-25.826315300185,-25.9217390591566,-23.9823750348158,-28.9945901464854,-9999.0,-9999.0,-25.5052703824667,-9999.0,-28.6322312595356,-20.8836643672198,-9999.0,-9999.0,-9999.0,-9999.0,-34.8448511577089,-9999.0,-27.6528264312474,-28.1633915439762,-25.813780549511,-9999.0,-9999.0,-9999.0,-9999.0,-25.8610869215322,-27.3107389934408,-25.869913726178,-9999.0,-9999.0,-9999.0,-23.9741940257682,-9999.0,-31.3224242687593,-23.0705032979803,-30.128586906561,-18.2396312848691,-21.147932315236,-31.3834758605793,-9999.0,-9999.0
2019-04-17,-9999.0,-19.8634087820686,-9999.0,-27.5778217143648,-26.9950900911138,-25.6638611612024,-9999.0,-41.6892024554463,-26.2703950115857,-27.0603103617018,-22.7127721136276,-29.0901552217885,-9999.0,-9999.0,-47.8798655298407,-27.077245122768,-159.402609547017,-34.5863664651214,-25.8973864579855,-9999.0,-9999.0,-9999.0,-15.0260636967973,-9999.0,-44.7852924910151,-29.3124412273189,-29.7891274477144,-9999.0,-9999.0,-9999.0,-9999.0,-26.3607771409776,-28.0223860253424,-26.393585010338,-9999.0,-9999.0,-24.941508527994,-26.2370223544079,-9999.0,-28.3082921567136,-9999.0,-9999.0,-28.6494109362323,-28.8647358160781,-32.8362479391266,-9999.0,-9999.0
2019-04-18,-9999.0,-9999.0,-9999.0,-28.0314872535478,-29.792594265369,-27.07970881185,-9999.0,-9999.0,-9999.0,-28.8981602199879,-24.1472300874894,-26.5493501987617,-9999.0,-9999.0,-45.5941841918039,-25.4785210952997,-25.7575313497616,-28.6760343297674,-22.2983484730335,-9999.0,-9999.0,-9999.0,-37.0578069787062,-9999.0,-26.5048475154177,-29.951263122349,-33.8610036604849,-29.4759100341608,-9999.0,-9999.0,-34.2958294958297,-9999.0,-9999.0,-27.3398519285859,-9999.0,-9999.0,-41.6528064252606,-23.4335615203817,-9999.0,-27.6590423112518,-12.7606812831835,-9999.0,-33.3263520228255,8.75208450811689,-32.5738506387065,-9999.0,-9999.0
2019-04-19,-9999.0,-4.13098432334477,-9999.0,-32.0607813967687,-23.1549533966542,-26.0510772197811,-9999.0,-29.9813590857187,-9999.0,-27.7516246671145,-22.3842921018857,-33.4146610569441,-9999.0,-9999.0,-43.4343792023304,-9999.0,-33.730331451386,-25.6478738298045,-21.9575358578491,-9999.0,-9999.0,-9999.0,-36.2502908786306,-9999.0,-30.4934610664239,-9999.0,-32.8159439674916,-30.3219341210357,-9999.0,-9999.0,-24.5766017382407,-28.7598795853518,-9999.0,-27.1057474186064,-9999.0,-9999.0,-9999.0,-29.7627798499097,-26.8299694565886,-27.4651691634273,-17.2891110947973,-27.6885753052652,-33.1050672674199,-26.9548148437236,-32.184007419573,-9999.0,-9999.0
2019-04-20,-9999.0,-27.3994230808319,-9999.0,-25.6585178952394,-9999.0,-25.6942665540481,-9999.0,-24.7032766441571,-9999.0,-30.2499445542006,-9999.0,-43.5594429454681,-9999.0,-9999.0,-9999.0,-9999.0,-32.6239579164786,-9999.0,-21.2365409868273,-9999.0,-9999.0,-9999.0,-31.4405748721497,-9999.0,-23.4356587604034,-24.187125867603,-9999.0,-26.3582662310013,-9999.0,-9999.0,-23.0029726668497,-38.2620328604928,-9999.0,-25.4026974152802,-9999.0,-9999.0,-26.8618032888118,-21.9765511464354,-29.294131291052,-28.688181510099,-9999.0,-29.1129098256125,-28.1949493451744,-9999.0,-28.397596253319,-9999.0,-9999.0
2019-04-21,-9999.0,-9999.0,-9999.0,-27.4017422048574,-9999.0,-28.0922023847251,-9999.0,-9999.0,-24.3265138537792,-27.6354421131525,-25.369685701642,-33.5304721166914,-9999.0,-9999.0,-50.6135497899045,-9999.0,-9.68960484895387,-18.732524772562,-22.0224921688896,-9999.0,-9999.0,-9999.0,-39.2706851528569,-9999.0,-27.6414198979221,-24.6251453629646,-27.6395084022233,-9999.0,-9999.0,-9999.0,-20.9158700643477,-28.4903426247917,-9999.0,-27.0107090038571,-9999.0,-9999.0,-26.298167533456,-21.4105031476508,-27.6955682511387,-30.0189870200691,-9999.0,-27.6922554682784,-22.4723105178722,-9999.0,-30.924428797255,-9999.0,-9999.0
2019-04-22,-9999.0,-28.934822188356,-9999.0,-26.3529033946067,-9999.0,-28.2445342903023,-9999.0,-32.6526328015695,-26.4679966263435,-27.2979034120798,-23.4358122739846,-28.6250399691916,-9999.0,-9999.0,-21.0138158245468,-9999.0,-15.152662986979,-22.8784456491292,-21.2518222330238,-9999.0,-9999.0,-9999.0,-38.009420183064,-9999.0,-26.4724817525656,-24.9053672756942,-32.1418589809382,-9999.0,-9999.0,-9999.0,-21.794828209739,-26.9749101139292,-9999.0,-26.0347871651365,-9999.0,-9999.0,-23.7699259001966,-19.8549452475328,-24.8513291568033,-22.0006064404709,-9999.0,-19.2478563656263,-25.7036538764291,-9999.0,-33.2707467488647,-9999.0,-9999.0
2019-04-23,-9999.0,-20.8841013959908,-9999.0,-26.0324549596376,-27.5684734463392,-27.5328445747466,-9999.0,-22.6965413465966,-83.9038133957724,-27.5456635531954,-24.1469750552846,-27.5304258542352,-9999.0,-9999.0,-39.4714593975801,-9999.0,-75.8725785348262,-26.5167231001046,-29.2631788350279,-9999.0,-9999.0,-9999.0,-35.1655383491494,-9999.0,-29.0380307418973,-25.7879831654209,-32.3555412651286,-30.7145235088298,-9999.0,-9999.0,-22.0358353356904,-26.8493630022005,-9999.0,-25.5703907141976,-9999.0,-9999.0,-29.1746077589219,-25.7524102910016,-26.3937836454159,-26.5252568677377,-9999.0,-33.7484590839202,-29.5618519969546,-13.8273213290694,-30.1784796571937,-9999.0,-9999.0
2019-04-24,-9999.0,-19.2665394726526,-9999.0,-26.9992289417355,-27.9554857901971,-25.8017976965724,-9999.0,-27.31181866464,-31.5542094163115,-9999.0,-24.5581474020341,-27.3010970168092,-9999.0,-9999.0,-35.108704161339,-27.4482867803312,-7.37444375711755,-24.1467429902263,-9999.0,-9999.0,-9999.0,-9999.0,-29.5402328448817,-9999.0,-22.0806350033234,-9999.0,-31.6428303407175,-31.7806814225568,-9999.0,-9999.0,-9999.0,-27.0671333227941,-9999.0,-22.7629426133126,-9999.0,-9999.0,-26.4807584631588,-19.0176103853588,-24.602373488768,-27.489869473523,3.87177991177551,-26.5791395148887,-25.8664968745886,-30.3994161735548,-24.9696829343243,-32.6768453518737,-9999.0
2019-04-25,-9999.0,-16.928324752811,-9999.0,-26.9906654056898,-26.3098433412972,-26.3796772052906,-20.774531972357,-25.1109252860261,-21.2377478973327,-9999.0,-9999.0,-28.123481417359,-9999.0,-9999.0,-35.0444178872224,-27.2890386414057,-9999.0,-24.4436988165782,-19.0599866118271,-9999.0,-9999.0,-26.6963443806461,-9999.0,-9999.0,-23.8415537961335,-9999.0,-31.7126815887384,-9999.0,-9999.0,-9999.0,-21.0443903301096,-9999.0,-9999.0,-25.0277151017653,-9999.0,-23.1711052838394,-25.8390142830141,-16.019009992158,-23.4159237438812,-27.6696256308649,-9999.0,-23.8823070084224,-24.7958317385099,-24.163063199287,-27.981014484608,-9999.0,-9999.0
2019-04-26,-9999.0,-44.7515280215581,-9999.0,-25.6975417850928,-16.5830107177934,-24.7535366872838,-25.0710135527805,-38.5502731861978,-24.5047407193547,-9999.0,-9999.0,-30.4188683328807,-9999.0,-9999.0,-33.7699523126745,-29.0424772427884,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.7053908096392,-27.7076270577525,-9999.0,-29.4906024143422,-9999.0,-33.4112796910802,-9999.0,-9999.0,-9999.0,-22.5435867629104,-25.6606097069841,-9999.0,-25.7685570953096,-9999.0,-25.3469760480997,-26.5533278288675,-22.2951971416787,-29.5032900183265,-27.7293163646228,-9999.0,-27.2635752587026,-25.7068608554573,-24.1118733643391,-29.2550446638831,-27.8640569578188,-9999.0
2019-04-27,-9999.0,-9999.0,-9999.0,-30.7278807071868,-9999.0,-26.9585031661723,-30.0557754313833,-26.6451998277507,-21.6318009137224,-9999.0,-9999.0,-26.4286190852787,-9999.0,-9999.0,-9999.0,-27.3173753228113,-9999.0,-28.7277970990786,-32.8910390183672,-9999.0,-9999.0,-31.133011633931,-25.3790599031542,-9999.0,-9999.0,-9999.0,-29.3196439400073,-9999.0,-9999.0,-9999.0,-16.9618638022309,-24.0924875961559,-9999.0,-25.6552462167219,-9999.0,-25.9900756476221,-25.3606977405994,-20.0918970299955,-24.936559115694,-28.4144367184242,-9999.0,-22.6859661233924,-24.4969037990478,-26.7419934857134,-28.8190547980128,-30.810631130539,-9999.0
2019-04-28,-9999.0,-9999.0,-9999.0,-28.6432048278645,-9999.0,-26.8347846667725,-25.5391132524657,-6.53999781261075,-24.5812190102443,-9999.0,-9999.0,-28.9647389968971,-9999.0,-9999.0,-9999.0,-27.2856146046761,-9999.0,-28.4429505456667,-11.3542512927922,-9999.0,-9999.0,-24.30134523625,-9999.0,-9999.0,-19.2014032600388,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.4959303343216,-32.1695522448598,-9999.0,-26.0613512440144,-9999.0,-26.7764733312875,-25.7605389970622,-24.4404994971815,-29.1794068494642,-27.7255552692388,-9999.0,-24.4785169404563,-30.7709109004553,-26.600581111482,-20.947059805963,-9999.0,-9999.0
2019-04-29,-9999.0,-9999.0,-9999.0,-26.8298939720555,-9999.0,-28.428711833276,-28.9262174009447,-9999.0,-9999.0,-9999.0,88447.8400000003,-28.7816929870059,-9999.0,-9999.0,-9999.0,-27.4273169051074,-9999.0,-25.7549303494882,-24.1471854529747,-9999.0,-9999.0,-29.6746752051622,-24.4577168030031,-9999.0,-23.2239725351013,-9999.0,-31.1224999166443,-9999.0,-9999.0,-9999.0,-30.6504867241011,-26.1730332262371,-9999.0,-24.7976833502645,-9999.0,-25.3781940464444,-28.7648019769411,-28.227101069418,-27.5830651501759,-28.0031375651096,-9999.0,-30.1087422071237,-28.7492061009814,-24.3982311982205,-34.0224948978371,-9999.0,-9999.0
2019-04-30,-9999.0,67.0685672613927,-9999.0,-9999.0,-27.3563675635216,-26.1464997545107,-28.0120602148722,-17.9938642243502,-9999.0,-9999.0,88447.8400000004,-27.7596222704431,-9999.0,-9999.0,-25.776227370701,-27.0368708448338,-24.9818759566365,-25.1567276859726,-9999.0,-9999.0,-9999.0,-21.5013211454842,-55.2416484100468,-9999.0,-35.6117082647091,-9999.0,-29.4489270804834,-9999.0,-9999.0,-9999.0,-26.737210594611,-29.1014273506999,-9999.0,-20.6052529988708,-9999.0,-30.9264761922692,-29.5523878125443,-30.2246276841433,-22.9755850048294,-26.4673615665195,-8.58411050311399,-46.5000993468575,-22.6504145632499,-24.6042324124525,-26.2026476818462,-29.2076334448917,-9999.0
2019-05-01,-9999.0,-9999.0,88447.8399999991,-28.0623007239575,-27.4263609558445,-9999.0,-24.9245172624818,-9999.0,-25.8089105585111,-9999.0,88447.8400000003,-28.1134991184492,-9999.0,-9999.0,-23.5669686623003,-27.1093000256532,-24.4778894517283,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.8017520951506,-9999.0,-9999.0,-9999.0,-9999.0,-24.4457058263673,-9999.0,-9999.0,-21.4100651245993,-9999.0,-26.5712053527721,-9999.0,-22.2436511672569,-9999.0,-25.8893084020538,-9999.0,-9999.0,-9999.0,-22.1626527893812,-9999.0,-29.2500260548315,-9999.0
2019-05-02,-9999.0,5.49126556184181,88447.8399999997,-28.4573731216888,-27.8503489334306,-30.5489399647407,-27.4836467973873,-41.9078544269543,-23.2210115317003,-9999.0,88447.8399999996,-28.0404651271431,-9999.0,-9999.0,-9999.0,-9999.0,-28.7258861159681,-28.870759128646,-9999.0,-9999.0,-9999.0,-29.8648320930584,-35.1418792998852,-9999.0,-31.346723360449,-25.8164217155398,-36.8533043465259,-9999.0,-9999.0,-9999.0,-26.3935584336349,-27.6543595267893,-9999.0,-22.1000607194173,-9999.0,-22.0003489101234,-16.2336733093727,-27.2654527595967,-28.3392364795677,-26.7868203532874,-4.5105277506824,-25.8513126525286,-26.784723347294,-20.5444514081696,-28.8995441405763,-29.0054815217015,-9999.0
2019-05-03,-9999.0,-27.154494122378,88447.8399999999,-27.3116756272378,-29.9684195717089,-9999.0,-26.8004951022122,-24.5002656813672,-30.4153631868409,-9999.0,88447.8400000001,-9999.0,-9999.0,-9999.0,-25.2194545009953,-26.4726997182267,-22.1838522119496,-24.5065848962869,-24.9323148054802,-9999.0,-9999.0,-27.6477992253812,-33.4128774086648,-9999.0,-26.5723777777978,-23.7877147187268,-31.2128249846401,-9999.0,-9999.0,-24.2089360178844,-26.4112626761056,-26.4668536380118,-9999.0,-26.2428673739431,-9999.0,-26.847422759319,-27.7509829193176,-18.0173482012793,-27.5778989871924,-28.1448308803585,-31.8804346406015,-27.5420780426507,-28.2724052786339,-9999.0,-32.6948340169258,-30.0291957760702,-9999.0
2019-05-04,-9999.0,-38.5287547276418,88447.8400000001,-30.3711963630657,-26.0791625702568,-9999.0,-28.0653052012085,-25.3626011614039,-24.0852654974163,-9999.0,88447.8399999999,-9999.0,-9999.0,-9999.0,-9999.0,-26.5513049902598,-9999.0,-24.3488753948771,-22.6096832935426,-9999.0,-9999.0,-29.3804619306995,-28.2269225664926,-9999.0,-24.0811436601963,-26.6277079417503,-31.4978705687728,-9999.0,-9999.0,-27.4152328866243,-24.0491038148642,-28.0998789660723,-9999.0,-26.8917718993326,-9999.0,-23.8741022515687,-23.5960339134742,-21.6774170243257,-27.6967138823175,-26.9485290562843,1.20580300212323,-25.9583267411133,-27.522449792876,-9999.0,-25.5873749096907,-29.6443800478951,-9999.0
2019-05-05,-9999.0,-19.0671228627447,88447.8399999998,-27.7383220713144,-9999.0,-9999.0,-9999.0,-9999.0,-26.6875302193307,-9999.0,88447.8400000005,-9999.0,-9999.0,-9999.0,-9999.0,-26.4280132853701,-9999.0,-22.4114706102391,-22.2909649997845,-9999.0,-9999.0,-27.3558114097556,-27.3455827794778,-9999.0,-25.94459478161,-24.962644367378,-29.1390246883942,-9999.0,-9999.0,-26.176328704567,-25.4571519172905,-26.7754818804133,-9999.0,-9999.0,-9999.0,-24.4634097892859,-9999.0,-9999.0,-29.8218406468253,-26.001187297478,-55.5582013908299,-9999.0,-23.5447426195054,-9999.0,-34.8606182545016,-9999.0,-9999.0
2019-05-06,-9999.0,-94.0520309948665,-9999.0,-28.2093651739822,-25.2957372575381,-9999.0,-9999.0,-9999.0,-28.0257633706428,-9999.0,88447.8399999998,-9999.0,-9999.0,-9999.0,-24.51013605091,-27.0431529870504,-32.4529243348531,-25.0110529207586,-22.4683465358725,-9999.0,-9999.0,-25.2587699864279,-24.4795237556205,-9999.0,-29.7541757579573,-28.0100262413997,-30.8057259541333,-9999.0,-9999.0,-24.6675825973371,-25.3076313819149,-26.5048133120162,-9999.0,-25.5252775872378,-9999.0,-28.9370447598647,-9999.0,-28.6220845031951,-26.6697675670145,-9999.0,-6.37718657340856,-26.8938126885621,-28.3641717541082,18.7269479582184,-38.8227960051836,-9999.0,-9999.0
2019-05-07,-9999.0,107.208313615092,-9999.0,-27.5822840240589,-28.1488320509345,-25.8349772205586,-28.8565926723885,-9999.0,-25.6953382680632,-9999.0,88447.8399999998,-9999.0,-9999.0,-9999.0,-9999.0,-25.6194562828792,-43.5089923792361,-25.7787338179742,-9999.0,-9999.0,-9999.0,-27.6988804054821,-16.5477938031409,-9999.0,-26.0575147160181,-25.5889429992626,-29.8931477442957,-9999.0,-9999.0,-26.855929519072,-23.3125620296244,-26.8658662066875,-24.4296939677963,-25.493956980703,-9999.0,-9999.0,-24.6550843120609,-19.7844551041787,-26.4904271388173,-28.1286607020786,45.3719896149757,-27.8855868153107,-29.9371578608088,-26.9767928599224,-35.4981725834484,-9999.0,-9999.0
2019-05-08,-9999.0,-28.2333695086792,-9999.0,-28.665113552544,-27.9050038523478,-28.4909251145893,-25.9302744035812,-18.0482989385959,-33.4328035123174,-9999.0,88447.84,-9999.0,-9999.0,-9999.0,-31.3184710075847,-26.7697397042764,2.67172029833133,-27.0006933229025,-20.7253542534874,-9999.0,-9999.0,-9999.0,-27.311931193305,-25.0285054954499,-25.5163214720615,-9999.0,-9999.0,-9999.0,-9999.0,-26.5512152905758,-25.597887833087,-28.8384896969234,-26.9307741559552,-25.0880189352589,-9999.0,-9999.0,-28.0548486082209,-25.1528221274216,-23.9889575671263,-22.5516433883882,-9999.0,-28.0599987414615,-24.3358086315595,-9999.0,-31.0904943432353,-9999.0,-9999.0
2019-05-09,-9999.0,-26.5694856632296,-9999.0,-30.1214523564566,-27.1810039904601,-28.1093415229815,-26.0836868474278,-80.914760135706,-28.1229611257851,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.7836219651687,-25.8384754788978,-20.1787413588264,-19.9172524130513,-18.4759497317394,-9999.0,-9999.0,-19.8411777076041,-34.102211155044,-34.6974257324075,-26.1131073274885,-9999.0,-9999.0,-9999.0,-9999.0,-26.4732905439371,-25.232217608092,-28.4190289001597,-28.4408715985092,-21.7297439220255,-9999.0,-21.7915123355651,-41.9291060222703,-9999.0,-28.7973714323339,-25.1429387890267,-9999.0,-36.6637613770727,-30.3137051278416,-15.981391046176,-45.8976087679123,-27.3608118933817,-9999.0
2019-05-10,-9999.0,-9999.0,-9999.0,-29.6909703422296,-27.2644183903851,-31.9440508146638,-24.5563413435715,-9999.0,-22.8386635604124,-9999.0,88447.8399999999,-9999.0,-9999.0,-9999.0,-9999.0,-27.6988671025794,-9999.0,-25.2917485644406,-22.399336330066,-9999.0,-9999.0,-30.6546939240512,-23.7672999110289,-25.4099831972257,-25.9100060772087,-9999.0,-9999.0,-32.0019683365572,-9999.0,-26.1929648449832,-22.8832973677286,-31.16691624652,-27.353520330328,-27.0404724617526,-9999.0,-16.0814485301233,-26.7299189640764,-9999.0,-30.434607684105,-18.5424624960856,-60.6222927859224,-26.6198151870219,-9999.0,-27.7275548765084,-28.0660206875274,-28.0809829316054,-9999.0
2019-05-11,-9999.0,-19.6574313058182,-9999.0,-28.1822096380225,-27.4256198221187,-9999.0,-26.0751653593787,-9999.0,-12.7770456225875,-9999.0,88447.84,-9999.0,-9999.0,-9999.0,-64.4896283870207,-26.242628561304,-6.24804976335443,-24.3719772126859,-19.292113577763,-9999.0,-9999.0,-27.9506623189766,-25.6275312748516,-46.6490605271272,-24.7949716283165,-9999.0,-9999.0,-31.1746399797278,-9999.0,-26.3866448372031,-26.9393265579794,-27.9625179413006,-26.978835222751,-9999.0,-9999.0,-9999.0,-27.4678113119989,-9999.0,-27.6922954585403,-25.581820497879,-25.6759533990082,-27.3352603306586,-27.0991051506663,-9999.0,-33.7439483201195,-28.228122128817,-9999.0
2019-05-12,-9999.0,44.3440538263791,-9999.0,-28.6517930546809,-9999.0,-9999.0,-28.6085551019873,-9999.0,-28.934297778996,-9999.0,88447.8399999998,-9999.0,-9999.0,-9999.0,-27.2477240653903,-25.9771166612016,0.334560869974315,-25.6144107761373,-17.2072933287004,-9999.0,-9999.0,-27.3347067723537,-21.4170370627741,-39.7505959259949,-24.9605860505036,-9999.0,-9999.0,-31.472440112533,-9999.0,-28.1555775383902,-19.8634320977132,-27.6040518004761,-24.7509033724482,-25.9162306093059,-9999.0,-9999.0,-24.7921065595958,-9999.0,-9999.0,-29.3573873456129,-43.0305412168272,-26.9003222253683,-27.1310824281338,-9999.0,-29.9902943907383,-28.6735796768154,-9999.0
2019-05-13,-9999.0,-9999.0,-9999.0,-30.4143017673048,-26.5926124109529,-9999.0,-23.4379547624187,-29.4364289677202,-24.7217797503796,-9999.0,88447.8400000003,-9999.0,-9999.0,-9999.0,-28.5614449183541,-25.7473460050757,-9999.0,-24.7253813381482,-19.8223641990491,-9999.0,-9999.0,-22.0904777529655,-22.4172250163504,-50.9898543449885,-25.8817020759669,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.2409332783515,-20.8911042610675,-28.2723893209274,-24.6851999073148,-9999.0,-9999.0,-26.6602544235158,-9999.0,-9999.0,-24.7300170492319,-9999.0,-28.2219931085277,-26.2318450828536,-22.5415989910397,-29.8059662240895,-9999.0,-9999.0
