DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2018-11-14,,,6.381552392855068,,,,,,,2.187546733579913,,,5.43358205824298,,,4.011374440352263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8080467951209314,
2018-11-15,,,,,,,,,,2.1171526550925384,,,5.298549310219512,,,0.7458626967503901,,,,,,,,,2.541245543339745,,,,4.92075652722196,,,7.367118216729899,4.035211383584339,,,,,,,,,,,,3.532297694212992,3.8080467951209305,
2018-11-16,,,,6.841513876960748,,,,,,,,,5.0621017928604015,,,,,,,,,,,,,,,,,,,3.882685992217807,3.040525301304316,,,,9.125773237488369,,,,,,,,,,9.38680415694887
2018-11-17,,,7.7745539688711665,7.859749675744564,,,,,,,,,6.637604114570411,,,,,,,,,7.7212181822749955,,,,,,,,,,3.555193927083687,,,,,,,,,,,,,,,
2018-11-18,,,8.053969288112276,,,,,,,,,,,,,,,,,,,4.916094536312596,,,,,,,,,,5.6988049610007865,,,,,,,,,,,,,,,
2018-11-19,,,11.280768927863127,,,,,,,,,5.805512457421852,,2.2110329182018496,,,,,,,,,,,,,,,,,,,,,,,8.257609871907464,,,,,,,3.3535274236311885,,,11.784408063798686
2018-11-20,,,7.541649133490019,2.392278375640225,,,,,,,,6.020890097381336,,2.9563736347268663,,,,,,,,4.821378380909308,,,4.041399061706594,,,,2.722582997874411,,,,,,,,,,,,,,,,2.7250007426767464,,
2018-11-21,,,,,,,,,,,,,,4.690004875519357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.942603670554119,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.834955304111535,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7219705095203026,
2018-11-24,,,9.262113738798769,8.254518010755632,,,,,,3.1353552687625945,,3.895781094124205,,,,2.875737001445514,,,,,,6.6815780744471605,,,,,,,,,,6.896710409315002,4.027230122264835,,,,2.288891621472152,,,,,,,1.5887927766454055,,7.000393788006818,7.600123943889507
2018-11-25,,,4.537335255967571,,,,,,,2.0547066171121644,,,,5.3057857184874635,,,,,,,,,,,,,,,,,,6.156220018949593,4.131195561851015,,,,,,,,,,,7.718225662163285,,,
2018-11-26,,,7.62554538378398,4.078699926375677,,,,,,,,4.527699354204852,4.4457383046636165,4.23550426362501,,4.048329907734369,,,,,,4.696016352805373,,,,,,,3.7547992325318176,,,4.235218876957519,3.565910048656457,,,,,,,,,,,,,6.986386494674595,
2018-11-27,,,,,,,,,,,,,,3.809675507609351,,,,,,,,,,,3.384564397223463,,,,3.9892986557269325,,,,,,,,,,,,,,,,3.5835128204816145,2.998999193924183,
2018-11-28,,,8.755141489877857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859883350328513,
2018-11-29,,,7.798306198523945,,,,,,,,,2.711156743489705,,,,,,,,,,,,,3.718143289205526,,,,,,,,,,,,9.969642974768172,,,,,,,10.248359361983443,4.384659517231178,7.604294837221147,7.555431455689443
2018-11-30,,,2.727294417470165,6.479583764552471,,,,,,,,,5.764673131464618,,,,,,,,,7.1535130121288795,,,,,,,,,,,,,,,,,,,,,,,,6.5444541243896195,
2018-12-01,,,7.127569000303625,4.9928742096400205,,,,,,2.7813574276255815,,3.98141629102274,,,,4.1690258004585425,,,,,,6.2296327606053525,,,,,,,2.702160748289091,,,6.303588486466239,4.100926020515166,,,,,,,,,,0.4333093413075678,,,2.789256587377788,
2018-12-02,,,9.717965840987265,2.8663853073668504,,,,,,,,6.355292198740362,,4.6532439206092295,,1.544831996604397,,,,,,5.023080637172889,,,,,,,3.689025031447958,,,6.51918468030676,4.517605442366091,,,,8.969723060540524,,,,,,10.182769520727874,,,,8.369184723058963
2018-12-03,,,10.873107028481044,3.8650006303074043,,,,,,,,,,5.292295185575598,,4.828305473026201,,,,,,,,,,,,,2.7659033880111137,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,4.07326436858261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,5.013055444072208,,,,9.473903143468002e-15,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.473903143468002e-15,,,,,,,,,,,,,,,,
2018-12-08,,,,,,9.041710003289534,,,,2.0514829886085093,,5.287858101184107,,,,,,,,,,,,,,,,7.359909577767127,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,5.043393777467153,,,,2.566089971659723,,,,,,4.073459281277898,,,,,,,,,,,,6.070212559557793,2.823440710233241,,,,,,,,,,,,,,,,,,
2018-12-10,,,,,,3.845544588052837,,,,2.954255097009669,,,,,,,,,,,,,,,,,,5.737704774209029,,,,,,,,,,,,,,,,,,9.984800900894577,
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9738252025527494,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7108772763213076,
2018-12-13,,,,,,,,,,2.35385521042547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.261010920878067,
2018-12-14,,,,3.9251524538983054,,,,,,2.5651000350299,,,,,,4.052436974977643,,,,,,4.441338746420061,,,,,,,1.649270255916334,,,5.127665021924326,5.208620453140105,,,,,,,,,,,,,8.545534356614812,
2018-12-15,,,,7.9575900742040195,,8.390093739636205,,,,,,,,,,5.319901138167786,,,,,,6.858083649260292,,,,,,6.460656271074892,1.6943578188040125,,,4.354599531648372,4.07596542684622,,,,,,,,,,,,,5.439626301574753,
2018-12-16,,,,5.668207825597338,,,,,,,,,6.008179709267028,3.5553357653095468,,,,,,,,5.201543297933081,,,,,,,,,,7.441118126820962,3.9828876528005446,,,,,,,,,,,,,2.5418295113709197,
2018-12-17,,,5.135973718188804,,,,,,,,,,,5.716681682208512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9173769497460835,
2018-12-18,,,,,,,,,,2.214897269830713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.741662886048745,
2018-12-19,,,,,,,,,,,,,,1.9944898592634097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.116260922854857,
2018-12-20,,,,3.7600432172691898,,7.231944294750935,,,,2.872409930631239,,5.847299863323072,,,,4.855612463996914,,,,,,6.445153758293221,,,,,,2.642320448324931,1.4020695647907753,,,8.105651525021463,4.401241503350869,,,,,,,,,,,,,3.077181092424343,
2018-12-21,,,2.5016694142867952,8.492353748065831,,5.034570975171267,,,,2.674494687345094,,,,4.701701652001274,,4.8039619881758275,,,,,,5.658400827705958,,,,,,4.177939468033151,4.67211064099136,,,5.302133514406984,3.244335846501282,,,,,,,,,,,,,6.53984869995161,
2018-12-22,,,5.884329400622189,5.209707721615546,,,,,,,,,,2.908770756593714,,,,,,,,5.36398495501722,,,,,,,,,,6.055134987876283,2.267405360262939,,,,,,,,,,,,,,
2018-12-23,,,,,,3.3964985678122925,,,,,,8.07969141766429,,,,,,,,,,,,,,,,4.834868296740189,,,,,,,,,10.66298352743968,,,,,,,,,5.0075551620973044,8.302680980220698
2018-12-24,,,,4.536073246230501,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6707124267906663,,,,,,,,,,,,,,5.1120660191353124,
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29559167724354,,,8.79104464350818,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,2.8746537219670847,,,1.389460431102501,5.189070459296527e-15,,,,,,,,,,,,,,,,8.10480028303023,,,6.654940332365934,
2018-12-27,,,,,,5.874870383648861,,,,2.7189162691790965,,4.66041083839485,,,3.5900847933003943,,,,,,,,,,,5.147181893139854,,4.364283940966999,,,,,,,,4.736951571734001e-15,6.021491020935825,,,,,,8.345463376305018,4.917997946158882,,5.159852656784895,6.554100714296193
2018-12-28,,,5.079256791579508,5.568001092555448,,4.54977383840987,,,,1.197332099976997,,4.647649729916847,,4.776647605435105,,5.016106959065133,,,,,,4.490412863473155,,,,,,3.1952874170534136,2.589036476509292,,,3.9774988987328634,4.33460437864793,,,,5.552045345922141,,,,,,,6.763012361110695,,8.033307970236967,8.286378661465076
2018-12-29,,,4.78913172095492,,,,,,,2.2054909758936287,,,,4.06865407557913,,4.2897833472893145,,,,,,,,,,,,,4.052984704987864,,,,,,,,,,,,,,,,,7.157837614418821,
2018-12-30,,,,,,,,,,2.218277973470329,,5.551986518750177,,,,4.353216229324413,,,,,,,6.8177152501639,,,,6.715253959286584,,,,,,,,,,,,,,,,,,,4.0286449026535776,
2018-12-31,,,7.037463300528653,5.8911305489647825,,4.500187049895754,6.8778299360137405,,,2.7110258862084264,,,,,,,,,,,,4.905785305709507,,6.018849565391609,,,,4.535143622095807,,,,6.267841438524986,4.376298453431189,,,,,,,,,,1.4979556132593922e-15,,,4.401634090996446,
2019-01-01,,,5.473320071220478,2.6433220729780165,,5.995353962658249,6.365505098982488,,,1.9123277230379243,,7.398633163504673,,3.883576050039028,,,,,,,,,,4.012566376927741,,,,6.411467007823445,,,,8.172717338717662,4.174916815734518,,,,,,,,,,,,,,
2019-01-02,,,,,,7.605829149975138,,,,2.316655275203512,,,,,,,,,,,,2.847746840752806,,,,,,5.332271001333531,,,,,,,,,,,,,,,,,,9.108701941586007,
2019-01-03,,,,,,5.56970373829109,,,,2.4156154274759336,,,,5.213562769653139,,,,,,,,5.493090896770756,,,,9.99735228626515,,7.47986931817757,,,,,4.374362716401863,,,,,,,,,,,,,4.0849422812881295,
2019-01-04,,,6.378533084156002,,,3.863010317898021,,,,2.8372524817964706,,5.646908585396026,,,,3.5996904895313904,,,,,,6.837668882931677,6.953931817430955,,,7.785870022993396,5.340334977070611,4.990341319409148,0.39428526844012596,,,,,,,,,,,,,,,,,2.982774204033278,
2019-01-05,,,,5.897164257529334,,7.2333801029425,,,,,,,,4.391028337958251,,,,,,,,5.2387367539220175,,,,,,5.246688474483446,,,,5.319752174007207,2.888866589617082,,,,,,,,,,,,,,
2019-01-06,,,,,,,7.093277751412364,,,,,,,,,,,,,,,,,0.5973172790743264,,,,,,,,,,,,,,,,,,,,,,5.041205753697209,
2019-01-07,,,,,,,,,,,,8.3492144674185,5.510937029350732,,,,,,,,,,7.983367671986621,,,,5.003371853824046,,,,,,,,,,7.749378209936856,,,,,,,11.96534638083599,,3.0372765748611594,11.02823210627897
2019-01-08,,,,6.930783610816082,,,,,,,,,,3.639297251992035,,,,,,,,,,,,,,,,,9.473903143468002e-15,3.6335577862206727,0.9700235953921714,,,,,,,,,,,,,8.387327413659712,
2019-01-09,,,,6.036043762044729,,,,,,,,,,6.811895261920734,,,,,,,,,,,,,,,,,,3.0752879954455783,3.0759203738522327,,,,,,,,,,,,,8.544080154096674,
2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,8.400267192179493,,,,,,,,,,,,,,,,,,,,3.159132901010122,
2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,5.96723108739614,,,,,3.300900108258789,,,,,,,,,,,,4.514754618556965,,,4.421122793279202,
2019-01-12,,,,,,5.055760729270045,,,,2.5670772889471953,,7.232283296728447,,,,,,,,,,,,,,1.2073687697496545,,4.568634761986683,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,,1.5530022182289125,9.368864066310005,,,2.040521643526378,,3.0845754059556194,6.866058689938391,,,6.715515158348415,,,,,,,,6.803555907162644,,,,5.962433567303658,3.8115121735763835,,,,,,,,,,,,,,,,,,
2019-01-14,,,,8.195568380781715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,5.674155329853127,,,18.921351970351942,,,,,,,,,,,,,,,,5.350329966717547,7.389341241962223,,,7.279434741946085,,,,,10.245683602652488,3.5194267339683294,,,,,,,,,,,8.131607840384191,,,
2019-01-16,,,,7.667109391706515,,,7.980317571794878,,,,,,,,,,,,,,,,6.132294474396258,5.602782547773489,,,8.74745160154541,,,,,3.255324715268237,4.448173632084023,,,,,,,,,,5.219452293496133,,,,
2019-01-17,,,,6.1059326883180995,,6.838313001321495,,,,3.006401869154272,,7.381637396113356,,,,,,,,,,,7.573072487221555,,,,5.871501927297333,6.038101527644314,,,,8.17704024805711,3.404708715998539,,,,,,,,,,9.00133029322016,,,,
2019-01-18,,,,3.3230925551958532,,6.929002010997934,,,,,,,,,,4.920539164560257,,,,,3.447962011659426,5.0159179543706625,6.706678454852345,,,,5.346054393891043,5.895833541566103,,,,4.275706012817751,3.444022156567258,,,,,,,,,,6.841846869383578,,,4.217076939594452,
2019-01-19,,,,4.336652111967794,,3.2730250133109933,,,,2.549571902509754,,4.791734349807644,,,,6.611569955137652,,,,,1.9974203005196844,7.724134911127538,,,,7.094320503387613,,3.590530205373999,,,,4.649569582817906,,,,,,,,,,,6.903767690863541,,,4.407392835652881,
2019-01-20,,,,4.1209437346861515,,5.75890140809639,,,,,,,,,,0.7872510228436682,,,,,2.0176740753214597,6.20248347528416,,,,,,4.683216543758376,2.626356381523322,,,9.745756562306862,3.7249620539052053,,,,,,,,,,,,,9.152481829531814,
2019-01-21,,,,,,,,,,,,,,5.958440428620969,,,,,,,,,5.897662641873646,,,,7.376185925699145,,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,5.690656618414672,,,,,,,,,,,,,,,,,,8.260628189703464,,,,,,,,,,,,9.22246108063743,,,8.41265394577685,
2019-01-23,,,,,,3.306794349296793,,,,1.3880932943132032,,6.25316784703784,,,,,,,,,2.031671730698916,,,,,,,2.607012360873778,,,,,,,,,,,0.32957879125711725,,,,,9.795124039629808,,4.6501201672042605,
2019-01-24,,,,7.700228522634529,,4.813557754639008,,,,3.061254394856205,,8.91052382261981,,5.714322120753553,,3.2075164848032847,,,,,3.3979120950348363,4.71321384197529,,,,,,3.3299228809862265,1.8020786599100203,,,4.433825711843438,3.423774770461047,,,,,,3.147903824722028,,,,,,,,
2019-01-25,,,,,,,,,,,,,5.697869205579449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.069413727987365,,,,
2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7029689202711618,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,,,,,,,4.590790172118906,,,,3.133988959240393,,,,,,,,,,,,,,6.483955920484679,,3.502753099999672,,
2019-01-29,,,,,,,,,,2.7955924100867606,,6.120943145866497,,,3.155680563695564,3.1247366643413277,,,,,2.1510561228266956,,,,,,,,,,,,2.807264971671731,,,7.0345159970965625,,,2.705840616215624,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,3.3286925945844685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,4.051634761454864,,,,,,,,,,,,,3.343424795126781,,,,,,,,,,,,,,,,,4.2082577135199655,
2019-02-02,,,,4.315004775262181,,,,,,,,,,,,2.2951349692416354,,,,,,,,,,,,,2.8268012821000785,,,,4.28180540881399,,,,,,,,,,,,,3.8449371002131816,
2019-02-03,,,,,,,5.510155864166215,,,,,,4.93418355529039,,,3.386956496392697,,,,,,,5.452874649465801,5.631344806476795,,,5.892663151508214,,2.4155791504310775,,,,,,,,7.531112236425609,,,,,,,5.906428605474985,,6.975087051472004,10.562152731396456
2019-02-04,,,5.521389432272492,,,,5.499831680868587,,,3.1254906098315636,,,5.720989705796196,,2.685732321263352,,,,,,,,,6.368233141628,,,,,4.201379968825922,,,,,,,6.20568465547663,9.057842985981344,,2.347856647371442,,,,,3.7487921097741,,5.866711901776961,8.040325572289866
2019-02-05,,,8.160538054695392,,,5.587943136500296,5.966729552450167,,,3.6567449805351067,,7.80863539945291,,,2.033745332781043,,,,,,1.883819816172263,5.466334980913357,,5.032603769885517,,,,4.071943396755133,,,,,,,,8.710109937405973,8.840808128630151,,,,,,,8.05470382092678,,4.367171215949882,12.23321406012137
2019-02-06,,,,3.0600373217461785,,3.6448670862976167,7.520203990469234,,,1.6963238845502333,,6.565919876568495,,5.528752906082862,,,,,,,2.980425593675776,4.033136272815929,,4.73188630181975,,,,3.550560371903354,,,,7.808164855133945,,,,,8.76950061658961,,1.6301809079553018,,,,,3.693847140654587,,,7.869444233024354
2019-02-07,,,7.621175901223131,,,7.780562030624489,,,,,,5.9965322362278854,4.447027000432794,2.9915799652703146,,,,,,,,6.321046641109045,,,,6.176787720944342,,5.646674133625474,,,,6.651433788624735,3.4747815681548335,,,,10.331794776070993,,,,,,7.332995290068521,10.812797114613776,,,9.878003429175378
2019-02-08,,,7.943257819659058,3.9912556892833813,,7.387270491643906,,,,3.046293697225469,,6.651484139207961,,4.029895347962717,,,,,,,,3.971420892878192,,,,,,2.228601155143194,,,,9.579233664324402,,,,,7.232450153969439,,3.06739907232447,,,,,,,,4.925266250823977
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10,,,,,,4.666499898402469,,,,,,4.899206469126597,,,,3.4582622203279447,,,,,,,,,,,,5.002394573202289,,,,,,,,,,,,,,,,4.370011563888909,,,
2019-02-11,,,,3.182626341846694,,4.272066346274897,,,,2.8356193611710827,,,,,,3.103195357387164,,,,,,3.3842380194692776,,,,6.084795114365245,,7.279477979361212,3.8014059106024076,,,8.30922976627821,3.956115418758049,,,,8.220452479814885,,,,,,5.895877221059117,,,,3.7497256914318164
2019-02-12,,,,6.699150213864958,,7.419110923372219,,,,3.3880404898367593,,4.549864939834594,,,,4.185023354928441,,,,,4.065378929876501,4.473010175371594,,,,4.313057306128375,,3.3000034669802907,,,9.704004913739608,6.577986239006108,3.6277254423846177,,,,2.4082893209796157,,2.0779856095925227,,,,9.14167587870745,7.752186834932365,,,7.0792055055653496
2019-02-13,,,,3.0562706220829527,,,,,,,,,,4.370080518985095,,4.746630945516156,,,,,,4.630217639695207,,,,,,,3.3795397942839247,,6.3334966466987614,2.941374660109419,4.454773450418278,,,,9.907587910892639,,,,,,,5.0407569173991496,,,7.208881230194502
2019-02-14,,,,,,,4.471818392679732,,,,,7.863732765479461,,,,,,,,,,,5.018249998181062,7.10071346648511,,,10.776674184642282,,,,5.312146352667863,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,7.100359716236391,,,,,7.103572240066009,,3.4911286451500714,,,,,,,2.044753941251623,,5.75940447541004,5.952712097780368,,,5.845517624429096,,,,8.8064180340473,,,,,,,,,,,,9.936565337085629,,,,
2019-02-16,,,7.524529227652794,,,5.411495635968753,,,,2.1855699626325897,,,,,,,,,,,2.904360845908505,7.583061808775583,,,,,,2.415546899909139,,,6.576843765782782,,,,,,,,2.12408280931569,,,,,,,2.6059198646533295,
2019-02-17,,,,10.0586451515346,,5.82853291958817,,,,,,5.002470179572749,,,,,,,,,,3.2245459587649363,,,,,,4.429229800401101,,,,,,,,,,,,,,,,,,4.344145337337965,
2019-02-18,,,,5.201505982830761,,6.298129445015188,15.144730270641398,,,2.87520797151987,,,,,,3.4618043755874797,,,,,3.012481989370416,7.5182382729354735,5.611363356068925,5.943782354260234,,,6.974393250459256,2.3020332676366686,,,,3.980400101871696,3.268893058537855,,,,,,2.786716616208686,,,,,,,4.545819576545095,
2019-02-19,,,,,,6.003509461789698,,,,2.4458813962094075,,6.626818304233714,,,,,,,,,3.5191619088881247,,,,,,,5.908666402382109,,,,,,,,,,,1.795314570634538,,,,,,,3.573051205755374,
2019-02-20,,,,,,6.029405083788906,,,,2.508929900805697,,4.567528886373056,,,,,,,,,2.5848646106643516,4.626341892991731,,,,5.458911228817755,,4.7347546667617095,4.567028272669603,,9.683797943871804,,2.408541366198625,,,,10.514280115450207,,3.105111617938616,,,,7.962786272556089,7.762646032588529,,6.186206234476624,9.071645827858887
2019-02-21,,,5.637436337345906,8.621421295313974,,6.835679659959911,,,,1.9046347190896336,,,,4.758903495886404,,,,,,,2.260736081357925,4.7306240988877395,,,,,,5.885893264381186,,,,8.6132134451588,3.912175641403741,,,,7.765359738209567,,2.3918571515113425,,,,,,,2.923739110202142,8.469233985192794
2019-02-22,,,4.558684996644818,,,6.086510330083495,,,,2.6392934245003064,,,4.376920610944799,,,,,,,,3.3791054050834695,5.647555227780663,,,,,,5.439406741661892,,,,,,,,,,,2.26834445149501,,,,,,,6.560793242510963,
2019-02-23,,,8.280501411091914,1.9581559368996175,,5.534559538520159,,,,2.2745638843604836,,,,,,,,,,,1.1390883862956107,5.867709822160413,7.832843219752671,,,5.924238299819326,9.647399120859875,6.892340118008304,,,11.041502259218614,7.0442496641281,4.511660466359431,,,,5.3610664740675045,10.549173021175218,,,,,6.513074669627624,5.431377992076896,,4.747019227031494,7.915800224273069
2019-02-24,,,,3.606361582821225,,6.690112182588962,,,,3.470111655761506,,6.137782853733975,,4.503048221586622,,3.37285196620901,,,,,2.4874835092260232,4.858154139301225,5.833526732865454,,,,7.131670916441859,6.341004775844648,1.8360971128370511,,,7.239093514796876,5.119187364539381,,,,5.673099514852271,,2.607326367339104,,,,5.455714877141623,7.404100766587699,,6.494528225272343,10.5575680220281
2019-02-25,,,8.807052138491112,,,,,,,,,,,5.022228241333414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.224391089747171,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,4.135080659349749,,,,4.546529895822269,,,,,,,,,,,,,3.8482048212193978,,,,,,,,9.848945648405374,,,,,,,10.916665389682397,,,7.43855201232593
2019-02-28,,,,,,6.403910723476151,,,,2.4784430615074284,,6.536568538774932,,,,5.833783314773256,,,,,2.1284159181375686,,,,,,,4.028082443915791,,,,,,,,,,,1.416328939358433,,,,,,,4.527750413500046,
2019-03-01,,,8.846730226976078,4.214242615889785,,4.477221108069537,,,,3.1636775147003453,,,,3.5712689640915456,,5.515964683554995,,,,,1.7866377933524158,6.362507702003342,,,,,,5.774738690852669,,,11.939713854501562,9.729750706952633,4.179997847139039,,,,8.717220634417298,,2.5460052989906394,,,,,,,8.44977725200487,8.173085109526431
2019-03-02,,,,7.5580358431641015,,,,,,,,,,1.8808070234988454,,3.0805033453488098,,,,,,5.642434358190652,4.538549903850766,,,,12.867960927568818,,1.4931146882613953,,5.974472427316303,3.1520845578052263,5.277067988349066,,,,7.869076902052673,,2.6926806428739942,,,,,5.249086069516957,,,8.11240261336413
2019-03-03,,,7.7615733672507305,3.623119798163602,,2.8590660261636613,,,,1.6280977369421474,,,,6.33640362393946,2.4300973521896116,3.444606733649645,,,,,2.1039926933688613,5.1696324774015565,7.349642867562865,,,,8.167173361858735,4.41137104278244,3.6807378239522275,,6.882824904248866,6.560706479088735,5.528201561958351,,,7.590501328847703,,,2.054572767544295,,,,,,,,
2019-03-04,,,,4.365827186862512,,,,,,,,,,,,3.3546563849695388,,,,,,5.708943253354497,,,,,,,3.0144664614912027,,,7.5892192527080535,3.761914789641527,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,5.965045401758002,,,,3.674772771109446,,,,,,,,,,,,,3.362018928777524,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,3.812035373056797,,,,,,,,,,,,,,,,,,,6.185830361843955,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,5.932114280801404,,,,,,,,,,6.285136412868745,,,,4.174249197217544,,,,5.16047248161027,,,,,,,,,,,,,,,4.372148950455226,
2019-03-08,,,5.31671630682675,,,3.5840978577193034,,,,,,6.058733312772479,,,,,,,,,,,6.870057865440709,,1.9710149049139518,,4.67022136853462,6.988773209949765,,,,,3.05415540651366,,,,,,,,,,,,3.446674769881825,4.003038747960736,
2019-03-09,,,,3.1612071032415714,,3.9806388783205295,,,,,,5.238651805145151,5.64085432365519,,,,,,,,,4.347277077671141,,,,6.579967578314802,,3.6486442970532877,,,13.792750415076174,4.306843230310788,3.1398017313148876,,,,,,2.286498252095932,,,,8.845684382516167,,,7.409625595071061,
2019-03-10,,,,2.6736656046485194,,2.181017639917505,,,,2.3673614257687694,,6.803096112469204,,,,5.426348267080755,,,,,,4.514806540785082,,,,,,3.091500513286541,,,,3.700216085135021,3.9681858007049637,,,,,,2.5751953003015173,,,,,,,,
2019-03-11,,,9.296849519255865,,,6.549559112403459,,,,2.3768753114456938,,4.56705540035016,5.6992143898015435,2.998792161170075,,3.548508729020333,,,,,2.9524350522839353,,5.658682678575863,,,,3.118768113712555,3.408447527244535,,,,,,,,,5.8803343003301,,1.525645246488974,,,,,7.9035455779100205,,,8.052426147927514
2019-03-12,,,,,,,14.502663339737365,,,,,,,,,2.931629067405649,,,,,1.1961724052087512,,6.800962034337072,6.143073150448276,4.002552088799874,5.84623935557183,8.897692869107397,,,,,,,,,,,,,,,,8.746820955296045,8.443189121550423,4.710476680148976,8.000404852445055,
2019-03-13,,,7.201234150910164,,,,12.571654548871688,,,,,,,,,,,,,,,,3.280804605710273,7.07160294278961,,6.865556534709257,8.86419096135147,,,,9.590284408627719,,,,,,9.897021307130847,8.491121624657668,,,,,7.64450239980818,6.5576846513993745,,9.249566813774605,9.352136920798312
2019-03-14,,,7.245823557145956,,,5.604499261170131,,,,,,,,,,,,,,,,,5.898716443703637,,,,8.913698697096551,3.1610502235216114,,,,,,,,,6.790390429544614,,3.375705031110389,,,,,7.458048429553673,,,3.5335439038535665
2019-03-15,,,10.967275487802905,,,4.589708953227553,,,,2.833065589951018,,,5.472830507918618,,,2.9322293718753465,,,,,1.2916822272884927,4.834040408920481,,,,,,4.422171443536772,,,,,,,,,9.239394675253786,,2.3755871968462405,,,,,4.8086067633439855,,,13.951211966205943
2019-03-16,,,,,,,,,,,,,5.164471569276652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,6.572334687956718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.184185137612966,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,3.6518064598495665,,,,,,,,,,,8.790772634337081,,,,,,8.230014428069975,6.654048922929398,,,12.952447240931674
2019-03-21,,,,9.495568785758685,,4.8217314345746916,12.55567486948556,,,,,,,,,,,,,,,3.9794703641103397,6.71101923932358,6.135569063098445,,,7.6074473922194645,3.15486228757203,,,,7.331544862263347,4.605116457456372,,,,,,,,,,,,,,
2019-03-22,,,7.721265704756337,6.754486773843491,,,,,,,,,,5.274624780575273,,,,,,,,6.114229039413414,6.8325406718302615,,,,7.771352703084714,,,,9.947548916727706,7.894447607093082,4.214921434909079,,,,,,,,,,,,,,
2019-03-23,,,7.457277009404677,,,,,,,,,,,4.415478294897178,,,,,,,,,,,,5.377005679253968,,,,,,,,,,,,9.401518744197361,,,,,,,,8.159283028184957,
