DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-02-19,,,,,,-6.160841952582621,,,,-4.966324820489838,,-8.088677281486861,,,,,,,,,-4.776318172497662,,,,,,,-4.700092119891778,,,,,,,,,,,-4.3676138187482,,,,,,,-12.197177344599183,
2019-02-20,,,,,,-6.89761299296809,,,,-2.1921063434900234,,-7.585988105518495,,,,,,,,,-7.614935840847163,-8.73813188641421,,,,-8.54456387783908,,-7.796799507656015,-2.32893477768387,,-16.11266291054618,,-6.1468170184912525,,,,-17.46307791852307,,-2.793346388258984,,,,-13.456847232192489,-15.826610005950682,,-10.88011043231672,-12.577032863784819
2019-02-21,,,-9.676541976270142,-9.125953168719446,,-5.957468415189222,,,,-2.1798834278158314,,,,-6.709408316551315,,,,,,,-4.540293579278989,-7.5139711308988595,,,,,,-4.633189717744317,,,,-8.93386652662771,-6.359567297305153,,,,-16.351008844134373,,-2.0649121751034527,,,,,,,-12.196610031072712,-14.741671260972058
2019-02-22,,,-8.070159968302905,,,-7.02261626237384,,,,-1.7905385287051412,,,-6.044618031580241,,,,,,,,-5.153017370906666,-4.904485058599212,,,,,,-6.447985813004881,,,,,,,,,,,-4.097390184436275,,,,,,,-7.034454267738832,
2019-02-23,,,-9.484100666882611,-9.475780490090118,,-9.870882992257213,,,,-2.969999943905132,,,,,,,,,,,-2.18625716656356,-14.499274636643776,-19.754404845802647,,,-8.515280760422131,-11.601488289647214,-4.564380408455067,,,-16.676905550283916,-10.799662224825578,-8.039768298701507,,,,-19.897111450298276,-14.259396506125555,,,,,-13.397345981457825,-15.879890425772414,,-9.392892193400831,-17.184364786044245
2019-02-24,,,,-9.544491332577103,,-8.74538322696642,,,,-3.6476297195288336,,-7.902097683069334,,-9.825244447515372,,-4.195511273295356,,,,,-7.622111454559328,-10.961780230749657,-22.23518909995867,,,,-14.159126694041591,-7.267169545274736,-1.4238374763528503,,,-5.245495806049063,-8.720114472358597,,,,-19.284122451008898,,-4.725774827332415,,,,-15.0086078049034,-15.664882677711315,,-10.522209380952516,-19.712735492850562
2019-02-25,,,-11.681413794918686,,,,,,,,,,,-9.429981242588823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.924054676874283,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,-9.922024947781122,,,,-3.8560067442641923,,,,,,,,,,,,,-0.8541733128708686,,,,,,,,-12.793802640117413,,,,,,,-8.70489465874125,,,-19.286268583436698
2019-02-28,,,,,,-9.775688390907886,,,,-4.132750801254792,,-8.572775454926333,,,,-5.156081264765457,,,,,-5.16019426645203,,,,,,,-9.81844352108422,,,,,,,,,,,-2.0222506534576064,,,,,,,-10.98144330638078,
2019-03-01,,,-15.86804942590193,-6.755782278701908,,-9.883715676208329,,,,-4.120006753482285,,,,-9.68988238742589,,-3.2281570049202357,,,,,-5.169643467526406,-7.26916916859526,,,,,,-9.425962131785429,,,-16.428865102625846,-6.351896209935875,-7.628319011385246,,,,-14.970375508716545,,-4.053294667672075,,,,,,,-8.664573515990362,-18.816659089817676
2019-03-02,,,,-9.304057449825978,,,,,,,,,,-8.925199325231624,,-3.1097809643654086,,,,,,-10.771067706895906,-21.120766078839022,,,,-19.036807222506216,,-2.4751094972285497,,-20.867994356240807,-9.49377195012148,-7.0443986491368,,,,-14.906987560918227,,-2.1318175870523164,,,,,-18.972413129050448,,,-13.859984730088918
2019-03-03,,,-13.993951617895547,-8.982954847925757,,-7.828497445424505,,,,-3.4680224748432784,,,,-9.27176722999915,-21.102383980558674,-7.944183222724868,,,,,-5.496461530945585,-8.125455921610147,-6.407115735881703,,,,-12.999129328891323,-7.101651518918602,-0.5884215835171562,,-14.320840196264442,-8.578664019920247,-6.432213069269194,,,-8.772452467355775,,,-2.7241149480458797,,,,,,,,
2019-03-04,,,,-7.139855727172221,,,,,,,,,,,,-3.225870534011692,,,,,,-8.04846211261186,,,,,,,-1.2595804570610607,,,-9.625583623288447,-5.310750390147883,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,-7.97468500202135,,,,-3.800295655874211,,,,,,,,,,,,,-0.8482799505767131,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,-2.763958817260483,,,,,,,,,,,,,,,,,,,-14.96287288594518,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,-8.305313513572518,,,,,,,,,,-20.349172044656022,,,,-20.527047311845465,,,,-14.12260934125706,,,,,,,,,,,,,,,-7.808507941487022,
2019-03-08,,,-18.862075364636254,,,-6.188150897768539,,,,,,-8.770687020828875,,,,,,,,,,,-11.152188011992298,,-17.41931279343414,,-12.491549620848145,-5.889796444452485,,,,,-6.132240110757215,,,,,,,,,,,,-20.966767605116182,-2.6341458590459252,
2019-03-09,,,,-8.410929880110851,,-7.612756135335944,,,,,,-7.8516128253095765,-8.381264657084305,,,,,,,,,-8.779613644663582,,,,-8.545135465447665,,-4.797549482013441,,,-15.361136210525984,-7.215747362129008,-7.499783548010172,,,,,,-2.0767546607375693,,,,-10.003199831116579,,,-10.013212871156725,
2019-03-10,,,,-14.391733780488746,,-9.564098717447866,,,,-3.3772363712824975,,-9.68563272772356,,,,-5.174319266049647,,,,,,-7.63164869848868,,,,,,-6.733968112305489,,,,-10.332103432871401,-6.098321557907483,,,,,,-5.41089999137232,,,,,,,,
2019-03-11,,,-11.780936163868015,,,-9.385238157111226,,,,-2.6303216302528374,,-10.874037211715176,-3.323631790130579,-8.368693184967217,,-4.898305123644192,,,,,-5.110901981044513,,-24.088727285347275,,,,-18.565636781686045,-5.450644007928364,,,,,,,,,-14.353154845417333,,-4.22819349982883,,,,,-7.944108143009502,,,-12.037924870923582
2019-03-12,,,,,,,-19.367654227256185,,,,,,,,,-7.9591959669158845,,,,,-5.109194322753476,,-20.87990831694035,-17.97050774803228,-14.777770478649389,-9.85135324478108,-20.237658556593146,,,,,,,,,,,,,,,,-14.496945156246182,-14.830587366679918,-23.877736936578764,-8.71180782226168,
2019-03-13,,,-13.595951721625406,,,,-11.642980984414434,,,,,,,,,,,,,,,,-20.60391103023459,-17.655104238811223,,-6.755459971998715,-23.926227728587996,,,,-21.518547035937154,,,,,,-14.199845992373973,-12.233755059681892,,,,,-10.600908222902858,-12.984986604697857,,-9.27815578208778,-12.65482953325376
2019-03-14,,,-11.188881289848347,,,-7.958939648408539,,,,,,,,,,,,,,,,,-1.9055999434522999,,,,-16.69710763734517,-9.265860789188388,,,,,,,,,-15.004578739593626,,-5.374761733783661,,,,,-17.20556639864082,,,-22.52233147528204
2019-03-15,,,-8.073415023610371,,,-6.12470120656999,,,,-2.5780364747147977,,,-2.6670359296784123,,,-3.5000430167668983,,,,,-5.102882991806074,-7.954278097919035,,,,,,-7.911495606463883,,,,,,,,,-11.667354483247163,,-2.6221568099479655,,,,,-19.446509472627852,,,-17.544345200830897
2019-03-16,,,,,,,,,,,,,-5.256837764569916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,-2.7796801340818176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.957406433415255,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44475880455255634,,,,,,,,,,,-18.828917126413995,,,,,,-8.490546090386406,-11.37198166405413,,,-14.46237528653817
2019-03-21,,,,-8.068856529091851,,-6.026421582287562,-14.152729738627826,,,,,,,,,,,,,,,-10.101407696461953,-23.37288245472824,-24.228718723942563,,,-11.321353655248696,-7.657209342695512,,,,-9.914921143032746,-8.90002614270663,,,,,,,,,,,,,,
2019-03-22,,,-12.940814939715779,-6.398239112412722,,,,,,,,,,-8.137911236013245,,,,,,,,-5.403271584399073,-10.193855255839392,,,,-17.033860764811134,,,,-14.576264770200453,-4.347256326975269,-4.992339940871784,,,,,,,,,,,,,,
2019-03-23,,,-8.856818384944521,,,,,,,,,,,-7.631728112605625,,,,,,,,,,,,-7.9614162669486,,,,,,,,,,,,-6.949820502559387,,,,,,,,-1.132484801918329,
2019-03-24,,,-9.173490305599781,,,,,,,,,,,,,,,,,,,,-19.948949150430035,,,-8.901403054185797,-11.978225134357512,,,,,,,,,,,-12.653205832741147,,,,,-10.052633675280058,,,,
2019-03-25,,,,,,-8.752708803961571,,,,-4.5301276534531425,,,,,,,,,,,-5.448290319248785,-3.761192476107423,,,,,,-3.3632939413630365,,,-19.368346418807747,,,,,,,-10.085286018286384,-3.7446099612611765,,,,,,,,
2019-03-26,,,,-7.67384924107084,,-3.4516182850176107,,,,,,,,,,,,,,,-2.1400388767009217,-6.373446137925678,,,,,,-4.08095316948414,,,,,,,,,,,,,,,,,,-9.137389769352353,
2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.641678741061621,,,,,,,,,,,,,,,,,-10.588830658645373,
2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.340586959141735,,,-10.904779142301667,
2019-03-29,,,-8.919680542993293,,,,,,,,,,,-8.80677491097816,-17.762443666528053,,,,,,,,,,,,,,,,,,,,,-5.477615726619839,,-11.724360457677466,,,,,-1.648534410978601,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,-4.872109241851325,,,,,-6.807072886223882,,,,,,,,,,,,,,,,,-6.4630850442716055,,,,
2019-03-31,,,-7.290701984081824,-5.94509750175914,,-6.863700516532779,,,,-3.196901621403781,,,-2.8411156769469255,-8.804809383822322,,,,,,,-2.1152200148329423,-9.215554245254939,,,,,,-6.057078100638844,,,,-3.9677808120434923,-7.08522692398628,,,,,,-1.5599376505286835,,,,,,,,
2019-04-01,,,,,,,,,,,,,-8.497003639984484,,,,,,,,,,,,,,,,0.2242496746121554,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,-8.560434022220278,,,,,,,,,,-1.5717361480641499,,,,,,,,,,,,-5.969462031350188,2.0278254616608447,,-9.790739564263255,,-7.044507864174329,,,,-21.06973234827306,,,,,,,-10.994796484724004,,,-14.123396333793217
2019-04-03,,,-14.69309749867258,,,,,,,,,,,-7.623809389014138,,,,,,,,,,,,,,,,,-18.64064748114582,,,,,,-18.351526797463606,-10.881770871956519,,,,,,,,-12.608914835352788,-12.745696471019787
2019-04-04,,,,,,,,,,-3.056683584874651,,,-6.614154864614233,-6.035028352296276,,,,,,,-5.395991596109303,,,,,-5.574445285627383,,,,,,,,,,,,,,,,,-7.4308900648386595,,,-9.312999870990787,
2019-04-05,,,,-9.258106950603697,,-3.1279463709991364,,,,-4.251285140001693,,,,,,-2.1834814700901237,,,,,-4.873580907297067,,,,,,,-4.731401472549555,2.1324036365189833,,,-9.274465188003543,,,,,-6.874881970574183,,-2.6153376552904346,,,,,-9.470934669498785,,-9.06333428503699,-7.611913363867257
2019-04-06,,,-12.10567297715272,-1.0208092693728767,,,,,,-3.679276535146441,,,,-7.83658452125631,,-5.72145156097693,,,,,,,,,,-5.5064142630046,,,,,,-8.95708595239987,,,,,-8.52069642503825,,,,,,,-8.433348097380629,,-9.634711142927022,-13.689493494328715
2019-04-07,,,,,,-4.477114020565147,,,,-1.6064171804899074,,,,,,-1.312825104788407,,,,,,,,,,,,-9.517145705023378,,,,,,,,,-5.421138100702885,,-3.1902203347758693,,,,-3.0375950418151447,-11.660848343556044,,-12.40001417611134,-14.472463979224008
2019-04-08,,,-14.35907451854692,-4.761177608032256,,-3.02317585619133,,,,-1.2174804540769402,,,,-10.455148885430127,,-3.8119321081722486,,,,,-4.664379391318118,,,,-17.08214819876134,-7.401473817862648,,-4.564768689608582,-0.8608284146938763,,,-9.139710812790614,-8.538138982273413,,,,-15.347468070661213,,-4.746951412413499,,,,,-11.980517813470486,-16.9857981660327,-12.527328454857038,-11.440263487442339
2019-04-09,,,,,,-8.1075689649596,,,,-2.3975196190785577,,,,,,,,,,,-4.156791909731381,,,,,-6.630067062760913,,-2.7079081364614397,,,,,-5.515533986861352,,,,,,-2.0843147787830176,,,,,-8.309868622097797,,-10.71797617106239,
2019-04-10,,,,,,,,,,,,,-8.017598230348195,,,,,,,,,,-18.41534839806918,,,,-14.365864947528681,,,,-16.824640427919316,,,,,,,-10.424883688500783,,,,,,,,-12.266197660158646,
2019-04-11,,,-2.8455244449469896,,,,,,,,,,-3.52442419805559,,,,,,,,,,-16.603314502413525,,,,-15.485005804310372,,,,-11.201882077518945,,,,,,-7.32891467652817,,,,,,,-10.66874662399471,,-11.338862360691538,-14.375447334078922
2019-04-12,,,-9.555915807700623,-4.560175287923211,,-3.094404340851798,,,,-4.168750959994636,,,-6.4402940927573,,,,,,,,-4.638031358648385,,,,,,,-4.3912807619930785,,,,-6.050524113718648,-2.678617693115892,,,,-9.174647137194656,,-4.696200574612875,,,,,-9.573086336656464,,-11.570858519384785,-13.852398194288554
2019-04-13,,,-11.948213643442053,-6.0709202179858,,-5.956836074186908,,,,-2.95061008510563,,,,,,,,,,,-4.6665963547152405,,,,,-6.950932986710856,,-3.672857942931083,,,,-2.5232426444701996,-6.816461407901836,,,,,,-4.106222307569299,,,,,-9.28226155127757,,-8.123740360352473,
2019-04-14,,,-15.330714719643218,-12.759976118449424,,-3.393648870358366,,,,-1.1482439927728811,,,,,,-3.5923300679336805,,,,,-5.175157614846252,,,,,,,-5.621852974459443,,,,-8.5868875320299,,,,,,,-3.1011807682725445,,,,,,,-6.348671763500022,
2019-04-15,,,-9.592800643323667,-8.904148928247434,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6966698998395575,-3.928789466092722,,,,,,-4.657408152890033,,,,,,,-7.3894264826058755,
2019-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.424128380251142,
2019-04-17,,,,,,,,,,,,,,,-15.775245305253758,,,,,,,,,,-12.43607689389786,,,,,,,,,,,-4.304208946444698,-13.34517656184151,,,,,,,-9.13738346627403,-13.204039749773536,,-12.926461352572598
2019-04-18,,,,,,,,,,-5.561960062673263,,,,,,,,,,,-4.437263780127558,,,,,-6.855865811630358,,,,,,,,,,,-10.21416019023077,-14.380951682500774,-5.092264094388696,,,,-11.65817538748355,-8.583225200785746,,,-18.246255940346963
2019-04-19,,,,-5.1164548443605815,,-2.2876737637202997,,,,-4.1706197372041345,,,,,-15.6981339390974,-4.198534326256444,,,,,-4.8082631193981555,,,,,,,-5.787636644679368,-4.129030056022781,,,-6.648568396222228,-7.059998199433002,,,-8.48495526777651,,,-5.802241181316391,,,,,,,,
2019-04-20,,,-9.307496728421198,-4.975288609069542,,-4.395509015533053,,,,,,,,,,,,,,,,,,,,,,-4.087052932741264,-1.8705122326480415,,,-6.672589662041614,-4.638379847348964,,,,,,,,,,,,,-7.771212441776743,
2019-04-21,,,-8.866330397522825,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.528151957366362,,,,,,,,,,,,,-12.118956986346111,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.168279715113766,,,,,,,-9.5921231550897,,,-12.9030598213111
2019-04-23,,,-4.984760651045574,,,,,,,,,,-5.562132262591321,,,,,,,,,,,,,-8.108794576890116,,,,,-16.16336951761523,,,,,,-8.645030498159025,,,,,,,-10.760617253315273,,-1.3226723925138604,-11.609776768043385
2019-04-24,,,-5.062113498068744,,,,,,,,,,-6.844572941465214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,-5.469756517773103,,,,,,,,,,,-4.338786882603373,,,,,,,,,,,-5.789683063460019,,,,,,,-4.831487364684058,,,,,,,,
2019-04-26,,,-4.610397025890052,-3.0729915596755317,,-5.884370305779833,,,,,,,,,,-3.4851319384605284,,,,,-3.9501112191843752,,,,,,,-6.115587454700663,-5.3722936160154715,,-11.663987583179374,-7.210618673809977,-1.693523893603909,,,,,,-5.109337087088427,,,,,,,,
2019-04-27,,,-7.628683570648727,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.585253995780455,,,,,,,-7.289863114528897,,,,,,,,0.7426723925138639,
2019-04-28,,,,-3.0937015330169926,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.861010901207145,-1.8343320987290346,,,,,,-3.232749870524957,,,,,-9.442969723375413,,,,
2019-04-29,,,,,,,,,,,,,-7.811827779284299,,,,,,,,,,-13.68684615387195,,,,-12.88848319553474,,,,-3.7927658785989244,,,,,,-4.270848523907825,-1.0016272908632917,,,,,-6.195159393470087,-18.272047899728406,,,-7.546463330062448
2019-04-30,,,,,,,-12.365,,,,,,,,,,,,,,,,-12.358695154663106,-20.73628515197624,,-9.041045379277032,-15.19000254395356,,,,-20.341054683963844,,,,,,,,,,,,-9.13180051447899,-13.378110372261997,,,
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,-13.509645072038882,,,,0.6569572259606424,,,,-20.42067571569556,,,,,,-11.654682139356131,,,,,,-4.722491314977874,-11.495634360997501,,,-13.981475049850129
2019-05-02,,,-8.072954323665757,-4.897515510344823,,-1.6179751127590776,,,,,,,,,,,,,,,,,,,,-8.565234082904292,,-4.900087695614691,,,,-6.124313293784809,-4.609067696654686,,,,-11.183821586837716,,,,,,-6.055785598704424,,,,-8.573059513695277
2019-05-03,,,-6.268447037749244,-4.022178833730237,,-2.473574011519899,,,,,,,,,-15.116404714588644,,,,,,,,,,,-5.844861875221376,,-7.517993460430429,-4.2852488460927685,,,,-4.370150532704351,,,-1.307631251098821,,,,,,,-3.388167854041315,,,,
2019-05-04,,,-2.6512041822214716,-4.166908853938899,,-5.397287738043925,,,,-5.388437788152212,,,,,-15.680069923431489,-3.6746876935361796,,,,,-4.198371946997525,,,,,,,-6.105722396570649,,,,-5.672649783549379,,,,-1.245448158803692,,,-7.170780914196642,,,,,,,,
2019-05-05,,,,-4.2834840825782345,,-2.5253988501444655,,,,-6.101907971733315,,,,,,-3.257215715756069,,,,,-4.240758679164643,,,,,-5.511001458066429,,-5.676623096273077,,,,-5.337172987964194,-4.372435596597657,,,,,,-5.624429488098535,,,,,-13.623875634732281,,,
2019-05-06,,,,-4.235070909789294,,,,,,,,,-5.905,,,,,,,,-4.040607542395767,,,,,-5.563013769815908,,,,,-14.430111863601645,-4.95621125434604,-4.314165404811781,,,,,,,,,,-5.71483827936171,,,,
2019-05-07,,,-3.755761785597784,,,,-12.532307944638175,,,,,,,-10.320523769550288,,,,,,,,,,-16.115857424011878,,,,,,,-13.337384002866424,,,,,,,-12.976875239907814,,,,,-0.7445573399707976,,,,
2019-05-08,,,,,,,-28.763326922034608,,,,,,,,,,,,,,,,,-17.98424356988417,,-5.480650796576051,,,,,-12.69470062694455,-10.7596200843266,,,,,-11.647951480130514,0.6364049241658458,,,,,-4.582918068107236,-9.549509007375633,,,-10.519456483214807
2019-05-09,,,,,,-2.110337861800488,,,,-6.070895991723079,,,,,-15.457576561713442,,,,,,-4.189798401308194,,,,-14.518,-7.458832631280121,,-5.7503046417631145,,,-14.796602634461653,-3.7005594440789826,,,,3.443225520599281,-6.910553093651165,-16.105895831659268,-5.923471375457233,,,,-5.496729443019306,-9.266367076414795,-10.41200712836906,,-7.819452971954892
2019-05-10,,,-3.933932838296279,-5.665245579928793,,,,,,-5.922335047015666,,,,-9.712637715126217,-14.80500618875119,-5.398900009738568,,,,,-1.2106300694617507,,-12.773138683344872,,,-7.261768810466605,-11.015,,,,-11.268091101222241,-6.341444957506017,-5.823990815155039,,,-7.0755187103524895,,,,,,,,,,,
2019-05-11,,,,-7.374655248495281,,-6.555454863433012,,,,-4.109209908014757,,,,-11.29439387653991,,-3.242943128905062,,,,,-6.634196901451739,,,,-13.188089317671887,-5.515653664279486,,-3.4863896290448606,,,,-6.025729915435918,-6.24207143844186,,,,,,-7.077714398848931,,,,-3.9965998791310637,,-12.874094555389995,,
2019-05-12,,,,-7.815559741310818,,-5.193188900500263,-12.75377783839541,,,-2.910456015325387,,,,-8.423471394435857,,-3.6370802743133153,,,,,-3.9405353293621657,,,-17.49743771260625,,,,-9.413378445000276,,,,-5.976089857470887,-6.22341326355384,,,,,,-4.604502696364595,,,,-9.940840079118125,,,,
2019-05-13,,,,-6.397264667013866,,,,,,,,,,-9.874608593300934,,,,,,,,,,,,,,,,,,-10.544300919592743,-5.875559704634852,,,,,,,,,,,,,,
2019-05-14,,,-12.881393774921973,-6.877060302441165,,,,,,,,,,-11.188419482194227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.034417751537799,
2019-05-15,,,,,,,,,,,,,,-9.701284060249133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.13022920033755,
2019-05-16,,,,,,,,,,,,,,-9.478877839740232,,,,,,,,,,,,,,,,,,,,,,,-13.636855852389491,,,,,,,,,-13.466816036563166,-11.902323481593903
2019-05-17,,,-6.821026211359534,,,-2.8874830300728247,,,,,,,,-8.788961209578797,-17.08790284774635,,,,,,,,,,,,,-5.266591506617016,,,-17.94608343135237,,,,,-10.609185549906062,,-15.39217195305625,,,,,,,,-13.319088904146955,
2019-05-18,,,-8.9340340242883,,,,,,,,,,,,,,,,,,,,-1.5231051419199089,,,,-14.879398858234564,,,,,-4.087789117850053,,,,,-10.391556925835232,-11.288466213666386,,,,,-3.9082770275638277,-8.756961436853341,,-13.639005587373543,-10.111841666970008
2019-05-19,,,,,,,,,,,,,,-7.6810146127852645,-18.092118103517535,,,,,,-4.0358224199103825,,,,,,,,,,-13.307382683098119,,,,,-11.029671939530058,-8.211017250665105,,,,,,-5.328178954970861,-8.681408052110868,,-11.037487361428283,-11.624325524188404
2019-05-20,,,-4.293142357975459,,,,-11.11296177018186,,,,,,,-9.609006656498487,,,,,,,,,-9.410562638578458,-13.776646033982713,,-5.886982393189106,-20.635048487071977,,,,-13.231120016672499,,,,,,-10.174574912947907,-25.60341970799243,,,,,-5.135695427226176,-10.163762015096243,,-13.249407246438057,-10.06315357724807
2019-05-21,,,-13.43919890042501,,,,,,,,,-0.8529330497761216,,,,,,,,,,,,,,-3.2587459835476458,,,,,-18.865399493334422,,,,,,,-14.316382142470175,,,,,-6.698218444443906,,,-15.265990796136244,
2019-05-22,,,,,,,,,,,,,,,,,,,,,,,-13.852235768788294,,,,-15.29305293235369,,,,-16.3292902132411,,,,,,-8.581534755777277,,,,,,,-6.658684598209344,,-13.109251499016585,-5.216261458838279
2019-05-23,,,,,,,-11.30767940993938,,,,,,-6.038,,-20.041284347680296,,,,,,,,-10.059549780349137,-11.323850299528258,-10.078513071645256,,-17.868319050746383,,,,-13.68471158781462,-5.534748529617938,,,,-0.1467942229139716,,,,,,,,-9.89944805115427,-9.825536193453617,-10.296128779916437,
2019-05-24,,,-6.28174587824427,,,,,,,,,,,-8.950169414562467,,,,,,,,,,,-7.932015370326944,-4.68511708934316,,,,,-11.044580349887186,-0.9038448807437649,,,,,-8.66470448211167,-9.32625346426528,,,,,-1.8340020199283655,,-11.390463806546382,,-13.032980929074691
2019-05-25,,,,-7.259767487459666,,,,,,,,,,,,,,,,,,,,,,-3.4255151644018214,,,,,,-2.9712394311457224,,,,,,,,,,,1.2159333154662768,,,-10.249644710861446,
2019-05-26,,,-15.517779116983982,,,,,,,,,,,-10.34439153592674,,,,,,,,,,,,-3.058231965743309,,,,,,-4.437833538352908,,,,,,,,,,,-1.6597722792970542,,,-11.265713037963065,
2019-05-27,,,,-7.220866032720723,,,,,,,,,,,,,,,,,,,-6.2730279876071116,,,,-5.821993349863578,,,,-13.034710035138811,,,,,,-10.621876065076336,-12.821147934217441,,,,,-2.4242757893015767,,,-6.257265004626865,-6.8543544925914945
2019-05-28,,,-8.431934539874163,-4.1899220738731415,,,,,,,,,,-10.276146809326345,-18.45607132104375,,,,,,,,-8.382895781645542,,,,-11.290370465963592,,-0.5560343965151082,,-12.213731756187896,-6.009409724614308,,,,-3.61631763306994,-11.113992506594421,-6.97643471027714,,,,,-3.9041661694065812,,,,-6.093700559591921
2019-05-29,,,-9.692632860353896,,,,,,,,,,,,-18.41031699810295,,,,,,,,,,,,,,,,-5.955512951939145,,,,,-3.3653271823607094,,-20.77863549276296,,,,,-4.873317413232522,,,,
2019-05-30,,,,-6.1920236561974065,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.301321688768176,,,,,,,,,,,-6.413239073076414,,,,
2019-05-31,,,,-4.4421032103257225,,,,,,,,-0.827,-7.558017249694325,-10.284608069685444,,,,,,,,,,,,,,,1.5199792355353572,,,0.21357167485804185,,,,,,,,,,,,,,,
2019-06-01,,,,,,,,,,,,,,,-16.416615287900402,,,,,,,,,,,,,,,,,,,,,-1.8880860357238298,,,,,,,,,,,
2019-06-02,,,-2.6000196951003405,-8.534130045590157,,,,,,,,,,-10.113250127174208,-18.835935800481064,,,,,,,,,,,,,,,,,-2.9553999536459092,,,,-4.885952438108844,,,,,,,,,,,
2019-06-03,,,-4.601908827451373,,,,,,,,,,,-6.317964375221006,-17.405323729377844,,,,,,,,,,,-4.211101293563917,,,,,,,,,,-3.40659723788488,,,,,,,-7.471361348438254,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,-2.710478590572104,,,0.5633992064257289,,,,,,,,,,,,,,-4.397592891558146,,,,
2019-06-05,,,-9.06271158790853,,,,,,,-4.867715992812428,,-3.1735708356545342,,,-16.265881526461726,,,,,,,,,,,-6.51987134509133,,,-2.641016288285027,,,,,,,-2.719991669036037,,-9.909375486328676,,,,,,-5.506388114545108,,,
2019-06-06,,,-9.011252867236514,,,-2.4717198268967193,,,,-4.041379176466302,,-6.771460492988102,-7.827767815840502,-3.4967444848143874,-14.347142419967527,,,,,,-0.8729581538896389,,,,,-4.792055827983566,,-4.492367928566011,,,-11.741794968209874,,,,,-4.711256917162316,,,-6.248871929842636,,,,-3.059,,,,
2019-06-07,,,,,,-5.552184918078216,,,,-3.359747497646977,,-8.835426745555866,,,,,,,,,-4.165150194525477,,,,,-4.8395341269508645,,-2.279146534424961,-4.1370413593448845,,,,,,,,,,-5.88054885413109,,,,,,,-6.842141335740191,
2019-06-08,,,,,,-5.435427357189816,,,,-4.173325752306061,,-7.4975133919422765,,,-14.258613429613652,,,,,,-0.849682572428653,,,,,,,-2.261137089349432,-2.867356303565618,,,,,,,-2.5312651221912246,,,-6.987133468469795,,,,,,,-10.111615861375956,
2019-06-09,,,,-6.428057996695536,,-8.422368209070736,,,,-2.980498584949725,,-6.23051841294536,-4.270183772139994,,-15.310863534571975,-6.653753387955636,,,,,,,,,,,,-4.312607128137834,-2.8702090503617437,,-6.8177274275801025,-5.884494050418889,,,,-2.5554323651316806,,-10.098470585095178,-6.049671123507082,,,,,-5.923962835495263,,,
2019-06-10,,,,-4.0993534066446085,,-5.093054787962626,,,,,,-6.311223410606782,-5.683662478645004,,,-4.960405041783497,,,,,,,,,,,,-5.587247645730756,0.2384026648904225,,,-3.5752640546695313,,,,,-8.092018396197046,,,,,,,-8.360886837116766,,,-7.189881544032559
