DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2019-04-19,-5.044451711085432,-4.959726710124448,-3.089400541049331,,,-18.549462424487785,,-4.38861891857915,,,,,,,,-3.4398095244909603,-5.861425900299308,,,,-6.122464644045746,,,,,,,,,,-1.309873052875127,,-4.093223055778707,-6.213045848948882,-5.756271243833319,,,,-8.701308496396866,,-5.952196486940271,,,
2019-04-20,,,,,,,,,,,,,,,,-3.252614855096481,,,,,-5.220097526773783,,,-7.338261601800095,,,,,,,,,-2.9992125292056198,-2.047921554251571,-6.758780389668828,,,,-6.435462682446104,,-5.438920069516481,-11.400199766783834,,
2019-04-21,,,,,,,,,,,,,,-17.222726132574778,,,,,,,,,-14.068289420046519,-10.555563993519531,,,,,,,-2.2082496905953706,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,-11.363936938318668,,,,,,-2.641882863817661,,-6.529708314626103,,,,,,,,,,,,-15.096908446513252,-9.728073407155982
2019-04-23,,,,,,,,,,,,,,-14.876968615469693,,,,,,,,,-10.896106726143254,-10.435717095661854,,,,-5.430983342684619,,-5.195867658575581,,,,,,,,,,,,-10.34756317091843,-12.236314498142514,-12.204864505138561
2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,-10.745043919367179,,,,,-0.7715479615767271,-3.398389446216401,-0.4270373329872421,,,,,,,,,,,,,
2019-04-25,-3.8674323573290175,-4.89767078421305,-5.215119917917859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.360445171890518,,,
2019-04-26,,-4.1686893687859445,-2.8060962362161517,,,,,,,,,,,-11.899796069251073,,-4.810491694945545,-6.758180863397959,,,,-5.2036603670768775,,,-5.835616122547567,,,,,,,,,-7.071203598358164,-5.7899381146980495,-1.1921093654865547,,,,-6.132420947007352,,-7.210618673809977,,,
2019-04-27,,,,,,,,,,,,,,-18.199303987160132,-11.6517770819351,,,,,,,,,-5.778277226043807,,,,,,,-7.5723071055472415,,,,,,,,,,,-10.264103380544087,,
2019-04-28,,,,,,,,,,,,,,-16.64973699177878,-11.363357189184487,,,,,-8.275681798502342,,,,,,,,,-1.2477654531668774,,-6.67721684761607,,,,,,,,-3.75165723917637,,-5.943472849945065,,,
2019-04-29,,,,,,,,,,,,,,-16.809936946744575,-7.116785108133773,,,,,-7.399529792965654,,,-3.9018372682097278,,,,,,,-3.3242164038196527,-1.287310782419512,,,,,-14.159877264665836,-13.238170373135139,-8.44972092793224,,,,,-14.249535278534879,-10.911589214499715
2019-04-30,,,,,,,,,-5.784510181519923,,-10.217053481426078,-16.44565885314067,-21.730346871287896,-11.815039346431375,,,,,,-7.672628851821941,,,-3.8162273982008967,,,,,-5.1501606936870665,,,-3.0540457175668543,,,,,-16.0069654138473,-19.291490551840752,-8.30741480326882,,,,,,
2019-05-01,,,,,,,,,,,,,,-15.794874870124051,,,,,,-9.805540082167589,,,-8.225992766297159,,,,,,,,-0.9709999999999992,,,,,-15.412950998159104,-15.421601012826244,-12.059394664957523,,,,,-11.664812727710384,-12.17002452265913
2019-05-02,,,,,,,,,,,,,,,,,,,,-9.733249204092228,-4.817922380664129,,,-5.95168274185006,,,,-7.748135011467774,,,,,-2.5191542411065786,-1.3194029752105219,-0.8201500760244484,,,,-5.998990275397212,,-6.054230151186873,,-17.40649113797489,-16.610058820203204
2019-05-03,,,,,,-19.32315441836196,,-4.439814323332536,,,,,,,,-4.781402057371748,,,,-3.4169929788451023,-4.798033474690058,,,-8.172364016849565,,,,-4.3007922731508765,,,,,-4.55009483348411,-4.004900987725834,-2.3232109910391046,,,,-5.949860566557456,,,,,
2019-05-04,-2.281245013757081,-5.145300018066858,-2.888720229850054,,,-16.066803130140197,,-3.1782790743879366,,,,,,,,,-1.7453927331518702,,,,,,,-10.174066520647122,,,,,,,,,-6.761340102259764,-1.1977473671255994,-3.008959591040885,,,,-4.144612010622675,,-6.034681880054721,,,
2019-05-05,-4.333920101768341,-4.755934868994007,-2.685342467599491,,,,,,,,,,,,,,-7.602214192714766,,,,-7.8477381530965005,,-8.491284761842984,,,,,-4.787030607552876,,,,,-2.406773549722012,-3.8833858067441582,-6.494565159558835,,,,-6.361123748949115,,-5.990153824022729,,,
2019-05-06,,-4.069588874336851,,,,,,,,,,,,-11.753508998969235,,,,,,-5.105901584058595,-6.346102625965486,,,,,,,-5.170274920011974,,-5.348414659000738,,,,,,,,,-4.268920491207123,,-4.95621125434604,,,
2019-05-07,,,,,,,,,-1.6633444847336185,,-10.275678795899692,-25.80454670723978,-13.778875315976569,-19.62528973866898,-8.722690848352187,,,,,-14.25404959479436,,-10.903453962776055,,-8.130229877957785,,,,,-2.754398844887165,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,-5.270729559130377,,-4.663556839059721,-13.35896521466209,-13.466485019195884,-12.803759516331453,-9.675311760302053,,,,,-3.3439866717635187,,,-12.14221094640098,,,,,1.3174184469239165,-2.735421090887273,,,,,,,,,,,,-3.499100152685014,,-9.69895414524036,-13.220488554535244
2019-05-09,-1.864989250765973,-4.757635917950776,-2.989748853262485,,,-19.056821687120785,,-6.1697175260098795,,,,,,-17.2996718523232,-8.791816361247946,,,,,-2.981114173071602,,,-9.452253078470687,,-14.518000000000004,-14.091054545954888,-1.2626233256355475,-7.460493958078038,,,-6.64292250644699,,-8.223665968785697,-0.895308412389864,-4.362451505138326,,,,,,-5.744182823743004,,-11.443809044437245,-8.566750531359002
2019-05-10,-3.7396071292120485,-4.136092336599285,,,,-16.87834846580706,,-3.8272516368024663,,,,,,-11.196619680255512,,,-4.441588951231455,,,,-4.926668395541235,-4.698406918723707,,-10.982892931419798,,,,-4.739787497893526,,,-0.9413817495972703,,,,,-11.481501824884015,-4.202197781460693,-12.484468373656101,-5.794686633420692,,-7.416057965063179,,,
2019-05-11,-4.848442495196177,-4.36570537736225,-2.6056573360641515,,,,,,,,,,,,,,-3.043570377453266,,,-7.755672946386654,-4.800312904651062,-5.691763734346627,,,-11.701134942423842,-13.842250507861516,-2.137638961927935,-4.446734008447415,,,,,-2.570158468843755,-3.105573770830667,-5.46284366940924,,,,0.7197400540192422,,-2.118419641063581,,,
2019-05-12,-3.7255830072396767,-4.005579386804612,-5.242578131175912,,,,,,-1.368650622634215,,-12.952153095294491,-5.810087268693708,-12.511620195226921,,,,-5.573674139882175,,,-9.17448645806971,-5.06650494098392,-7.93706003945169,,,,,,,,,,,-4.528091659515021,-5.919782492781925,-5.72669338657005,,,,-5.928836112438743,,-7.602830248030166,,,
2019-05-13,,,,,,,,,,,,,,,,,,,,,-6.5387185170142335,-9.935068928073795,,,,,,,,,,,,,,,,,-3.8478521446876295,,-4.989578179750642,,,
2019-05-14,,,,,,,,,,,,,,,,,,,,,,-5.183600124740993,,-2.664584110709087,,,,,,,,,,,,,,,-3.8924342945805988,,,-6.681656568678687,,
2019-05-15,,,,,,,,,,,,,,,,,,,,,,-7.483197456314564,,,,,,,,,-0.9220687224792616,,,,,,,,,,,-10.77303617007213,,
2019-05-16,,,,,,,,,,,,,,,,,,,,,,-6.3337051828945246,,,,,,,,,-8.228876018393333,,,,,,,,,,,-5.813771043268034,-7.7487521792184,-7.123619700898264
2019-05-17,,,,,,-16.55921475238246,,-5.843856173006827,,,,,,-16.588305262464914,-8.81068428869909,,,,,,,-6.111602085216474,,-5.32664722319114,,,,,,,-6.611727671825674,,-4.191269517746713,-1.6614803370807105,-5.7628404378643605,,,,,,,-9.281319364542135,,
2019-05-18,,,,,,,,,,,,,,,5.672164859916663,,,,,-6.369341954516867,,,-9.146206092172745,-10.047629440920302,,,,,,,,,,,,4.065380213085126,-6.0013540909992535,-9.657970251943281,,,-3.0762625603740976,-7.6484926269601115,-10.381738905790618,-6.93685525281489
2019-05-19,,-4.276941813563348,,,,-17.245244246364177,,-4.157673586916428,,,,,,-13.188523374036102,,,,,,-5.529475834280893,,-7.3739034997662465,-9.059870980844412,,,,,,,,,,,,,,,,,,,-10.761238908903021,-7.470819396823261,-14.88262105000069
2019-05-20,,,,,,,,,-0.6730252061673143,,-8.675684845346005,-10.391457820673956,-12.191149891342658,-14.96552054602151,-11.231107458336925,,,,,-6.091498263578433,,-10.39956745008924,-7.859186521616932,-3.4756269635207797,,,,-4.3295134726866324,,,,,,,,-14.23359426325324,-11.184751183391096,-9.430460500932757,,,,-7.862448974752943,-7.379668105447118,-5.39127959194148
2019-05-21,,,,,,,,,,,,,,-10.572272322006135,-9.559189542325798,,,,,-5.429150223901235,,,,-5.960565065142324,,,,-5.92381918929951,,,,-2.6115762681653147,,,,,,,,,,-4.438179806996129,,
2019-05-22,,,,,,,,,,,,,,-10.262977028932344,,,,,,,,,-9.378662570042144,,,,,,,,,,,,,-13.566749744482337,-9.50617501432023,-5.627912182096869,,,,-10.959906116035201,-8.092268691799765,-9.488734619736418
2019-05-23,,,,,,-15.814406789203018,,-4.792994235623664,-4.001446682112274,,-5.593883127791026,-14.773690805964346,-11.766831625029653,-9.750987420352049,,,,,,,,,-8.457667912121337,,-10.363281916056785,-13.310054674435726,-9.13945125428167,,-2.276677442776205,-5.714877724363489,-3.5171958341184437,,,,,-13.375877626724334,-13.162181924041299,-5.493093467712001,,,-6.875149542647689,-12.567740108054647,,
2019-05-24,,,,,,,,,,,,,,-12.076698897078714,-9.538305400016121,,,,,-6.403824519293522,,-6.34295310253691,,-11.35981366199509,-9.130165923946377,-11.122440780211805,-4.956022683913188,-4.988360331609666,-0.7590211214834854,,-0.28716141691961194,,,,,,,,,,-1.5890520620148942,,-6.791194974281414,-2.2105643077268358
2019-05-25,,,,,,,,,,,,,,,,,,,,-0.19995917333099644,,,,,,,,-7.201993905945958,,,-7.468425043721711,,,,,,,,-4.066091246207923,,-6.798820783202089,-8.182939992181733,,
2019-05-26,,,,,,,,,,,,,,,,,,,,-5.078961418777591,,-4.79961359620253,,-9.00191809826579,,,,-3.361475208009815,-3.950105549224838,,-3.4186638541435737,,,,,,,,,,-11.372034093789669,-8.043999816153855,,
2019-05-27,,,,,,,,,,,,,,-12.50216737234537,-4.92737284436168,,,,,-6.195802040100816,,,,,,,,,0.3183714918565457,,-3.498252118792025,,,,,-5.715892883014783,-4.355416130225443,-5.714601370565864,-5.051881577587326,,,-9.284050464195742,-9.193663999660378,-11.467466825534286
2019-05-28,,,,,,-17.43871583392185,,7.198598268510294,,,,,,-14.543538163517397,-9.300598320672373,-1.5648059550316158,,,,-7.919167835614438,,-3.182730249603947,,-7.645326846283364,,,,,,,-2.573253947744517,,,,,-13.72989843650274,-9.181257079468454,-4.421047049978522,-5.318342707544124,,-6.9672553687103385,,-14.88514528237215,-3.303261794522199
2019-05-29,,,,,,-15.5388606580086,,-2.9010755957285324,,,,,,-11.716384816439149,-9.157018372745386,,,,,-5.464696435327813,,,,-8.668684171490693,,,,,-11.562238039711444,,-1.2678853364863927,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,,-5.56205889499294,,,,,,,,,-2.3276400923573846,,,,,,,,,,-5.163058412727462,,-11.226851573278513,,,
2019-05-31,,,,,,,,,,,,,,,,-1.7461289791012913,,,,,,-4.914195942074944,,,,,,,,-4.233493141777743,-6.546441683446875,-2.2700593490434584,,,,,,,-3.060175333916545,,-6.587951163681522,,,
2019-06-01,,,,,,-16.648845922728235,,-3.2235502720201246,,,,,,,,,,,,,,,,,,,,,-2.396345930762269,,,,,,,,,,,,,,,
2019-06-02,,,,,,-17.21107573499319,,-3.143833486695631,,,,,,,,,,,,,,-6.205189612106733,,-12.043742655106314,,,,,,,,,,,,,,,1.6434110884944433,,-6.519419536989234,,,
2019-06-03,,,,,,-17.16595445059046,,-4.841046425106624,,,,,,,,,,,,-5.296205470420655,,-9.922984515033132,,-3.7200971996703553,,,,-5.413154732551608,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,-3.060942617620711,,,,-5.066014639261676,,,,,,,,-5.199311378144865,,,-0.2657489042030541,,,,,,,,,,,,,
2019-06-05,-3.62095675872726,,,,,-17.82414232598395,,3.4641509341432966,,,,,,,-13.408153938904412,0.4188427557206422,,,,,,,-8.104834587720191,-2.9657857865170487,,,,-5.162005084371937,-1.3328913979744055,,-2.0380099079586635,0.7795300734913964,,,,,,,,,,,,
2019-06-06,-2.794619942381134,-4.258057508997821,-4.596126644366289,,,-15.646153971230802,,-2.677562847281256,,,,,,-15.160455791360317,,,,,,-12.16131147957967,,-4.222295815856969,,-6.624829491668898,,,,-3.6663874579139772,,-4.159264216063284,,-5.27795194899404,-4.128422614949929,0.723162862395732,-2.8240399797864164,,,,,,,,,
2019-06-07,-4.733799216078884,-4.05681475572691,-2.636830995504811,,,,,,,,,,,,,-3.1061145760721987,,,,,,,,,,,,-5.490419639368998,,,-2.8919434090692078,-9.482517932499537,-5.787887644578192,-7.716369953067524,-2.591817560702327,,,,,,,-7.18832484854858,,
2019-06-08,-4.1521809272803685,-6.881514150608421,-5.304230595925783,,,-15.557624980876927,,-2.9208574348220098,,,,,,,,-3.17729711230533,,,,,,,,,,,,,,,-3.4361634049267056,-3.9413705241471986,-5.195974580846544,-2.8720786501880413,0.7570436867416706,,,,,,,-5.284938570487768,,
2019-06-09,-2.925576094163456,,-4.908350373850723,,,-14.417531145587285,,-6.787003286078157,,,,,,-11.83326843129323,-8.426061088027764,-0.22350851251424952,-5.4833039921854985,,,,,,-12.685484924441901,,,,,,,-1.482523010615545,,-2.0878425442780983,-2.1041868628818348,-0.8490491225992403,-2.493641865625346,,,,-4.045740129381825,,-5.660590630244478,,,
2019-06-10,,,,,,,,,,,,,,,,-3.1146719722868994,-4.408776107429065,,,,,,-7.6279841063391745,,,,,,,-5.691300835310408,-2.3340647376686574,-3.5589737242159045,-5.1620299778884675,-3.09909756052802,-0.9079638544984369,,,,-2.6169486156539525,,-6.540284604817966,,-6.902566263457728,-6.000220641256153
2019-06-11,,,,,,-14.330437657365206,,-2.7502553766704207,,,,,,,,-4.2680633747416525,,,,,,-5.9351492416631695,-6.315022928629793,-10.741009466289404,-9.18039365954004,-7.711398959511042,-4.997593128796808,,0.57349903535509,,,,,,,,,,-4.342657515762605,,-5.602371441614627,,-5.61957570875591,-13.238340119428903
2019-06-12,,,,,,-14.304359284815922,,-2.3772802105839594,,,,,,,,-1.597075319741327,-3.7501139565426462,,,-0.9532840694945648,,,-12.526972902120104,,,,,,,,-3.350448309070776,-2.5774955730663605,,,,,,,,,,,-9.82718683756274,-8.45901045624865
2019-06-13,,,,,,-16.11858844690552,,-2.405064788841779,,,,,,,,-4.063995990421785,,,,,,-5.72726794361065,,-4.222826912731652,-10.524547937973576,-7.528060904646635,-4.9217363653548345,,,,-0.1830303948688976,0.9532023538791741,-0.6116502158627211,-4.219589812868626,0.9940371853273144,,,,-3.879992068396365,,-3.884990914788581,,,
2019-06-14,,,,,,-14.201865726105629,,-2.120939216437391,,,,,,-13.286783529210474,-7.663025901926468,,,,,1.0910178146258893,,,-7.434678226935202,-6.835924275844361,,,,-5.8096344710683745,,,,,,,,,,,,,,,-3.602921666973586,-6.995341734070372
2019-06-15,,,,,,-14.787172679033853,,-2.335428015294113,,,,,,-16.866401381260598,,,,,,-6.777143660265796,,,,,-9.943640150967903,-9.031194539518484,-0.3310064313705521,,,,-6.303540497689538,,,,,,,,,,,,-7.7893571212626895,-7.9226034211211065
2019-06-16,-3.5241938700659388,-3.7127413121374495,,,,-14.134745397738198,,-4.3357272374113,,,,,,3.448227332062471,-5.2140683903546545,,,,,1.2060750039272037,,-5.0710618571853585,,,,,,-5.742549468442013,,,,,,,,,,,-4.687659821879959,,,,,
2019-06-17,-2.925741779779054,-3.5925574048167457,,,,-17.30565896479439,,-2.7974116461811454,,,,,,-11.26955604049293,-3.4431982685258014,,,,,,,-5.047492070857763,,,,,,,,,,1.0237954738590496,-5.99466548837037,-1.5241191670278518,-2.3109105138112978,,,,,,,,,
2019-06-18,-3.616849361144868,-4.300963837526484,-2.1720435441580115,,,-16.51649078670048,,-1.4950574393108995,,,,,,-13.07591032541713,-5.251051669700679,,-3.3314063249992047,,,-6.561922748933119,,-5.11879168825546,,,,,,,,,,-4.160685854763706,-3.3797863490403834,-4.055740953694754,0.7217212332199323,,,,,,0.061203761982509874,,-5.1814928127677575,-7.491427812185666
2019-06-19,-4.73404749934619,,-2.6445431225974643,,,-15.090107482482335,,-2.143654604786017,,,,,,-11.95042169140911,-5.188570806069878,,,,,-3.524830759229488,,,,,,,,-5.078960090762061,,,,1.054876552157546,,,,-3.8480767271371246,0.23650838524835738,-2.28615151117249,-3.7646228838676694,,-3.3967462294656583,,,
2019-06-20,-4.735526973492622,,-5.978717013299175,,,-17.182993512995218,,-2.4499981300299645,,,,,,-14.011234210266966,-5.126930499185118,-3.154150782090244,,,,,,-4.241709025013038,,-8.62012048787736,,,,,,,,-5.8407167873827195,,,,,,,-3.695960847324588,,,,,
2019-06-21,,,,,,-14.540837736047418,,-3.4234590495380335,,,,,,-8.923136844450287,-7.5760832413072965,,-2.7284179155010317,,,-3.3915583552880326,,-5.053561538530586,,-8.649868648839309,,,,,,,,-4.090869693188566,,,,,,,,,,,,
2019-06-22,,,-4.53374038373813,,,-14.96970450817115,,-2.1221980807381646,,,,,,-9.765876535446932,-8.898486438239528,,,,,-3.3656281450056476,,,,,,,,,,,-5.622003592272702,-4.9853563460923205,-1.2747149117022643,-2.5986505916269693,-0.3677350202690918,-3.3384967888726695,-13.387209201993905,-7.1872686511652475,,,,,,
2019-06-23,,,-4.7801561447150815,,,-16.315858751213725,,-1.0858528672665122,,,,,,-10.235033503637904,-5.241841855244066,,-4.358213631812215,,,-3.2880165974043907,,,-11.049917473001333,,,,,-2.3677229738349306,,,,-3.343596393172713,-4.627549223949878,-0.5510113148815421,-3.5595187264733883,,,,,,,,-9.382468661194311,-1.9481973935616868
2019-06-24,,,,,,,,,,,,,,,,,,,,,,,-5.8420169393360375,,,,,,,,,-0.4366467515156649,-1.9950761375745334,-2.6831394434061586,1.2181368511295663,,,,-3.6522429490438983,,-4.072736109324434,,-9.342181125561405,-7.3090836449133105
2019-06-25,,,,,,,,,,,,,,,,,,,,,,-3.7652120166827725,,-7.180124186898043,,,,,,,,-4.043140137777296,,,,,,,2.2948346141534324,-4.053030941201504,-3.02569947590351,,-6.02899290296888,-9.987026398532441
2019-06-26,-2.808454297916853,-4.212942114510946,,,,,,,,,,,,,-8.61931652777488,,,,,,,,-6.945604224966597,-3.80609577249303,,,,,-3.4620376567784765,-1.6041038295144365,-1.1125243992324272,,,,,,,,,,,-10.195650591458243,,
2019-06-27,,-4.537647143833484,-4.801019050857556,,,,,,,,,,,,,,,,,,,-5.591154967027993,-9.117101355452325,-7.408152323638008,-8.355534473418938,-10.022777315843896,0.7986400674626433,,-1.0073360389741204,,-2.236034708187373,,,,,,,,-3.9532164363183298,-3.7826510131382776,,-10.176683947056596,-9.202949415393842,-2.7048207948706833
2019-06-28,,,-3.2098928925166526,,,,,,,,,,,,,-1.001694547213068,,,,,,,,,-12.940886588216188,-12.138449827121455,0.7251592383151517,,0.813214879773233,,,1.1588916828461633,-1.976649799279462,-3.833909404864257,-3.3814242419553078,,,,-1.8198047159927455,,-3.5525460209707296,,-5.255934172075997,-1.8433138117638057
2019-06-29,-4.900079887077376,,-2.275920162698619,,,,,,,,,,,,,-3.2718156233518796,-4.2677468485576435,,,,,-6.137348361198447,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,-13.588258441130492,,4.244629851929235,,,,,,-12.519947644390154,,,-4.330107238723989,,,,,-5.380057003987167,-9.274021189589226,-5.647213867211201,,,,,,,,,,,,,,,-9.757734746775036,-6.374711869672662,-5.818453280862541,,-9.56641034120771,-12.643621365749077
2019-07-01,,,,,,-16.76509604698326,,-2.5206705887091085,,,,,,4.1326656446304515,-4.869255458534569,,,,,,,-9.27769760223195,-6.962010987773879,,,,,,,,-2.383312494334797,-5.729818959566703,-0.47553288699922724,-1.8491004737979038,-1.8970378913862649,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,-6.251460456434103,-3.1818167300069757,,,,,,,,,,,,,,-0.16318989799093142,,-2.982721088415034,1.1858600207765386,-4.9797846670886114,-2.2721677820477026,-1.8668319041739423,,,,,-5.900237497705152,-3.938051113837918,,-3.9603355253044588,-0.3865719031235919
2019-07-03,-4.194421935473797,,-2.4181105933013862,,,,,,,,,,,-3.4218251006008265,,,-4.318008738243725,,,,,,,,,,,,-3.9550685290462386,,-7.2521274863599,,,,,,,,-3.6943094145588646,,0.3405740056049993,,,
2019-07-04,-4.920627097924239,,-3.523982559207627,,,,,,,,,,,,,,-6.534971330821644,,,-5.96149827292524,,,-5.592995120581203,,,,,-7.4107902543326425,-1.6408088342278164,,-7.246192871526658,-5.877921490165862,-1.9066365132932146,1.794358376049372,2.3252024105931635,,,,-1.7311320907371917,,-4.931643435867426,,,
2019-07-05,,,,,,,,,,,,,,,-6.46897796776849,-4.181902100211724,,,,,,,-7.660523187311079,,,,,,,,-1.5217412266810924,,,,,,,,-4.302357054827717,-6.269428736402789,-3.899884832159977,,-7.240741531472581,-7.751120326699803
2019-07-06,,,-4.116447770343889,,,,,,,,,,,,-11.546151648555742,-1.7255539585576418,,,,,,-8.484869779187989,,-3.5849094410643363,,,,-1.5382072840786332,,,-2.353648200388956,-7.099106677420234,,,,,,,-4.005684329510446,-7.071950894085916,-10.343715886535591,,-8.862519807795483,-2.6307688884652225
2019-07-07,-3.587463545725197,,-5.8622614757139395,,,,,,,,,,,-3.2959110412627295,,-1.9107584591378228,,,,,,-7.467597250493078,,,,,,,-4.886713379080769,,-6.927216557775742,,-3.2218933228881266,-3.3362317717797607,-1.7300226617902865,,,,-1.368099513643226,-7.064750867578676,,,,
2019-07-08,-4.2396537241321735,-3.4801234156106977,-4.734402740866888,,,,,,,,,,,,,,-2.6601416900114323,,,,,,,,,,,-4.163799977650776,,,,,,,,,,,-4.3134601107990855,,-5.712942631598267,,,
2019-07-09,,,,,,,,,,,,,,,,,,,,-2.6747399124437816,-7.0617868744229,,,,,,,,,-4.684543124478906,,-6.621907450924913,,,,,,,-2.2612507216193514,,,,,
2019-07-10,,,,,,,,,,,,,,,,,-4.074302308634724,,,-3.021875707458376,,,-5.015851439012275,,,,,,,,,1.2035506777868057,,,,,,,,,,-8.158610694356955,,
2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,-5.494371205269075,,,,3.4968680303028243,0.5547787941297855,,-1.827260036847161,-9.107056329203905,-3.905153612166697,1.9546915120675066,1.9453841975656183,,,,-9.637040740424016,-6.287004251860248,-3.0607454276967436,,,
2019-07-12,,-3.4429158324787625,,,,-13.195825170934942,,-2.3936063780085557,,,,,,-12.173361225590115,-7.909749489593517,,-3.235330924412439,,,,,-4.946956522371579,-4.910631297012106,-7.1251544514127865,,,,,-1.041212900582042,-4.579757417241657,-2.1473235560356283,-3.999990881640181,-1.272849392503535,-3.2314496646450017,-1.3335802796661382,,,,,,,,,
2019-07-13,-1.8316028888334814,-4.044754560225989,-4.661508172790988,,,-15.631479139129837,,-2.388679752469715,,,,,,,,,,,,,,,,,,,,,-0.05747768188875191,,-0.6027594873855753,-0.0031847113478709055,,,,,,,,,,,-2.184512806408895,-6.575481272426461
2019-07-14,-3.030006928793529,-3.665466543628242,-3.1248358554634628,,,-13.138563459705633,,-3.9597196649363204,,,,,,,,,-3.2274186752867986,,,,,,,,,,,,-6.260064931825777,,-6.886160402398657,-1.7260507147301238,-1.9582747197314794,-3.51421906356909,-1.4201891614561237,13.090815444669357,0.41332078568885233,-0.9440497293972692,,,,,,
2019-07-15,-4.9840521415751535,-3.810270549951561,-3.473662693562275,,,,,,,,,,,-8.584147737057156,,,,,,,,,-4.889105773922141,,,,,,,,-3.1365784924270703,-3.601011212340089,,,,,,,,,,-4.59495015910737,-8.211971260789484,-7.850393609360571
2019-07-16,,,,,,-14.940909423400845,,8.505761802318911,,,,,,-12.080761857412043,,,,,,,,,-4.254014065668695,,,,,,-10.928082546152382,,,,,,,,,,,,-5.663881064502609,,-5.075124053990371,-5.380574600368595
2019-07-17,,,,,,-13.040343108912692,,-6.544265161852607,,,,,,,,-1.5767404516546866,,,,,,-2.204492369860246,,-5.573746244937766,,,,,-0.09095039800959803,,-3.145887725481114,-1.7410156014473275,-3.6879103311270844,0.5923768751905916,1.5617641481858215,,,,-5.661899214173906,-3.6471875341893814,0.44817284772137267,,,
2019-07-18,,,,,,-15.496251034354614,,-7.542054918192104,,,,,,,-4.395368820020898,,,,,,,-3.6934658209868942,0.21689851638533497,,,,,,,,,-3.1771906694372056,-1.70743807252549,-0.3275368217766864,-2.5815180077933846,,,,,-3.5727708764397477,,-6.914739527094627,-9.693405343971692,-9.525251131067137
2019-07-19,-5.012989437124698,-3.27392877247453,-4.388211152381929,,,,,,,,,,,,,-2.488870828590043,-4.254514350880411,,,,,,-4.96480138908391,,,,,,-1.297838914741133,,-3.113657814322133,,,,,,,,,,,,,
2019-07-20,-3.763477995889898,-1.017127177109169,-1.9902374029921406,,,,,,,,,,,-5.829900036844766,,-0.4728457016064813,-6.15940181406661,,,,,,-10.228816335143392,,,,,,1.748944743688136,,0.03297707900884683,-9.151911142060978,-2.0247853192038505,-1.602309767423162,-1.7733236303678093,,,,,,,,-2.491404038444518,-3.4398573875594365
2019-07-21,,-3.7968686135735252,,,,,,,,,,,,-15.65934084041406,,-3.369748672193938,-4.547341871030221,,,0.2570263124568877,,,,,,,,,-1.5021801806796675,-0.826146486615766,-1.0228512658371143,,,,,,,,-2.0064996278285143,,-3.367583139084515,,,
2019-07-22,,,,,,,,,,,,,,-12.015002874771248,,-4.317836281416605,,,,-5.249317230797187,,-4.029143092012808,,-7.05987912322027,,,,,,,,-3.683465095315806,-5.127208260227537,-1.7164723733148963,-1.4692348327571487,,,,-2.1403109011171875,-6.241359155046183,-4.835703518781034,,,
2019-07-23,-2.282775390592753,,,,,,,,,,,,,-10.154131655666259,,,-4.9308193940093235,,,,,-9.13387994339767,,-7.0545505383750475,,,,,,,,-5.781010090003548,-1.3986576203102676,-3.1522906047100028,-2.525505367728389,,,,-2.234525989597042,-7.060538679406804,-3.2576439079981854,,,
2019-07-24,,,,,,-15.355854422798233,,-3.3331132644565455,-2.4701945746466674,,-4.630386247616989,-3.9465314057805574,-10.166643832322514,-13.04389137835322,,-5.058145498482553,-4.169130053881481,,,,,,,,,,,,,,,,,,,14.82765326971753,1.8196276678457526,-3.6128951527553888,,-2.4272448793375476,,,,
2019-07-25,,,,,,,,,,,,,,-9.407088521179954,-9.924827107389293,,,,,,,,,,,,,,,,-2.2445161115700056,,,,,-2.144785730500219,-3.4285762476538135,-3.5908479084661646,,,,,,
2019-07-26,,,,,,,,,,,,,,,,-2.978581669562551,,,,,,-7.404247285382311,-4.118014955805386,,,,,,,,,,,,,3.687099285434525,-3.2543705473257853,-2.3627200540493583,,,,,-7.171057383540987,-7.028061703384774
2019-07-27,,,,,,,,,,,,,,-7.67350523569141,,-1.797803232391891,,,,,,,,,,,,,,,,,,,,3.774837314111278,0.9458910501754154,-0.5330432691740883,,,,,,
2019-07-28,,,,,,-12.794549901298627,,-2.3770553663865495,,,,,,,-3.8558683715549584,,,,,,,,-4.951514938069312,,,,,,,,-0.8292662910339716,,,,,,,,,,,,-3.598904464003415,-0.9166076640911811
