DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2019-03-27,,,,,,,,,,,,,,,,-6.785290944148533,,,,,,,,,,,,,,,,,,,,,,,,,,-12.208424762451031,,
2019-03-28,,,,,,,,,,,,,,,,,,,,-3.1611628616942653,,,,,,,,,,,,,,,,,,,,,,-13.186858865616195,,
2019-03-29,,,,,,-15.794744375389577,,-7.34021866332861,,,,,,,-13.715626060972294,,,,,-1.8423517235831888,,-8.866674412537721,,-10.89893190350612,,,,,,,,,,,,,,,,,,,,
2019-03-30,,-4.872109241851325,,,,,,,,,,,,,,,,,,-9.677894714304689,,,,,,,,-13.91181710223626,,,-6.82454994375712,,,,,,,,,,,,,
2019-03-31,-2.3180149693291776,-5.419057991079207,-2.0315943962843046,,,,,,,,,,,,,,,,,,-6.516552980322808,-11.62009585779788,,-8.628670749451304,,,,,-1.2384710975652227,-6.482237559677428,-3.095142549740513,,-9.823532478633895,-3.8660146623568554,-8.421876452838877,,,,-6.7164127452335585,-5.787496509353063,-8.585870418177254,,,
2019-04-01,,,,,,,,,,,,,,,,1.275456642692049,,,,,,,,,,,,,,-8.04046936168535,-6.824818036139796,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,-18.78091923705874,,-0.18689577444645877,-2.2792131717011124,,,,-2.7388035121773373,,-8.292985057837125,,,,,,,,,,-9.73591640934524,-3.9863984868134255,-3.392189721864304,,,,,,,,-20.00622236572564,-10.240753951923338
2019-04-03,,,,,,,,,,,,,,-10.801144844768366,-19.16116623385816,,,,,,,-11.927889363926877,,-10.3372907722345,,,,,1.7450503225462208,,-6.551190629793917,,,,,,,,,,,-11.572443901213862,-18.88275789219419,-13.999098830815967
2019-04-04,-4.215897686708843,-5.060608753462864,,,,,,,,,,,,,,,,,,-1.5675981507430734,,-11.460881957195115,,,,,,-3.9944421642533845,-3.303135161124783,-5.222451255104323,,,,,,,,,,,,-12.026648608452092,,
2019-04-05,-2.85571564172586,-4.33472472259557,-4.143612979335133,,,,,,,,,,,,,-1.4840962692217845,-3.124030467287862,,,,,,-6.747473037946731,,,,,,,,,,-5.712350832208553,-3.9545138571804648,-8.398988652417545,,,,-7.537881556599972,,-3.74726498042424,-10.512504620498088,-12.494964746561056,-9.022918291975753
2019-04-06,-3.4904657109248167,,,,,,,,,,,,,,,,-4.360853771773503,,,,,-8.925644610168376,-13.351054432706851,-15.839251799626563,,,,-7.569938412456223,0.6813659909882415,,,,,,,,,,-7.715981055618976,,-5.807861324262319,-14.950228315831144,-10.014832794138496,-13.281242198188004
2019-04-07,-2.8316586347311503,,-3.5417889033600787,,,,,,,,,,,,,,-2.1259579039785406,,,-1.331438212650486,,,-9.224099175361609,,,,,,,,,,-5.924951970510592,-2.238917244881523,-6.738218202716592,,,,,,,-11.386093899425868,-6.593769078790391,-16.34327185654726
2019-04-08,-2.9105822010071942,-4.853976208978603,-4.157494436985879,,,,,,,,,,,,,1.2739149364300446,-4.193735516835598,,,,-8.402837903497407,-7.992080199301958,-10.320520543312556,-12.684439240623604,-15.156867132029282,-16.783734644935777,-6.905,-11.455098607898773,-0.062449044708966284,,0.24291446791380378,,-9.473541359108465,-5.4156149446339885,-5.018944333487759,,,,-7.7158167161244675,,-8.035697483076897,-9.881235502681172,-11.840109120865016,-8.649824722372617
2019-04-09,-2.2087087948569333,-4.644593260014368,-3.516727741304843,,,,,,,,,,,,,,,,,,-5.292901246771116,,-10.142890652601992,,,,,-9.234151543620975,,,,,-5.537824920920795,-3.7290131323234874,-3.6907672561626943,,,,,,,-10.342702119906019,,
2019-04-10,,,,,,,,,,,,,,-16.369176138922423,-11.262798591318955,,,,,,,,,,,,,,-1.6546334798099924,-8.017598230348195,-0.3510695004687363,,,,,-19.14825411356064,-14.737581168285296,-14.084600589126902,,,,-12.900277383473174,,
2019-04-11,,,,,,,,,,,,,,-18.029327917541817,,,,,,,,,-10.840294899486508,-8.239474417155884,,,,,-1.637754505639618,-6.587886666697044,0.21191414676869402,,,,,-15.687182358049204,-18.034949754156457,-13.952749263591372,,,,-14.31418404123239,-7.777860595799108,-11.068150606298085
2019-04-12,-0.9820852260551036,-4.958422092377675,-3.478549099117556,,,,,,,,,,,,,,,,,,-5.455934929485112,,-14.500018843676811,-1.5942121962423004,,,,,0.23810713734396582,-3.5182619842912373,-0.758404716232602,,-5.707859696980176,-1.058570074656196,-6.506184814954411,,,,-9.055877963098654,,-7.040147982693766,-6.670450863704846,-9.995819403885202,-11.691799850320278
2019-04-13,-2.8526155963721833,-4.624495135329635,-1.8739757954165022,,,,,,,,,,,,,,,,,,-5.209431079327326,,-16.279505567882218,-6.480111256230103,,,,-6.640376899617815,0.8057538228766135,,,,-5.935336143895779,-2.471115791349263,-7.612447888878845,,,,-6.0709202179858,,-6.004791623216454,-11.126442258411318,,
2019-04-14,-0.9594331685512567,-4.616844535704764,-4.080943836924453,,,,,,,,,,,,,,-2.072340345700048,,,,,,,-6.562032177383681,,,,,,,,,-5.2298212688750105,-0.941643229415424,-3.9203491405582467,,,,-8.954788473996656,,-7.9572658507615746,-8.4664051499937,,
2019-04-15,,,-3.673117301373079,,,,,,,,,,,,,,,,,,-2.468948987031116,,,-7.120412856828601,,,,,,,,,,,,,,,-7.3630853611642015,,-6.1362455527122375,-6.407880281342912,,
2019-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.568265929650476,,
2019-04-17,,,,,,-15.162967232498211,,-5.529890059532467,,,,,,,,,,,,,,,-5.13643728298534,,-15.986291147481191,-14.4558261121344,-1.8329999999999997,,0.954176660070694,,,,,,,,,,,,,,-11.300701242393766,-7.540386223496186
2019-04-18,-5.145922755356352,-4.584759378402437,-6.570002577927442,,,,,,,,,,,,-12.100495177456935,,,,,-5.093517726423207,,,-14.29111165673253,,,,,-7.8913958865909155,,,1.743829120869751,,,,,,,,,,,,-13.212314746733401,-6.007812940660817
2019-04-19,-5.67080252548683,-4.902808495483734,-5.629708204233336,,,-16.164960358323043,,-2.3565497023376665,,,,,,,,-4.158855039362617,-4.681757096934573,,,,-1.858214100467845,,,,,,,,,,3.41644233762652,,-3.77507227849091,-3.691978893192126,-3.5828038869534704,,,,-4.205605821221422,,-7.727322209746587,,,
2019-04-20,,,,,,,,,,,,,,,,1.024547395158486,,,,,-7.52180024708122,,,-9.239360434253387,,,,,,,,,-7.671974862561358,-3.678839133348712,-2.3566328103234135,,,,-6.2418273504411115,,-6.019608825983079,-5.956976274980725,,
2019-04-21,,,,,,,,,,,,,,-18.3400916496377,,,,,,,,,-15.230828464626233,-4.767632435966341,,,,,,,4.3915484999192405,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,-10.507831364231752,,,,,,-0.3699677721309371,,2.2927902357841976,,,,,,,,,,,,-15.43729465879164,-13.03537013493682
2019-04-23,,,,,,,,,,,,,,-1.6272229253111554,,,,,,,,,-10.270561289816152,-7.271327501964665,,,,-6.145054824435736,,-7.663509371010586,,,,,,,,,,,,0.8359900824067799,-10.682650860131032,-12.517124044504257
2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,-3.475674617916347,,,,,-2.7754577503057174,-5.070148305347946,1.206006643554555,,,,,,,,,,,,,
2019-04-25,-4.249511714537093,-5.210761686123312,-5.717476975271267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2564318421767995,,,
2019-04-26,,-5.201465472507148,-6.427248293337772,,,,,,,,,,,-15.748646195778864,,-4.151395318339844,-2.896207040014864,,,,-4.750350638402785,,,-4.294273166666375,,,,,,,,,-3.1862053515745496,-6.073495694140739,-0.8588514683353279,,,,-4.2424688177073,,-6.190820026399158,,,
2019-04-27,,,,,,,,,,,,,,-19.395289534514976,-3.8527595452762746,,,,,,,,,-7.71073330980113,,,,,,,-1.693246205078414,,,,,,,,,,,-1.41599008240678,,
2019-04-28,,,,,,,,,,,,,,-12.29789681954288,-5.640049698351605,,,,,-10.511622683862619,,,,,,,,,0.24136479734624827,,2.973734273373865,,,,,,,,-2.5168518644722457,,-6.305504946450407,,,
2019-04-29,,,,,,,,,,,,,,-14.654767993337492,-4.8118338762066415,,,,,-7.298981034173481,,,-11.707088171274707,,,,,,,-7.811827779284299,1.2820607386709724,,,,,-9.04524565737015,-10.96909266262954,-11.453557913166609,,,,,-9.866513719255327,-15.532013515757836
2019-04-30,,,,,,,,,-5.911203220674383,,-8.222753287588862,-12.365,-13.595112962239245,-17.603117058468946,,,,,,-4.673672056720776,,,-11.48725503646909,,,,,-6.824001835546559,,,2.6355624380159277,,,,,-14.307965077193243,-9.60194160205162,-6.670425078066621,,,,,,
2019-05-01,,,,,,,,,,,,,,-13.600065623940496,,,,,,-4.1746334501344124,,,-12.315591236716338,,,,,,,,-3.4569636061425575,,,,,-12.705146085689222,-11.804326390958291,-10.469624025091296,,,,,-5.765767255636128,-12.17002452265913
2019-05-02,,,,,,,,,,,,,,,,,,,,-7.850959453529713,-6.813705956033149,,,-5.181517598770963,,,,-10.068109790872853,,,,,-5.781571736606932,-3.2454043693292123,-5.332925801018019,,,,-3.778554803049781,,-5.912480544149871,,-13.391544991362682,-11.880356241476115
2019-05-03,,,,,,-15.114621067542323,,5.783284650481412,,,,,,,,-5.256957696386631,,,,-4.456820814528521,-7.391848060619125,,,-1.650968513744841,,,,-0.8137619945038663,,,,,-6.314272894331238,-5.709910557842034,-1.2383451511209653,,,,-4.403501702806058,,,,,
2019-05-04,-6.2500767900366965,-4.787625234684242,-5.239031514595867,,,-15.53939176429116,,-8.673208049383867,,,,,,,,,-3.183853221505451,,,,,,,-0.6609995932816943,,,,,,,,,-4.371527365628998,-0.4450571736341522,-3.4891742533216634,,,,-4.027407126799372,,-6.848449822712967,,,
2019-05-05,-6.241876964256657,-1.8088955064383172,-6.695050978819639,,,,,,,,,,,,,,-3.5155951896403086,,,,-1.429306528510525,,-18.805572500818005,,,,,-11.485401575263515,,,,,-7.917900239852336,-4.332668185348693,-2.6795290600116153,,,,-4.206419358293146,,-7.628446176217478,,,
2019-05-06,,-4.047296933600674,,,,,,,,,,,,-14.852967723803433,,,,,,-4.239050845097425,-1.4097762269632779,,,,,,,-8.465128220958398,,-5.905,,,,,,,,,-2.213726690383381,,-7.59097793286822,,,
2019-05-07,,,,,,,,,-2.2454717150924774,,-7.950123356205568,-13.624692015689075,-19.686443518880377,-14.521977143747348,-6.587718720920082,,,,,-6.710797270363146,,-9.941179928548905,,-1.5909541557798956,,,,,-1.3690243048971755,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,-5.623451547968784,,-7.2990655805100015,-25.618487622522384,-11.666251644953503,-14.639649341897291,-16.872646721278915,,,,,-4.093646758133016,,,-11.078644168296709,,,,,-6.747905814867166,-5.59,,,,,,,,,,,,-6.37776974760105,,-8.931042456013149,-7.923820119208116
2019-05-09,-6.069598732244812,-4.015658775403658,-5.362381944275651,,,-14.237793910591922,,-4.937356400076152,,,,,,-12.30999375546522,-17.983342352317152,,,,,-7.342666240147055,,,-9.317346718345227,,-14.518,-7.900304883570611,-6.112635890435051,-6.706683123329669,,,-7.127254496380761,,-9.41729370109141,-4.247726398734959,-1.4186825834423562,,,,,,-8.745755394825911,,-8.633335784256007,-10.415089335961582
2019-05-10,-6.203570291540618,-4.354204944198052,,,,-16.65732339467732,,-5.946089574727822,,,,,,-11.674243119159536,,,-4.850933752444258,,,,-6.0597627106554,-9.246196161700135,,-7.159177242313701,,,,-6.413628639753019,,,-1.7363992745866161,,,,,-12.178955596266942,-11.015,-10.825502604485317,-7.653304308767168,,-3.4478428392466878,,,
2019-05-11,-4.8484383929029,-4.722792886428907,-7.218918849637787,,,,,,,,,,,,,,-3.5504992450492217,,,-3.4487420142876024,-6.040945112654982,-14.30455175391025,,,-12.773714008958844,-12.66535699605094,-3.7480310423778986,-7.444423835509464,,,,,-6.133547165454695,-6.57753309718227,-1.7874077214876123,,,,-9.246944890110665,,-7.827953137867076,,,
2019-05-12,-3.0504250078487294,-4.486080905268571,-5.132821356342773,,,,,,-4.906606629526051,,-13.069937516316564,-13.101500503460143,-19.348599042204818,,,,-4.545350666453648,,,-9.376001004805694,-6.022286937766962,-8.048251052439799,,,,,,,,,,,-5.421720953852346,-4.888231712470446,-3.5995609257582197,,,,-7.637950878770627,,-6.759562844961174,,,
2019-05-13,,,,,,,,,,,,,,,,,,,,,-6.219845915815212,-11.7149618226293,,,,,,,,,,,,,,,,,-5.478791145655977,,-6.275924798688552,,,
2019-05-14,,,,,,,,,,,,,,,,,,,,,,-10.63537442070988,,-5.925062254187829,,,,,,,,,,,,,,,-4.575612731439283,,,-11.818741625003222,,
2019-05-15,,,,,,,,,,,,,,,,,,,,,,-7.98877649798802,,,,,,,,,-7.149177649326252,,,,,,,,,,,-13.210123904618802,,
2019-05-16,,,,,,,,,,,,,,,,,,,,,,-7.251347259023419,,,,,,,,,-9.56074317075038,,,,,,,,,,,-15.797588045132013,-13.812112881291581,-7.870917260302374
2019-05-17,,,,,,-18.601648814721557,,-5.15016829917198,,,,,,-11.61929495971364,-15.939512547837017,,,,,,,-9.08243979881211,,-5.819150959839803,,,,,,,-2.245680097050229,,-3.567231583143026,-3.511803639892179,-5.580565147537982,,,,,,,-16.68406459766114,,
2019-05-18,,,,,,,,,,,,,,,-10.981631036535523,,,,,-4.18888314882657,,,-8.405262010054235,-9.735481514588548,,,,,,,,,,,,-4.516764916164647,-14.109069356936374,-9.705189337279252,,,-8.366530016717089,-13.961307423179843,-4.361925405418753,5.342955585677425
2019-05-19,,-4.254649872827171,,,,-18.50969210036876,,-5.374671027036602,,,,,,-17.00024756185276,,,,,,-4.492392021803606,,-8.899493701006048,-8.889505249359292,,,,,,,,,,,,,,,,,,,-10.443432548663623,-9.217316943354906,-9.441258107499454
2019-05-20,,,,,,,,,-1.3057160485207708,,-12.60196411291843,-14.683088992227077,-16.99906396413691,-16.92398489542714,-19.83598302879524,,,,,-6.763714669610154,,-6.251937371207168,-9.546825237175202,-10.699250586428189,,,,0.2874274181352887,,,,,,,,-11.89748591144135,-15.121342376523371,-10.129646690760381,,,,-11.679663172407368,-14.028603231415524,-2.554413156289014
2019-05-21,,,,,,,,,,,,,,-11.313273610953187,-15.561174126127769,,,,,-4.779572202958839,,,,-6.6764242835610155,,,,-2.433821988496626,,,,-2.572321810395945,,,,,,,,,,-18.022716817429064,,
2019-05-22,,,,,,,,,,,,,,-16.949509938940864,,,,,,,,,-11.129538017731196,,,,,,,,,,,,,-11.93452743610564,-15.78382719161819,-9.111306847054406,,,,-7.286844445722882,-9.941145990814107,-3.790399951294309
2019-05-23,,,,,,-19.680872136197006,,-0.1467942229139716,0.9079999999999999,,-11.531000000000002,-10.117637002590975,-12.791653175409342,-16.713367830588975,,,,,,,,,-4.555623881345034,,-12.151221694143619,-10.590112131410237,-5.161337226932275,,-6.082286968808988,-6.038,-8.029001819783746,,,,,-10.271684948619894,-17.808832287661456,-5.493093467712001,,,-6.3113710597559125,-8.436393636762908,,
2019-05-24,,,,,,,,,,,,,,-13.110482419316218,-12.25091366710138,,,,,-7.993857052564477,,-12.311793207386128,,-4.885689439431237,-6.0945022696290785,-10.625887868589762,-4.0186627730677245,-0.8187427864187158,-6.063969958945665,,-2.525263888261383,,,,,,,,,,-6.23469506574059,,-11.570937964785081,-8.41255662781657
2019-05-25,,,,,,,,,,,,,,,,,,,,-0.29083303736281607,,,,,,,,-3.7122849068175663,,,-7.746166164988172,,,,,,,,-4.338702772686351,,-2.1996821194729295,-12.335898665780007,,
2019-05-26,,,,,,,,,,,,,,,,,,,,-7.854795992149354,,-9.86743498590047,,-6.426343047347167,,,,-6.581656990515297,-7.233554814306291,,-3.9148350592208114,,,,,,,,,,-4.309139686312708,-11.765250779387575,,
2019-05-27,,,,,,,,,,,,,,-14.668413055703102,-15.53314744652454,,,,,-4.782222320214144,,,,,,,,,-6.934620352330404,,-2.2002774897575854,,,,,-8.531159521821055,-13.931949557260266,-8.493017439894338,-4.258296345121213,,,-11.744529661957248,-11.77697438253076,-8.766434754213849
2019-05-28,,,,,,-19.45108032794339,,-7.851893943490753,,,,,,-14.490862842404374,-8.35975919290074,3.1282833119243554,,,,-3.9041661694065812,,-7.293642809553519,,-12.043557304052392,,,,,,,-4.6674446515450505,,,,,-7.456650271613667,-12.939455654228322,-7.154180306509287,-5.089738599795477,,-3.4577819436868658,,-7.54457733649273,6.186110278900394
2019-05-29,,,,,,-17.271918578285145,,-7.803128107917022,,,,,,-6.3758244316527986,0.3638773752891584,,,,,-3.46773225143061,,,,-9.363369478873295,,,,,-3.211267169761986,,-3.7291774402344027,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,,-6.413239073076414,,,,,,,,,-11.592293914938097,,,,,,,,,,-6.595198610251778,,-0.7663709802291527,,,
2019-05-31,,,,,,,,,,,,,,,,3.0565215785035567,,,,,,-8.68478033146769,,,,,,,,-6.1413797273863935,-8.448045747032655,-0.827,,,,,,,-2.9726525562016652,,-1.981962042600049,,,
2019-06-01,,,,,,-16.03913559827432,,-1.9447509610286928,,,,,,,,,,,,,,,,,,,,,-7.023250613315939,,,,,,,,,,,,,,,
2019-06-02,,,,,,-17.8680190106318,,-2.852258368227783,,,,,,,,,,,,,,-7.507955684360565,,-3.515104364202751,,,,,,,,,,,,,,,-2.808586646220146,,-5.9105007959605285,,,
2019-06-03,,,,,,-19.178318944612,,-3.0989274736934114,,,,,,,,,,,,-5.296205470420655,,-8.075350540007332,,-10.191534681311573,,,,-1.923157531748724,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,-0.9206773669620878,,,,-6.082237998423727,,,,,,,,-0.40829649285715863,,,-10.122494709322119,,,,,,,,,,,,,
2019-06-05,-5.242254367767579,,,,,-16.502575240555323,,-1.710113847970544,,,,,,,-20.23030554074262,-2.4489093973023985,,,,,,,-4.939158996270215,-8.593609637906443,,,,-2.849681039274941,2.3284048649759415,,-6.072198006299991,-5.069558847903981,,,,,,,,,,,,
2019-06-06,-3.200185570816766,-4.842217695601355,-6.375651227085194,,,-15.211398037913145,,-2.949389707962536,,,,,,-10.876991526297418,,,,,,-3.059,,-3.9139501932056895,,-7.568961193673194,,,,-4.2899405301531806,,-6.038755990153832,,-6.804203552337704,-4.413695071525847,-2.907280730281249,-0.47845364040182203,,,,,,,,,
2019-06-07,-2.8217033341947975,-4.5038536370013125,-5.979483207577117,,,,,,,,,,,,,-3.011199948313551,,,,,,,,,,,,-5.622452123530601,,,-3.981938314881909,-6.741591376682248,-4.502283998406091,-6.8225114689056605,-3.158596352064415,,,,,,,-8.425171114927975,,
2019-06-08,-5.959609964475332,-4.492223991150753,-4.4360033838986785,,,-15.591479113831232,,-2.595271019591208,,,,,,,,-3.0792266486870115,,,,,,,,,,,,,,,-3.5105986397635482,-8.972608222787523,-3.7144081938325657,-1.5068932833773094,-1.5956216555371132,,,,,,,-7.6758230166138,,
2019-06-09,-5.236949531056753,,-5.704166216937401,,,-15.07894718239361,,-4.079696047482927,,,,,,-9.637426065309297,-13.649893542867414,-4.2653614850941075,-6.66411338466235,,,,,,-8.856312183192163,,,,,,,-8.324743935789229,,-7.287909160917388,-0.9592049525830171,-3.1068626135394775,-3.060420656987434,,,,-1.7134674615289902,,-1.6910736477836439,,,
2019-06-10,,,,,,,,,,,,,,,,-3.019757344528252,-4.3386590297496515,,,,,,-8.997424230256058,,,,,,,-6.620171095452763,-10.090031466019632,-3.755191174985813,-2.3728344409059163,-5.425386067757328,-4.117836387566409,,,,-2.408514656262809,,-3.3674542127110763,,-7.6699500662850415,-7.253471708763557
2019-06-11,,,,,,-15.460463760443494,,-1.2150704619396866,,,,,,,,-1.3280069609418717,,,,,,-2.563230433146839,-5.789498892812316,-11.595934509053532,-9.70749773037092,-12.458780015667863,-0.5443278755071752,,0.8781902700481163,,,,,,,,,,-1.6515078443810887,,-5.629924839206561,,-13.719404218162614,-5.948638372325088
2019-06-12,,,,,,-14.338213417770227,,-4.474980177865004,,,,,,,,-3.9060719228905376,-3.459335622634967,,,-3.796903093432141,,,-6.20469920974491,,,,,,,,-8.050729388104978,-9.795890449004379,,,,,,,,,,,-12.504009035234397,-8.45901045624865
2019-06-13,,,,,,-15.37445637152531,,0.7911241807919196,,,,,,,,-3.2113166502317805,,,,,,-4.372002018012393,,-14.188518120463772,-12.000862374752456,-13.644605211759995,-1.346034935787947,,,,-5.77333106440749,-9.289895365537689,-7.619031629379166,-2.9936364973940783,0.9940371853273144,,,,-4.256709382080191,,-10.184896841336354,,,
2019-06-14,,,,,,-14.235719859059934,,-2.369775277033735,,,,,,-6.933873363262348,-5.730516871887659,,,,,-4.347276882090242,,,-9.462018247442899,-6.391922776683229,,,,-6.814439157848757,,,,,,,,,,,,,,,-9.498913792754433,-9.837087052585495
2019-06-15,,,,,,-16.675127664960606,,0.8607609543395855,,,,,,-16.846775755161033,,,,,,-4.424507717401786,,,,,-10.301983078137868,-11.55268141874079,-5.019306096483831,,,,-7.862776813711881,,,,,,,,,,,,-8.62220142869274,-9.793411298444362
2019-06-16,-5.256775533228192,-4.050925374705784,,,,-16.02569023100821,,-1.2921553464647457,,,,,,-13.16241146055662,6.2902561467331655,,,,,-2.603561604101111,,-5.268166844986315,,,,,,-6.353041102072361,,,,,,,,,,,-2.335859420328191,,,,,
2019-06-17,-5.958785226033493,-1.7908263543022644,,,,-14.12700117905006,,-1.0062425617653894,,,,,,-14.145895608406885,-12.947566810467086,,,,,,,-5.244597058658719,,,,,,,,,,-8.076462472651691,-2.659384877766481,-3.5019011375162417,-1.1936821368849682,,,,,,,,,
2019-06-18,-4.012532561125711,-4.7042950070205745,-4.285776653147527,,,-14.068682162830317,,-0.9747819034123231,,,,,,-11.982230146780099,-10.642171620240976,,-6.41004399372179,,,-4.255431324492973,,-6.2082631176175695,,,,,,,,,,-10.68129584712467,-2.330327531309794,-6.521221859301085,0.9815319798358213,,,,,,-5.4461931542572195,,-13.46649763456636,-8.381009356315104
2019-06-19,-5.8198065271800115,,-3.9543602994323437,,,-15.351048081672076,,-7.968186332842054,,,,,,-7.454973300080773,-8.98576035797004,,,,,-3.4741594639451843,,,,,,,,-4.497262695421998,,,,-9.674841682923685,,,,-6.335000000000001,-2.7334422275794203,-5.816765261465998,-9.77015207661355,,-3.13132097870585,,,
2019-06-20,-5.261349962600667,,-4.5228988694659815,,,-17.16761738578322,,3.5328431340545663,,,,,,-10.691369925527166,-11.868518323303608,-1.364290132440686,,,,,,-7.709357869831962,,-4.7494492552803065,,,,,,,,-6.247389817012099,,,,,,,1.652751801401004,,,,,
2019-06-21,,,,,,-15.88088282721835,,-6.997598313780227,,,,,,-11.831262597023438,-12.49867958157277,,-5.181023532926718,,,-4.093687737647592,,-3.5324658369694153,,-10.563055843557159,,,,,,,,-1.708797962580873,,,,,,,,,,,,
2019-06-22,,,-4.162544854216385,,,-17.087735807676594,,-0.5141459453695125,,,,,,-7.307369898533736,-0.9254049862957237,,,,,-3.696398999412336,,,,,,,,,,,-5.688012030908011,-4.961871061381919,-5.303582707446675,0.7817277293775788,-2.2754761828545917,0.45899999999999963,-3.0195192574735263,-4.319795617916286,,,,,,
2019-06-23,,,-2.038199637686018,,,-15.80180298941221,,-5.408463102093233,,,,,,-11.736273009370741,-7.684193991509568,,-3.4163369357291353,,,-3.9901459797639496,,,-7.237637147682961,,,,,-4.619971498362116,,,,-4.949571397032802,-4.2993893762629884,-0.34472225381179533,1.395487037222733,,,,,,,,-12.01457805904508,-7.334272522638099
2019-06-24,,,,,,,,,,,,,,,,,,,,,,,-5.86086459527873,,,,,,,,,-3.6265867172670574,-3.523046600840913,-1.3231285643568185,-0.9770044124381912,,,,-4.1412435424270075,,-2.241102461403997,,-11.445190887374283,-3.3488700233808673
2019-06-25,,,,,,,,,,,,,,,,,,,,,,-6.476392662723503,,-6.061449237185644,,,,,,,,-1.6610684071696031,,,,,,,-2.041926302929589,-5.994,-4.6333025771825875,,-10.345583952097705,-0.4889142700270934
2019-06-26,-5.254427121510028,-4.659980995785348,,,,,,,,,,,,,-11.51733154861385,,,,,,,,-7.5000962234620925,-6.757000799485081,,,,,-1.6252581719342662,-6.653,-7.47283359204607,,,,,,,,,,,-8.890189460310655,,
2019-06-27,,-4.468474165352005,-4.512955570162042,,,,,,,,,,,,,,,,,,,-7.2488617601017475,-7.3847366457357495,-6.761733474312936,-11.294548853797185,-5.884746120611185,-8.490715997197347,,-5.412962205986178,,4.493704217075618,,,,,,,,-2.861429881485488,-5.963412534262297,,-11.010296397971786,-7.562330429571959,-9.429208495255686
2019-06-28,,,-5.628729150489957,,,,,,,,,,,,,-2.5006950266844457,,,,,,,,,-8.869999999999997,-9.915140774069107,-1.8399999999999999,,-2.4837306671938437,,,-4.42628479826088,-2.2619222558553806,0.9882648610463334,1.4516873006115323,,,,-1.9864518381406198,,-3.748085498894393,,-3.677191362790417,-7.941049304614365
2019-06-29,-5.844572662909588,,-3.2672611516010566,,,,,,,,,,,,,-3.45501525511361,-0.8594844668798043,,,,,-6.5719010446048625,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,-17.3928988109831,,-5.56239032330015,,,,,,-10.768329694421892,,,-4.802720137945015,,,,,-9.575499936868932,-8.674886492564571,-6.657626588283996,,,,,,,,,,,,,,,-2.7804114586771305,-2.4951510421396828,-1.398019351931873,,-8.488051302664044,-8.09183996737728
2019-07-01,,,,,,-15.503123645164786,,-10.72908709480695,,,,,,-8.788354174170053,8.219554429934185,,,,,,,-5.508783641811985,-7.795546402536118,,,,,,,,5.951374017893952,-3.014505893899422,-3.8907205660028876,1.4225487094170044,0.3312004698036374,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,-12.315727272369347,-7.889860305804602,,,,,,,,,,,,,,1.6099518707597362,,-1.915635879572151,-7.122145338618152,-3.989575859245756,-1.2567791085244167,-0.7099117846820043,,,,,-2.837556697054622,-1.368790699206885,,-2.2027448604993136,-7.495911499674198
2019-07-03,-4.653826046612943,,-3.2417770100329846,,,,,,,,,,,-8.038551537497872,,,-5.413255168824914,,,,,,,,,,,,-1.5428649068370606,,-1.9096988489742648,,,,,,,,-4.574825949011952,,-3.9305015280320212,,,
2019-07-04,-4.749177535190421,,-2.883612626207378,,,,,,,,,,,,,,-4.11804493889948,,,-3.512688422044944,,,-8.71732387872338,,,,,-0.12103386439586394,-1.2095962998932177,,2.8408853580364446,-4.611057924505529,-3.279917186244548,-0.4603807544409053,-6.96978104932397,,,,-3.126674190256296,,-6.1975915480021335,,,
2019-07-05,,,,,,,,,,,,,,,-7.745634738270644,-3.372839348791354,,,,,,,-8.696813981941911,,,,,,,,-1.8978337912204362,,,,,,,,-4.181032304974378,-3.414643932760713,-1.9090722914755203,,-5.689819321326378,-7.484029815917072
2019-07-06,,,-2.8725248349901524,,,,,,,,,,,,-3.1693562012791396,-2.217502755199265,,,,,,-5.352177403391176,,-8.527973049548486,,,,-2.8358611394992015,,,4.203474369904891,-7.088618570314829,,,,,,,-2.3629824532790282,-9.76921908315893,-5.265327965717373,,-6.011790524606114,-6.168750138925388
2019-07-07,-4.673222573559018,,-2.8672982563496068,,,,,,,,,,,-13.27285894274124,,-0.9415260967948551,,,,,,-5.34080387652924,,,,,,,-0.18409407032509295,,-1.8859924390172518,,-4.979472718294167,1.4373815776948733,-2.473394907175034,,,,-4.445593190440064,-0.13812514551394361,,,,
