DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-02-04,,,-12.145454084103577,,,,-19.46613992128657,,,-5.28142228451755,,,-1.866540451249469,,-20.31506475375461,,,,,,,,,-22.536875859184526,,,,,-3.565887237309021,,,,,,,-11.095831647407879,-18.628353986070497,,-6.379809089703189,,,,,-14.928918032433554,,-10.95007516393286,-19.6117646871333
2019-02-05,,,-11.994182472012422,,,-6.216925894597091,-16.219681255723657,,,-5.826927085845326,,-10.6940059245204,,,-19.71920828533503,,,,,,-5.103424386137653,-7.9532416516305355,,-21.018009205996933,,,,-8.509138579904642,,,,,,,,-8.61383133374541,-20.75364420713359,,,,,,,-14.520333471784333,,-9.134335729753305,-16.59022147728947
2019-02-06,,,,-7.360938796372423,,-4.9679614612139,-22.68977944537798,,,-1.5590969374558603,,-8.390965951993843,,-8.801730851998652,,,,,,,-7.565327570488499,-9.652117553822197,,-15.76729406050681,,,,-11.80534802519781,,,,-8.246045723550015,,,,,-13.716044260254549,,-4.79211879583723,,,,,-15.761097628186377,,,-19.82526980654388
2019-02-07,,,-10.687823151672331,,,-7.70470471482651,,,,,,-7.504392334112933,-2.747746633070513,-8.788945290370778,,,,,,,,-8.766178376787236,,,,-4.643955091346051,,-8.012851309656922,,,,-8.567633171353165,-6.880445793920819,,,,-18.75496808637149,,,,,,-11.336046528475428,-14.841233762429436,,,-19.820573486606953
2019-02-08,,,-12.672550235503179,-15.29519915071738,,-8.896030501589134,,,,-2.729281219142383,,-6.475744126105081,,-10.395167855187566,,,,,,,,-10.675857676146268,,,,,,-8.538302036954324,,,,-8.842779735981967,,,,,-21.23336802282182,,-2.5372432986613105,,,,,,,,-17.749959487880872
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10,,,,,,-10.127376189596658,,,,,,-4.709264140294312,,,,-1.8056525710289635,,,,,,,,,,,,-9.09667021746748,,,,,,,,,,,,,,,,-18.678908651817093,,,
2019-02-11,,,,-8.975720077014703,,-4.909592497080814,,,,-4.501907450441188,,,,,,-2.955693791525914,,,,,,-10.614658765232718,,,,-8.594755275367534,,-7.684968294415566,0.013637233707373575,,,-8.941140876663649,-6.474879731378289,,,,-20.08326920170338,,,,,,-9.186133552501287,,,,-25.56629928581339
2019-02-12,,,,-9.866175780481095,,-13.319048988698441,,,,-3.9101426561483428,,-8.632748012502045,,,,-3.126333218904394,,,,,-7.59116660720181,-7.450156788056009,,,,-10.748373012007388,,-7.655995386470331,,,-22.37319349562676,-9.064150898844266,-6.395918726637817,,,,-16.14341032061852,,-3.1612722881914377,,,,-13.683125592784828,-12.908836508416869,,,-19.044628895443676
2019-02-13,,,,-7.6788057488412536,,,,,,,,,,-10.69715324106389,,-5.828294459865704,,,,,,-12.06721685200823,,,,,,,-1.6648624379454735,,-21.312161800751664,-8.125149559021386,-8.161,,,,-17.978800032537073,,,,,,,-14.56614607510151,,,-13.172249376077037
2019-02-14,,,,,,,-18.466705884304428,,,,,-6.917991011625354,,,,,,,,,,,-22.567323390520905,-15.84576545927748,,,-19.07768449523638,,,,-20.212815141637762,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,-20.252766931495117,,,,,-4.9363386394894375,,-9.271873826464649,,,,,,,-5.1445845269147545,,-25.530957990712565,-21.116054906157018,,,-16.354860353616722,,,,-22.72573481764748,,,,,,,,,,,,-7.9587947757684665,,,,
2019-02-16,,,-9.670767494123883,,,-8.322407195936478,,,,-2.503422604508231,,,,,,,,,,,-4.957872369713404,-10.784022357299515,,,,,,-9.875323676287731,,,-21.217380089572067,,,,,,,,-3.109629957395018,,,,,,,-8.914854938547514,
2019-02-17,,,,-9.645619652232305,,-10.196112733481826,,,,,,-8.918839772906122,,,,,,,,,,-7.696098523190639,,,,,,-8.165475543768014,,,,,,,,,,,,,,,,,,-8.915971444484182,
2019-02-18,,,,-7.584396328563893,,-4.721460721429068,-20.06451051188126,,,-3.8602619979159347,,,,,,-3.0615875213034403,,,,,-4.963429739663864,-7.670192133606871,-21.213963465990666,-23.775653843215444,,,-19.186262570457075,-7.688457973947768,,,,-8.353883021230953,-3.5764019117608328,,,,,,-3.100615225736522,,,,,,,-1.3283928355634682,
2019-02-19,,,,,,-10.153610942430525,,,,-4.4081420001515035,,-4.822577138521003,,,,,,,,,-4.535913624162718,,,,,,,-8.821274300495892,,,,,,,,,,,-5.050518654832025,,,,,,,-12.052980461616627,
2019-02-20,,,,,,-9.991700505946673,,,,-2.455383174551488,,-9.317548018538771,,,,,,,,,-5.14903263488502,-8.73813188641421,,,,-7.351612721326802,,-9.171606645661479,-1.7702554178838348,,-19.156067717134587,,-6.740526026624115,,,,-18.244251390847243,,-4.659955374016777,,,,-11.664926672677966,-22.57347893288331,,-10.996490096195712,-17.462032659347376
2019-02-21,,,-10.039069341688013,-8.722447568506464,,-8.665409693500855,,,,-2.443160258877296,,,,-10.581085461920493,,,,,,,-5.1511239623838625,-10.651251257748443,,,,,,-7.588844296689793,,,,-10.572158878822458,-9.223094061966682,,,,-13.349273661382956,,-3.121724561904093,,,,,,,-7.035337990469772,-23.308328108831056
2019-02-22,,,-7.81912593209097,,,-5.93281893090553,,,,-3.8115408313605488,,,-3.0298727460961943,,,,,,,,-2.18456223730684,-7.485489906593891,,,,,,-6.412354675645169,,,,,,,,,,,-2.4804057957795504,,,,,,,-7.111767986775185,
2019-02-23,,,-7.78985710251452,-8.707579139321322,,-13.091029983648387,,,,-3.2431592034213854,,,,,,,,,,,-4.9378205575525795,-11.805184934941082,-21.426389210037428,,,-7.876869262161307,-18.534492001131557,-9.643006387544393,,,-22.465537172274168,-7.892257083478497,-6.371749173818566,,,,-19.5356963019127,-7.967352248967323,,,,,-13.51859887101271,-14.021323308945338,,-10.993839189510668,-16.50080868365991
2019-02-24,,,,-11.085554899660334,,-9.844331236354082,,,,-1.7258445372410631,,-8.311508051684635,,-9.825244447515372,,-5.6911507850093175,,,,,-4.93931650598638,-10.961780230749657,-5.891854870750228,,,,-18.809832581858213,-6.378253453231784,-4.464066799904383,,,-8.643081991621465,-6.319317639481109,,,,-11.27753287812154,,-4.29389791095597,,,,-11.123914064826515,-17.707110172412314,,-9.49404695888123,-19.890656673205854
2019-02-25,,,-14.700731884646116,,,,,,,,,,,-9.334058139556806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9163581727647889,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,-5.971456024427427,,,,-3.2466664833656083,,,,,,,,,,,,,-2.9248479547538566,,,,,,,,-17.079363210082015,,,,,,,-15.561220791399665,,,-18.111830796193097
2019-02-28,,,,,,-6.1080951968976045,,,,-2.355620437158714,,-9.0593959705907,,,,-4.6293450760121795,,,,,-7.626097472414172,,,,,,,-4.384554166463769,,,,,,,,,,,-2.3196395951358704,,,,,,,-9.255942239730118,
2019-03-01,,,-9.291060404987011,-9.28084027001286,,-4.4935907335897465,,,,-2.342876389386207,,,,-10.34204305232294,,-3.9803453808177847,,,,,-4.9798608353840565,-14.312058231738327,,,,,,-5.108463173960817,,,-20.746381211604817,-10.348966589988644,-3.3226146593882544,,,,-17.73791524055904,,-4.656210403368041,,,,,,,-7.0944188860950845,-18.816659089817676
2019-03-02,,,,-9.345562422652172,,,,,,,,,,-9.233518985545768,,-3.171590932691963,,,,,,-10.771067706895906,-14.368381554696175,,,,-18.351062393997452,,-1.4670856527553413,,-16.149204035507147,-4.208831159741862,-6.270390943961139,,,,-14.244880610233267,,-2.4292065287305804,,,,,-20.31572939858981,,,-23.842667956286206
2019-03-03,,,-6.397999388300964,-8.982954847925757,,-9.887669615835833,,,,-2.317247027441875,,,,-10.328985029146954,-20.354467340541717,-2.997710217862141,,,,,-7.626981894261289,-14.245079067795764,-17.08193321382878,,,,-17.313086115415114,-4.271734734459246,-4.152503783273586,,-19.970113476608752,-8.442716457765608,-5.326479773811719,,,-6.909849530647005,,,-2.298330446395559,,,,,,,,
2019-03-04,,,,-7.139855727172221,,,,,,,,,,,,-3.256859019101566,,,,,,-10.703000000000001,,,,,,,-2.1073735850269277,,,-6.258134924504004,-6.56853169567172,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,-4.001569385404064,,,,-3.001485315110913,,,,,,,,,,,,,-1.2232946843554604,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,-7.937925656632822,,,,,,,,,,,,,,,,,,,-3.882485784992758,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,-5.03292671894028,,,,,,,,,,-5.608825478341336,,,,-12.948166607752267,,,,-19.387459237027613,,,,,,,,,,,,,,,-12.14811818969088,
2019-03-08,,,-12.802089218374036,,,-9.392250037376199,,,,,,-2.6892064843879693,,,,,,,,,,,-11.152188011992298,,-15.003922493038038,,-11.04429808930206,-6.906376941471196,,,,,-3.3143352590053317,,,,,,,,,,,,-18.434771543492538,-10.824732215228735,
2019-03-09,,,,-6.819828307496088,,-8.161169430210212,,,,,,-5.5714756006968145,-5.174189460040408,,,,,,,,,-8.184951687040325,,,,-4.344117959600686,,-9.115048439838052,,,-20.355774031488053,-10.094559764201204,-6.049564006281286,,,,,,-1.8928953763111935,,,,-6.981103843984001,,,-9.660168145236954,
2019-03-10,,,,-6.05393191989003,,-9.424906319070843,,,,-3.6071424382742046,,-7.813260434002921,,,,-1.3284505063194576,,,,,,-9.803226175947454,,,,,,-10.718193552402708,,,,-6.055544132641417,-6.101297607313995,,,,,,-3.001389194381764,,,,,,,,
2019-03-11,,,-9.770777102491307,,,-6.812997200479803,,,,-1.1561677053170905,,-7.026180907428043,-8.407733809762505,-10.04633968854809,,-3.2685402074677397,,,,,-5.154609692824826,,-2.0882624802363825,,,,-23.61151070625761,-5.450644007928364,,,,,,,,,-20.072993645616542,,-5.699512137890178,,,,,-13.042081867357977,,,-17.736259539365694
2019-03-12,,,,,,,-17.11161811238982,,,,,,,,,-5.721257808862262,,,,,-4.542071651428915,,-19.20792395270557,-24.633952721384063,-12.123067836583292,-7.597775147039083,-13.397989988073544,,,,,,,,,,,,,,,,-12.817308603022681,-17.34782457838726,-18.10166182252872,-2.6047183873205073,
2019-03-13,,,-9.319589550025897,,,,-13.70975915797316,,,,,,,,,,,,,,,,-23.970062058661707,-15.126972314813447,,-11.36947684998172,-15.884364657839821,,,,-13.79276701336924,,,,,,-16.11073699228141,-11.774754773836525,,,,,-7.249282682675038,-16.640028008445146,,-2.596418186097396,-18.08573136107925
2019-03-14,,,-18.61062146081218,,,-5.593950000927277,,,,,,,,,,,,,,,,,-16.724050310783337,,,,-4.380581979373282,-8.91059741365726,,,,,,,,,-19.84132640677543,,-2.03815291949989,,,,,-15.056231792920721,,,-2.205521330281801
2019-03-15,,,-12.868065362719149,,,-5.905112988470033,,,,-2.161119906378073,,,-4.94602509961938,,,-3.0247930469752236,,,,,-5.146590703586386,-7.681232946825395,,,,,,-6.9202286482875115,,,,,,,,,-20.8126175001812,,-3.3081022057247567,,,,,-15.276764380339369,,,-19.666027222002906
2019-03-16,,,,,,,,,,,,,-5.144282978131416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,-5.162687328943938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.302485178062346,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44475880455255634,,,,,,,,,,,-11.476404012005897,,,,,,-10.71362719707974,-16.28321081888823,,,-12.414241926628081
2019-03-21,,,,-13.923942677700193,,-9.086361474036927,-14.89739114461399,,,,,,,,,,,,,,,-8.974593750165168,-13.27558500295768,-24.092606714530618,,,-11.146440087616472,-5.3849945868917555,,,,-7.230684818780889,-7.607957314390664,,,,,,,,,,,,,,
2019-03-22,,,-15.91157863919426,-10.073553361468548,,,,,,,,,,-8.55645137534633,,,,,,,,-9.322395393704483,-21.671328158272495,,,,-16.48872659990105,,,,-19.490230962695108,-4.347256326975269,-6.09807323632926,,,,,,,,,,,,,,
2019-03-23,,,-11.232977446321229,,,,,,,,,,,-9.957828961712254,,,,,,,,,,,,-7.2388464884065185,,,,,,,,,,,,-24.069669755928516,,,,,,,,-10.565470488826262,
2019-03-24,,,-6.866995968291837,,,,,,,,,,,,,,,,,,,,-19.755083483242323,,,-6.222716328337974,-9.222654128691442,,,,,,,,,,,-13.714794049542544,,,,,-9.917491803037265,,,,
2019-03-25,,,,,,-4.899132212490689,,,,-2.7651861590606015,,,,,,,,,,,-4.3932222747914045,-6.05141971504981,,,,,,-10.085402898303563,,,-10.363268597683575,,,,,,,-23.96301602432173,-3.2050852766075884,,,,,,,,
2019-03-26,,,,-7.67384924107084,,-7.399947282730151,,,,,,,,,,,,,,,-4.9276649931913035,-6.979175494774491,,,,,,-6.149742932678782,,,,,,,,,,,,,,,,,,-10.527739609721278,
2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9081216816616298,,,,,,,,,,,,,,,,,-9.457692651120135,
2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9442126726148246,,,-11.5058816128317,
2019-03-29,,,-5.234090484998219,,,,,,,,,,,-9.995151206917924,-15.508114689293947,,,,,,,,,,,,,,,,,,,,,-8.014751844919063,,-11.724360457677466,,,,,-4.396873192299919,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,-2.1205458508623054,,,,,-8.223844062014095,,,,,,,,,,,,,,,,,-7.343728892151185,,,,
2019-03-31,,,-8.628670749451304,-5.975548086415861,,-7.338613483258854,,,,-3.315523634273553,,,-3.459650835659517,-12.291487335857669,,,,,,,-4.363989946621826,-6.152873444604409,,,,,,-4.914759809134013,,,,-9.21549209944558,-4.239363051050894,,,,,,-4.702910546191461,,,,,,,,
2019-04-01,,,,,,,,,,,,,-5.337171631790747,,,,,,,,,,,,,,,,1.2986862567087378,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,-4.171266610811057,,,,,,,,,,-0.5067062719808071,,,,,,,,,,,,-8.092433431494038,-0.1078295686005486,,-13.80117956442536,,-2.8422054239381715,,,,-17.912780966458193,,,,,,,-15.698160695158514,,,-20.223437178120626
2019-04-03,,,-12.053111175059703,,,,,,,,,,,-9.153542060879621,,,,,,,,,,,,,,,,,-17.020018378104982,,,,,,-19.928447339907088,-8.91373422263239,,,,,,,,-8.019268789494859,-14.062688995546965
2019-04-04,,,,,,,,,,-1.9059081374732472,,,-7.802647753977827,-9.11339964415995,,,,,,,-4.690182918692935,,,,,-5.4755699956881445,,,,,,,,,,,,,,,,,-4.045076893851567,,,-12.355785771448355,
2019-04-05,,,,-5.599892639599533,,-5.436903438302154,,,,-2.028350405245959,,,,,,-4.43868922192153,,,,,-2.0859547908066856,,,,,,,-4.731401472549555,1.5298096965705912,,,-6.367060046656461,,,,,-17.4990133424237,,-5.266480622088412,,,,,-15.444294009641807,,-14.181689749737876,-10.448779799519723
2019-04-06,,,-13.533285181042116,-4.860852537358992,,,,,,-3.2623599668097163,,,,-9.297421536722654,,-2.1173227182756533,,,,,,,,,,-5.166781451413767,,,,,,-8.32061381377923,,,,,-12.016715995605411,,,,,,,-12.841736324415928,,-11.917158923135466,-8.89850610234748
2019-04-07,,,,,,-3.1478011449715133,,,,-3.250375525944482,,,,,,-3.530902516030036,,,,,,,,,,,,-5.6249535325422055,,,,,,,,,-9.58269697030114,,-3.203816527910274,,,,-2.633519666495088,-15.041821670279296,,-13.489052392230434,-13.501526538032138
2019-04-08,,,-13.793746508975804,-6.848104775523442,,-2.748267302538004,,,,-1.8578012423392374,,,,-7.257133381640815,,-0.4903447937074974,,,,,-5.043758841120952,,,,-16.716147977336327,-5.097187367473627,,-5.581349186627293,-0.1269903760338451,,,-8.035697483076897,-6.920732677913639,,,,-11.430007890809575,,-3.950751006590752,,,,,-5.713918873063279,-15.895934507061652,-10.957952254480432,-14.925481395578467
2019-04-09,,,,,,-5.078623247127965,,,,-0.7887663074429327,,,,,,,,,,,-4.242910396502528,,,,,-8.535065347779716,,-3.469035157726153,,,,,-6.899931575345626,,,,,,-5.522232765703336,,,,,-10.122819713105669,,-7.920527008187016,
2019-04-10,,,,,,,,,,,,,-6.593449323525002,,,,,,,,,,-19.00275969140694,,,,-10.199329646650085,,,,-16.477909352811906,,,,,,,-10.674968748288284,,,,,,,,-12.255363158183886,
2019-04-11,,,-10.822895990484348,,,,,,,,,,-7.776379556060639,,,,,,,,,,-15.869050385741328,,,,-11.415024613855259,,,,-16.399408411718316,,,,,,-4.971907871368315,,,,,,,-12.525894747937016,,-10.90568804777751,-17.689123534467722
2019-04-12,,,-5.103637261774093,-8.907850525808792,,-1.646931775399552,,,,-3.7518343916579115,,,-5.190020843422782,,,,,,,,-4.832186769324269,,,,,,,-6.699126655156547,,,,-6.050524113718648,-6.268682524899401,,,,-15.70684842398745,,-5.178527329498348,,,,,-11.207686167686509,,-7.86747518647796,-14.429720199052296
2019-04-13,,,-8.700674273302381,-5.299604974511381,,-1.2708840948833986,,,,-1.9344340244041045,,,,,,,,,,,-4.643860022780319,,,,,-7.140138303943196,,-5.664784253322749,,,,-6.924332349593636,-2.5107570559048447,,,,,,-3.1277090442516884,,,,,-9.828844864451662,,-7.868717199063726,
2019-04-14,,,-14.325380703508605,-7.086535642703069,,-1.4610419995277626,,,,-1.923164167735056,,,,,,-0.48633236565251536,,,,,-4.636209423155448,,,,,,,-4.340905176832059,,,,-8.5868875320299,,,,,,,-3.8742004065293254,,,,,,,-9.459396927964193,
2019-04-15,,,-5.278914891952523,-6.495373420563176,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6690310120669976,-5.431971690188975,,,,,,-3.8249577452734944,,,,,,,-7.4775247240887985,
2019-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.852516181841029,
2019-04-17,,,,,,,,,,,,,,,-17.34093282508426,,,,,,,,,,-18.057719691085335,,,,,,,,,,,-5.574857460659893,-8.677258721393354,,,,,,,-11.165769569896947,-16.639824300097573,,-8.385141068876546
2019-04-18,,,,,,,,,,-3.8224535719169084,,,,,,,,,,,-4.741245571182253,,,,,-6.224972377305751,,,,,,,,,,,-10.820853136399881,-14.810652302964364,-5.581713897926165,,,,-10.725085939903105,-4.295045202462929,,,-16.83022956200867
2019-04-19,,,,-7.160244929313634,,-4.19824474334003,,,,-5.225847039303757,,,,,-14.78215870210343,-4.5037643536031,,,,,-4.776573172430329,,,,,,,-4.1288541931384195,-4.150980401285963,,,-8.356943891014913,-4.201094981112633,,,-2.131712696700524,,,-6.29169098485386,,,,,,,,
2019-04-20,,,-7.02494394946285,-12.455790502578136,,2.7026352019048376,,,,,,,,,,,,,,,,,,,,,,-5.638552620941679,0.2601698758302091,,,-12.921583036207245,-6.2129700761474576,,,,,,,,,,,,,-5.4995893001101805,
2019-04-21,,,-13.926073426067797,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.37923352935509,,,,,,,,,,,,,-12.845092036240027,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.200932010111075,,,,,,,-8.413095266109789,,,-13.03537013493682
2019-04-23,,,-1.1571213860676748,,,,,,,,,,-5.195867658575581,,,,,,,,,,,,,-5.5778683666137026,,,,,-18.27725211325417,,,,,,-5.8414129782452955,,,,,,,-10.334531079215559,,-0.11212232852839321,-12.916524868912708
2019-04-24,,,-6.041956662016883,,,,,,,,,,-2.6871411104858254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,-6.37152869816758,,,,,,,,,,,-4.597079909883845,,,,,,,,,,,-5.453040030543436,,,,,,,-5.320937168221527,,,,,,,,
2019-04-26,,,-6.649780750153994,-0.14803712804200764,,-5.618609957134893,,,,,,,,,,-3.113134644944261,,,,,-1.2839457200214164,,,,,,,-7.504516132913741,-2.5069993325323523,,-14.340566605604671,-6.190820026399158,-0.7639153777640799,,,,,,-6.234633060252664,,,,,,,,
2019-04-27,,,-7.900568317337848,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.279559694650775,,,,,,,-8.870866683648224,,,,,,,,-0.4678776714716033,
2019-04-28,,,,-2.1912023618678287,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.160425271909872,-2.696086011243068,,,,,,-6.9999139256112795,,,,,-6.05326227325573,,,,
2019-04-29,,,,,,,,,,,,,-3.2315032268016686,,,,,,,,,,-14.638149241763177,,,,-8.97930568685952,,,,-21.109904420936765,,,,,,-11.29104855421508,-7.954258446796874,,,,,-8.626351605978725,-12.374117254815266,,,-12.086027001743318
2019-04-30,,,,,,,-12.365,,,,,,,,,,,,,,,,-11.745672209662951,-23.167914983272233,,-7.634782095639405,-14.346881037056368,,,,-16.03355445162398,,,,,,,,,,,,-3.9246735517980005,-16.02694821305985,,,
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,-14.10175347377648,,,,-3.6373229295222576,,,,-14.72913224780346,,,,,,-9.282817669394985,,,,,,-6.797580856814604,-12.20320615985689,,,-10.685355241434516
2019-05-02,,,-5.629702030602456,4.7806163245408335,,-2.8900529759440974,,,,,,,,,,,,,,,,,,,,-6.34021040103223,,-5.321254976825185,,,,-5.912480544149871,-2.6771277971182164,,,,-1.5100526106514822,,,,,,-8.409935085604824,,,,-8.573059513695277
2019-05-03,,,-4.058245643274018,-1.0525958054124134,,-3.369095423235192,,,,,,,,,-14.217496955737467,,,,,,,,,,,-3.2270083470798214,,-4.891374100423641,-6.565726932807802,,,,-5.253678993153437,,,-3.5506073249718897,,,,,,,-10.53456249200976,,,,
2019-05-04,,,0.01784870439033348,-1.5888417666910524,,-3.527886446351474,,,,-6.290209968546689,,,,,-14.156590108071548,-2.68531608328725,,,,,-1.2054883248449495,,,,,,,-7.549916012346468,,,,-7.679824689601783,,,,5.845467742776541,,,-7.660230717734111,,,,,,,,
2019-05-05,,,,-7.213615799553054,,-3.2475802422535165,,,,-6.28201014276665,,,,,,-5.558001718431884,,,,,-3.443983661987734,,,,,-7.971555599870102,,-6.583681423446082,,,,-12.239147198188359,-5.214248117401602,,,,,,-8.820779030304822,,,,,-14.51316523475982,,,
2019-05-06,,,,1.1356876928640984,,,,,,,,,-5.905,,,,,,,,-3.5424699760672755,,,,,-7.389228463804317,,,,,-7.2265671997999075,-7.59097793286822,-2.5982777138450635,,,,,,,,,,-7.103527349402518,,,,
2019-05-07,,,0.7059465825970008,,,,-15.148336637105626,,,,,,,-9.847791540512816,,,,,,,,,,-14.900042508363882,,,,,,,-15.0656831674541,,,,,,,-9.830075002369686,,,,,-5.402175291228933,,,,
2019-05-08,,,,,,,-19.008125090238764,,,,,,,,,,,,,,,,,-14.354463792396963,,-6.912552437414426,,,,,-10.233468448079108,-5.1649804237064965,,,,,-7.56639864971711,-3.9878489134431083,,,,,-3.0544805038963183,-10.888587008666356,,,-11.098806533363234
2019-05-09,,,,,,-5.173710640189304,,,,-4.4449799963374055,,,,,-14.56165865020552,,,,,,-6.587565406937275,,,,-14.518,-1.6957219201630989,,-6.056051727004862,,,-15.065810859525888,-7.993330154224284,,,,-5.773899945285593,-9.869575618695166,-11.809726216743316,-4.943520330958559,,,,-5.256760424372298,-8.193195442544102,-11.72025901158106,,-10.99443938611001
2019-05-10,,,-6.296207911084039,-6.3885857746573285,,,,,,-6.384969722052221,,,,-10.434003225872953,-16.37069370858169,-5.546246720890248,,,,,-3.7405231679585853,,-12.773138683344872,,,-4.88667252182261,-11.015,,,,-14.134337117745183,-5.658706155146178,-5.332228863459323,,,-5.713964186555584,,,,,,,,,,,
2019-05-11,,,,-7.407848958029907,,-5.477481655477539,,,,-5.1206541589026795,,,,-8.848281539544654,,-3.2600160606358233,,,,,-3.4893271120516616,,,,-13.038345879112462,-5.970102543410839,,-5.98666427196737,,,,-6.268610411959516,-7.960885821550682,,,,,,-5.997944158306872,,,,-3.1266361594434544,,-10.768412002838234,,
2019-05-12,,,,-6.820730661851123,,-5.666588228921714,-16.922465816219354,,,-3.2318244383603316,,,,-10.028107078587613,,-2.923523134069197,,,,,-3.3696056698289683,,,-13.60707356151635,,,,-4.569372488486166,,,,-5.23619694237168,-4.18901979511341,,,,,,-5.0939524999020644,,,,-6.802693444684299,,,,
2019-05-13,,,,-7.642198726841402,,,,,,,,,,-12.363467317234637,,,,,,,,,,,,,,,,,,-4.679249032907284,-7.461004484357118,,,,,,,,,,,,,,
2019-05-14,,,-10.439878756647593,-4.641681171622617,,,,,,,,,,-9.950156366574504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.261808554952179,
2019-05-15,,,,,,,,,,,,,,-9.103925998051334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.555702694087085,
2019-05-16,,,,,,,,,,,,,,-9.06565727545237,,,,,,,,,,,,,,,,,,,,,,,-7.2880112027766195,,,,,,,,,-14.656806984793734,-12.420288136225391
2019-05-17,,,-6.971084885049828,,,-5.440917473674815,,,,,,,,-7.329814073361774,-19.5829819594809,,,,,,,,,,,,,-4.624582052302291,,,-9.410519927597802,,,,,-3.965307822820334,,-12.723850983973389,,,,,,,,-10.995591393616523,
2019-05-18,,,-10.849956204663291,,,,,,,,,,,,,,,,,,,,-6.105483616220615,,,,-14.173300965357495,,,,,-12.224805798086344,,,,,-4.35308837614737,-12.645320184755935,,,,,-2.2472849148692733,-9.281625277744055,,-13.16920704052014,-13.557828180984526
2019-05-19,,,,,,,,,,,,,,-8.679075094728013,-17.026429966446425,,,,,,-3.4005635482527596,,,,,,,,,,-14.913514413647043,,,,,-6.047071353830562,-12.42137071326266,,,,,,-8.383468171525713,-8.764935070359282,,-11.062480608713573,-11.624325524188404
2019-05-20,,,-8.814733461296477,,,,-3.9499361857303157,,,,,,,-5.893635544682313,,,,,,,,,-12.315885930570586,-17.989276980049766,,-2.0158826845553746,-16.662845088740085,,,,-13.098599027508438,,,,,,-11.045204087866447,-14.94812239075301,,,,,-1.253402918090158,-9.131282793592234,,-9.355755106012348,-8.348154180238037
2019-05-21,,,-6.784065739921402,,,,,,,,,-4.826048666393407,,,,,,,,,,,,,,-5.049114582470324,,,,,-16.944001215214804,,,,,,,-15.561077641431385,,,,,-8.241268515754006,,,-10.076844714030086,
2019-05-22,,,,,,,,,,,,,,,,,,,,,,,-11.516127416976403,,,,-21.27920212235103,,,,-13.305464457256807,,,,,,-11.00159780086463,,,,,,,-8.095369402096146,,-14.248995458714374,-9.888135444144869
2019-05-23,,,,,,,-13.695354604756556,,,,,,-6.038,,-17.45268320960097,,,,,,,,-5.657207544258534,-13.031317923279484,-10.827530954078034,,-13.435580169976,,,,-15.173589014043516,-6.786299697067959,,,,-2.38977029678704,,,,,,,,-14.504120209579686,-12.255803562810813,-10.632206028913918,
2019-05-24,,,-6.611383336496491,,,,,,,,,,,-8.359828676034674,,,,,,,,,,,-7.784232990173505,-2.59057126319715,,,,,-16.720211457218824,-5.074365817120411,,,,,-5.624305147712738,-14.768388727056866,,,,,2.3803193844280894,,-8.960196437189186,,5.86780283758726
