DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2018-09-06,,,0.7880957659576545,1.1791115915923007,,,,,,,,,0.555042854107442,0.4194127344657337,,,,,,,,,,,,0.3371214880196503,,,,,1.2048065779290928,,,,,,,,,,,,,,,,
2018-09-07,,,,0.7760089183588199,,,,,,,,0.4867959038826617,,,,0.5627967819929112,,,,,,,,,,0.3665676960509937,,,,,0.9697984605119402,0.8719654619681547,,,,,,,,,,,0.8315983469518247,,,,
2018-09-08,,,,1.0391007211227348,,,,,,,,0.7409003844982851,,,,,,,,,,0.775967368750596,,,,0.8855498801526293,,,,,,0.7495098318369089,0.5092118525817695,,,,,,,,,,,,,,
2018-09-09,,,,0.8745390190298552,,,,,,,,,,,,,,,,,,0.8581276854015222,,,0.5267774674038711,,,,,,,0.8702301711646298,0.6505549793300528,,,,,,,,,,,,0.46226913153501953,,
2018-09-10,,,1.0832576421839706,0.8638139806579852,,,,,,,,0.7258535342658005,,0.43014707517642436,,,,,,,,0.902486552551584,,,,,,,0.6759534020481954,,,0.5868461900227294,0.8231888195332371,,,,,,,,,,,,,0.8130402788188569,
2018-09-11,,,1.2866406442397416,,,,,,,,,0.7205463920598956,,0.5046807139693831,,,,,,,,0.9531381317522215,,,,,,,,,,,0.5174071404063493,,,,,,,,,,,,,0.31843436309809525,
2018-09-12,,,,0.36296679589187086,,,,,,,,0.748721678982607,0.6426866875780993,0.45022214187774334,,0.7724250770247663,,,,,,1.2297019660712047,,,,,,,,,,1.1687738992677166,,,,,,,,,,,,,,0.7302397827206074,
2018-09-13,,,0.7659624988497417,0.46198044694652207,,,,,,,,,,0.4143472267243307,,0.5424632056276657,,,,,,0.5454734734309538,,,,,,,,,,0.8499738440737773,,,,,,,,,,,,,,1.1599026848458416,
2018-09-14,,,,,,,,,,,,,0.5716458996753655,,,,,,,,,0.6833651348688732,,,,,,,,,,0.8193982773110965,0.5451365889013934,,,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,0.6922263807310998,0.5214311616452356,,,,,,,,,0.6029849746082322,,,,0.7209509418065918,,,,,,0.8623832869090498,,,,,,,,,,,,0.8579158345313056,,,
2018-09-16,,,,,,,,,,,,0.6846670325098788,0.6501009975347587,0.5126663850037045,,,,,,,,0.6726415546679952,,,,,,,,,,0.6873218847672027,,,,,,,,,,,,,,0.7034698901222619,
2018-09-17,,,,0.7523682137688656,,,,,,,,,,,,0.5413828441151685,,,,,,0.6094654829080406,,,,,,,,,,0.5506863932463002,0.5541241759392935,,,,,,,,,,,,,0.44246320009394613,
2018-09-18,,,1.0266218372970264,0.3898493250367438,,,,,,,,0.8576866323351523,,0.5606855843047589,,,,,,,,0.6435131397619996,,,,,,,,,,1.0056887224994844,0.6290549715198099,,,,,,,,,,,,,,
2018-09-19,,,,,,,0.6553832827545432,,,,,,,,,,,,,,,,,0.6460279776879584,,,,,,,,,,,,,0.9513346966660896,,,,,,,0.31843460263015005,,,1.8213337285103408
2018-09-20,,,0.7521413738464736,,,,,,,,,,0.6455230722175714,,,,,,,,,,,,0.7281596256135402,,,,,,0.7407972591652241,,,,,,0.8817674571512446,,,,,,,1.4203668739094333,0.4175714129079774,,1.7134896868313143
2018-09-21,,,0.9723426626944797,,,,,,,,,,0.7585388172222383,,,,,,,,,,,,0.6506736618519644,1.2833189143190027,,,,,,,0.49988200756611884,,,,0.9072339492461062,,,,,,0.7584209010917522,0.6319322602428405,0.32188098857063907,,1.9874234158399795
2018-09-22,,,0.6593257054695562,0.7571632608220138,,,,,,,,,0.7015267430939458,0.37067743210409876,,,,,,,,,,,,,,,,,,0.5907431678908434,,,,,,,,,,,,,,0.5225596578379688,
2018-09-23,,,,0.6752271467058188,,,,,,,,0.47950792910696943,,,,,,,,,,0.6638752894110459,,,,,,,,,,0.844542765273517,0.5295173135600089,,,,,,,,,,,0.6193476744154437,,0.9991938585160822,
2018-09-24,,,,0.8022647447537095,,,,,,,,0.7101841216942223,,,,,,,,,,0.5397941846272944,,,,,,,,,1.0777033202921193,0.36667690090796123,0.2924090645461615,,,,,,,,,,,,,,
2018-09-25,,,0.8914525943523531,0.7985628211149908,,,,,,0.2930025514064523,,0.7275652699133754,,0.488574917237789,,,,,,,,0.6564622624697364,,,0.52772424821283,,,,,,,0.7416382600955665,0.42738474619307815,,,,0.9431136042430707,,,,,,,0.8582973901051676,0.4133315762245614,,1.042076028253595
2018-09-26,,,1.0027438880907475,0.6606095232690457,,,,,,0.2054659787527491,,0.7795683436474522,0.5425939821846534,0.33128732861881866,,0.4089614400744447,,,,,,0.5319524785457016,,,,0.5547930569559618,,,1.4802973661668753e-16,,,0.8679625837632718,,,,,,,,,,,,0.6853696717437707,,,
2018-09-27,,,1.2543398096879048,0.6190327038429175,,,,,,0.2775443318590063,,,0.7513796603232225,0.34551726268427757,,0.5921983068065871,,,,,,0.6986428540694318,,,,,,,0.12303428978065285,,,0.7741659713990434,0.4251087077854377,,,,1.284705121431123,,,,,,,0.6226010095291814,,,0.48004039718521435
2018-09-28,,,1.0828071753888673,0.9784226341879139,,,,,,0.3275559891312985,,,0.6028972818117615,0.41619588116600004,,0.5572996608302053,,,,,,0.873379208618787,,,,,,,0.5059672497345993,,,0.43306101611500714,0.3827103228826234,,,,1.1607746915946462,,,,,,,0.6678679516463484,,,1.9977817588469884
2018-09-29,,,,,,,,,,,,,0.629558655496859,0.5273992311799447,,,,,,,,,,,,,,,0.47434682857775434,,,,,,,,,,,,,,1.0609013392793532,1.2457422890305812,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,0.7855293872574172,,,,1.5463288991194586,,,,,,,0.8101151716805518,,,,,,,,,0.7252840645232486,0.7999851349740396,,,1.4407067545563048,,0.38103581834803785,,,,,,,,1.0475631627540274,,,,,,,0.9884455627285959,,,0.9273404249771554
2018-10-02,,,0.39632322019615235,,,,0.7584802717292686,,,,,,0.539782841369879,0.5450876505097546,,,,,,,,,2.407210334711294,0.8560516164737311,,,1.0593935034587305,,0.6895119449928666,,,,,,,,1.1159645211867013,,,,,,,,,,1.7150610721212731
2018-10-03,,,1.1121039843986325,,,,1.0863720352554762,,,,,,,0.6433397469600524,,,,,,,,,2.491804689598579,0.8051508371230128,,,1.5308145119992742,,,,0.9669624402414659,,,,,,1.2048530844420515,,,,,,,0.6465819088379701,,,1.5909560663580453
2018-10-04,,,,,,,,,,,,,,,,,,,,,,,1.1077743347976994,,,,2.024386009825954,,,,1.0483815362616735,,,,,,1.2409018548366388,,,,,,,0.8203470886867501,,,0.7562698532604376
2018-10-05,,,,,,,,,,,,,0.49926273452414516,,,,,,,,,0.6550848740182873,1.7962419336407391,,,,0.9276960909485046,,,,,0.48688301376157855,0.6159056897975271,,,,0.790244461882894,,,,,,,0.8498141373281065,,1.1343082798313606,1.688246690826141
2018-10-06,,,,,,,,,,,,,0.35955272569808694,,,,,,,,,,0.9241046471492762,,,,1.6695121011370837,,,,1.5430235720943029,,,,,,,,,,,,0.7325735054345082,1.2104729937151324,,0.4413523090093859,
2018-10-07,,,,,,,0.8487281525433404,,,,,0.708930253647041,,,,,,,,,,0.6808463098311145,0.4367390872244564,0.7981874299738896,,0.5438847228763872,1.1660433999410187,,,,1.4174389644735386,,,,,,,,,,,,0.3921543808904835,,,,
2018-10-08,,,1.1507661686077553,,,,,,,,,,0.4284509779357697,,,,,,,,,,1.717287393606958,,,0.9997189854208665,1.3523751914416797,,0.5621897436588931,,,,,,,,0.9826243632921273,,,,,,0.6022332249048724,0.6573397980891313,,0.9388238883939911,0.7097677789322053
2018-10-09,,,,,,,,,,,,,,0.5615539230341791,,0.6625258931255874,,,,,,0.8674772190667515,,,,0.5160778011219124,,,0.12394753292008344,,,,,,,,0.567714544379151,,,,,,0.6009373232793637,0.679378498679247,,0.7759351356403954,0.9803940009028916
2018-10-10,,,,,,,,,,,,,,,,0.6361087311987109,,,,,,0.36396348531706957,2.1696694851677236,,,,0.8489545802907412,,0.5841224919661944,,,,,,,,0.676302103943769,,,,,,1.2710383783022667,0.4822181920411114,,1.1874766760801592,0.7982721153570279
2018-10-11,,,0.602946110332248,0.651899057336404,,,,,,,,0.5843171025654186,0.6573215953813312,0.3777270606664479,,,,,,,,0.4791829509780621,0.5934403029627483,,,,0.6738772243150913,,0.5281435485141499,,0.6171529596209336,0.8390566827936696,0.7388030080977923,,,,1.2644370525590722,,,,,,,0.8937476164072763,,,1.6004018833923066
2018-10-12,,,,0.8241987344846712,,,,,,,,,0.6173298142244938,0.7448713710491379,,,,,,,,0.7712044541023005,,,,0.5508012967947286,,,,,0.9811125798245223,0.5848501446033604,0.5352522620986254,,,,,,,,,,1.5616833010641316,,,,
2018-10-13,,,,0.7377389174635378,,,,,,,,,0.23304840393205228,0.6316013362045424,,,,,,,,0.8222839417917488,,,,0.6142171037084061,,,,,,0.9168480545182,0.41053108893811807,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,0.521674767012,,,,,,,,,,0.5659815752823663,,,,0.637328479645671,,,,,,0.8380073497729295,,,,,0.9873274292244137,,,,,,0.9964098398392003,1.1237191283569081,,,1.329253139422331
2018-10-15,,,0.7513900502545721,0.3379134003069169,,,,,,,,,,0.8374109213103402,,,,,,,,0.5781622654781747,,,,,,,,,0.7241093201992117,0.531353579450431,0.5542980252518939,,,,1.121388673770283,,,,,,0.5864202966356227,,,,1.2923469948669641
2018-10-16,,,0.6175347265598798,,,,,,,0.2916095613177923,,0.782696669589442,,0.7032084009100973,,,,,,,,0.39755829404659637,,,,,,,,,1.710232177715482,,,,,,,,,,,,0.8573236788084568,,,,
2018-10-17,,,,,,,,,,0.2779994198620704,,,,,,,,,,,,0.6686901007698351,2.4874394453708484,,,,1.051261323574448,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,0.5095138933751404,,,,,,,,,,1.7076831557999914,,,0.8541497593752189,1.3168128691555252,,0.5207129573982268,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298030129134508,,,,,,,,,,,0.9355169921593213,,,,,,,,,,0.7495961420052478
2018-10-20,,,,,,,,,,,,0.4241634292823004,,,,,,,,,,0.210746010963137,,,,,,,,,,,,,,,1.2583336617525753,,,,,,,0.4206879344794629,,,2.1712757032918963
2018-10-21,,,,0.6793269061936498,,,,,,,,,0.6442468401367472,0.48505930939082154,,,,,,,,0.9522227321348463,,,,,,,,,,0.8366130180716519,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,0.6416965135728547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,0.9823319170316475,,,,,,,,,,,0.6993825129364251,,,,,,,,,1.2971639318031176,,,,1.2630710010698005,,,,,,,,,,,,,,,,,1.1387020765638298,,,
2018-10-24,,,0.3054708284220404,,,,,,,,,,,0.38861402087235625,,,,,,,,,,,,0.37558518924328316,,,0.5121289191961654,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,0.24927288474320616,,,,,,0.4705327223093378,,,,,,,,,,1.0354682839861136,,,0.44486104342959815,,,,,,,,,,,,,,0.783978889809101,,,0.7157012287879899,
2018-10-26,,,,0.678559192888928,,,,,,0.2302112166212572,,0.6157922564152357,0.40557780632807505,,,0.5328724868837192,,,,,,0.9614120544993863,,,,,,,0.5424936164229024,,,,0.541187119975442,,,,,,,,,,1.0290969592008163,,,0.8294230880435047,
2018-10-27,,,,0.5696986804992905,,,,,,,,,,0.5052760166410935,,,,,,,,0.6893252761247847,,,,,,,,,,,0.3367957969036118,,,,,,,,,,,,,0.9394580284025338,
2018-10-28,,,0.5200572148020979,0.7102474803246459,,,,,,,,0.7293739961396131,,0.5333770233758798,,,,,,,,0.7203790793522481,,,,,,,,,,,,,,,0.2794369776544367,,,,,,,0.7218189867764574,,0.328821152607568,1.5308789016979827
2018-10-29,,,0.8369089976884717,0.7181924225644399,,,,,,,,,,0.4046782482541374,,,,,,,,0.576730407027992,,,,,,,,,,,,,,,1.0904624641147354,,,,,,,0.8836467733111246,,0.6606444487982117,1.9909882085656538
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,2.4147791211609544,,,,1.5842865148082022,,,,,,,,,,1.2075671882002263,,,,,,,0.9255519785830716,,0.7193321436945546,1.8507428499254237
2018-10-31,,,0.9316889570778452,,,,,,,,,,,,,,,,,,,,,,,0.5755811039562686,,,,,0.7041094076993459,,,,,,,,,,,,,,,0.5563970581403999,
2018-11-01,,,0.8073144483029275,,,,,,,0.31360332365176263,,0.8578395495277246,,0.3327674541793777,,0.46640163924879907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132947845936803,
2018-11-02,,,0.8776954879780142,0.8135704765235325,,,,,,,,0.6365507635105153,,0.6069112882525086,,0.5396367245502268,,,,,,0.69378377238647,,,,,,,0.46340644441045387,,0.550864878097736,,,,,,,,,,,,,,,0.8168589693913969,
2018-11-03,,,0.9234481670193058,0.368716806580518,,,,,,,,,,0.5397927744543858,,,,,,,,0.6755444494304365,,,,,,,0.5799057198434512,,0.8907134671166632,,0.5707966642804988,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,0.2625166662174336,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6094388977421732,,,,,,0.9496027899019,0.7602631748621099,,0.5865630162136174,1.247913915359765
2018-11-05,,,,0.9678482488547683,,,,,,0.3760497948988569,,0.6603801843284846,,0.7270564089260264,,,,,,,,0.8325945547218154,,,,,,,0.4105520826878168,,,,0.5281849761620122,,,,1.0197428792211916,,,,,,0.9052575133897064,1.0714422612710313,,0.7710255445205741,1.2271599308237109
2018-11-06,,,0.3013533232056185,0.326973136795538,,,,,,0.3130847561779456,,0.6861766392692557,0.7069274967367272,0.2891324316787515,,0.5576209245802063,,,,,,0.3758945527915407,,,0.7694688344357615,,,,,,,,0.6306899557346154,,,,0.4445112072400377,,,,,,0.5372064322892613,0.581186591125622,0.5921910838929613,0.9769376431218462,1.8224877110404947
2018-11-07,,,,,,,,,,0.2967452960648174,,,,0.3598608859600452,,0.6280311269404463,,,,,,,,,,,,,,,,,,,,,0.8874817800684244,,,,,,,0.8281827153470154,,0.8810807937096874,0.8522906111068853
2018-11-08,,,,,,,,,,0.27714103226011777,,0.6293543629202081,,,,0.6752547521360724,,,,,,,,,,,,,0.17654731456630776,,,,,,,,,,,,,,,,,,
2018-11-09,,,0.8446730766578444,0.4190988651737238,,,,,,0.3674901028167221,,0.661011609479723,0.659639772362499,0.4177622288970953,,0.5455051496629736,,,,,,0.4551744778122478,,,,,,,0.5487245751212412,,,,0.4668393092520563,,,,1.5094851119831196,,,,,,,0.6887185693469607,,,1.1878531135653472
2018-11-10,,,1.148111739307801,,,,,,,,,,,0.4766729936217804,,0.43897646026316856,,,,,,0.5259011461708148,,,,,,,,,,,,,,,0.859293736504937,,,,,,,0.7783558932500005,,,0.9743894834488787
2018-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9473542667155956,,,,,,0.9308325407916225,1.0310709559353413,,,1.8825551474545177
2018-11-12,,,,0.4678277605899283,,,,,,0.20915797621037194,,0.4569964771978125,0.6076384182864348,,,0.5531453656370117,,,,,,0.7099350744933712,,,,0.9045244750907167,,,,,,,0.6863251116693776,,,,,,,,,,,,,,
2018-11-13,,,0.7051759004952799,0.23995804514304342,,,,,,0.28357551991434987,,,,0.513981553816388,,0.52036174411869,,,,,,0.49199460616826296,,,,,,,,,1.0245071895690179,,0.5056216771640729,,,,,,,,,,,,,,
2018-11-14,,,0.8616544605203605,,,,,,,0.28245349393803315,,,0.48057057344171994,,,0.4665480529894597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5440153669024177,
2018-11-15,,,,,,,,,,0.1612059641856894,,,0.6466318156024707,,,0.08798457383995716,,,,,,,,,0.6799927580016383,,,,0.6212970825146328,,,0.8437830692584553,0.464802968647008,,,,,,,,,,,,0.45936498017578836,0.5440153669024178,
2018-11-16,,,,0.757105080165893,,,,,,,,,0.5776544261551949,,,,,,,,,,,,,,,,,,,0.505912967930072,0.5517400567135343,,,,1.0373771332120092,,,,,,,,,,1.1101527100247555
2018-11-17,,,0.7609283611480906,1.0433656427068043,,,,,,,,,0.7114778806467822,,,,,,,,,0.7644280621075638,,,,,,,,,,0.5362818619543304,,,,,,,,,,,,,,,
2018-11-18,,,0.9705272895015389,,,,,,,,,,,,,,,,,,,0.5092899746950122,,,,,,,,,,0.7846725712679306,,,,,,,,,,,,,,,
2018-11-19,,,1.3667434664511744,,,,,,,,,0.6985230291102612,,0.18205438024684964,,,,,,,,,,,,,,,,,,,,,,,0.8858634579069656,,,,,,,0.3704907423960687,,,2.075211604124977
2018-11-20,,,0.8710700323890125,0.3179881106613407,,,,,,,,0.6922216025269653,,0.37019232786070283,,,,,,,,0.48223216063250207,,,0.45729442555143884,,,,0.35174429088137105,,,,,,,,,,,,,,,,0.41527203030805765,,
2018-11-21,,,,,,,,,,,,,,0.5501419605792448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5364705289407741,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9755137893138611,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3247530958450519,
2018-11-24,,,1.1588309097328875,0.911742092798745,,,,,,0.3575978357334535,,0.4733440715281304,,,,0.5309789295481835,,,,,,0.7118718818657997,,,,,,,,,,0.732221921534326,0.5376205796113096,,,,0.2897664335423243,,,,,,,0.17374801899031392,,0.986448565811297,1.4485214295875732
2018-11-25,,,0.685948257416962,,,,,,,0.2864603186830738,,,,0.726480680797972,,,,,,,,,,,,,,,,,,0.7104624503469099,0.6728006795087199,,,,,,,,,,,0.9180876439900528,,,
2018-11-26,,,0.8966194298529333,0.7607469410224231,,,,,,,,0.5990218016782901,0.4828918277841393,0.42929853057008854,,0.5690374869553392,,,,,,0.4841623766127358,,,,,,,0.4400296846008151,,,0.5068045970073976,0.5650761482316256,,,,,,,,,,,,,0.9246193649719118,
2018-11-27,,,,,,,,,,,,,,0.4111104009297257,,,,,,,,,,,0.825137543054035,,,,0.5519007861047608,,,,,,,,,,,,,,,,0.42222176851733245,0.41181296926841643,
2018-11-28,,,0.9968924119245027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8031946182970705,
2018-11-29,,,0.9263747927525072,,,,,,,,,0.39026351553588257,,,,,,,,,,,,,0.607031626114883,,,,,,,,,,,,1.2197950129538058,,,,,,,1.1741973393605607,0.5631747078478317,0.9856333152706678,1.0089629003759717
2018-11-30,,,0.3939161892983568,0.7453764310654774,,,,,,,,,0.6059002729858579,,,,,,,,,0.6795043337278871,,,,,,,,,,,,,,,,,,,,,,,,0.8426056669037312,
2018-12-01,,,0.9425870609079217,0.7664130575675213,,,,,,0.3186643785302136,,0.45570346803875694,,,,0.5675239145448674,,,,,,0.7372505940302331,,,,,,,0.3693668992118098,,,0.734150008116292,0.5410401944614487,,,,,,,,,,0.045227318730277265,,,0.4412269256165732,
2018-12-02,,,1.1514123059989656,0.4135782615801035,,,,,,,,0.7641332010506325,,0.6080142099179754,,0.2018579474925574,,,,,,0.6208791343032248,,,,,,,0.46694929813274083,,,0.7620931736460299,0.6853442561872053,,,,0.9406050628048341,,,,,,1.0628419901615167,,,,1.1260553927291828
2018-12-03,,,1.2489176553086976,0.5210936271932994,,,,,,,,,,0.6669824154992766,,0.7345914228435061,,,,,,,,,,,,,0.3887063291152335,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,0.6279185084129921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,1.4499685713174901,,,,0.0,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1234667099445444e-15,,,,,,,,,,,,,,,,
2018-12-08,,,,,,1.0047749244713164,,,,0.2664871969732297,,0.5663353120422251,,,,,,,,,,,,,,,,0.7177665065525717,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,0.5298985292755828,,,,0.3013596845642612,,,,,,0.47285834341833816,,,,,,,,,,,,0.6078482153287706,0.3610385172690452,,,,,,,,,,,,,,,,,,
2018-12-10,,,,,,0.578870915412921,,,,0.300321423948056,,,,,,,,,,,,,,,,,,0.5301839949116605,,,,,,,,,,,,,,,,,,1.4007757157441383,
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4998714156210323,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4658025140780678,
2018-12-13,,,,,,,,,,0.2665201461397063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6427812255485488,
2018-12-14,,,,0.5032054079214697,,,,,,0.25786493973972,,,,,,0.5118798715405672,,,,,,0.4693760549489148,,,,,,,0.20758498388032792,,,0.6599405902280866,0.7114173698146117,,,,,,,,,,,,,1.1593053637631492,
2018-12-15,,,,0.7755552160313406,,0.762397790200114,,,,,,,,,,0.8644930547990671,,,,,,0.8089893556606423,,,,,,0.7004673165904235,0.2220874428132166,,,0.49740740057315397,0.6263088698013877,,,,,,,,,,,,,0.7532434657417139,
2018-12-16,,,,0.8595944881322181,,,,,,,,,0.6048971620190752,0.365188408392624,,,,,,,,0.6450522892308498,,,,,,,,,,0.8073170741140078,0.5624227245087711,,,,,,,,,,,,,0.40154279113486446,
2018-12-17,,,0.6888075499046387,,,,,,,,,,,0.5991754167601058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8953852878455275,
2018-12-18,,,,,,,,,,0.2544290798960388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33772101630342277,
2018-12-19,,,,,,,,,,,,,,0.2671751609574031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.246376927156646,
2018-12-20,,,,0.4704054145018178,,0.6481202253309587,,,,0.33981076739006866,,0.7159168324221582,,,,0.6744187504420407,,,,,,0.7890134927643825,,,,,,0.34686813631910507,0.21044769288065585,,,0.9437011052235759,0.5558236639998991,,,,,,,,,,,,,0.45522516462836254,
2018-12-21,,,0.3087529296296197,1.0267707484535338,,0.5321292911795455,,,,0.2936113582284885,,,,0.6718856872882264,,0.592938087215819,,,,,,0.7061609043918041,,,,,,0.4055801390367041,0.5492459292352692,,,0.6083213259460435,0.43320154461999394,,,,,,,,,,,,,0.8623174130663956,
2018-12-22,,,0.6218154884615299,0.7330777219721669,,,,,,,,,,0.3452095051118528,,,,,,,,0.6241441183909556,,,,,,,,,,0.6763686194914783,0.4555749269880658,,,,,,,,,,,,,,
2018-12-23,,,,,,0.3813541418093843,,,,,,1.0250644004945355,,,,,,,,,,,,,,,,0.45773491138208866,,,,,,,,,1.40815233426576,,,,,,,,,0.757119114709821,0.8828050774605292
2018-12-24,,,,0.7030064004754806,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37421639846330723,,,,,,,,,,,,,,0.67914538985987,
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130402620795085,,,1.1390842638864271,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,0.7416625421012485,,,0.20553070477344684,1.1842378929335002e-15,,,,,,,,,,,,,,,,0.8936802552431232,,,1.0710518768786639,
2018-12-27,,,,,,0.6568490276172076,,,,0.2937619365182602,,0.5986164498239506,,,0.4436662615670437,,,,,,,,,,,0.6537763322273604,,0.4940313024539375,,,,,,,,5.921189464667501e-16,0.8198695098910748,,,,,,0.9232807639531906,0.4912431735400587,,0.6779705074558174,1.139913321991878
2018-12-28,,,0.6607774966264349,0.644853495729664,,0.42227443659085895,,,,0.03770439572008324,,0.5447687992561014,,0.6144913499843002,,0.726606446877138,,,,,,0.64740908033164,,,,,,0.5024043138847277,0.5314662027002786,,,0.4081067652857113,0.5818668005949666,,,,0.5743531064698257,,,,,,,0.6755357955278279,,1.0202875477322526,1.55629992173131
2018-12-29,,,0.640322195836017,,,,,,,0.3005511637997969,,,,0.533908370293583,,0.6155194788597235,,,,,,,,,,,,,0.5908721738600331,,,,,,,,,,,,,,,,,0.7664309882820531,
2018-12-30,,,,,,,,,,0.30374219182961393,,0.6558009638607558,,,,0.5305384971970549,,,,,,,2.0426398406243935,,,,1.5570614495462687,,,,,,,,,,,,,,,,,,,0.6267459130119875,
2018-12-31,,,0.8296914962266039,0.6789444847753143,,0.5602048271904652,1.0173989150268412,,,0.33611901758422397,,,,,,,,,,,,0.6656591406462654,,0.750627343724003,,,,0.5330803112766833,,,,0.5994951027049881,0.677228329804015,,,,,,,,,,0.0,,,0.885205844309572,
2019-01-01,,,0.6477877977506882,0.3469725656148666,,0.5789906440614481,1.4307245496388046,,,0.2410405545001254,,0.9282900477238101,,0.6704305501592752,,,,,,,,,,0.5004182291493358,,,,0.5987368632749184,,,,0.9658158800744611,0.5284007655108688,,,,,,,,,,,,,,
2019-01-02,,,,,,0.8721525063474258,,,,0.2972180776343062,,,,,,,,,,,,0.27646249334513767,,,,,,0.613629086894627,,,,,,,,,,,,,,,,,,1.218337355755055,
2019-01-03,,,,,,0.48888028427462077,,,,0.29432530572917776,,,,0.7392230971857988,,,,,,,,0.7042559756548727,,,,1.3659044840390875,,0.7570553847085284,,,,,0.6450622059877203,,,,,,,,,,,,,0.8473567909761068,
2019-01-04,,,0.8238347782474875,,,0.5007805863075918,,,,0.329541019149537,,0.7879755909763276,,,,0.5225004405297834,,,,,,0.8453627200944521,2.342600213411465,,,1.32228230482848,1.124323308641415,0.5483582741300721,0.048729426347662114,,,,,,,,,,,,,,,,,0.5867020980419703,
2019-01-05,,,,0.6578509708469477,,0.7448888837884405,,,,,,,,0.5807124222633002,,,,,,,,0.5637927597286315,,,,,,0.5708810182595604,,,,0.5894679791526549,0.49103161710473864,,,,,,,,,,,,,,
2019-01-06,,,,,,,1.1340481209507827,,,,,,,,,,,,,,,,,0.07711261315338908,,,,,,,,,,,,,,,,,,,,,,0.6867717618018162,
2019-01-07,,,,,,,,,,,,1.0288069222817702,0.6723571757200459,,,,,,,,,,2.540662770068065,,,,1.231672594042311,,,,,,,,,,0.8628596693903644,,,,,,,1.2478463790676886,,0.4210805382272698,1.7577002807918571
2019-01-08,,,,0.7842602376341771,,,,,,,,,,0.3860746244403732,,,,,,,,,,,,,,,,,0.0,0.48818686619480073,0.18166417707024649,,,,,,,,,,,,,1.3131127481994025,
2019-01-09,,,,0.4278618834143662,,,,,,,,,,0.6865523495458578,,,,,,,,,,,,,,,,,,0.337101088600372,0.45875394655106677,,,,,,,,,,,,,1.1317199173675954,
2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,1.306121196433036,,,,,,,,,,,,,,,,,,,,0.3993986648154426,
2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.7611154635086453,,,,,0.4883795593335857,,,,,,,,,,,,0.6027618211910194,,,0.6584571162001037,
