DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2018-05-21,,,,,,,,,,-28.712234819539717,,-20.948715055510092,,,,-31.774215196866436,,,,,,-45.64396815621528,,,,,,,-19.994453704470544,,,,,,,,-87.06188487688883,,,,,,,,,,-70.88801553986032
2018-05-22,,,-49.07419523052268,,,,,,,,,-23.08188030502989,,-46.948294019365896,,,,,,,,-11.758049773249141,,,,,,,-25.555239951672817,,-52.77922355901028,-29.393951374382237,,,,,-88.20637454121018,,-38.93735527784479,,,,,,,,-4.3348304899027
2018-05-23,,,-34.49841316472973,,,,,,,-13.115001721458427,,10.874762347947836,,,,-1.1935166746929085,,,,,,-45.58086476308283,,,-81.49550487955369,,,,,,-105.99378994002788,,,,,,,,-12.062066141558324,,,,,,-88.93662324760692,,
2018-05-24,,,,,,,,,,-12.05897767573363,,-22.522698941519742,,,,1.332615322788044,,,,,,,,,-73.27818286786172,-13.203855520572873,,,,,,,,,,,,,-22.2492696520534,,,,-29.090282709012456,-89.55488832797127,-78.74992700095265,,
2018-05-25,,,,,,-62.9825180185763,,,,-14.3547569342206,,-17.41717822401405,,,,-46.483343682583694,,,,,,,,,,,,-33.164909239535405,,,,,,,,,,,-38.715788445283,,,,-53.723453740076295,-50.2547134252019,,,
2018-05-26,,,,,,0.08725018213481484,,,,-25.06252213391938,,-51.528750691536445,,,,-12.468579242686795,,,,,,-25.729745924476838,,,,,,-14.3301805837786,,,,-10.582290876319718,,,,,,,,,,,,,,,
2018-05-27,,,,,,13.356113755405037,,,,,,-29.003470587732675,,-54.41436857034267,,-0.07245666692461228,,,,,,-24.917380375101438,,,,,,-17.100913182057887,-2.3225692268460385,,,,,,,,,,-38.56784765673737,,,,,,,,
2018-05-28,,,,,,-25.647471170804913,,,,-18.30214524137628,,7.957690747495267,,-51.237984899709666,,-29.01816965957574,,,,,,-10.051519707086495,,,,,,-0.4843993949204872,4.994420034043719,,-99.77194478673144,,,,,,-70.69116204530162,,-25.605299495348657,,,,,-59.69522141014916,,,-77.07614561129975
2018-05-29,,,,,,-32.18889469377783,,,,-13.065036321915166,,12.469049691526486,,,,-27.42715550318335,,,,,,-10.740977035455835,,,,,,-16.713089529508487,-19.8530978598234,,,,,,,,,,-12.647977102889552,,,,,,,,
2018-05-30,,,,,,-31.809683199387905,,,,-18.291989212606367,,-63.823344022246545,,,,,,,,,,-15.77187127535789,,,,9.895510693382285,,-22.484272628883854,-29.627153552257774,,,7.676635596416524,,,,,-43.284912965673996,,-8.45687600426392,,,,,-77.14865701158963,,,-64.82659015563291
2018-05-31,,,,,,-15.770363426028307,,,,-13.057055719882914,,-17.345551767173998,,,,,,,,,,-25.62347823515267,,,,,,-5.9883678346254445,-8.683657104454916,,,-82.46973695402403,,,,,-40.68833318189992,,-30.0597841669845,,,,,-65.26182127258527,,,-66.28418031047151
2018-06-01,,,,,,-31.062448059119397,,,,,,-32.110991075148846,,-33.47010311513998,,,,,,,,-9.990163026270036,,,-104.2242058328701,,,-35.23604064538649,-13.191820350009017,,,-39.51302220484262,,,,,,,,,,,,,-90.8019724624663,,
2018-06-02,,,-49.84770260666807,,,20.508322215993612,,,,,,13.434160526759353,,,,-21.608413619160274,,,,,,-72.32955757936381,,,-103.57710045077259,,,-27.071834886556346,-10.967829194194596,,,-37.82095449981296,,,,,-23.556555078659628,,,,,,17.674388204196347,-49.92832610078034,-81.59895383835843,,-63.238721337519486
2018-06-03,,,,,,,,,,,,-12.895194771200744,,,,,,,,,,,,,,,,,5.093495091234667,,,-24.95844503357234,,,,,-42.74594691442205,,,,,,,-73.31708663976117,,,-115.51183323788406
2018-06-04,,,-59.767273380009605,,,,,,,,,,,-49.26212886134364,,,,,,,,-22.931554995507035,,,,,,,-21.388090384225347,,,,,,,,,,,,,,,,,,
2018-06-05,,,-78.07019206092082,,,,,,,,,,,,,,,,,,,,,,-80.87594445835082,,,,,,,,,,,,,,,,,,,,-87.24686280069393,,
2018-06-06,,,-54.40516964246785,,,,,,,,,,,,,,,,,,,,,,-84.57121438937831,,,,-27.826053216096053,,,-18.510943631065672,,,,,-40.68797179695814,,,,,,,-28.96695964918413,-92.04721171828608,,-76.15085285256528
2018-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-09,,,,,,,,,,,,,,,,-10.584598307204086,,,,,,-13.446991372126183,,,,,,,,,,-6.762848463805167,,,,,,,,,,,,,,-68.54259539702126,
2018-06-10,,,,,,,,,,,,,,,,-20.76987015089296,,,,,,-40.69995346867938,,,,,,,-10.846481666278983,,,-22.957822531352612,,,,,,,,,,,,,,-2.7677447636617316,
2018-06-11,,,,,,,,,,,,11.22069739733724,,,,-27.1408569823424,,,,,,-40.494925856913305,,,,,,,-8.51562548568161,,,-22.720394619185043,,,,,,,,,,,,,,-61.8580709655874,
2018-06-12,,,,,,,,,,,,-29.839284504659297,,,,,,,,,,-26.896396967905496,,,,,,,0.21227493438387768,,,11.040523187286347,,,,,,,-14.262745499336429,,,,-17.535742947970263,,,,
2018-06-13,,,,,,,,,,,,,,,,,,,,,-25.440281076021535,-36.959858906471446,,,,13.229034657849212,,,,,,,,,,,-47.81948303846175,,,,,,,-58.70696027215661,,,-111.17840686373177
2018-06-14,,,-60.3637124713823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.48626577143656,,,,,,,,
2018-06-15,,,,,,,,,,,,,,-27.342482274314406,,-6.235807737767825,,,,,,,,,,,,,,,,,,,,,-34.62911967538419,,,,,,,-21.882038057708208,,,-76.38114933294895
2018-06-16,,,,,,,-80.56248001395042,,,,,,,,,-32.66111705859064,,,,,,,,-80.63880729737517,,,,,-25.164293898742915,,-66.9770297996718,,,,,,-83.50783623969863,,,,,,,,,-64.00507872422098,-110.14279642344547
2018-06-17,,,,,,,,,,,,-1.966874225455376,,,,1.1660775980056428,,,,,,,,,,,,,,,-92.53281614175667,,,,,,-73.38565058750682,,,,,,,-56.82055137346323,,-44.48142574900666,-57.71962081787647
2018-06-18,,,-71.53338121613339,,,,,,,,,,,-32.19217022133017,,-28.54587512858044,,,,,,,,,,,,,-11.190867648538,,-86.46906071961615,,,,,,-85.79901050422367,,,,,,,-38.35543977177235,,,-67.87618194513647
2018-06-19,,,-20.03644180161852,,,,,,,,,-12.286252807046992,,0.2803029506145478,,,,,,,,,,,,,,,-29.33959364749831,,,,,,,,,,,,,,14.120764005655705,,,-69.38980597886979,
2018-06-20,,,,,,,,,,,,12.613343548419905,-45.90211033874926,,,,,,,,,-46.472718513174925,,,,-29.184779477109075,,,-29.634674005071226,,,,,,,,,,,,,,,,,,
2018-06-21,,,,,,,,,,,,-12.031355215431027,-21.451600925519806,,,,,,,,,-25.303744188115083,,,,,,,-4.672070708867439,,,,,,,,,,,,,,-13.235075974456528,,,,
2018-06-22,,,,,,,,,,,,12.855827967274674,-5.719931351770381,,,,,,,,,-20.007382607532456,,,,-19.70379579693011,,,,,-77.85322532090305,,,,,,,,-25.387579885853988,,,,,,,,
2018-06-23,,,-51.955823782792166,,,,,,,,,,-47.83902437168095,-18.41057554543363,,,,,,,,,,,,-44.288431547832374,,,-8.36808817008988,,,,,,,,,,,,,,,,,,
2018-06-24,,,-52.58104340132759,,,,,,,,,-16.528493754225874,-44.210961126960306,-42.72502128087436,,,,,,,,-10.797282477173026,,,-73.27518510750593,15.389215161134786,,,-15.514048274995647,,-72.30204580313433,,,,,,,,,,,,,,-62.33118566426138,,
2018-06-25,,,,,,,,,,,,12.988027976137591,,-32.62888314463805,,,,,,,,-20.762116626447828,,,,-3.4521115296408684,,,,,,,,,,,,,,,,,-25.545632209268387,,,,
2018-06-26,,,,,,,,,,,,-16.336342532311473,,,,,,,,,,-20.630254571256923,,,,,,,,,,,,,,,,,,,,,-49.45900319551595,,,,
2018-06-27,,,,,,,,,,,,-45.79685733414048,,,,-3.2769886086392574,,,,,,-37.86416915430941,,,,,,,-19.464280884092183,,,,,,,,,,,,,,,-120.16263021793328,,,
2018-06-28,,,-26.485836987154645,,,,,,,,,-9.052639497931901,,-38.392748957375474,,1.4341517247448863,,,,,,,,,-75.0697462855796,,,,,,-59.4610484257089,,,,,,,,,,,,,,-61.8505952591475,,
2018-06-29,,,-56.82831294911884,,,,,,,,,,,,,,,,,,,,,,,,,,-10.627053147417472,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,-8.91173090668583,,,,-0.32859309934047687,,,,,,,,,,-29.750478945223982,,,-5.681274192576208,,,,,,,,,,,,,,,,,,
2018-07-01,,,-49.27855763897,,,,,,,,,-5.650517653210729,,,,-21.69602991577917,,,,,,,,,,,,,-21.062307566390675,,,,,,,,-8.786194018475769,,,,,,-49.83899199355609,-18.246519774643094,,,-65.27038073975764
2018-07-02,,,,,,,,,,,,,,,,-17.960024635472298,,,,,,-3.7937360438228716,,,,,,,5.44292520047115,,,,,,,,-74.48214150834443,,,,,,,,,,-33.034223149370064
2018-07-03,,,,,,,,,,,,,,,,,,,,,,,,,-71.46075213098567,,,,0.43602248828641876,,,,,,,,,,,,,,,,-59.05251315443786,,
2018-07-04,,,,18.090712854811354,,,,,,,,,,,,-7.325188201867089,,,,,,,,,,,,,-5.650378311130666,,,,,,,,-43.64207592119323,,,,,,,-25.03572117528251,,,-106.67452522345643
2018-07-05,,,,-71.39747312700044,,,,,,,,-3.2345542035969004,,,,1.607020934299051,,,,,,-66.87901611314116,,,,,,,-16.259405474991723,,-70.92346642023125,-21.481644755692546,-39.38370561788642,,,,,,,,,,,,,,
2018-07-06,,,-22.781861266449287,-4.358321983875431,,,,,,,,,,-13.139738300177914,,,,,,,,-3.4490501823749256,-28.08762770951956,,,-12.171502422369356,-38.860245274393996,,-10.623176632207747,,,,,,,,,,,,,,,,,,
2018-07-07,,,,,,,,,,,,13.861467530821741,,,,,,,,,,-66.72874962317968,,,,-29.52656775756232,,,-10.567918826279023,,-58.64589528774661,,,,,,,,,,,,,,,,
2018-07-08,,,,,,,,,,,,,,,,,,,,,,,-46.82666234968703,,,,-15.836992923308284,,,,,,,,,,,,,,,,,,,,
2018-07-09,,,,,,,-19.088773043200277,,,,,,-41.001306707026544,,,-0.10669154185190521,,,,,,,3.265267062638447,-96.10330954000304,,,-111.9401444381783,,-29.473230776203444,,-77.47823302991185,,,,,,,,,,,,,,,,
2018-07-10,,,,,,,-78.77972581075436,,,,,,-13.343382708387567,,,,,,,,,,,-81.48584807894001,,,,,-26.400644448889544,,,,,,,,,,,,,,,,,,
2018-07-11,,,-67.33232155204834,,,,-54.23151695249174,,,,,-13.300083985824472,1.7006404693725372,,,,,,,,,,,-51.27218228199584,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,,,,,,,-67.27913659627448,,,,,,,,,,,,,,,,-42.09322804807465,-60.47098517334388,,,-27.783100663970227,,,,-73.72592848002354,,,,,,-40.504194694744676,,,,,,,-63.18616850824557,,,-105.52120442405298
2018-07-13,,,,,,,,,,,,-15.748419261468376,,,,,,,,,,,-45.22551971786514,,,17.933397613666042,-53.251236137875495,,-4.659522687612689,,,,,,,,-19.730975865953504,,,,,,,-53.5740959322752,,,-55.98777665290419
2018-07-14,,,-18.945615771977906,,,,-70.71144126899738,,,,,-13.353359439756687,,,,1.8271586217486764,,,,,,,,-81.29591571627401,,-15.494238183471143,,,-10.582834341604057,,,,,,,,,,,,,,-21.07968830370634,,,,
2018-07-15,,,,-33.0778742957271,,,-20.63038503083456,,,,,17.87121984208355,,,,-31.952050767507338,,,,,,,-30.824301469174202,-31.40989217349654,,,-68.00337558242485,,,,-81.52393927132393,-10.191918099458574,,,,,,,,,,,,,,,
2018-07-16,,,,-5.3710342629449475,,8.741847655483367,,,,,,-15.840999999999996,,,,-24.679573176757238,,,,,,,,,,,,-8.29356962946815,-4.489994438510802,,-63.28148128622189,-29.927867761985418,,,,,,,,,,,,,,,
2018-07-17,,,-12.307457638760628,2.25821814537251,,,,,,,,-13.46555463256276,,-54.389997581316756,,,,,,,,-3.7321634862422464,29.43958543038383,,,,-64.2026468291771,,-1.7787975932254874,,-69.3626054888835,-18.607281676613415,-23.837367595204856,,,,,,,,,,-18.234402372473614,,,,
2018-07-18,,,,-0.13572435680993067,,,,,,,,,,,,-5.4312657245057565,,,,,,,,,,,,,-23.651104417620054,,,,,,,,,,,,,,,,,,
2018-07-19,,,,,,,,,,,,-13.57294352300288,,,,-19.82476133500047,,,,,,,,,,,,,-26.369223415114284,,,,,,,,,,,,,,,,,,
2018-07-20,,,,,,,,,,,,-4.416169962129887,,,,1.9702030016911856,,,,,,,,,,,,,-4.6399510544543805,,,,,,,,-15.196957697716854,,,,,,,-16.966005512703607,,,-106.51132095884121
2018-07-21,,,,-15.98612393497401,,,,,,,,-11.292922723333497,,,,-5.103072404497844,,,,,,12.35185095254042,,,,,,,-8.199898279088142,,,-12.127846892626719,-28.49628031331045,,,,-22.240954370056865,,,,,,,-26.49410277058556,,,-34.08993579224675
2018-07-22,,,-59.123606932170944,-31.990982960530857,,,,,,,,-9.084897940810615,,-14.756882754876168,,-33.856982042323054,,,,,,-39.88107398235523,,,,,,,-48.643129681445295,,-53.53274172515021,-15.31169054412642,-14.144766209453785,,,,,,,,,,,,,,
2018-07-23,,,-35.292086818172066,-18.65782581190866,,,,,,,,-31.743200518288933,,-60.84989658431262,,-21.164219393017603,,,,,,-44.11678389852793,,,,,,,5.5303885838973486,,-77.66527479777427,-18.49754277710476,-39.54231777329136,,,,,,,,,,,,,,
2018-07-24,,,-47.694456392502076,2.1580217120204708,,,,,,,,-13.006391055416948,,-27.781093495983416,,,,,,,,-17.985253505404557,1.7575601731251513,,,,-65.72525107940616,,-26.364013666704878,,-62.23422123205117,-33.74866584432676,-18.892079985117427,,,,,,,,,,,,,,
2018-07-25,,,-48.256347765689185,-16.10916597784506,,,,,,,,-31.92787518183876,,-62.78207740823703,,-19.68557384580716,,,,,,-15.27222703408197,,,,,,,-4.480102458959118,,,-17.785280946832906,-40.021947664318205,,,,-2.57452227613431,,,,,,,-48.12048705244975,,,-58.01028576773798
2018-07-26,,,-54.37734494656013,,,,,,,,,,,-12.8502986233276,,,,,,,,-17.502314717426835,,,,,,,,,-74.89104638186973,,-16.186880120145798,,,,-32.16061986578066,,,,,,-18.602133308366277,-28.279734994895552,,,-56.94751247511328
2018-07-27,,,-48.27428218115807,,,,,,,,,,,-42.305406899302845,,-19.64043623514568,,,,,,,,,,-3.332055375153855,,,,,,,-22.14416338502381,,,,-18.53144553357702,,,,,,,,,,-71.409848406192
2018-07-28,,,-45.69155732111972,,,,,,,,,,,-23.10172776555649,,,,,,,,,,,,-30.180700346618355,,,,,-80.33794919547388,,,,,,,,,,,,,,,,
2018-07-29,,,-18.575102356909632,,,,,,,,,,,,,-16.060509860344357,,,,,,,,,,-0.8246830200073347,,,,,-54.30770917584643,,,,,,,,,,,,-31.34350400792503,-58.986811402341736,,,
2018-07-30,,,,-32.39403906107727,,,,,,,,,,,,,,,,,,12.035006071760836,,,,-10.60136600809062,,,-10.519996123295341,,,-15.458729628930762,-3.287031369857406,,,,,,,,,,,,,,
2018-07-31,,,,,,,-63.71857499509847,,,,,-13.80710459265567,,,,-13.041182842263703,,,,,,-44.466311383443674,,-63.3219218444997,,,,,5.5232179978882865,,,6.72816632212356,-22.35161915910458,,,,,,,,,,-4.258545497057187,,,,
2018-08-01,,,-44.653057769830085,-26.39883749086625,,,,,,,,-31.896300373442052,,-12.496070071822714,,-28.9780818629185,,,,,,-41.64039840924222,,,,,,,,,,-32.02831962173634,-39.97101114195105,,,,-22.604653723916954,,,,,,,-34.64903266991217,,,-66.20899029288533
2018-08-02,,,-46.23685784611907,-28.31577203469078,,,,,,,,,,,,-10.220150015662874,,,,,,-23.59834070167664,,,,,,,0.5034467502018725,,,-17.862405619343903,-23.260666008322925,,,,-22.671463509156748,,,,,,,-36.74337374830886,,,-63.089642277941486
2018-08-03,,,-40.40720142000523,-19.39044031937325,,,,,,,,-5.970901063236537,,-17.03884993787195,,-20.148355271760224,,,,,,-66.9111950890043,,,,,,,,,-63.77266962232466,-74.82763328960766,-18.287436929277888,,,,-18.59604736756394,,,,,,,-20.50553497560532,,,-16.837668836403957
2018-08-04,,,-67.0098949463283,-9.966770466312946,,,,,,,,-14.400349146453568,,-29.11725526912508,,1.5339291086462765,,,,,,-3.644738645862713,,,,,,,,,,-10.43634959649543,,,,,-15.275451656916893,,,,,,,-60.504839543491045,,,-38.28832774245534
2018-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.62536643278872,,,,,,-72.12864173827808,,,,,,,-20.86503416780494,,,-78.38745195634174
2018-08-06,,,,-8.19469808427926,,,,,,,,11.501381868003403,-6.29591788700151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,,,-45.10933025406238,-34.30461441452667,,,,,,,,15.399343848382397,,-37.17201284582552,,0.5528845877733488,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5931757965961761,,,,
2018-08-08,,,-59.846095413343534,,,,,,,,,10.96090050423686,,-63.55281659239026,,,,,,,,-20.19854294466948,,,,-39.18191984493003,,,,,,-75.23701204656666,,,,,,,,,,,,,,,
2018-08-09,,,-55.23300706600644,17.233578880075044,,,-4.404915152426241,,,,,-33.22550690450154,,-26.52419422031156,,,,,,,,,,-70.15705960721672,,,,,5.488403301180595,,,-19.589270574676426,,,,,-24.14378251108073,,,,,,28.294985200293432,-19.20171430803519,,,-96.944161563866
2018-08-10,,,,,,,,,,,,-8.517832947637972,,,,-12.836288879486693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-11,,,,-16.624391635577574,,,-28.128237367273776,,,,,,,-23.909599404505872,,-17.045539948462366,,,,,,-37.91337324650705,,-40.37448542966302,,,,,,,,-21.594684227358357,-40.70602115268903,,,,,,,,,,,,,,
2018-08-12,,,-10.005169568840305,-4.049987793218177,,,,,,,,,-12.14318633591607,-55.49702222440236,,,,,,,,-42.760655625297,,,,,,,-3.3164010723256645,,,-2.2203734207752213,-17.32073509120832,,,,,,,,,,,,,,
2018-08-13,,,-11.80996908752623,-35.17814245390654,,,-19.533572707052635,,,,,,,-24.369367908049178,,,,,,,,-41.57196261891718,,-83.83966099008853,,,,,,,,,-16.44507769063129,,,,,,,,,,,,,,
2018-08-14,,,-47.499612421534614,-17.106587892072145,,,,,,,,,16.542185414476172,-31.717990795532533,,,,,,,,,,,,-27.838919401277014,,,-14.091946215666288,,-63.595164799944534,,-15.612617973246728,,,,,,,,,,-10.579448940036507,-58.766043357009046,,,
2018-08-15,,,,-19.218385329802086,,,,,,,,,-17.20589335152936,,,-28.70187564539379,,,,,,,,,,-21.50285298541797,,,,,-95.3248871988974,,,,,,,,,,,,-5.204457925088877,,,,
2018-08-16,,,-13.90455984805821,,,,,,,,,,,,,,,,,,,,,,,-1.443382579526446,,,-20.498241173569614,,,,,,,,,,,,,,,,,,
2018-08-17,,,,-35.88020365654783,,,,,,,,,0.9971070729694862,-21.80386090435035,,-2.1346116486613838,,,,,,-42.159117523236574,,,,,,,-24.36220761889077,,-82.33570387875305,,,,,,,,,,,,28.014761142471095,,,,
2018-08-18,,,-56.53592186371938,-11.608198766963167,,,,,,,,-15.739399947137741,-11.404208350104867,-44.29509254399109,,,,,,,,-43.64117078962008,,,,,,,-11.068724804881661,,-77.08297316070676,,,,,,,,,,,,,,,,
2018-08-19,,,,,,,,,,,,-10.495459376621659,,,,-23.969071627513706,,,,,,-25.68898204973366,,,,-39.91604715790516,,,,,-64.82064553769206,,,,,,,,,,,,-33.014308770309306,,,,
2018-08-20,,,,-31.035932839848684,,,,,,,,-8.503400566036614,,,,-19.16915743444216,,,,,,9.568099845229433,,,,,,,-4.758570888922524,,,,,,,,,,,,,,-4.343911693929914,,,,
2018-08-21,,,,-20.37514605175505,,,-79.11344882013927,,,,,-17.942350929874614,-10.546547610277418,,,-39.90322393834717,,,,,,-20.88860290418724,-28.791318753783816,-21.326416754132318,,,-38.558663901105795,,-1.900325175371874,,-56.550127606178506,-21.231769340182208,-30.710227971481437,,,,,,,,,,,,,,
2018-08-22,,,-24.390693774950687,-12.424634793293304,,,-44.344933682665555,,,,,8.036101749206114,,-31.223795525415355,,-16.854346875446456,,,,,,-39.60955761082583,-18.060479813191648,-88.8406010862511,,,-103.5315429016727,,-16.334096037351532,,-57.95543327515135,-12.690800971768818,-42.207612383186685,,,,,,,,,,,,,,
2018-08-23,,,,,,,-67.85758447129422,,,,,,,,,,,,,,,,,-75.6473547160986,-56.65434295865048,,,,,,-78.86311367046677,,,,,,,,,,,,-5.988755445626029,,-73.7448048477798,,
2018-08-24,,,,,,,,,,,,,,,,,,,,,,,,,-73.70103172085626,,,,-29.59213309644747,,,,,,,,-44.475382225813576,,,,,,,5.305585687792998,-84.10589579122762,,-74.52657446323114
2018-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.6089803385982,,,,,,,-70.33273720176481,,,-43.975381919485415
2018-08-26,,,,,,,,,,,,,,,,,,,,,,-6.855486390946396,,,,,,,,,,,,,,,-11.078036395800801,,,,,,,,,,-106.58601837946176
2018-08-27,,,,,,,,,,,,,,,,,,,,,,,,,-67.72172125816921,,,,,,-114.33968454928748,-37.38264394300495,,,,,-28.88850121060018,,,,,,,-95.20975643594367,-48.723151180217044,,-45.2986065117899
2018-08-28,,,,,,,,,,,,-12.88184977212139,,,,-27.01372867298631,,,,,,,,,-45.95033701082801,,,,,,,,,,,,-41.35251663481251,,,,,,-34.286246020652364,-45.06424324933591,-48.68804308081113,,-45.975143856605484
2018-08-29,,,,,,,,,,,,,0.48464255914758425,,,-19.695659466154083,,,,,,,,,,,,,-29.647306462748926,,,,,,,,,,,,,,14.056240859178054,-68.29311902766501,,,
2018-08-30,,,,,,,,,,,,-23.779633875982558,-13.181208701389926,,,-12.511490983398948,,,,,,-41.20863373870748,,,,,,,-12.950245294493621,,,,,,,,,,,,,,-4.644145423351474,,,,
2018-08-31,,,,,,,,,,,,-24.076071128148417,,,,-39.7601830729149,,,,,,-38.28990315725441,,,,,,,-16.433339528667968,,,,-6.331168577848818,,,,,,,,,,,-59.423618255716555,,,
2018-09-01,,,,-33.868396696328624,,,,,,,,,,,,-23.78103669504148,,,,,,-8.90525369939676,,,,,,,,,-58.41359364089941,,-21.22270480570643,,,,,,,,,,,-127.18512518873823,,,
2018-09-02,,,,,,,-36.0908707386519,,,,,-36.317849326148846,,,,-4.568444318559745,,,,,,,,-54.616943991758866,-88.45148634858383,,,,1.755192226745347,,,,,,,,,,,,,,,-50.43057224666123,-77.98886808205964,,
2018-09-03,,,,,,,,,,,,-40.448043176128074,,,,-23.757439772396847,,,,,,,,,,,,,-15.6325128827632,,,,,,,,,,,,,,,,,,
2018-09-04,,,-8.861963886539016,,,,,,,,,-32.14083331623961,,,,-6.098885813146797,,,,,,,,,,-13.574646568027509,,,-14.309936101708074,,,,,,,,-29.36856545725452,,,,,,-45.36837277270509,-46.71633865752033,,,-73.75074370792649
2018-09-05,,,,,,,,,,,,3.7994455489184062,,,,-30.9838182631946,,,,,,,36.67252240477472,,,-11.883400653899448,-9.818177960432944,,,,,,,,,,-58.07239838368557,,,,,,-13.064501614215333,-0.661722290904855,,,-130.9623348067118
2018-09-06,,,-43.56555789437798,-16.22652519505359,,,,,,,,,-29.655259148990982,-32.36623261959722,,,,,,,,,,,,-1.1008836132413755,,,,,-84.4002297164922,,,,,,,,,,,,,,,,
2018-09-07,,,,-26.52407646167596,,,,,,,,-37.89733394566947,,,,2.070164323389747,,,,,,,,,,15.266862856156305,,,,,-81.9445509090742,-50.20399520252067,,,,,,,,,,,-36.6220740131521,,,,
2018-09-08,,,,-8.36887953158573,,,,,,,,-19.470148775543457,,,,,,,,,,-43.333831664726674,,,,-28.67599550396406,,,,,,-7.519147935604707,-30.21690103510338,,,,,,,,,,,,,,
2018-09-09,,,,-40.47949652303887,,,,,,,,,,,,,,,,,,-9.984087456036892,,,-73.34324981362154,,,,,,,-36.43715211557959,-28.600875221139425,,,,,,,,,,,,-71.44963438580562,,
2018-09-10,,,-72.43427535515755,-41.87794088689958,,,,,,,,-11.81880047467646,,-30.009288700126056,,,,,,,,-24.758591842004584,,,,,,,-21.568917895408436,,,-25.63284841590294,-44.29485434751014,,,,,,,,,,,,,-57.71840878921001,
2018-09-11,,,-29.69056486357233,,,,,,,,,-39.22346674691204,,-49.49966652136337,,,,,,,,-47.50678095837318,,,,,,,,,,,-19.07894785483022,,,,,,,,,,,,,-34.06591289185347,
2018-09-12,,,,-41.401924792449805,,,,,,,,-43.38462960184645,22.670283393803622,-27.786493429391356,,-26.851359670684033,,,,,,-74.21151590231365,,,,,,,,,,-27.960583344979668,,,,,,,,,,,,,,-57.63032638281681,
2018-09-13,,,-58.5558179437313,-15.12379333800004,,,,,,,,,,-21.952069453813586,,-4.2044104570599,,,,,,-31.24806294140579,,,,,,,,,,-25.293576711728853,,,,,,,,,,,,,,-70.46181417214076,
2018-09-14,,,,,,,,,,,,,22.930679375818205,,,,,,,,,-12.17134318326897,,,,,,,,,,-28.515373885802507,-45.29986348457807,,,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,-13.53010560740603,21.690726327778943,,,,,,,,,-49.91304655624438,,,,-30.122292769521373,,,,,,-42.04472674283335,,,,,,,,,,,,-67.43854874309208,,,
2018-09-16,,,,,,,,,,,,-24.47958392278787,1.3510120916023638,-20.91238531793577,,,,,,,,-45.47335186395806,,,,,,,,,,-23.894565504844326,,,,,,,,,,,,,,-52.66996242901665,
2018-09-17,,,,-38.67741581002133,,,,,,,,,,,,-25.246456901427123,,,,,,-50.47388269977159,,,,,,,,,,-9.884008343534362,-8.790884519340988,,,,,,,,,,,,,-58.51581505859051,
2018-09-18,,,-13.351653719754836,-43.34658266885182,,,,,,,,-0.4192614832787207,,-72.02424801170994,,,,,,,,-46.53550143684659,,,,,,,,,,-10.177794423078446,-22.044118888513033,,,,,,,,,,,,,,
2018-09-19,,,,,,,-37.62396806439013,,,,,,,,,,,,,,,,,-80.49008003603481,,,,,,,,,,,,,-36.355531760836456,,,,,,,-52.291327788136556,,,-100.52359913976863
2018-09-20,,,-80.63307629944433,,,,,,,,,,3.939538059574037,,,,,,,,,,,,-83.74313827049991,,,,,,-111.41653440868073,,,,,,-25.389626936171226,,,,,,,-56.66319465360233,-66.9496134520453,,-98.280853824447
2018-09-21,,,-51.765544934907744,,,,,,,,,,22.94741109846059,,,,,,,,,,,,-64.48120283132695,-16.949992710013213,,,,,,,-46.39889113060259,,,,-101.6493041367137,,,,,,30.305920346657036,-34.882877528915735,-63.14943682196673,,-66.32713492903008
2018-09-22,,,-51.19411225379737,-83.5770254248722,,,,,,,,,-16.322326335524806,-26.156629619942485,,,,,,,,,,,,,,,,,,-40.74222082016961,,,,,,,,,,,,,,-67.90198824657564,
2018-09-23,,,,-20.16547581590998,,,,,,,,-21.514264139296685,,,,,,,,,,-77.34058354810402,,,,,,,,,,-25.996869477699878,-25.631507435410704,,,,,,,,,,,-73.90584487498319,,-52.900730074142054,
