DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2018-09-24,,,,-84.27532500524983,,,,,,,,-21.882236463504036,,,,,,,,,,-48.30192618750095,,,,,,,,,-107.2115315127181,-41.3650140238388,-21.11697983393586,,,,,,,,,,,,,,
2018-09-25,,,-50.05895386552614,4.9499999999998785,,,,,,-25.107073113153053,,-3.1521581640496947,,-56.09447590616382,,,,,,,,-29.56777760757157,,,-75.89935200376898,,,,,,,4.654505867425801,-35.66286864678089,,,,-42.95249913388506,,,,,,,-54.40003551075259,-71.67879520444214,,-102.55955166458881
2018-09-26,,,-58.01791408874208,-39.95473331983212,,,,,,-6.720517379385905,,0.7341535532279124,-22.56415470697871,-56.42737824908121,,-3.364581476885217,,,,,,-48.910403704426216,,,,-32.61528366238079,,,-2.4129999999999994,,,-43.41590441616134,,,,,,,,,,,,-60.902635413958606,,,
2018-09-27,,,-16.706089076668697,-18.386740307175014,,,,,,-30.253890649892334,,,-19.28900827957095,-43.0043736188509,,2.3714889180446974,,,,,,-56.336088732532815,,,,,,,-9.222292157457254,,,-12.964315112340458,-21.61049142697943,,,,-29.697530510207628,,,,,,,-10.651505717501934,,,-96.2500849442318
2018-09-28,,,-68.70956533957279,-46.83394909308623,,,,,,-32.43986870665617,,,-4.649556227181116,-38.56331642212772,,24.034370637702718,,,,,,-31.67166041268236,,,,,,,23.016139970842296,,,-27.588927587667545,-27.68049835423713,,,,-48.64226462945585,,,,,,,-58.18365338546895,,,-72.36499556352881
2018-09-29,,,,,,,,,,,,,-4.631584506905459,-29.90521243382785,,,,,,,,,,,,,,,10.413429530222606,,,,,,,,,,,,,,-42.90313307686691,-51.28259831294343,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,-66.21843974967038,,,,-57.26922784247273,,,,,,,-44.327528566708565,,,,,,,,,-29.472062766877766,-40.29965094114339,,,-73.89662646742349,,-5.4245708419094925,,,,,,,,-33.58853090356062,,,,,,,-82.09665525318749,,,-104.48194021319217
2018-10-02,,,-61.10063352977246,,,,-48.0899191660034,,,,,,-19.23602029939012,-28.977894371908047,,,,,,,,,-36.17880313023111,-65.70906270926864,,,-74.4972219543058,,16.440337369814642,,,,,,,,-29.857247698415037,,,,,,,,,,-96.94441757962966
2018-10-03,,,-15.161394968773472,,,,15.09278879234516,,,,,,,-32.17531962954933,,,,,,,,,7.687310297297898,-70.92555779465606,,,-72.6088590988104,,,,-119.7740998861095,,,,,,-97.4116810914214,,,,,,,-39.2588204997416,,,-102.1827658723972
2018-10-04,,,,,,,,,,,,,,,,,,,,,,,-39.26863487936691,,,,-79.58698393583319,,,,-91.22981828764998,,,,,,-60.19140961691539,,,,,,,-62.49405445964444,,,-81.38412553242209
2018-10-05,,,,,,,,,,,,,22.560711395784022,,,,,,,,,-46.88590984701076,-24.067543811505168,,,,-41.30843761190221,,,,,-58.670508761208026,-51.95616407347666,,,,-65.5741936491367,,,,,,,-115.81995993353627,,-76.67405736864231,-138.7643956928708
2018-10-06,,,,,,,,,,,,,22.527096698700284,,,,,,,,,,-42.598097838649615,,,,-101.77914376375072,,,,-104.6346743862803,,,,,,,,,,,,23.550848899518492,-49.575091492785056,,-74.68537013062074,
2018-10-07,,,,,,,-121.92414749401968,,,,,-3.4218799936758018,,,,,,,,,,-47.53276164245742,-38.64904648117601,-70.32792253083785,,-13.655107894187617,-75.13813383550892,,,,-34.63962007434197,,,,,,,,,,,,-31.505550431772097,,,,
2018-10-08,,,-17.22991798241143,,,,,,,,,,22.43783802338675,,,,,,,,,,-44.2974432084787,,,-11.45064993695328,-81.30996714290778,,-5.560210065448402,,,,,,,,-25.105226976938233,,,,,,-26.136651021081324,-65.57682356209551,,-74.74409730536988,-158.70519538619342
2018-10-09,,,,,,,,,,,,,,-41.59023512951279,,-1.740157036315086,,,,,,-57.266381148556476,,,,-31.859726471220796,,,-16.64583195006187,,,,,,,,-22.216821132505665,,,,,,-20.89210916307113,-90.34257296644336,,-49.46650625529152,-142.29922232748848
2018-10-10,,,,,,,,,,,,,,,,-32.931175577306476,,,,,,-19.357631923601055,-36.93559964727301,,,,-62.82225466776129,,-10.63119266848411,,,,,,,,-43.102512281426534,,,,,,-22.67439571720208,-44.663596548788306,,-6.091616971556,-112.25563517274121
2018-10-11,,,-43.89056991150123,-47.340550303279926,,,,,,,,-45.461985782365716,1.796856187872713,-51.19268417322716,,,,,,,,-83.03767450532624,-56.422270168250975,,,,-84.16074846793579,,-7.940121371234049,,-127.78747207626074,-34.45234154536393,-50.05099589495163,,,,-55.96940330122164,,,,,,,-69.8660655545988,,,-123.43150918682944
2018-10-12,,,,-90.92633203576202,,,,,,,,,-5.9982695316788766,-25.957522262312402,,,,,,,,-50.39305481376396,,,,-39.097067283313045,,,,,-145.81072564768812,-34.8018653439736,-12.935611620683073,,,,,,,,,,-29.148469488113836,,,,
2018-10-13,,,,-91.30789377535302,,,,,,,,,-23.008950726397426,-39.88790811364789,,,,,,,,-49.49736844035962,,,,-37.10218225447732,,,,,,-51.12507716665095,-14.984509218075175,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,-24.334264870145624,,,,,,,,,,-54.190941118499794,,,,-15.055418691814012,,,,,,-47.50958876767255,,,,,-28.883312573254635,,,,,,-29.281433302169752,-135.78203735256312,,,-45.9778354390249
2018-10-15,,,-76.54304751691632,-39.84343239317801,,,,,,,,,,-39.45927759074507,,,,,,,,-62.134811384713544,,,,,,,,,-132.83648134281452,-38.582806122121056,-33.24204564982452,,,,-66.89251737859527,,,,,,-25.331215664251193,,,,-163.69689573549715
2018-10-16,,,-76.97426140032621,,,,,,,-34.84230938888347,,-11.107921709292889,,-46.84690753861951,,,,,,,,-6.027625858514412,,,,,,,,,-126.97400037406143,,,,,,,,,,,,-21.38102732996697,,,,
2018-10-17,,,,,,,,,,-26.262691481165273,,,,,,,,,,,,-21.57786932794406,-4.7036688748454765,,,,-44.739750323102484,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,3.3134946177119495,,,,,,,,,,-42.73463975766021,,,-60.69755980996083,-105.30037240389021,,-10.790148764168439,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,5.0320670930844855,,,,,,,,,,,-118.7855129167482,,,,,,,,,,-116.24922821732622
2018-10-20,,,,,,,,,,,,-37.200938800097745,,,,,,,,,,-63.79005093890703,,,,,,,,,,,,,,,-112.09543023136986,,,,,,,-128.32501070669548,,,-117.1131950516871
2018-10-21,,,,-23.690228632019913,,,,,,,,,-18.80292691147478,-54.7615580609902,,,,,,,,-37.41791467514487,,,,,,,,,,-35.51935437938769,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,21.69257185827622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,-106.27854768440815,,,,,,,,,,,-41.00175328753166,,,,,,,,,2.2020633026674616,,,,-61.90888571769632,,,,,,,,,,,,,,,,,-162.8619610699461,,,
2018-10-24,,,-81.67664662289377,,,,,,,,,,,-55.23487069481916,,,,,,,,,,,,-25.77566604351835,,,-2.183823741871782,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,-31.63037725592627,,,,,,-12.421411826783439,,,,,,,,,,-43.39145353731167,,,-9.65482317264676,,,,,,,,,,,,,,-53.62876698662333,,,-46.96166121826554,
2018-10-26,,,,-57.4063726001274,,,,,,-24.922864803401588,,-40.88997172492668,22.266255493384932,,,-8.73451811391476,,,,,,-39.067618825713836,,,,,,,9.491036623981252,,,,-55.4923274005872,,,,,,,,,,-43.9850494125617,,,7.61685667977153,
2018-10-27,,,,-31.19167494355159,,,,,,,,,,-42.240159309908954,,,,,,,,-24.88029237104841,,,,,,,,,,,-35.24383161397775,,,,,,,,,,,,,-37.29751622760835,
2018-10-28,,,-111.43074205014702,-41.01919931601968,,,,,,,,-37.867770289944865,,-43.31377230561197,,,,,,,,-9.98838281799582,,,,,,,,,,,,,,,-128.30754236965834,,,,,,,-123.25468665803835,,-45.825552645689044,-141.89686396962682
2018-10-29,,,-110.92491861533158,-30.45202805529617,,,,,,,,,,-16.168169042377272,,,,,,,,-37.85471308314971,,,,,,,,,,,,,,,-126.53448495545088,,,,,,,-129.00208776754909,,-29.405717853517928,-120.35115132904825
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,-56.73024505495293,,,,-37.43539164836656,,,,,,,,,,-92.37198361179622,,,,,,,-126.40522298578668,,-50.562254172175685,-176.459498453419
2018-10-31,,,-46.84847970494496,,,,,,,,,,,,,,,,,,,,,,,-42.23333072845613,,,,,-129.81419141777553,,,,,,,,,,,,,,,-64.84525138362316,
2018-11-01,,,-77.87687632557129,,,,,,,-19.902851861098462,,-60.99609522988378,,-63.25463252925195,,-23.79496205819756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.28616524509248,
2018-11-02,,,-66.3205827613002,-53.86968698333073,,,,,,,,-61.347250011368246,,-84.12189540909793,,-28.471524029427876,,,,,,-90.26863738575204,,,,,,,9.189240352881376,,-99.67709968831802,,,,,,,,,,,,,,,-60.76136232878389,
2018-11-03,,,-84.00562945355843,-28.588329871658576,,,,,,,,,,-75.98186238897806,,,,,,,,-47.35627760626843,,,,,,,23.16733922619077,,-145.96423993798166,,-42.15180242706187,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,-35.56805497444101,,,,,,,,,,,,,,,,,,,,,,,,,,,-153.749809004488,,,,,,-36.26897581871503,-138.30544215561852,,-55.284648545598316,-143.71524656594718
2018-11-05,,,,-56.79520352425314,,,,,,-18.980249201469945,,-74.06177802402343,,-52.65116391329211,,,,,,,,-44.030006028431835,,,,,,,-6.644496216896689,,,,-54.15961508592861,,,,-121.33892812840644,,,,,,-27.73581269930333,-139.0786709881467,,-41.82463139385944,-130.31272657971982
2018-11-06,,,-95.44647215387845,-38.60520540294564,,,,,,-32.030804359740806,,-55.42733776724037,-10.192277146271682,-83.60529874278276,,-25.473026003052148,,,,,,-28.011807815176237,,,-106.69730613115392,,,,,,,,-18.906306483981126,,,,-153.04562496306363,,,,,,-65.51251939952655,-118.05976140338367,-123.03993590754331,-30.181076996614124,-165.90276509443444
2018-11-07,,,,,,,,,,-21.341376265036327,,,,-48.7438942846246,,-31.125382860345816,,,,,,,,,,,,,,,,,,,,,-146.34616849251864,,,,,,,-154.92730427331765,,-57.613156603405045,-127.49498922327999
2018-11-08,,,,,,,,,,-34.21282900119272,,-91.67946929084536,,,,-16.82554391102131,,,,,,,,,,,,,-9.938332424750017,,,,,,,,,,,,,,,,,,
2018-11-09,,,-47.56358041408184,-30.759430499473527,,,,,,-25.36357547246841,,-56.42889597090453,-3.2489985453058843,-46.81808811894943,,-4.706402597200967,,,,,,-44.10022896225628,,,,,,,-14.242863201577144,,,,-19.357333257925937,,,,-147.26002646823764,,,,,,,-184.06897505441,,,-133.3610405755161
2018-11-10,,,-47.98237437933834,,,,,,,,,,,-56.00946058020202,,-2.0542023983821096,,,,,,-29.345001902419124,,,,,,,,,,,,,,,-155.53314013285723,,,,,,,-206.65524682229812,,,-152.11660956033086
2018-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.26819737632204,,,,,,-37.301504800066574,-167.99681152966266,,,-113.15644640502678
2018-11-12,,,,-31.813038056124807,,,,,,-13.556678278817456,,-57.40051645030539,-11.792961921851,,,3.294910300345098,,,,,,-68.27828139459982,,,,-59.75209683719359,,,,,,,-36.925011407816775,,,,,,,,,,,,,,
2018-11-13,,,-113.48974758683381,-40.6028435539686,,,,,,-13.577842396089332,,,,-47.95661425501743,,-9.898323028500993,,,,,,-30.25583830596946,,,,,,,,,-125.9448975708341,,-32.81927518456439,,,,,,,,,,,,,,
2018-11-14,,,-109.25331606385048,,,,,,,-32.2203669594088,,,17.723640748493036,,,-31.105750118667398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.766628149112719,
2018-11-15,,,,,,,,,,-21.52282637194709,,,-4.951353523017932,,,-34.47348367754276,,,,,,,,,-121.27130192508672,,,,-17.830063941545525,,,-72.93037480829432,-20.219604888003026,,,,,,,,,,,,-142.58769559546542,3.044628149112725,
2018-11-16,,,,-66.08445946657915,,,,,,,,,-12.041076021445914,,,,,,,,,,,,,,,,,,,-46.96877130332716,-35.58783872657223,,,,-140.84526127742208,,,,,,,,,,-152.55708796222487
2018-11-17,,,-78.08567554306202,-59.1622595022046,,,,,,,,,-35.12813131920245,,,,,,,,,-31.524020385637805,,,,,,,,,,-30.638437482554085,,,,,,,,,,,,,,,
2018-11-18,,,-112.05775077606879,,,,,,,,,,,,,,,,,,,-51.931706166690084,,,,,,,,,,-59.61722489535224,,,,,,,,,,,,,,,
2018-11-19,,,-117.4880949531834,,,,,,,,,-78.51132368272562,,-54.11604270335974,,,,,,,,,,,,,,,,,,,,,,,-162.6792225648058,,,,,,,-184.13765553120973,,,-113.24436523235426
2018-11-20,,,-85.70053868160474,-15.593882005178173,,,,,,,,-40.90095179017645,,-90.20197776408092,,,,,,,,-44.61336418215896,,,-101.5798360693928,,,,11.987747055759208,,,,,,,,,,,,,,,,-149.1013654748611,,
2018-11-21,,,,,,,,,,,,,,-67.91828459016425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.8051789238238,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.78904169840206,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.98352512243622,
2018-11-24,,,-118.40389049558145,-60.43454253906035,,,,,,-19.341465005484462,,-51.23262519320568,,,,-19.649129011792997,,,,,,-53.59943012343086,,,,,,,,,,-49.256180106984935,-56.49084800020708,,,,-148.39941169912078,,,,,,,-59.06246495993075,,-33.05324050905891,-139.16449989579732
2018-11-25,,,-138.26836044266943,,,,,,,-34.500893628119144,,,,-56.75501561361874,,,,,,,,,,,,,,,,,,-106.45669116036325,-36.747924421440175,,,,,,,,,,,-98.86885219921193,,,
2018-11-26,,,-93.30719181061585,-107.03470561653063,,,,,,,,-20.505277586934852,-20.232782535157376,-56.27839713650943,,-29.897460444121315,,,,,,-70.92349478783112,,,,,,,-18.030137053647096,,,-33.302326587293436,-30.962852614147174,,,,,,,,,,,,,-67.67295594191503,
2018-11-27,,,,,,,,,,,,,,-83.84901543938614,,,,,,,,,,,-108.56961472846055,,,,-12.81807091290547,,,,,,,,,,,,,,,,-147.55447688871305,-56.99757380721271,
2018-11-28,,,-117.88832146767119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.24335963370967,
2018-11-29,,,-139.87736185750987,,,,,,,,,-84.4829530903569,,,,,,,,,,,,,-148.4252386624134,,,,,,,,,,,,-81.62143611025803,,,,,,,-83.39142812134212,-133.66487608637792,-77.26097404505792,-153.75619142938973
2018-11-30,,,-107.79172793509274,-46.437031368638095,,,,,,,,,11.149699155497446,,,,,,,,,-71.94109332152088,,,,,,,,,,,,,,,,,,,,,,,,2.4812016017149787,
2018-12-01,,,-79.8680153720412,-54.40148038472196,,,,,,-21.68367103435809,,-67.05144315960149,,,,-30.658661423643416,,,,,,-55.392195179943506,,,,,,,-3.689612076840744,,,-34.72838658198945,-57.29394799820916,,,,,,,,,,-81.27614864059358,,,-91.13591523225425,
2018-12-02,,,-68.74230663627007,-69.88018311382164,,,,,,,,-85.19341756644971,,-45.74887277605302,,-41.947167147194335,,,,,,-35.51413356520633,,,,,,,-15.955006990634994,,,-46.11022974104882,-37.53581838560995,,,,-139.65120889388493,,,,,,-77.3525069460508,,,,-105.21723640838903
2018-12-03,,,-56.7809585132743,-65.81363871455389,,,,,,,,,,-55.009719493397036,,-3.7355999600531113,,,,,,,,,,,,,-6.430029590062578,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,-70.67567091687681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,-115.38632256606999,,,,-128.993,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141.782,,,,,,,,,,,,,,,,
2018-12-08,,,,,,-47.89915520391702,,,,-32.38342403847229,,-68.56051043142048,,,,,,,,,,,,,,,,-52.304377390643054,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,-46.56706669205566,,,,-20.39929368650253,,,,,,5.0374931806937475,,,,,,,,,,,,-65.56092580564231,-14.46447064039932,,,,,,,,,,,,,,,,,,
2018-12-10,,,,,,-59.977049769114394,,,,-21.652177560713508,,,,,,,,,,,,,,,,,,-43.65383869087273,,,,,,,,,,,,,,,,,,-75.44725897433344,
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.80133947114794,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.25776276456824,
2018-12-13,,,,,,,,,,-20.36143248552985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.45348569445252,
2018-12-14,,,,-65.6647510260319,,,,,,-35.92124833421073,,,,,,-28.882277472078883,,,,,,-52.50998521984329,,,,,,,-46.98181221438519,,,-67.31660868056323,-47.0968009299062,,,,,,,,,,,,,-100.83394115243863,
2018-12-15,,,,-68.66327261885085,,-25.81972440615695,,,,,,,,,,-17.533963470540208,,,,,,-38.26725500330663,,,,,,-72.79450443243613,-17.686435659458144,,,-66.94799720684067,-58.55659858326523,,,,,,,,,,,,,-74.54583952658803,
2018-12-16,,,,-63.75886015302391,,,,,,,,,4.162117623507058,-60.580592696520476,,,,,,,,-44.50225116853133,,,,,,,,,,-71.12702847852233,-40.663043474352776,,,,,,,,,,,,,-86.34177672205342,
2018-12-17,,,-93.87204103804066,,,,,,,,,,,-52.12780601702829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.10209522796364,
2018-12-18,,,,,,,,,,-32.26738893360212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.16599701621325,
2018-12-19,,,,,,,,,,,,,,-75.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.90279085898237,
2018-12-20,,,,-69.62101761562765,,-70.08467659970015,,,,-13.609044754165078,,-74.31818852237303,,,,-27.577706223704475,,,,,,-76.03262389615583,,,,,,-92.14370731416457,-37.80490908529654,,,-58.67854827487748,-21.912162613129492,,,,,,,,,,,,,-71.79678986756464,
2018-12-21,,,-38.88811472894163,-47.538393946846796,,-74.79087989230906,,,,-20.234529693491513,,,,-99.6187911486496,,-10.507243610944988,,,,,,-45.32979437273495,,,,,,-73.36963261222452,-17.19875424839216,,,-56.138884891641865,-42.99165603044489,,,,,,,,,,,,,-10.52617865033475,
2018-12-22,,,-26.82103813133513,-74.3000534148103,,,,,,,,,,-53.098211569017025,,,,,,,,-80.55626105237918,,,,,,,,,,-22.576042317040148,-22.024618713557455,,,,,,,,,,,,,,
2018-12-23,,,,,,-55.87799489985346,,,,,,-73.789530237237,,,,,,,,,,,,,,,,-53.924358229081875,,,,,,,,,-120.33212515472648,,,,,,,,,-4.216054456534039,-154.96843654567735
2018-12-24,,,,-113.48727693039474,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.67485453127838,,,,,,,,,,,,,,-75.11766004226251,
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.04708134540717,,,-47.95819745137669,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,-139.05891084355574,,,-27.13084158197884,-137.746,,,,,,,,,,,,,,,,-31.331410685400712,,,-66.91349162067338,
2018-12-27,,,,,,-29.044168817013286,,,,-25.327278558865302,,-29.97998138412098,,,-149.14702512710565,,,,,,,,,,,-7.722049579365333,,-59.291022118196324,,,,,,,,-51.631,-99.00114054446487,,,,,,-30.579318836877334,-82.79222191597204,,-72.95376985394554,-170.57476795989632
2018-12-28,,,-13.665924347064106,-114.05210583127631,,-82.7802367470432,,,,-8.570978734892043,,-44.22786440441855,,-65.58137873248826,,-17.190136256819027,,,,,,-81.35100838024456,,,,,,-54.21287712980593,15.022979045281755,,,-113.98105708154483,-43.31679165983605,,,,-98.9307857417627,,,,,,,-138.00693680263146,,-72.06223363757131,-160.60202282355004
2018-12-29,,,-61.154234243282474,,,,,,,-18.996521373855373,,,,-94.36268135578295,,-5.774986567075491,,,,,,,,,,,,,2.5495466553810324,,,,,,,,,,,,,,,,,-67.78324348068205,
2018-12-30,,,,,,,,,,-25.244401649250236,,-49.477986601981,,,,-26.61094104470788,,,,,,,-133.46517244683707,,,,-176.10922395040853,,,,,,,,,,,,,,,,,,,-56.57475238629131,
2018-12-31,,,-50.13816659055094,-68.41580728400893,,-72.74306839208862,-147.49553426681865,,,-8.485169880553288,,,,,,,,,,,,-77.4594036737741,,-150.29584566788927,,,,-58.21804332944755,,,,-73.68171026901129,-38.274242777088396,,,,,,,,,,-95.212,,,-64.71511354231212,
2019-01-01,,,-34.552583114191094,-50.78409562478678,,-35.06600662637355,-171.540472599892,,,-26.891682551588936,,-71.55433058419034,,-82.77469315847372,,,,,,,,,,-125.10610288807382,,,,-39.55361070793654,,,,-33.16920003913977,-39.533545974730465,,,,,,,,,,,,,,
2019-01-02,,,,,,-30.372412318139496,,,,-25.14478689102799,,,,,,,,,,,,-78.9944239200342,,,,,,-54.37580130950095,,,,,,,,,,,,,,,,,,-74.63407160581296,
2019-01-03,,,,,,-58.375157890617686,,,,-8.382467954886478,,,,-63.561383735444515,,,,,,,,-41.614008251004904,,,,-68.27742474804346,,-45.460821619434014,,,,,-33.6722928366246,,,,,,,,,,,,,-69.22010862462258,
2019-01-04,,,-49.197502363610155,,,-81.9458591175937,,,,-19.847045929682345,,-48.389496967726494,,,,-25.129943036535497,,,,,,-57.080778379762364,-133.1104032285116,,,-30.95176970675044,-233.94893091262307,-24.069241588151588,-19.2880960627624,,,,,,,,,,,,,,,,,-58.570809854323244,
2019-01-05,,,,-58.889414918273374,,-15.242933486757785,,,,,,,,-69.64214530971387,,,,,,,,-82.12924457930774,,,,,,-38.09161875021408,,,,-24.563874487816108,-59.06759151475137,,,,,,,,,,,,,,
2019-01-06,,,,,,,-138.02352497980254,,,,,,,,,,,,,,,,,-202.67353973834668,,,,,,,,,,,,,,,,,,,,,,-53.0291187001898,
2019-01-07,,,,,,,,,,,,-60.08161306888441,-37.43025363994638,,,,,,,,,,-146.54566303130903,,,,-158.38784513696845,,,,,,,,,,-102.92886807674671,,,,,,,-111.45180627785919,,-85.5107280657339,-164.58805904297034
2019-01-08,,,,-69.10685821585194,,,,,,,,,,-83.49617132405473,,,,,,,,,,,,,,,,,-145.247,-71.16901169970444,-48.1106292887086,,,,,,,,,,,,,-53.35421716180714,
2019-01-09,,,,-53.397712360896094,,,,,,,,,,-77.80230994551872,,,,,,,,,,,,,,,,,,-59.5938193209328,-39.635093705635036,,,,,,,,,,,,,0.9933713031175131,
2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,-9.414094112922157,,,,,,,,,,,,,,,,,,,,-85.99570749012307,
2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,-23.451872178648074,,,,,-175.94431804458503,,,,,,,,,,,,-93.16184606802852,,,-61.41012799999058,
2019-01-12,,,,,,-23.666291944533178,,,,-24.77757608156427,,-55.20521746486548,,,,,,,,,,,,,,-47.8118153407851,,-43.208714301101686,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,,-16.060150172057718,-152.67319691514902,,,-26.451268725075348,,-75.46799560889859,-57.847042417170286,,,21.095825354145383,,,,,,,,-188.38415399355503,,,,-43.17083388532911,-25.76187337856711,,,,,,,,,,,,,,,,,,
2019-01-14,,,,-61.25414795885575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,-53.10569529164016,,,-180.71187751112984,,,,,,,,,,,,,,,,-137.071797085306,-214.4430046848127,,,-192.45022155354232,,,,,-71.58930736327635,-45.262509846007084,,,,,,,,,,,-138.01055771934355,,,
2019-01-16,,,,-115.34913345438227,,,-141.20456676113017,,,,,,,,,,,,,,,,-137.51608184997048,-187.69079074908842,,,-173.28865854788964,,,,,-58.817964802191796,-59.43468239469898,,,,,,,,,,-69.21439078013674,,,,
2019-01-17,,,,-51.59111356102633,,-101.69550998501316,,,,-18.42331330128052,,-30.228808688395016,,,,,,,,,,,-106.13390560498647,,,,-103.5274152732312,-73.64082797951596,,,,-85.35077189049744,-33.645674318197244,,,,,,,,,,-38.61549773367262,,,,
2019-01-18,,,,-72.14033497505291,,-89.31190550578947,,,,,,,,,,9.413476023980301,,,,,-17.537621485275615,-104.80631763545978,-114.99539082375551,,,,-96.96061731137486,-59.1058474628648,,,,-25.343268897171875,-21.278933775083722,,,,,,,,,,-51.154417471461194,,,-89.25140300922605,
2019-01-19,,,,-48.378022393713835,,-96.77984903118309,,,,-18.331668272858817,,-66.98732535940042,,,,2.7173002319147166,,,,,-17.88230467880618,-53.68234870004597,,,,-10.089183608774604,,-92.36544276213809,,,,-59.82965200183389,,,,,,,,,,,-28.19733619815053,,,-60.98801316832158,
2019-01-20,,,,-77.54140671922282,,-89.63228059691099,,,,,,,,,,-14.944011456872168,,,,,-17.68362679180037,-75.45182833103279,,,,,,-39.0350275899066,-38.93869514783391,,,-51.34036295536941,-62.569842789468524,,,,,,,,,,,,,-46.06580611544536,
2019-01-21,,,,,,,,,,,,,,-84.04961924973139,,,,,,,,,-116.59800283151836,,,,-111.73232635447495,,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,-56.60579657975203,,,,,,,,,,,,,,,,,,-178.99741727928722,,,,,,,,,,,,-85.40853245131231,,,-71.26491123359212,
2019-01-23,,,,,,-83.22205644434368,,,,-30.984844939349113,,-73.95043286675829,,,,,,,,,-41.87835501459537,,,,,,,-47.625688920490624,,,,,,,,,,,-28.805220493637528,,,,,-197.12562741377033,,-80.85183590768483,
2019-01-24,,,,-115.17545143100571,,-105.78478864086406,,,,-22.06061072337083,,-52.151379514592904,,-104.54275696552477,,-34.22727228676737,,,,,-20.33805569869544,-104.69287192903309,,,,,,-66.60497731345188,-55.86066153838624,,,-60.03872294982026,-41.22239238572411,,,,,,-44.91070540687386,,,,,,,,
2019-01-25,,,,,,,,,,,,,-33.144572864858304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.55277260308411,,,,
2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.85381080705696,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,,,,,,,-151.88383420117066,,,,-56.445533787484194,,,,,,,,,,,,,,-86.25929416441902,,-162.18999416210514,,
2019-01-29,,,,,,,,,,-9.925585017716921,,-43.24522652367845,,,-169.44827416577914,-17.24342232654906,,,,,-27.002936639555827,,,,,,,,,,,,-44.74987080044579,,,-59.760044688064674,,,-52.25358796580504,,,,,,,,
