DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2018-08-25,,,,,,,,,,,,,,,,,,,,,,,-94.30149363770849,,,,,,1.8766192407758862,,,,,,,,,,,,,,-9.853636214174067,-122.04469204053555
2018-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.842187811711327,,,,,,,,,,,-26.97477561054717,,,-53.18918855143646,-29.029527072510014
2018-08-27,,,,,,,,,,,,,,-42.352179035062065,,,,,,,,,-38.95593579504338,,-45.58472464514358,-44.435973565385964,-29.533166071396096,,1.9145440669216605,,,,,,,,,,,,-18.945765226668065,,-76.77087622623529,-45.2986065117899
2018-08-28,,,,,,,,,,,,,,,,,-20.48204719872138,,,-6.780007171244978,,,-26.125194626188577,,-58.364540464470885,-53.245328281052686,-22.96772356372405,,13.728491118696493,,,-16.082307013841024,,,,,,,,,,,-82.92490200412203,-51.431900382682485
2018-08-29,,,,,,,,,,,,,,,,-14.234242359076275,3.430348209913422,,,26.379934642722837,,,-36.152838706316984,,,,,,4.470936028487877,4.10652267810759,,,,,,,,,,,,,,
2018-08-30,,,,,,,,,,,,,,,,-19.56165721805964,-8.814464241803403,,,-3.484611908837949,,,,,,,,,10.660386427840884,-26.1420421725546,,-18.946919117888804,,,,,,,,-41.20863373870748,,,,
2018-08-31,,,,,,,,,,,,,,,,-25.152919149788723,-4.335238126878213,,,,-29.11428423049854,,2.0111417190043213,,,,,,,,,-11.520547688423452,,,,,,,,-41.923822258178994,,,,
2018-09-01,,,,,,,,,,,,,,-87.86423796363802,,,-18.997601550820853,,,,-46.67208611920111,,-66.98602094584206,,,,,,-2.60143369274867,,,,,,,,,,-10.117936745507116,-8.135276663940918,,,,
2018-09-02,,,,,,,,,-32.53581419374278,,-7.478347065452965,-36.89743330203495,-43.17670407790976,,,-19.599098348622455,-8.777402476936793,,,,,,-49.17700967739768,,-47.94974467614382,-72.3805002498131,-8.541220646781458,,-32.88406674542224,,,-40.13960138601952,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,,,,,,-15.6325128827632,2.0275193259475444,,,,,,,,,,,,4.202862821769807,,,-54.53660344181372,,,,,,,,,,,,
2018-09-04,,,,,,,,,,,,,,,,-4.769059757010675,-9.673374292798993,,,-3.821542513809364,,,-99.27695049500898,-53.28547075402376,,,,-30.333530002078916,,,,-54.84886575109887,,,,,,,,,,,-69.80384769308257,-82.16798309795138
2018-09-05,,,,,,,,,,,,,,,,,-8.74370140263941,,,-8.573761150592578,,,-36.21473545336403,,,,,-5.898611016899931,26.007316255073818,,,-13.978247700610323,,,,-6.333370438442514,-65.09371229348857,-6.970165346476492,,,,,-15.961246228049909,-130.9623348067118
2018-09-06,,,,,,,,,,,,,,-64.20085490085037,,,,,,,,-29.68576511842005,,-46.77191016986753,,,,-13.914316581752983,-2.5883154526383345,-5.757242177956872,,,,,,,,,-26.233002397885727,,,,,
2018-09-07,,,,,,,,,,,,,,-87.74994322288026,,,-20.364202196291863,,,-36.6220740131521,,,,,,,,-12.231263059781023,,,,-33.54583030165545,,,,,,,-33.723808325855,,-24.854834739452297,,,
2018-09-08,,,,,,,,,,,,,,,,,,,,,-18.638881822130106,,,,,,,15.086877580496168,25.99779635572383,,,-69.45366952478432,,,,,,,-79.04843842340284,-10.586513418084945,-36.177788640154354,,,
2018-09-09,,,,,,,,,,,,,,,,,,,,,-27.376285802226445,,,,-70.63194532036684,-52.84218931916577,-4.982169850353804,,4.189623877571128,,,,,,,,,,-34.31859024817395,-39.22560774857449,-81.1167226808586,,,
2018-09-10,,,,,,,,,,,,,,,,-4.8569812392407155,,,,,-28.747578369313423,-38.85856739868364,,-18.344956703143556,,,,,14.318203416969762,,,-53.51009132071377,,,,,,,-33.53335368276691,-40.70968246321233,-25.63284841590294,-55.179126434906685,,
2018-09-11,,,,,,,,,,,,,,,,,,,,,-33.46107666487846,-44.350974454655194,,-52.68235883938372,,,,,1.9538017972190538,,,-25.167371454752818,,,,,,,,-40.97220761186495,,-49.01831371752562,,
2018-09-12,,,,,,,,,,,,,,,,,-28.334065802303485,,,,,-19.776477232779737,,,,,,,4.467099670282068,6.690428754526872,,-16.286581392022896,,,,,,,-25.41797048077854,-40.013105509117295,-25.958865021593077,-50.52939814976833,,
2018-09-13,,,,,,,,,,,,,,,,,-4.461956992250645,,,,,-44.90351925229934,,-59.564697961680515,,,,,-3.0646367562447923,,,,,,,,,,-24.57375907505509,-11.89875075726086,-8.744631227805563,-61.3083259836508,,
2018-09-14,,,,,,,,,,,,,,,,,,,,,-45.29986348457807,,,,,,,,-2.6676635910246667,-4.549375973800117,,,,,,,,,,-49.63725839950841,-26.513655562415916,,,
2018-09-15,,,,,,,,,,,,,,,,,,,,,,,-87.18957491707054,,,,,13.719076972502414,13.688915198610836,-28.327772571462155,,-21.844618429419945,,,,,,,,-75.02921251585326,-23.607848026496466,,,
2018-09-16,,,,,,,,,,,,,,,,,,,,,,-45.14790808515603,,,,,,,16.838946885278254,21.803247062462713,,0.10497060929703039,,,,,,,,-53.08684500202989,-26.358835020644285,-54.948088189954134,,
2018-09-17,,,,,,,,,,,,,,,,,-25.246456901427123,,,,-23.550714570302283,,,,,,,,,,2.6128575471141,,,,,,,,-8.803329786731688,-53.36877886824571,-29.375441476531385,-44.71024879397099,,
2018-09-18,,,,,,,,,,,,,,,,,,,,,-8.947981430023933,-54.39032080160364,,-55.05119082957936,,,,,-2.7532675689580186,,,3.6537880477080833,,,,,,,-9.136047870987973,-46.04016775652737,-38.94845893541882,,,
2018-09-19,,,,,,,,,-11.164595348752655,,-76.34693245814559,-46.85748633500356,-99.36428715369749,,,,,,,,,,-75.09117269545524,,,,,,,,6.927699444133289,,,,,,,,,,,,-42.54058133888247,-142.1703629202575
2018-09-20,,,,,,,,,,,,,,-68.7519474688433,,,,,,,,,-38.042357240949016,-70.40381956716989,-83.74313827049991,-90.937281285864,-16.78206643120618,,-33.09651834635997,-16.46818963400809,,,,,,,,,,,,,-62.25116139454103,-109.64754519778594
2018-09-21,,,,,,,,,,,,,,,,,,,,-19.309159852905612,-30.44753288519736,,-52.59051375845799,-30.183912418848628,-77.32565262218887,-59.31426356156406,-18.732933929454447,-27.30106255884225,16.708348259512082,-3.8622170913339247,-37.3612972014704,,,,,,,,,,,,-40.04562398331726,-102.21500159334748
2018-09-22,,,,,,,,,,,,,,,,,,,,,,-30.733062220001763,,-56.50307546557476,,,,,14.061796638775814,24.252922225510254,-55.075248838183505,,,,,,,,-18.115303183849157,,-11.386098557403919,-68.55277104584108,,
2018-09-23,,,,,,,,,,,,,,,,,,,,,-49.958143304736765,,-41.7613504848177,,,,,,3.890674535368377,,19.856087315444167,-2.414526609815553,,,,,,,-16.969502122007615,-77.34058354810402,-41.05213984876913,-33.16708037579771,,
2018-09-24,,,,,,,,,,,,,,-88.73693864863073,,,,,,,-22.042133905645983,,,,,,,,11.17374367750936,,-10.53306029653801,-46.782257664802614,,,,,,,-20.515980609209716,-30.446061669639814,-20.997896477059022,,,
2018-09-25,-33.73238163198778,,,,,,,,,,,,,,,,,,,,-46.64480495537701,-41.66750644645772,-74.29172332398788,-41.32807539049649,-74.49836712294702,-64.23437707016964,-42.15513563684323,,,,2.4031399212014595,-62.11645988908762,,,,,,,-46.85493923108947,0.7147181254270407,-4.392778520257295,,-33.26925136365698,-95.18642217741815
2018-09-26,-25.165347671014782,,,,,,,,,,,,,,,-15.998156536940137,-16.533647668081628,,,,,-53.99050444943171,-142.97545679405584,-32.06789790786504,,,,-37.68863967650182,-2.7236820112160074,-3.58878137106592,13.644476562356887,-47.523153642561596,,,,,,,-22.74852425282094,-14.809902267579648,-43.41590441616134,,,
2018-09-27,-25.223184223167454,,,,,,,,,,,,,,,-49.30434953282133,-30.846480967598737,,,,-33.1885106399527,-72.91906042563315,-122.2796973873082,-14.902480157226357,,,,,,22.56439611842867,-5.343906392190055,,,,,,,,-21.582714001077377,-49.217929274780204,-21.953319828326364,,-110.85978493630219,-104.29487610543512
2018-09-28,-33.90587417367952,,,,,,,,,,,,,,,-5.158135544195627,-19.473015043669815,,,,-30.368585157163476,-41.50078312351922,-98.44718304460245,-6.175360187725637,,,,,4.047888400081622,-17.365128268019685,-5.786131435681331,,,,,,,,-40.67304281822131,-49.03219125022429,-13.40009950376184,,-106.81770600957168,-132.6100223712018
2018-09-29,,,,,,,,,,,,,,,,-6.276663483139465,,,,-22.724997321613966,,-57.86218766152746,-65.04490281172254,,,,,,,-27.410793670884523,-42.8181919919193,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,,,,,,,-49.02117946967049,,-85.41969097131874,-67.86044927253938,-69.40422550279234,,,-27.10093235400398,,,,,,-36.20029157185232,-66.53610632219677,-26.50887029483303,,,,,-77.7262545084387,,7.20181558750304,,,,,-9.371922929599476,-43.672752508567505,-39.80313678160665,,,,,-49.125268202530506,-103.66036522669727
2018-10-02,,,,,,,,,-86.80243332031877,,-86.1948470840409,-89.31352057903331,-65.70906270926864,,,3.510931483480128,,,,,,-28.482447595850104,,-37.400660149318355,,,,,10.82554098470334,4.37522276178408,,,,,,-28.58400503285204,-64.84502687935752,-48.92200885698372,,,,,-101.2024160780539,-105.36165696965455
2018-10-03,,,,,,,,,-67.70203648696524,,-93.65463323888692,-34.521213992061526,-70.92555779465606,-81.91342016896544,,,,,,,,-26.89083777476083,-87.97543847338589,-44.493035630678854,,,,,-2.2888250873187355,,-55.02151018233819,,,,,-0.27488358922729006,-58.87293086975369,-29.994683672120402,,,,,-100.43096051314313,-97.82547682647925
2018-10-04,,,,,,,,,,,,,,-109.90971783423615,,,,,,,,,-85.96967363210015,,,,,,,,2.4215444601982288,,,,,-26.029630261944515,-55.182186913815684,-34.79871831145751,,,,,-72.8315462547856,-153.99667912739523
2018-10-05,,,,,,,,,,,,,,,,,,,,,-13.625984454836484,,-53.17502994323503,,,,,,19.71388761385113,7.940430177918605,-3.2131800266679154,,,,,-18.052429636325876,-41.30843761190221,-30.690444272831137,,-32.70762937764588,-26.726379002558694,-48.77114008235337,-47.01084840365459,-103.94786863871789
2018-10-06,,,,,,,,,,,,,,-137.91302261975466,,,,,,12.711837666795141,,,-57.341001972582504,,,,,,12.872974863757161,-16.122792331707267,-55.03671946498663,,,,,-37.80581469667492,-25.266716613803943,-32.400892271674245,,,,-45.59234299605446,,
2018-10-07,,,,,,,,,-52.56054095981177,,-113.78687936483439,-93.73412761428456,-45.19047834184678,-91.78789354710605,,,,,,-43.82453813342487,,,,,,,,-13.655107894187617,,,-5.806135999364963,-63.35640125390975,,,,-51.04695553437011,-76.62071286032122,-32.62009246627092,,-59.50990224451901,,,,
2018-10-08,,,,,,,,,,,,,,,,-11.836644380988158,,,,-11.970970172043549,,,-52.95094314515852,-117.55920343303403,,,,-2.3845870404203424,6.925615484946604,-16.212051007020797,-42.850992801851305,,,,,-35.18574416223586,-32.95287575767304,-35.11204868460109,,,,-64.88905618639167,-119.57982718923525,-124.6123580693595
2018-10-09,,,,,,,,,,,,,,,,-18.921067859855924,-28.272308054360437,,,9.796813595243677,,-12.376961057627419,-56.6902749704079,,,,,-19.649636516124815,21.841308087941798,,6.98260292667144,,,,,,,,,-25.085350356353267,,-44.79489300758948,-35.529166918708114,-158.41446751070393
2018-10-10,,,,,,,,,,,,,,,,-11.876335865175847,-32.931175577306476,,,-57.3713298645348,,,-66.74021584687924,,,,,,19.41482551506047,,,,,,,-73.56258184587534,-79.62217242254526,-35.898420670444466,,-82.70969013490523,,-33.40135030165564,-82.3467893625052,-112.25563517274121
2018-10-11,,,,,,,,,,,,,,-94.8526354526012,,-25.8451028965371,,,,,-29.874868906380303,-61.97776978778967,-106.15247669088315,-66.85787205191657,,,,,,7.6288099408676455,5.007053072804922,-23.191398441373906,,,,-41.40272872178371,-124.62627963027683,-36.96519720364774,-44.42732438459327,-60.816404714191464,-0.7080857723304845,,-96.09751476260611,-104.89094635696189
2018-10-12,,,,,,,,,,,,,,-88.73746404866516,,,,,,-23.723070206492714,-26.031749079172172,-29.443067639363935,,,,,,-36.82240756908115,,1.71938384862408,-5.866868034796325,,,,,,,,-45.897016396350324,-20.014344952271763,-37.52817706947423,,,
2018-10-13,,,,,,,,,,,,,,,,,,,,,-32.902773633470474,-53.684189267724975,,,,,,-9.8045255661462,,22.77605079930988,-10.768404619219996,,,,,,,,-1.729457690588724,-57.25700383025223,-35.87706136822806,,,
2018-10-14,,,,,,,,,,,,,,,,,,,,-47.47561061929786,,,-60.6227978161962,,,,,-53.042522671737316,,,,-82.6322984414004,,,,,,,,-35.101265076686666,-49.51169430595643,,-109.49741327437646,-126.07160054828324
2018-10-15,,,,,,,,,,,,,,-85.60176152441532,,,,,,-30.756614945872315,-13.444749488613414,-41.06849958043633,,-67.03991167873666,,,,,,,,,,,,,,,-18.993535734358126,-27.058884424036208,-19.091372989124032,,-120.63867608225122,-116.00349885574082
2018-10-16,-31.247707296773626,,,,,,,,,,,,,-111.60277565832295,,,,,,18.313680917941525,,-58.78879494542543,,-40.32697067003333,,,,,,,,-66.78489450451704,,,,,,,,-37.49151868732574,,,,
2018-10-17,-24.547518238740924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.84771780781268,,,,,-4.7036688748454765,-47.23840007820945,-43.515573330087506,,-62.79653022254324,,,,
2018-10-18,,,,,,,,,,,,,,,,-19.10255891110924,,,,,,,,,,,,-54.18088365912877,,22.2448022161249,,,,,,-44.39785618298223,-85.24605435969423,-45.952172280651446,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.702528505627253,,,15.591546941676015,,,,,,,,,,,,-66.84094328186623,-126.70859512812352
2018-10-20,,,,,,,,,,,,,,,,,,,,,,,-76.23267650938006,,,,,,2.333736540398072,,19.64444001345683,-37.200938800097745,,,,,,,,-22.57139004430785,,,-63.0299791805995,-95.43241369408233
2018-10-21,,,,,,,,,,,,,,,,,,,,,,-40.317422918128145,,,,,,,,-18.80292691147478,-10.11711633120142,,,,,,,,-4.79135143907272,-57.00292439727721,-38.921352275708614,,,
2018-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5260015693744213,-29.015073302552405,-43.12797321946981,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,,,,,,,,,,,,-41.38763205863829,-117.90580969519446,-61.74279520108508,,,,,-34.99097653787764,,-55.36094375099459,,,,,-56.82164409947549,-58.743551460436834,-71.51642892883217,,,,,,
2018-10-24,,,,,,,,,,,,,,,,-5.83317313018607,,,,,,-44.296628334934795,,-42.70583015515771,,,,-62.435636431007254,-4.494653515315173,,-43.18931259580823,,,,,,,,,,,,,
2018-10-25,-33.758973881012764,,,,,,,,,,,,,,,3.0496798425698213,-10.307107073070428,,,-9.916873304199079,,,,,,,,-56.21110463082232,9.24174963707385,,-6.1864263222130775,,,,,,,,,,,-79.50064011971133,,
2018-10-26,-24.922864803401588,,,,,,,,,,,,,,,-18.756985961477806,-39.69295836638365,,,-28.995185717144487,-27.4133665475178,,,,,,,,6.964290590650973,21.03004222434495,-3.073819234075687,-44.25746133011834,,,,,,,-34.51685560682132,-58.65262854784618,,-61.64331261506345,,
2018-10-27,,,,,,,,,,,,,,,,,,,,,-55.65574681722262,-37.31891459488166,,,,,,,-22.041814641854348,,-43.29114774166704,,,,,,,,-34.89547082672179,-24.88029237104841,,-71.48157367291321,,
2018-10-28,,,,,,,,,,,,,,,,,,,,,,-48.56459088742261,-67.17176547204738,-75.29331864005484,,,,,-46.47404342714005,,4.566819000958297,-42.56546962606649,,,,,,,-28.29005224708989,-45.41480042185227,,1.684011050843523,-54.24376929410312,-102.2027892375698
2018-10-29,,,,,,,,,,,,,,,,,,,,,,-38.96283365704701,-139.14831397133486,-44.88332860700608,,,,,23.373246943385432,,19.35092866255855,,,,,,,,-42.55498246902062,-31.676803248187824,,-50.93675508992645,-67.38621647514258,-103.02765901736143
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,-87.3729939666655,,,,,,,,,,,,,-61.04966095922107,-77.58274224740028,-81.27703022471816,,,,-53.14847100033142,-72.57939300236856,-176.459498453419
2018-10-31,,,,,,,,,,,,,,-87.8855689133514,,,,,,,,,,-82.71134985655515,,,,-25.968583559933236,,,-10.462659875990852,,,,,,,,,,,-80.01101077841523,,
2018-11-01,-8.404682195743044,,,,,,,,,,,,,,,,-10.386035031167483,,,,,-53.02518344741551,,-46.183307560516766,,,,,,,,-16.811837565081074,,,,,,,,,,-70.68720533115237,,
2018-11-02,,,,,,,,,,,,,,-122.10290146928135,,-15.398753804919435,-15.488786299026444,,,,,-78.97991809849265,,-66.08771210508621,,,,,13.954874528425062,,-38.004789371904806,-61.347250011368246,,,,,,,-50.5868301216403,-26.73948969831672,,-60.85364366419393,,
2018-11-03,,,,,,,,,,,,,,-119.9947860406509,,7.961176146324121,,,,,-29.660714635826274,-65.22679519779105,,-98.95702473193353,,,,,-4.637008563943557,,,,,,,,,,-53.14980470566805,-68.36777680683706,,,,
2018-11-04,-34.10204950741766,,,,,,,,,,,,,,,,,,,-32.32093992986508,,,-106.1126278071322,,,,,,8.329823884793122,,,,,,,,,,,,,-69.89300639436648,-137.8775397687814,-139.99133969279487
2018-11-05,-32.00261491909643,,,,,,,,,,,,,,,-25.706708690674922,,,,-49.87360461808913,-37.89616431919661,-62.241342573883465,-162.57212125531404,,,,,,19.64393656878675,,-4.050616981735807,-74.06177802402343,,,,,,,-54.97074602396243,-47.99253080347696,,-47.59220163771915,-133.40092549453288,-144.49600036366942
2018-11-06,-8.555267641387049,,,,,,,,,,,,,,,,-10.453450756123397,,,-65.51251939952655,-38.04916031828941,-88.87654564036944,-96.37046706198696,-90.0106288922762,-115.93327725689144,-122.19475780353348,-24.546413795654004,,8.134700102164127,17.977611204891623,7.340853808294675,-18.724852011772775,,,,,,,-44.351375256830494,-28.101024816877615,,-35.377473815152655,-106.14451682590962,-182.0180102776499
2018-11-07,-21.341376265036327,,,,,,,,,,,,,,,,-10.467987987673157,,,,,-42.13561187205572,-76.60141337979778,,,,,,,,6.083383400026719,,,,,,,,,,,-55.21821503575472,-78.54960915052907,-65.9417869438892
2018-11-08,-34.21282900119272,,,,,,,,,,,,,,,-20.834516719779373,-4.433640102960318,,,,,,,,,,,,,,,-45.445533455390745,,,,,,,,,,,,
2018-11-09,-21.392818544098635,,,,,,,,,,,,,,,-20.85427512514316,-23.907009770490625,,,,-32.23813156307143,-72.2795830893,-80.66303663074983,-101.35466266505654,,,,,-47.61910966659257,-32.81526247368663,-11.711425195479396,-44.31096474752184,,,,,,,-55.320905333483005,-28.947772137382184,,,-64.5359306212244,-137.42099091962305
2018-11-10,,,,,,,,,,,,,,,,,-20.571965810543077,,,,,-43.16733688210706,-119.85672712799412,-78.5887058794213,,,,,5.54203902888151,,-38.53457241463891,,,,,,,,,-66.34615758484934,,,-147.77530617627195,-138.16326652998555
2018-11-11,,,,,,,,,,,,,,,,,,,,-38.4610383145801,,,-101.4126635356038,,,,,,22.113786867192143,,-11.816708468746608,,,,,,,,,,,,-125.5175145112132,-152.8505211370838
2018-11-12,-21.462433202107757,,,,,,,,,,,,,,,,0.7880999443249692,,,,-54.48561809974068,,,,,,,-61.466764169622024,6.69679836895112,-4.0753085415480435,-6.5386868518368,-61.752020094319406,,,,,,,-50.263549444351185,-46.19915358746019,,,,
2018-11-13,-25.454354247749407,,,,,,,,,,,,,-168.23173660452642,,,-4.770546535190743,,,,-29.264541573279544,-65.59672582438738,,-55.31366542291215,,,,,21.906686487460973,,-8.48729413449517,,,,,,,,-57.80905262097978,-31.113687815855084,,,,
2018-11-14,-34.348963584495294,,,,,,,,,,,,,,,,-4.787378817904475,,,,,,,-29.21815228030038,,,,,3.7534378649646696,17.15785463927686,-56.33603205268482,,,,,,,,,,,-86.92103356302073,,
2018-11-15,-25.493583300316864,,,,,,,,,,,,,,,-30.761464780915677,-25.615775191305396,,,,-35.44978250047198,,,,-138.45401800950128,-115.60910522732125,-82.82657538873059,,,-29.59497381627736,18.525903277012628,,,,,,,,,,-12.899230191671528,-52.825254006587265,,
2018-11-16,,,,,,,,,,,,,,,,,,,,,-58.68784073274344,,,,,,,,3.542114235179886,-10.922268214390868,-12.098588620513485,,,,,,,,-47.84619981628611,,-41.311530388267165,,-86.33023260409288,-145.74694366544594
2018-11-17,,,,,,,,,,,,,,,,,,,,,,,,-47.54728472701245,,,,,,-11.230114348168339,-7.272854187418729,,,,,,,,-58.19665617476407,-60.67766820374562,-47.075359158686645,,,
2018-11-18,,,,,,,,,,,,,,,,,,,,,,,,-86.55461764396648,,,,,6.0630775973397935,,,,,,,,,,,-46.787784295832246,-41.95444087544826,,,
2018-11-19,,,,,,,,,,,,,,,,,,,,,,-56.88629973525937,-154.97907244705593,-54.77029156107336,,,,,,,,-36.820032836688306,,,,,,,,,,,-141.62078862008534,-154.56517689998563
2018-11-20,,,,,,,,,,,,,,,,-17.084318715279068,,,,,,-57.785123303093606,,-28.490812865318198,-124.89886165741824,-149.1013654748611,-73.70652370094358,,8.941553480355644,,,-78.80023133587187,,,,,,,-49.160561585974484,-46.80821212798946,,,,
2018-11-21,,,,,,,,,,,,,,,,,,,,,,-43.34628212963831,,,,,,,,,,,,,,,,,,,,-53.60400000000001,,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.005892440339602,,,,,,,,,,,-64.62355289884539,,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.88800529231686,,,,,,,,,,,5.371886361936269,,
2018-11-24,-34.49242734819744,,,,,,,,,,,,,,,,-24.172421320569562,,,,-19.517604174677754,,-100.05641111236713,-97.27997581913148,,,,,,,,-69.11047254523557,,,,,,,-106.42946150591257,-49.63690534838573,-47.00808651475808,-73.43800214138896,-143.95919981312778,-121.8410075841105
2018-11-25,-34.500893628119144,,,,,,,,,,,,,,,,,,,,-35.52129055828532,-55.13567237142775,-92.4649941988373,-78.65058596180195,,,,,,,,,,,,,,,,,-106.45669116036325,,,
2018-11-26,,,,,,,,,,,,,,,,-23.028859639437623,-20.861946303543114,,,,-38.766311040867635,-74.8838630858065,,-89.61844194640656,,,,,-1.2994903594527258,-8.549995713062625,,-20.505277586934852,,,,,,,-17.456269531766324,-48.985578928573624,-33.302326587293436,-50.41948653585967,,
2018-11-27,,,,,,,,,,,,,,,,-22.263745573516644,,,,,,-47.068353031136,,,-118.86167510084834,-131.81190891474324,-23.603134230943525,,14.955662007861463,,0.28992780873617896,,,,,,,,,,,-63.26859741302336,,
2018-11-28,,,,,,,,,,,,,,,,,,,,,,,,-86.8409991028076,,,,,,,,,,,,,,,,,,-74.00883669601892,,
2018-11-29,,,,,,,,,,,,,,,,,,,,,,,-92.07291822302857,-61.106050399358224,-114.36557233580046,-127.0489253460414,-19.220481743197322,,,,,-69.51841009609869,,,,,,,,,,-38.32421767237639,-152.64782925020438,-103.64309768942022
2018-11-30,,,,,,,,,,,,,,,,,,,,,,,,-49.14260700561309,,,,,11.006923205732306,-4.159728323955498,-8.128237129520645,,,,,,,,-42.733235485467894,-73.26370236521574,,-39.04292850679653,,
2018-12-01,-34.528904256963585,,,,,,,,,,,,,,,-10.11839817075169,-40.2837563868316,,,-42.928889948783144,-37.429913530964605,,,-95.08983255455173,,,,,5.461047186137408,,4.7820982435102675,-42.85919961057357,,,,,,,-43.0123301146709,-50.24827330908567,-34.840410389780175,-46.980211413435995,,
2018-12-02,,,,,,,,,,,,,,,,-28.30070222348049,-20.987916921519773,,,-87.85276975570443,-36.3091845224551,-74.51756056500211,,-68.74230663627007,,,,,,,,-52.278895526398784,,,,,,,-63.719276838956716,-35.337044089075164,-35.00234924861242,,-137.01904213631494,-143.59991161526992
2018-12-03,,,,,,,,,,,,,,,,-14.674994238920926,-33.67929480076921,,,,,-51.287947187785115,,-62.492369371255194,,,,,,,-7.897636432485518,,,,,,,,-70.1500874891281,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.943404613662162,,-33.402493134252445,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49464455737721,,-5.913904520676681,,,,,,,,-57.31503277783285,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.50531678769218,-126.88951831665234,-122.14288135966987,,,,,,
2018-12-07,,,,,,,,,,,,,,-116.73466519775727,,,,,,,,,,,,,,,,,-12.696002157738025,,,,,,,,,,,,,
2018-12-08,-25.63754436932306,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2909718240790324,,-12.771974578905725,-64.20900678740645,-90.75842703125,-33.247296086323324,-23.814729622989738,,,,,,,,,
2018-12-09,-19.35429502187439,,,,,,,,,,,,,,,-32.27950113857769,-17.43280711677653,,,,,,,,,,,,,,,,-65.56092580564231,-89.70286430226243,-31.536027777152256,,,,,,,,,
2018-12-10,-32.36881415823251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.13668603300013,-60.79162445763487,-8.943070817968035,,,,,,,-65.89217920690137,,
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.626552166757065,,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.9619489003428,,
2018-12-13,-34.46739616361469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.04697948004828,,
2018-12-14,-35.92124833421073,,,,,,,,,,,,,,,-50.7537370220208,-27.79223822539666,,,,-40.51813054657842,,,,,,,,,,,,,,,,,,-68.45481185376313,-101.43442419086301,-70.69821702583087,-57.05966147743935,,
2018-12-15,,,,,,,,,,,,,,,,-12.688182522432918,-11.22591387535469,,,,-44.366470410385624,,,,,,,,,,,,-91.65189636270209,-32.92211912987628,-21.05176207015493,,,,-111.86813075797181,-79.39804342347603,-111.62756777211968,-57.8898315261075,,
2018-12-16,,,,,,,,,,,,,,,,,,,,,-32.859585047632315,-66.28206523369846,,,,,,,,-10.379121634290774,1.5145167631649237,,,,,,,,-73.20262328957926,-79.57817812920867,-47.998027511819465,-76.78669695462138,,
2018-12-17,,,,,,,,,,,,,,,,,,,,,,-80.22794788222222,,-57.69522953347487,,,,,,,-6.846024654015908,,,,,,,,,,,-76.51187050928363,,
2018-12-18,-20.29002188060378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.93462327601386,,
2018-12-19,,,,,,,,,,,,,,,,,,,,,,-65.38827006412514,,,,,,,,,,,,,,,,,,,,-52.895275107078646,,
2018-12-20,-8.755899556620625,,,,,,,,,,,,,,,-50.82696824874883,-19.971481476765707,,,,-39.021371971414254,,,,,,,,,,,-25.184898598010967,-52.481527394085475,-93.05845334198486,-57.18167101184533,,,,-39.74693159233801,-102.47139889945957,-71.92484574991377,-57.96433819442681,,
2018-12-21,-13.589505225680549,,,,,,,,,,,,,,,-7.773435025063238,-21.428613008957477,,,,-58.94301427585012,-81.02584572031768,,-95.71898959659833,,,,,,,,,-47.814042506772395,-93.33055123492736,-35.49429803980192,,,,-51.242189830017,-102.62699112454706,-70.14653353476973,-92.42259223237483,,
