DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2018-07-05,,,,,,,,,,,,,,-95.2959340856167,,-18.094812959974952,-7.300508135644513,,,,-17.57437411052691,,,,,,,,-1.3717969945588662,,,-31.24854981249549,,,,,,,18.180962957763853,-33.90566776332919,-1.9902116226955222,,,
2018-07-06,,,,,,,,,,,,,,,,-4.5369780044442205,,,,,,-46.02766186661821,,-49.00655654873491,,,,-29.495145565515543,,,,,,,,1.0107422767667735,-34.038326182181486,-3.448635711104833,-15.301883569849918,-32.60269800048274,,,,
2018-07-07,,,,,,,,,,,,,,-56.685129570011654,,-21.2453261332384,,,,,,,,,,,,-42.19394284575332,,,,-42.0000041984254,,,,,,,,-33.75540127336771,,,,
2018-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.758849624599875,-112.41906778679783,-2.2610602625476215,,,,,,
2018-07-09,,,,,,,,,5.875125997184977,,-19.10723157230263,-32.640624678590896,-51.43372776534225,-58.05155970326736,,5.488877577922345,-30.649555896461983,,,,,,,,,,,,-46.90639273373697,-39.102764085127525,,,,,,-25.833102923647886,-50.813917475359155,-2.571390031157149,,,,,,
2018-07-10,,,,,,,,,-27.002995902750126,,-37.18703781198126,-83.1940385581102,-32.67022397886788,,,-21.00324925262856,,,,,,,,,,,,,17.68934451214612,-30.858123283477255,,,,,,,,,,,,,,
2018-07-11,,,,,,,,,-51.99430059654846,,-26.83801786873505,-67.32658751320584,-80.57263789430546,,,,,,,,,,,-12.790657859032176,,,,,,-26.469247881790768,,13.697810121497916,,,,,,,,,,,,
2018-07-12,,,,,,,,,15.895330294106955,,-75.54681639190608,-66.6363771982975,-71.67798057967728,-82.49915166542112,,,,,,,,,-34.78430743627629,,,,,,1.8597632061146134,,,,,,,-31.307484762669453,-50.01157248756468,-0.35604105903887096,,,,,-16.51711734284101,-53.917770512651956
2018-07-13,,,,,,,,,,,,,,,,-24.288845856360375,,,,,,,-49.617090733047995,,,,,-25.90797212835775,11.735232601179455,,,-3.192895821743413,,,,-10.096017313035707,-49.01320448995936,-0.7393858773775062,,,,,-42.92716004882011,-89.47693587732931
2018-07-14,,,,,,,,,5.349680047617792,,-6.166705313849352,-78.3254598014345,-33.19537702788867,,,0.4970677328465545,-26.33833782772517,,,-74.90244200878352,,,,-37.32089601254747,,,,-4.026412544135203,,,,-15.772734622612953,,,,,,,,,,,,
2018-07-15,,,,,,,,,-0.18269489342693923,,-19.203821104430226,-66.3659696845621,-40.5195456236573,-51.0946682105003,,,-9.711933906952147,,,,,,,,,,,,11.912547716023568,,,13.798170311096747,,,,-41.988687864985764,-55.331411829875314,-12.357311357366896,-9.093444791549212,,-31.97568343409693,,,
2018-07-16,,,,,,,,,,,,,,-92.39277394411329,,-1.7815951962860765,-19.896138032536612,,,,,,,,,,,,-21.930056879387806,,,-23.12621646528893,11.278732065805666,-12.879479116430314,7.170467021254746,,,,-24.714672446160357,,-17.922324657141438,,,
2018-07-17,,,,,,,,,,,,,,-40.0814088669147,,-26.37376841299311,,,,-5.341460131329096,-43.02469337953674,-29.217206515984156,,-11.207021331473548,,,,,,,,-23.17014628070796,,,,-25.728966921103428,-33.978772870321116,-21.476613505877836,-0.14116712522099917,-66.31424466209057,-44.16957711808871,,,
2018-07-18,,,,,,,,,,,,,,,,-21.19933060446452,1.1530862005489766,,,,,,,,,,,,12.169356195375459,,,,,,,,,,-15.96291957240901,,,,,
2018-07-19,,,,,,,,,,,,,,,,-29.129911635257134,-2.7398404883973484,,,,,,,,,,,,,,,-3.436795266134183,,,,,,,,,,,,
2018-07-20,,,,,,,,,,,,,,,,-14.021782132388545,0.1580898206497494,,,,,,-30.7647327056205,,,,,,,,,13.546022221421829,,,,,,,,,,,-22.33982898426925,-74.31936958198246
2018-07-21,,,,,,,,,,,,,,,,-28.026819943214235,-33.88026209070455,,,,-40.19439141044185,,12.666147909417347,,,,,,,,,-42.385340986472755,,,,,,,-33.06499075751708,-36.967906394132044,-17.785087807686715,,-71.68869022466922,-63.143846637022186
2018-07-22,,,,,,,,,,,,,,-91.49741540500328,,-48.643129681445295,-16.219003361416924,,,,-21.948224636174245,-23.029062074646248,,-12.108877662970297,,,,,12.493605128477457,,,-30.784461900389566,,,,,,,-27.65453418595665,-66.31984898565898,-10.619568293760432,,,
2018-07-23,,,,,,,,,,,,,,-54.52622797521388,,-10.563977949621918,2.734733432873476,,,,-17.732986265931842,-28.509445319852098,,-28.16572210280072,,,,,,,,-11.452013591021554,,,,,,,-8.651348609076521,-36.998624440775316,15.971306398042724,,,
2018-07-24,,,,,,,,,,,,,,-77.57832805031622,,-48.64210260128992,,,,,-28.59672973971221,-28.512288186227625,,-49.107452458088545,,,,,,,,-6.056348899911084,,,,33.25206770214285,-45.63026197987728,-20.456721527181813,-24.802838392582515,-3.779863192117464,15.968199129243608,,,
2018-07-25,,,,,,,,,,,,,,,,-10.51463180816746,-21.118416411365004,,,,-17.80853388975018,-26.433610769663762,-55.88361715823196,-49.67978939072444,,,,,,,,-23.30840301266514,,,,,,,-27.756671514942113,-3.039455739628014,-17.785280946832906,,-34.01293036039512,-31.254418184490095
2018-07-26,,,,,,,,,,,,,,-74.6003174888724,,,,,,-10.630022238618247,-4.969774407472503,-42.27291613728503,-26.61169948414322,-37.122625691733504,,,,,,,,,,,,,,,,-18.050062825885323,,,-57.04225304618228,-35.2667311175085
2018-07-27,,,,,,,,,,,,,,,,,-26.034519599264982,,,,-40.420944865482994,-15.730397440484419,,-21.1085360359653,,,,-28.1174860671345,,,,,,,,,,,,,,,-21.95968430685763,-75.966395482752
2018-07-28,,,,,,,,,,,,,,-50.887304872735264,,,,,,,,-29.18051236058991,,-21.128747216889735,,,,-8.76410050641086,-2.9440011370193426,,,,,,,,,,,,,,,
2018-07-29,,,,,,,,,,,,,,-74.7978128844856,,,-6.732133403892583,,,26.21439743755232,,,-11.821749605667932,-54.43797250851982,,,,-3.3002074437181275,,,,,,,,,,,,,,,,
2018-07-30,,,,,,,,,,,,,,,,-10.969466267136758,,,,,-20.396240728142168,,,,,,,-0.2586982293874218,,,,,,,,,,,-15.250691921656047,-32.42577013060266,-18.64759254684476,,,
2018-07-31,,,,,,,,,-55.942497066082296,,-56.37998524093895,-75.6788450809299,-90.4874129014931,,,-12.729914556725802,-31.58427296122335,,,-71.80959438579363,-43.55227565716365,,,,,,,,,,,-5.535018157197404,,,,,,,,-33.714232824766476,-15.50453554742683,,,
2018-08-01,,,,,,,,,,,,,,,,,-25.924935055595576,,,,-14.60694602330669,-12.496070071822714,-28.87190589565849,-39.344094558052696,,,,,3.3767841131485836,,,-1.8822235918491845,,,,,,,-5.966430889254893,-18.379873506289876,-20.7469827041091,,-14.992004715212111,-109.76763304308304
2018-08-02,,,,,,,,,,,,,,,,0.5034467502018725,2.9565647089115785,,,,-2.3254853277707923,,-73.15236046906202,-47.943509903485065,,,,,,,,,,,,,,,-33.7471333201368,-32.63269930018368,6.618389842433341,,-34.23356605310758,-58.52818471933459
2018-08-03,,,,,,,,,,,,,,-36.98906629633565,,,-12.977270726929513,,,,-23.3249030395277,-15.123824092492926,-29.177735415150156,-28.469970669486024,,,,,,,,-5.0549536641614985,,,,,,,1.4594563394466356,-66.9111950890043,-18.14251961948466,,-23.267279458749243,-16.837668836403957
2018-08-04,,,,,,,,,,,,,,,,,-40.2178212272544,,,,,-14.58638774853915,-117.20472357424114,-49.49386537773968,,,,,-33.83275540131445,,,-33.226310920818854,,,,,,,-2.983793251268006,-34.023448507354914,-19.150194668526883,,-71.86605879808164,-61.2964769297879
2018-08-05,,,,,,,,,,,,,,-66.98418016820253,,,,,,,,,-35.50832971874191,,,,,,,,,,,,,,,,,,,,-72.12864173827808,5.536332743419251
2018-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5009228840212,-26.703645580583636,,11.316882933980416,,,,,,,-34.18054562664442,,,,,
2018-08-07,,,,,,,,,,,,,,,,,-17.12360056034097,,,-9.578888930251965,,-14.833831926810857,,-28.803715838725246,,,,,,,,11.326294317395593,,,,,,,-1.3985523763845187,,,,,
2018-08-08,,,,,,,,,,,,,,,,,,,,,,-13.030965815843658,,-28.90548848117259,,,,-30.31087267464217,,,,-48.00340122080107,,,,,,,,-38.05440746253062,-10.77578168493317,,,
2018-08-09,,,,,,,,,-58.9072503116284,,-62.25424306612048,-4.404915152426241,-45.94477181603527,,,-17.561624110167557,,,,15.971291416748649,,-17.551603332888998,-42.84196991924028,-11.839980035619377,,,,,3.8314967000591134,,,-25.48201746390049,,,,,,,-27.31554156527757,,-1.8864207866590696,,-23.64245819592144,-40.446853152108304
2018-08-10,,,,,,,,,,,,,,,,,-4.672757444323356,,,,,,,,,,,,22.300261102430532,,,-16.41598952547923,,,,,,,,,,,,
2018-08-11,,,,,,,,,-7.364581521697035,,-35.37669360783611,-15.642897135268363,-21.153896508045385,,,,-25.722438068780455,,,,-20.01943508949813,-46.23790828888196,,,,,,,,,,,,,,,,,-7.174425898522523,-20.552842408965127,5.828598883492621,,,
2018-08-12,,,,,,,,,,,,,,,,-24.972979799117024,,,,,-16.35484814410579,-55.49702222440236,,-22.32196422958404,,,,,3.6637680923962206,-0.6429856255744983,,,,,,,,,-11.032965008263117,-18.952382613886165,-30.9910379331156,,,
2018-08-13,,,,,,,,,-34.32354804494432,,3.07433877367275,-64.98012702416696,-36.098448158979586,,,,,,,,-21.42403653752948,-14.166870906658776,,-52.0578483562876,,,,,25.508848668387408,,,,,,,,,,-26.956720340729277,-4.570806936486971,,,,
2018-08-14,,,,,,,,,,,,,,-92.15709063958269,,-29.50501031933894,,,,-71.43965489686335,-4.407521533570279,-29.982799303403024,-49.11115509268138,-48.69733293008659,,,,1.7333970012860007,,-5.835409087011687,,,,,,,,,-28.08902875662845,,,,,
2018-08-15,,,,,,,,,,,,,,-65.4885018800723,,,-44.624077968542174,,,-71.49006316353683,,,,,,,,-15.310097232410069,7.5427628362213985,-13.240759909737566,,,,,,,,,-0.21201313836345648,,,,,
2018-08-16,,,,,,,,,,,,,,,,-12.81088678082863,,,,,,,,6.337054580688964,,,,-25.634145609007994,7.581313173700955,,,,,,,,,,,,,,,
2018-08-17,,,,,,,,,,,,,,-41.273918718790846,,-10.611013420526593,-6.355648479853528,,,15.691067358926311,,-28.31854223330795,,,,,,,-2.6371148920778764,-16.596675462187783,,,,,,,,,-34.78529114567602,-21.402598759791804,,,,
2018-08-18,,,,,,,,,,,,,,-79.92892639538113,,-17.62393992948591,,,,,,-62.899147314294254,,-49.34703765064646,,,,,5.69956089840334,-16.299940407797934,,9.029653518970147,,,,,,,-27.848804506533817,-46.536066958094196,,,,
2018-08-19,,,,,,,,,,,,,,-55.96726451573039,,,-25.579719847412385,,,-4.9611331397188385,,,,,,,,-16.86486983018422,,,,-20.812991137319184,,,,,,,,-6.3396698655887285,,,,
2018-08-20,,,,,,,,,,,,,,,,-29.246785419845033,-25.56324079856146,,,-31.21289038109246,,,,,,,,,-44.171073745645884,,,-36.5173961749352,,,,,,,-28.245872012117438,-6.509005574482085,,,,
2018-08-21,,,,,,,,,-26.658970950690286,,-30.054432496284846,-30.68019384780476,-61.55617734872884,-67.07852889841199,,-1.900325175371874,-23.93643270079089,,,,-42.09624654728607,,,,,,,,,-9.427739803222373,,-5.878253194074466,,,,-12.07399379632157,-58.08697907746344,0.23284858501379802,-29.418402383315353,-26.03252477504508,-3.640943359955582,,,
2018-08-22,,,,,,,,,-6.617002131093198,,-58.45985663059512,-31.284428770304896,-37.83601125720601,-58.82185353639288,,-15.49499437375135,-19.13716163164524,,,,-41.80353011597818,-22.972724502784786,,-51.17956250296103,,,,,,,,-6.134079134003718,,,,2.4749705571234575,-6.949468038183152,-36.041917061332526,14.91827658504813,9.21486605552742,-20.466917663279308,,,
2018-08-23,,,,,,,,,-10.678765277490893,,-47.023810401558436,-54.76251391058011,-37.97333973914263,-84.08360328687361,,,,,,-2.2871162741596516,,,,,-84.88104816052953,-62.46981590217069,-45.74473411433087,,-1.697371182964357,,,,,,,,,,,,,,,
2018-08-24,,,,,,,,,,,,,,,,-29.285452445763163,,,,,,,-66.67673863412584,,-63.984095789499094,-75.66277517201206,-22.39971907099391,,,,,,,,,,,,,,,,-21.915904304568738,-74.35642000369845
2018-08-25,,,,,,,,,,,,,,,,,,,,,,,-77.82542272038037,,,,,,9.219584626200696,,,,,,,,,,,,,,-91.01589064026862,-78.48604929033785
2018-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63193490331086,,,,,,,,,,,-45.09137864264167,,,-38.64764659366971,-122.70126356267721
2018-08-27,,,,,,,,,,,,,,-80.28554900619436,,,,,,,,,-95.20975643594367,,-73.79446803342067,-53.65689941996618,-11.546770113960182,,9.25750945234647,,,,,,,,,,,,-18.945765226668065,,-82.47991476488623,-124.54227508675784
2018-08-28,,,,,,,,,,,,,,,,,-33.15167575511046,,,-4.252995009198549,,,-81.47322997008906,,-88.89130562856933,-64.3916445033462,-13.364971743330713,,5.9457686146009445,,,-11.559805492168989,,,,,,,,,,,-29.333488449835972,-68.7553926943693
2018-08-29,,,,,,,,,,,,,,,,-26.57993759192177,-27.00028609024259,,,-34.47697389190272,,,-58.751605903565576,,,,,,20.52706480750142,19.415950157560534,,,,,,,,,,,,,,
2018-08-30,,,,,,,,,,,,,,,,-10.742454882782017,-10.397186229685937,,,-73.45676282384586,,,,,,,,,-19.61884969666232,20.31338651297651,,-8.348046534990749,,,,,,,,-7.691338456609909,,,,
2018-08-31,,,,,,,,,,,,,,,,4.026830167469194,-29.593521141434962,,,,-42.90033013616963,,-44.78823958314305,,,,,,,,,-38.65856056874948,,,,,,,,-8.681170331218048,,,,
2018-09-01,,,,,,,,,,,,,,-58.41359364089941,,,-19.657498966555124,,,,-29.24599040739486,,-30.659002587279705,,,,,,10.679143505974688,,,,,,,,,,-15.315328477596752,-8.90525369939676,,,,
2018-09-02,,,,,,,,,-41.09530938541646,,-49.81235469398725,-23.34558166664433,-32.82370359469884,,,-24.53109021170901,-15.450108788669574,,,,,,-42.440639907584114,,-72.68194895053404,-66.71387913645053,-8.541220646781458,,11.516794522003671,,,4.920639007355749,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,,,,,,-18.307022031346612,-20.406847193734066,,,,,,,,,,,,1.9868924595138546,,,-20.156856248860695,,,,,,,,,,,,
2018-09-04,,,,,,,,,,,,,,,,5.239108148745066,-20.39561239411562,,,-43.013449331175124,,,-70.70316003761758,-72.72342793701287,,,,15.782499454176765,,,,-21.934343711047944,,,,,,,,,,,-82.38306011965454,-78.10803275384444
2018-09-05,,,,,,,,,,,,,,,,,2.8194978120231475,,,-13.9991604322137,,,-26.236890227547214,,,,,-3.3997529814631964,11.5246670191509,,,-15.300291980562724,,,,16.776511989803854,-7.319376843963447,-28.605873926489053,,,,,-11.442146113526903,-130.9623348067118
2018-09-06,,,,,,,,,,,,,,-64.20085490085037,,,,,,,,-32.36623261959722,,-105.83232420806554,,,,-28.398540301572496,10.692261746085023,21.72281317166145,,,,,,,,,-9.721146328578675,,,,,
2018-09-07,,,,,,,,,,,,,,-101.48122462367951,,,-18.93135963073402,,,-7.850391513456237,,,,,,,,15.266862856156305,,,,3.3411543878351253,,,,,,,-30.440951464164566,,0.7798650264190137,,,
2018-09-08,,,,,,,,,,,,,,,,,,,,,-23.316360877583566,,,,,,,-28.67599550396406,-2.3059647710698186,,,-41.16971273512241,,,,,,,-8.36887953158573,5.490592001626574,-7.519147935604707,,,
2018-09-09,,,,,,,,,,,,,,,,,,,,,-22.33881969197663,,,,-53.328396281850985,-62.30319475329591,9.069801248552757,,-43.94611317052478,,,,,,,,,,-34.31859024817395,-73.42401814177084,-24.43160901073561,,,
2018-09-10,,,,,,,,,,,,,,,,-19.71071292372668,,,,,-22.48552284015063,-36.088073295159475,,-53.55757828795767,,,,,-2.321963199793776,,,-41.83287725626933,,,,,,,-25.57886576960255,-24.758591842004584,-25.419713437496018,-41.899798674669555,,
2018-09-11,,,,,,,,,,,,,,,,,,,,,-23.75642691028368,-52.390106374404134,,-48.31397517456579,,,,,14.30731489866742,,,-12.155159296617276,,,,,,,,-26.750262194928403,,-52.855585773858664,,
2018-09-12,,,,,,,,,,,,,,,,,-16.60402087466247,,,,,-24.19668695922119,,,,,,,16.90932598408319,21.31070997239229,,-35.21137389796176,,,,,,,-16.510989760956452,-25.834825039752417,-17.45815492796855,-78.68109927039559,,
2018-09-13,,,,,,,,,,,,,,,,,-10.253637138510227,,,,,-27.713430414623716,,-63.24815553723023,,,,,-32.94014062965146,,,,,,,,,,-15.12379333800004,-17.183635181297085,-26.44748101582292,-42.045326970695605,,
2018-09-14,,,,,,,,,,,,,,,,,,,,,-20.456870170435316,,,,,,,,-21.513665907041254,-17.078783076000676,,,,,,,,,,-48.31464935581356,-26.513655562415916,,,
2018-09-15,,,,,,,,,,,,,,,,,,,,,,,-49.634752908261575,,,,,-5.295401270998662,14.244580606917413,7.149487069981111,,-58.50872538325711,,,,,,,,-75.02921251585326,-38.66311839756572,,,
2018-09-16,,,,,,,,,,,,,,,,,,,,,,-48.8353223832045,,,,,,,25.887719695169423,23.728606593090223,,-58.85933111574089,,,,,,,,-75.30811479316466,-19.20244325447834,-33.309116121690295,,
2018-09-17,,,,,,,,,,,,,,,,,-18.85237353730782,,,,-24.673460014470898,,,,,,,,,,-10.802827919225656,,,,,,,,-13.141370376244522,-75.59004865938049,-39.24013060630005,-50.357684778442675,,
2018-09-18,,,,,,,,,,,,,,,,,,,,,-27.956536296420843,-46.3511888818547,,-25.971108578604653,,,,,-21.599269884974607,,,-44.60351914808142,,,,,,,-20.45706567554575,-27.49823982317273,-42.91552503111176,,,
2018-09-19,,,,,,,,,-79.15934653426697,,-41.43699999999999,-99.14383228964535,-40.83662394051428,,,,,,,,,,-41.950076907061316,,,,,,,,-30.865312823748024,,,,,,,,,,,,-105.04947514511984,-90.06423222897133
2018-09-20,,,,,,,,,,,,,,-31.67731646032793,,,,,,,,,-71.81679956584492,-56.96296576157225,-71.38905984324074,-82.6921814260151,-40.68930975933855,,25.786992156988855,22.18169939639946,,,,,,,,,,,,,-66.85829553001734,-90.90772433727633
2018-09-21,,,,,,,,,,,,,,,,,,,,-36.568678352035356,-25.308222800203183,,-57.352821289247515,-35.51368404306882,-77.32565262218887,-79.69821634851164,-0.21671336302399347,1.9011061537453209,-1.7884556742478646,22.94741109846059,6.958667495597384,,,,,,,,,,,,-37.758590900704306,-93.08300251227797
2018-09-22,,,,,,,,,,,,,,,,,,,,,,-25.22822990445257,,-40.19746105023763,,,,,5.7234087263736875,-9.807459098072359,7.1450509519493455,,,,,,,,-28.724661748654174,,-54.43810880848965,-54.817846520412346,,
2018-09-23,,,,,,,,,,,,,,,,,,,,,-8.61104742093977,,-40.13140255008729,,,,,,-19.90123773860463,,8.192789311181368,-2.414526609815553,,,,,,,5.653615872814207,-55.11931375696925,-54.748027837089175,-33.16708037579771,,
2018-09-24,,,,,,,,,,,,,,-74.30952610597248,,,,,,,-24.671713445220707,,,,,,,,-77.42776439277557,,19.866650352335064,-19.644244784476594,,,,,,,-13.595766113432724,-14.289297225084162,-44.74662236910643,,,
2018-09-25,-30.137779539877933,,,,,,,,,,,,,,,,,,,,-35.66286864678089,-35.98785082441995,-54.40003551075259,-82.49793905494187,-83.72214444314173,-70.85032781050614,15.07376716659715,,,,2.4031399212014595,-2.967659230026708,,,,,,,-32.399388581173696,-29.020029499113086,-12.324628498111249,,-81.45364887493271,-113.92624303792776
2018-09-26,-18.218687044741323,,,,,,,,,,,,,,,-2.4130000000000003,2.1966372139987627,,,,,-49.46208908487095,-94.76424861935593,-24.537741029088167,,,,-46.55968684678969,-1.965497628073476,-4.7075891781209664,5.06162403701091,-44.577384311263486,,,,,,,-18.028730869301327,-44.051422560117246,-29.192079849460367,,,
2018-09-27,-18.276523596893995,,,,,,,,,,,,,,,-7.305063227080508,-1.3759668191085481,,,,-23.50153244579208,-52.665920801838745,-50.01340774121388,-41.62659770376552,,,,,,22.56439611842867,-5.343906392190055,,,,,,,,-39.34713943026528,-48.722595594460984,-27.265167004036893,,-119.86499244384191,-111.10502040221407
2018-09-28,-18.333905028571333,,,,,,,,,,,,,,,-0.9320670536808091,9.29539789924576,,,,-9.433404476611344,-20.6799768205634,-80.06902753680336,-58.796711368839645,,,,,-3.0978505189339307,24.51509303870843,-7.232279297612407,,,,,,,,-47.92886160395804,-45.893605829618906,-44.06084574659537,,-49.60051458564085,-108.25286222784621
2018-09-29,,,,,,,,,,,,,,,,8.431166214340626,,,,-21.7903385036156,,-35.96463191755314,-95.01792686938175,,,,,,,24.533064758984086,2.7478457823524636,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,,,,,,,-28.521980287900387,,-128.98067497865253,-108.74901123373148,-103.12061893612807,,,-13.333987518791764,,,,,,-37.362239402498304,-60.42061545213271,-36.99724937867556,,,,,3.556765548546638,,-7.226139001318079,,,,,-29.472062766877766,-28.559303759789987,-47.93810046527206,,,,,-61.15814110142953,-135.23851692323814
2018-10-02,,,,,,,,,-29.11314640163715,,-68.18892254393253,-57.32343743661683,-108.50097805196788,,,2.447366953107247,,,,,,-32.93065564505184,,-88.52037164415555,,,,,-20.28485930256927,-4.621905636652532,,,,,,-50.77285516474544,-78.35799999999992,-29.000364069713584,,,,,-38.64319367993285,-74.16416874186584
2018-10-03,,,,,,,,,-47.798654103770474,,-90.76808126685194,-33.12698486428197,-95.96746940589375,-110.09395524710106,,,,,,,,-35.16924748265074,-57.168108072992894,-38.88043456372242,,,,,1.2396440448539066,,-55.02151018233819,,,,,-49.62991643249417,-75.10714192358844,-41.78136477572514,,,,,-68.13681695602236,-76.7542661188771
2018-10-04,,,,,,,,,,,,,,-110.83087027061033,,,,,,,,,-48.242404581992204,,,,,,,,-9.84001586140069,,,,,-36.15899074778809,-30.388883182505577,-30.9991202500537,,,,,-32.02206958613297,-37.15441556471812
2018-10-05,,,,,,,,,,,,,,,,,,,,,-26.506782759981974,,-63.65099376933236,,,,,,3.3476207093073587,24.486070926411532,-42.8272663495651,,,,,-18.052429636325876,-120.68053987100586,-31.377116335337142,,-2.4251336446472678,-15.618498510122294,-75.27876922261908,-58.759376364296884,-138.7643956928708
2018-10-06,,,,,,,,,,,,,,-42.85666695867613,,,,,,23.550848899518492,,,-61.0339077652866,,,,,,-2.4533419615572667,24.452456229327794,-5.351108789953075,,,,,-52.07984522406531,-75.97532659948332,-52.95879729817826,,,,-67.73104758508104,,
2018-10-07,,,,,,,,,-58.369207731429306,,-131.5203012186318,-84.25244932477972,-75.87289441009226,-94.7279711923313,,,,,,-18.61260819062758,,,,,,,,-51.10791367435927,,,2.7243709373922442,-51.67918718946531,,,,-54.855264283479244,-55.31167227879615,-32.62009246627092,,-48.75782368584181,,,,
2018-10-08,,,,,,,,,,,,,,,,1.9303004542240583,,,,-21.66100405236499,,,-58.32933861323578,-27.12381050533388,,,,-13.926174360664072,13.310624889759005,-27.58066087585435,19.86540723942509,,,,,-20.58187546397781,-75.79191564052849,-34.475788445367215,,,,-100.10855974267142,-18.93289325388797,-124.6123580693595
2018-10-09,,,,,,,,,,,,,,,,-18.730552256501873,-10.199586000108757,,,22.032128104581915,,-38.60164447528651,-59.10826663748638,,,,,-35.91438368464771,3.1116248673482056,,-30.810409341209873,,,,,,,,,-55.94377210486162,,-71.15285207254666,-48.133197721847324,-114.85582476050622
2018-10-10,,,,,,,,,,,,,,,,-19.397512468057883,-19.488601871093827,,,-35.13724725057286,,,-46.304946624462566,,,,,,9.53588246104689,,,,,,,-40.66687606176146,-34.28484971491177,-73.1447986345834,,-82.70969013490523,,-57.9098718114227,-48.9630514572753,-115.73896877533763
2018-10-11,,,,,,,,,,,,,,-106.9031161129719,,6.011656725152479,,,,,-35.54877520074527,-46.750660708230825,-92.11035314074343,-39.09603868901033,,,,,,-9.88593063422204,-37.50814203047982,-9.205716492187058,,,,-74.45580593519479,-77.80168759746363,-59.923838085400185,-44.42732438459327,-83.03767450532624,-27.295949779197983,,-59.761202987004495,-83.81973564935974
2018-10-12,,,,,,,,,,,,,,-164.31118157386254,,,,,,-51.2293090559001,-27.695441671644367,-32.92468661487101,,,,,,-41.89576358320218,,-22.924236444635348,-10.585709479907559,,,,,,,,-20.246773143944903,-49.16799277037958,-46.80740844881758,,,
2018-10-13,,,,,,,,,,,,,,,,,,,,,-35.88859312490909,-43.26375196389834,,,,,,-9.8045255661462,,-6.082983813440955,-9.936576699994344,,,,,,,,-46.27857813594134,-61.474509042421204,-35.87706136822806,,,
2018-10-14,,,,,,,,,,,,,,,,,,,,-59.487626985879714,,,-112.17747809468786,,,,,-22.899228435080474,,,,-10.348582920958776,,,,,,,,-20.673645836402216,-27.72792897131808,,-34.987487462936244,-111.21666509030098
2018-10-15,,,,,,,,,,,,,,-139.24022656686913,,,,,,-24.06577201396271,-50.73008583546951,-57.65116044165735,,2.4178769966783165,,,,,,,,,,,,,,,-25.117161806826264,-41.123312184144915,-49.86414303974829,,-69.45519723902031,-70.02515924532995
2018-10-16,-12.625315775964319,,,,,,,,,,,,,-124.30523137633938,,,,,,-38.338851533370786,,-48.52667236703815,,-23.407259581218966,,,,,,,,-55.983663168645165,,,,,,,,-41.45404346237086,,,,
2018-10-17,-31.293397907890153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.567967658527076,,,,,-4.7036688748454765,-38.05202093569656,-80.76195129422644,,-22.435718837829686,,,,
2018-10-18,,,,,,,,,,,,,,,,2.0974652751107428,,,,,,,,,,,,-40.79647285652334,,7.01441669673954,,,,,,-53.509555229225064,-38.77873660111415,-57.73885338425618,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.676148777948825,,,13.43137309421449,,,,,,,,,,,,-115.18440051953603,-134.98904907783583
2018-10-20,,,,,,,,,,,,,,,,,,,,,,,-131.0435618142418,,,,,,15.086100979729423,,6.945377536585033,-57.49212572736512,,,,,,,,-37.63462986748057,,,-123.29079862744594,-121.17314539579404
2018-10-21,,,,,,,,,,,,,,,,,,,,,,-59.45227764713317,,,,,,,,22.511508286037156,13.378048253025874,,,,,,,,-42.14074002024629,-52.143943252968235,-21.33052629548199,,,
2018-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5260015693744213,-11.13159619626641,-10.145792992312153,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,,,,,,,,,,,,-49.67716925195565,-165.1437975200223,-90.31020657473606,,,,,2.401534841778896,,-3.5438952023691606,,,,,-55.32416573568558,-90.61445432341523,-57.035,,,,,,
2018-10-24,,,,,,,,,,,,,,,,33.37179189272871,,,,,,-71.7604529934256,,-90.74617698149504,,,,-55.918960280175185,-21.783941911717054,,-55.39227482153648,,,,,,,,,,,,,
2018-10-25,-19.653010202927927,,,,,,,,,,,,,,,24.447932856314985,-23.716034100100504,,,-35.434589669495224,,,,,,,,-15.725142615462284,5.6757949581542615,,6.62237814141448,,,,,,,,,,,-32.897291928486766,,
2018-10-26,-13.046352951741513,,,,,,,,,,,,,,,18.50028393468105,-29.526296434903713,,,-36.94759716081204,-26.48821247580768,,,,,,,,5.589828901862128,-21.5125084352422,-43.25590555697288,-39.42474657202459,,,,,,,-44.045734461083434,-40.796764029985034,,-17.60983770216498,,
